#model_version:v2025.03.14,score_date:2025-07-18T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00067,0.21127
CVE-2008-0002,0.04097,0.88096
CVE-2008-0003,0.2951,0.96389
CVE-2008-0005,0.0232,0.84129
CVE-2008-0006,0.29274,0.96369
CVE-2008-0007,0.00107,0.29746
CVE-2008-0008,0.0005,0.15397
CVE-2008-0009,0.01003,0.76062
CVE-2008-0010,0.0024,0.47009
CVE-2008-0011,0.6968,0.98567
CVE-2008-0012,0.12196,0.93515
CVE-2008-0013,0.12196,0.93515
CVE-2008-0014,0.12196,0.93515
CVE-2008-0015,0.84093,0.99249
CVE-2008-0016,0.35536,0.96886
CVE-2008-0017,0.0709,0.9107
CVE-2008-0020,0.36607,0.9695
CVE-2008-0026,0.00355,0.57122
CVE-2008-0027,0.39724,0.97155
CVE-2008-0028,0.01998,0.82865
CVE-2008-0029,0.0093,0.7512
CVE-2008-0031,0.02761,0.85404
CVE-2008-0032,0.06166,0.90387
CVE-2008-0033,0.33607,0.96742
CVE-2008-0034,0.0007,0.21887
CVE-2008-0035,0.29258,0.96367
CVE-2008-0036,0.14708,0.9416
CVE-2008-0037,0.00306,0.53339
CVE-2008-0038,0.00073,0.22945
CVE-2008-0039,0.0056,0.67308
CVE-2008-0040,0.06936,0.90961
CVE-2008-0041,0.00404,0.60201
CVE-2008-0042,0.04013,0.87969
CVE-2008-0043,0.04882,0.89111
CVE-2008-0044,0.07176,0.91127
CVE-2008-0045,0.01187,0.77905
CVE-2008-0046,0.00577,0.67844
CVE-2008-0047,0.25276,0.95941
CVE-2008-0048,0.0223,0.83832
CVE-2008-0049,0.00193,0.41567
CVE-2008-0050,0.00693,0.70945
CVE-2008-0051,0.00058,0.18256
CVE-2008-0052,0.01834,0.82133
CVE-2008-0053,0.17193,0.94706
CVE-2008-0054,0.01386,0.79486
CVE-2008-0055,0.00045,0.13703
CVE-2008-0056,0.0219,0.83705
CVE-2008-0057,0.02559,0.84894
CVE-2008-0058,0.04862,0.89087
CVE-2008-0059,0.00963,0.75582
CVE-2008-0060,0.01937,0.82601
CVE-2008-0061,0.01621,0.81022
CVE-2008-0062,0.07232,0.91166
CVE-2008-0063,0.04745,0.88951
CVE-2008-0064,0.06939,0.90964
