#model_version:v2026.06.15,score_date:2026-06-15T12:03:41Z
cve,epss,percentile
CVE-2008-0001,0.00389,0.30453
CVE-2008-0002,0.05016,0.91113
CVE-2008-0003,0.07809,0.93883
CVE-2008-0005,0.14611,0.96206
CVE-2008-0006,0.05108,0.91252
CVE-2008-0007,0.00494,0.38314
CVE-2008-0008,0.00556,0.41764
CVE-2008-0009,0.00959,0.56711
CVE-2008-0010,0.00894,0.54635
CVE-2008-0011,0.31589,0.98057
CVE-2008-0012,0.06696,0.93036
CVE-2008-0013,0.06696,0.93036
CVE-2008-0014,0.06696,0.93036
CVE-2008-0015,0.76647,0.99483
CVE-2008-0016,0.43921,0.98581
CVE-2008-0017,0.07677,0.93795
CVE-2008-0020,0.30917,0.98017
CVE-2008-0026,0.01925,0.7723
CVE-2008-0027,0.57108,0.98942
CVE-2008-0028,0.01985,0.77931
CVE-2008-0029,0.02237,0.80446
CVE-2008-0031,0.03026,0.85698
CVE-2008-0032,0.03813,0.88641
CVE-2008-0033,0.05419,0.91646
CVE-2008-0034,0.00355,0.27146
CVE-2008-0035,0.05008,0.91103
CVE-2008-0036,0.04614,0.90462
CVE-2008-0037,0.01633,0.73099
CVE-2008-0038,0.00334,0.25012
CVE-2008-0039,0.03247,0.8666
CVE-2008-0040,0.07107,0.93402
CVE-2008-0041,0.01804,0.7563
CVE-2008-0042,0.04441,0.90128
CVE-2008-0043,0.03909,0.88898
CVE-2008-0044,0.04494,0.90233
CVE-2008-0045,0.02345,0.81378
CVE-2008-0046,0.02141,0.796
CVE-2008-0047,0.06765,0.93121
CVE-2008-0048,0.03646,0.88101
CVE-2008-0049,0.00399,0.31464
CVE-2008-0050,0.02127,0.79469
CVE-2008-0051,0.00396,0.31157
CVE-2008-0052,0.02068,0.78869
CVE-2008-0053,0.08282,0.94185
CVE-2008-0054,0.0456,0.9035
CVE-2008-0055,0.0027,0.18358
CVE-2008-0056,0.03646,0.88101
CVE-2008-0057,0.03089,0.85966
CVE-2008-0058,0.02898,0.8507
CVE-2008-0059,0.02348,0.81408
CVE-2008-0060,0.02068,0.78869
CVE-2008-0061,0.02113,0.79336
CVE-2008-0062,0.10141,0.95039
CVE-2008-0063,0.03478,0.87532
CVE-2008-0064,0.04607,0.90449
CVE-2008-0065,0.61275,0.99045
CVE-2008-0066,0.05531,0.91781
CVE-2008-0067,0.63419,0.99102
CVE-2008-0068,0.05088,0.9123
CVE-2008-0069,0.0836,0.94227
CVE-2008-0070,0.01105,0.61391
CVE-2008-0071,0.0719,0.93476
CVE-2008-0072,0.04726,0.90646
CVE-2008-0073,0.09171,0.9465
CVE-2008-0074,0.05405,0.91629
CVE-2008-0075,0.57167,0.98944
CVE-2008-0076,0.28948,0.97901
CVE-2008-0077,0.37186,0.98322
CVE-2008-0078,0.29062,0.97909
CVE-2008-0080,0.40569,0.98466
CVE-2008-0081,0.57908,0.98963
CVE-2008-0082,0.3435,0.98194
CVE-2008-0083,0.29963,0.97962
CVE-2008-0084,0.77617,0.99504
CVE-2008-0085,0.10677,0.95224
CVE-2008-0086,0.61927,0.99063
CVE-2008-0087,0.31366,0.98045
CVE-2008-0088,0.28948,0.97901
CVE-2008-0089,0.01006,0.5833
