#model_version:v2025.03.14,score_date:2025-08-23T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00067,0.20961
CVE-2008-0002,0.04097,0.88121
CVE-2008-0003,0.2951,0.96434
CVE-2008-0005,0.03487,0.87111
CVE-2008-0006,0.29274,0.96412
CVE-2008-0007,0.00107,0.29572
CVE-2008-0008,0.0005,0.14984
CVE-2008-0009,0.01003,0.76088
CVE-2008-0010,0.0024,0.46965
CVE-2008-0011,0.6968,0.986
CVE-2008-0012,0.14797,0.94252
CVE-2008-0013,0.14797,0.94252
CVE-2008-0014,0.14797,0.94252
CVE-2008-0015,0.84093,0.99261
CVE-2008-0016,0.35536,0.96932
CVE-2008-0017,0.12044,0.93525
CVE-2008-0020,0.36607,0.97001
CVE-2008-0026,0.00355,0.57072
CVE-2008-0027,0.39724,0.97209
CVE-2008-0028,0.01998,0.8289
CVE-2008-0029,0.0093,0.75142
CVE-2008-0031,0.02761,0.85443
CVE-2008-0032,0.06166,0.90456
CVE-2008-0033,0.33607,0.96788
CVE-2008-0034,0.0007,0.21722
CVE-2008-0035,0.29258,0.96411
CVE-2008-0036,0.14708,0.94226
CVE-2008-0037,0.00306,0.53286
CVE-2008-0038,0.00073,0.22748
CVE-2008-0039,0.0056,0.67273
CVE-2008-0040,0.06936,0.91026
CVE-2008-0041,0.00404,0.60163
CVE-2008-0042,0.04013,0.87989
CVE-2008-0043,0.04882,0.89157
CVE-2008-0044,0.07176,0.91197
CVE-2008-0045,0.01187,0.77958
CVE-2008-0046,0.00577,0.67812
CVE-2008-0047,0.25276,0.9598
CVE-2008-0048,0.0223,0.83844
CVE-2008-0049,0.00193,0.41429
CVE-2008-0050,0.00693,0.70925
CVE-2008-0051,0.00058,0.18073
CVE-2008-0052,0.01834,0.82168
CVE-2008-0053,0.17193,0.94755
CVE-2008-0054,0.01386,0.79543
CVE-2008-0055,0.00045,0.13159
CVE-2008-0056,0.0219,0.83702
CVE-2008-0057,0.02559,0.84928
CVE-2008-0058,0.04862,0.89133
CVE-2008-0059,0.00963,0.75605
CVE-2008-0060,0.01937,0.82644
CVE-2008-0061,0.01621,0.81069
CVE-2008-0062,0.07232,0.91238
CVE-2008-0063,0.04745,0.8899
CVE-2008-0064,0.06939,0.91031
CVE-2008-0065,0.7236,0.98702
CVE-2008-0066,0.3295,0.96734
CVE-2008-0067,0.74623,0.98807
CVE-2008-0068,0.58678,0.9813
CVE-2008-0069,0.12715,0.93729
CVE-2008-0070,0.00607,0.68688
CVE-2008-0071,0.2443,0.95893
CVE-2008-0072,0.13415,0.93925
CVE-2008-0073,0.02708,0.8532
CVE-2008-0074,0.02292,0.84055
CVE-2008-0075,0.725,0.98707
CVE-2008-0076,0.4845,0.9766
CVE-2008-0077,0.65009,0.98401
