#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2008-0001,0.00067,0.2123
CVE-2008-0002,0.04097,0.87936
CVE-2008-0003,0.26183,0.95948
CVE-2008-0005,0.0232,0.83876
CVE-2008-0006,0.29274,0.96276
CVE-2008-0007,0.00107,0.30157
CVE-2008-0008,0.0005,0.15502
CVE-2008-0009,0.02502,0.84464
CVE-2008-0010,0.00512,0.65158
CVE-2008-0011,0.6968,0.98541
CVE-2008-0012,0.11199,0.93082
CVE-2008-0013,0.11199,0.93082
CVE-2008-0014,0.11199,0.93082
CVE-2008-0015,0.84093,0.99234
CVE-2008-0016,0.35536,0.96813
CVE-2008-0017,0.05822,0.89987
CVE-2008-0020,0.35134,0.96779
CVE-2008-0026,0.00355,0.56845
CVE-2008-0027,0.39724,0.97085
CVE-2008-0028,0.01998,0.82624
CVE-2008-0029,0.0093,0.7484
CVE-2008-0031,0.02761,0.85207
CVE-2008-0032,0.06166,0.9028
CVE-2008-0033,0.33607,0.96653
CVE-2008-0034,0.0007,0.22007
CVE-2008-0035,0.29258,0.96274
CVE-2008-0036,0.14708,0.94081
CVE-2008-0037,0.00306,0.53127
CVE-2008-0038,0.00073,0.23009
CVE-2008-0039,0.0056,0.66969
CVE-2008-0040,0.06936,0.90883
CVE-2008-0041,0.00404,0.59875
CVE-2008-0042,0.04013,0.87803
CVE-2008-0043,0.04882,0.88954
CVE-2008-0044,0.07176,0.91057
CVE-2008-0045,0.01187,0.7763
CVE-2008-0046,0.00577,0.67539
CVE-2008-0047,0.25276,0.95841
CVE-2008-0048,0.0223,0.83584
CVE-2008-0049,0.00193,0.41732
CVE-2008-0050,0.00693,0.70595
CVE-2008-0051,0.00058,0.18317
CVE-2008-0052,0.01834,0.81926
CVE-2008-0053,0.17193,0.94602
CVE-2008-0054,0.01386,0.79278
CVE-2008-0055,0.00045,0.13594
CVE-2008-0056,0.0223,0.83584
CVE-2008-0057,0.02559,0.84646
CVE-2008-0058,0.04862,0.8893
CVE-2008-0059,0.00981,0.75551
CVE-2008-0060,0.01937,0.82358
CVE-2008-0061,0.01621,0.80809
CVE-2008-0062,0.07275,0.91122
CVE-2008-0063,0.04745,0.88786
CVE-2008-0064,0.06939,0.90887
CVE-2008-0065,0.69838,0.98547
CVE-2008-0066,0.38789,0.97035
CVE-2008-0067,0.74623,0.98767
CVE-2008-0068,0.5836,0.98034
CVE-2008-0069,0.1084,0.92948
CVE-2008-0070,0.00607,0.684
CVE-2008-0071,0.26871,0.96026
CVE-2008-0072,0.12369,0.93479
CVE-2008-0073,0.01588,0.80615
CVE-2008-0074,0.02668,0.84961
CVE-2008-0075,0.725,0.98663
CVE-2008-0076,0.4845,0.97563
CVE-2008-0077,0.65009,0.98334
CVE-2008-0078,0.51546,0.97714
CVE-2008-0080,0.68503,0.98485
CVE-2008-0081,0.81775,0.9912
CVE-2008-0082,0.64289,0.98303
CVE-2008-0083,0.46987,0.97492
CVE-2008-0084,0.74028,0.98731
CVE-2008-0085,0.27536,0.96094
CVE-2008-0086,0.73361,0.98701
CVE-2008-0087,0.58949,0.98061
CVE-2008-0088,0.64186,0.98296
CVE-2008-0089,0.00363,0.57411
CVE-2008-0090,0.12537,0.9353
CVE-2008-0091,0.08313,0.91768
CVE-2008-0092,0.04385,0.88316
CVE-2008-0093,0.00285,0.51541
CVE-2008-0094,0.09882,0.92533
CVE-2008-0095,0.31359,0.96476
CVE-2008-0096,0.0808,0.91646
CVE-2008-0097,0.01909,0.82256
CVE-2008-0098,0.06819,0.9079
CVE-2008-0099,0.00249,0.4809
CVE-2008-0100,0.17537,0.94676
CVE-2008-0101,0.03503,0.8693
CVE-2008-0102,0.59612,0.98091
CVE-2008-0103,0.55516,0.97898
CVE-2008-0104,0.4845,0.97563
CVE-2008-0105,0.7702,0.98882
CVE-2008-0106,0.72626,0.9867
CVE-2008-0107,0.57271,0.97978
CVE-2008-0108,0.76789,0.98867
CVE-2008-0109,0.59472,0.98085
CVE-2008-0110,0.55666,0.97906
CVE-2008-0111,0.69696,0.98543
CVE-2008-0112,0.71916,0.98636
CVE-2008-0113,0.66581,0.98405
CVE-2008-0114,0.61261,0.98176
CVE-2008-0115,0.71916,0.98636
CVE-2008-0116,0.74375,0.98753
CVE-2008-0117,0.7417,0.9874
CVE-2008-0118,0.75862,0.98822
CVE-2008-0119,0.5673,0.97952
CVE-2008-0120,0.68554,0.98488
CVE-2008-0121,0.60485,0.98139
CVE-2008-0122,0.0218,0.83408
CVE-2008-0123,0.00827,0.73229
CVE-2008-0124,0.0065,0.69583
CVE-2008-0125,0.00197,0.4221
CVE-2008-0127,0.24793,0.95787
CVE-2008-0128,0.04472,0.8844
CVE-2008-0129,0.00284,0.51353
CVE-2008-0130,0.00413,0.60415
CVE-2008-0131,0.00263,0.49464
CVE-2008-0132,0.05243,0.89394
CVE-2008-0133,0.00323,0.54503
CVE-2008-0134,0.00329,0.55043
CVE-2008-0135,0.03456,0.86845
CVE-2008-0136,0.00319,0.54177
CVE-2008-0137,0.01326,0.78814
CVE-2008-0138,0.02701,0.85054
CVE-2008-0139,0.04683,0.88713
CVE-2008-0140,0.02081,0.82992
CVE-2008-0141,0.04239,0.88124
CVE-2008-0142,0.00249,0.4809
CVE-2008-0143,0.02822,0.85365
CVE-2008-0144,0.02125,0.83173
CVE-2008-0145,0.00472,0.6339
CVE-2008-0146,0.00334,0.55388
CVE-2008-0147,0.00377,0.58218
CVE-2008-0148,0.05981,0.90124
CVE-2008-0149,0.06612,0.90638
CVE-2008-0150,0.00306,0.53141
CVE-2008-0151,0.05304,0.89457
CVE-2008-0152,0.00686,0.7047
CVE-2008-0153,0.04614,0.88624
CVE-2008-0154,0.00284,0.51353
CVE-2008-0155,0.02108,0.83116
CVE-2008-0156,0.00168,0.38834
CVE-2008-0157,0.00323,0.54503
CVE-2008-0158,0.02081,0.82992
CVE-2008-0159,0.00289,0.51834
CVE-2008-0162,0.00051,0.16017
CVE-2008-0163,0.00032,0.0774
CVE-2008-0164,0.00242,0.47522
CVE-2008-0165,0.00242,0.47533
CVE-2008-0166,0.03013,0.85844
CVE-2008-0167,0.00747,0.71768
CVE-2008-0169,0.00468,0.63207
CVE-2008-0171,0.03004,0.85825
CVE-2008-0172,0.01929,0.82335
CVE-2008-0173,0.00605,0.68368
CVE-2008-0174,0.03726,0.8732
CVE-2008-0175,0.33866,0.96681
CVE-2008-0176,0.35818,0.96835
CVE-2008-0177,0.28131,0.96158
CVE-2008-0178,0.02586,0.84724
CVE-2008-0179,0.00789,0.72601
CVE-2008-0180,0.00582,0.67693
CVE-2008-0181,0.00582,0.67693
CVE-2008-0182,0.00131,0.34073
CVE-2008-0184,0.01723,0.81352
CVE-2008-0185,0.00435,0.61739
CVE-2008-0186,0.01823,0.81875
CVE-2008-0187,0.00284,0.51353
CVE-2008-0190,0.00653,0.69649
CVE-2008-0191,0.00915,0.74649
CVE-2008-0192,0.02052,0.8285
CVE-2008-0193,0.01742,0.81444
CVE-2008-0194,0.00594,0.68023
CVE-2008-0195,0.02245,0.83622
CVE-2008-0196,0.00202,0.42754
CVE-2008-0197,0.00333,0.55283
CVE-2008-0198,0.00217,0.44416
CVE-2008-0199,0.0119,0.77676
CVE-2008-0200,0.00475,0.63596
CVE-2008-0201,0.00475,0.63596
CVE-2008-0202,0.00516,0.65399
CVE-2008-0203,0.00223,0.44998
CVE-2008-0204,0.00223,0.44998
CVE-2008-0205,0.00397,0.59369
CVE-2008-0206,0.00223,0.44998
CVE-2008-0207,0.00784,0.72489
CVE-2008-0208,0.0034,0.55821
CVE-2008-0209,0.00253,0.48492
CVE-2008-0210,0.01983,0.82555
CVE-2008-0211,0.00047,0.14294
CVE-2008-0212,0.00803,0.7284
CVE-2008-0213,0.04525,0.88505
CVE-2008-0214,0.0134,0.78903
CVE-2008-0215,0.01105,0.76874
CVE-2008-0216,0.00071,0.22379
CVE-2008-0217,0.00036,0.09058
CVE-2008-0218,0.00346,0.56211
CVE-2008-0219,0.00378,0.58257
CVE-2008-0220,0.42066,0.97225
CVE-2008-0221,0.02606,0.84769
CVE-2008-0222,0.04062,0.87877
CVE-2008-0223,0.11647,0.93238
CVE-2008-0224,0.00338,0.55723
CVE-2008-0225,0.06729,0.90735
CVE-2008-0226,0.91936,0.99668
CVE-2008-0227,0.05836,0.89996
CVE-2008-0228,0.01149,0.77303
CVE-2008-0229,0.00834,0.73352
CVE-2008-0230,0.02743,0.85166
CVE-2008-0231,0.03159,0.86186
CVE-2008-0232,0.00323,0.54503
CVE-2008-0233,0.02007,0.82668
CVE-2008-0234,0.4414,0.97344
CVE-2008-0235,0.45239,0.97403
CVE-2008-0236,0.3465,0.96748
CVE-2008-0237,0.33207,0.96619
CVE-2008-0238,0.02418,0.84187
CVE-2008-0239,0.05809,0.89978
CVE-2008-0240,0.06197,0.90305
CVE-2008-0241,0.01952,0.82424
CVE-2008-0242,0.00048,0.14951
CVE-2008-0243,0.00493,0.64359
CVE-2008-0244,0.89824,0.99521
CVE-2008-0245,0.02475,0.84377
CVE-2008-0246,0.03134,0.86124
CVE-2008-0247,0.30585,0.96405
CVE-2008-0248,0.09256,0.92254
CVE-2008-0249,0.02789,0.85275
CVE-2008-0250,0.40863,0.97163
CVE-2008-0251,0.02624,0.84817
CVE-2008-0252,0.02779,0.85251
CVE-2008-0253,0.00323,0.54503
CVE-2008-0254,0.00378,0.58257
CVE-2008-0255,0.00338,0.55723
CVE-2008-0256,0.00378,0.58257
CVE-2008-0257,0.00296,0.52451
CVE-2008-0258,0.00463,0.63019
CVE-2008-0259,0.02426,0.84212
CVE-2008-0260,0.02339,0.83937
CVE-2008-0261,0.00603,0.68282
CVE-2008-0262,0.00304,0.5303
CVE-2008-0263,0.0119,0.77676
CVE-2008-0264,0.0148,0.79911
CVE-2008-0265,0.11248,0.93098
CVE-2008-0266,0.00401,0.59622
CVE-2008-0267,0.01892,0.82173
CVE-2008-0268,0.02443,0.84261
CVE-2008-0269,0.00054,0.16856
CVE-2008-0270,0.00274,0.50514
CVE-2008-0271,0.00145,0.36059
CVE-2008-0272,0.00295,0.52264
CVE-2008-0273,0.00463,0.62972
CVE-2008-0274,0.0065,0.69583
CVE-2008-0275,0.0019,0.41369
CVE-2008-0276,0.0021,0.43713
CVE-2008-0277,0.01041,0.76241
CVE-2008-0278,0.00288,0.51751
CVE-2008-0279,0.00284,0.51353
CVE-2008-0280,0.00867,0.73913
CVE-2008-0281,0.00348,0.564
CVE-2008-0282,0.00378,0.58257
CVE-2008-0283,0.01316,0.78735
CVE-2008-0284,0.00285,0.51541
CVE-2008-0285,0.0119,0.77676
CVE-2008-0286,0.00799,0.72772
CVE-2008-0287,0.01983,0.82558
CVE-2008-0288,0.00323,0.54503
CVE-2008-0289,0.02082,0.82997
CVE-2008-0290,0.00284,0.51353
CVE-2008-0291,0.00867,0.73913
CVE-2008-0292,0.00225,0.4536
CVE-2008-0293,0.00235,0.46332
CVE-2008-0294,0.00325,0.54653
CVE-2008-0295,0.21305,0.95295
CVE-2008-0296,0.09005,0.92119
CVE-2008-0297,0.02263,0.83679
CVE-2008-0298,0.06669,0.90685
CVE-2008-0299,0.01232,0.78066
CVE-2008-0300,0.01945,0.82398
CVE-2008-0301,0.0108,0.76618
CVE-2008-0302,0.00077,0.23835
CVE-2008-0303,0.01446,0.79651
CVE-2008-0304,0.33518,0.96647
CVE-2008-0306,0.00051,0.15827
CVE-2008-0307,0.04226,0.88111
CVE-2008-0308,0.01725,0.8136
CVE-2008-0309,0.05161,0.89294
CVE-2008-0310,0.002,0.42562
CVE-2008-0311,0.62466,0.98225
CVE-2008-0312,0.22829,0.95507
CVE-2008-0313,0.06221,0.90327
CVE-2008-0314,0.26624,0.95999
CVE-2008-0318,0.09717,0.92459
CVE-2008-0320,0.82,0.99136
CVE-2008-0322,0.00808,0.72925
CVE-2008-0324,0.00594,0.68039
CVE-2008-0325,0.00323,0.54503
CVE-2008-0326,0.00323,0.54503
CVE-2008-0327,0.00385,0.58657
CVE-2008-0328,0.00323,0.54503
CVE-2008-0329,0.03255,0.86404
CVE-2008-0330,0.01366,0.79132
CVE-2008-0331,0.00725,0.71309
CVE-2008-0332,0.02081,0.82992
CVE-2008-0333,0.0806,0.91635
CVE-2008-0334,0.00308,0.53301
CVE-2008-0335,0.00329,0.55043
CVE-2008-0336,0.00145,0.36059
CVE-2008-0337,0.13467,0.93786
CVE-2008-0338,0.05766,0.89936
CVE-2008-0339,0.27187,0.96059
CVE-2008-0340,0.01716,0.81318
CVE-2008-0341,0.023,0.83808
CVE-2008-0342,0.023,0.83808
CVE-2008-0343,0.01716,0.81318
CVE-2008-0344,0.01716,0.81318
CVE-2008-0345,0.01716,0.81318
CVE-2008-0346,0.02313,0.83851
CVE-2008-0347,0.0246,0.84319
CVE-2008-0348,0.01716,0.81318
CVE-2008-0349,0.01716,0.81318
CVE-2008-0350,0.02797,0.85306
CVE-2008-0351,0.02088,0.83021
CVE-2008-0352,0.04311,0.88223
CVE-2008-0353,0.00378,0.58257
CVE-2008-0354,0.01052,0.76361
CVE-2008-0355,0.00284,0.51353
CVE-2008-0356,0.61351,0.98181
CVE-2008-0357,0.02751,0.85184
CVE-2008-0358,0.00611,0.68558
CVE-2008-0359,0.05478,0.8963
CVE-2008-0360,0.00332,0.55215
CVE-2008-0361,0.05766,0.89936
CVE-2008-0362,0.00329,0.55043
CVE-2008-0363,0.00458,0.62752
CVE-2008-0364,0.0628,0.90373
CVE-2008-0365,0.00159,0.37845
CVE-2008-0366,0.00068,0.21515
CVE-2008-0367,0.00645,0.69445
CVE-2008-0368,0.00055,0.1722
CVE-2008-0369,0.00052,0.16245
CVE-2008-0370,0.00329,0.55043
CVE-2008-0371,0.01108,0.76908
CVE-2008-0372,0.0762,0.91358
CVE-2008-0373,0.00712,0.71037
CVE-2008-0374,0.01755,0.81524
CVE-2008-0375,0.0219,0.83458
CVE-2008-0376,0.02415,0.84176
CVE-2008-0377,0.00518,0.65458
CVE-2008-0378,0.01567,0.80482
CVE-2008-0379,0.14004,0.93917
CVE-2008-0380,0.07423,0.91225
CVE-2008-0381,0.00357,0.56939
CVE-2008-0382,0.73116,0.98689
CVE-2008-0383,0.01178,0.77564
CVE-2008-0384,0.00175,0.39691
CVE-2008-0385,0.00458,0.62752
CVE-2008-0386,0.02547,0.84605
CVE-2008-0387,0.5991,0.9811
CVE-2008-0388,0.01399,0.79353
CVE-2008-0389,0.01377,0.79209
CVE-2008-0390,0.02836,0.85409
CVE-2008-0391,0.022,0.83498
CVE-2008-0392,0.53064,0.97777
CVE-2008-0393,0.02426,0.84212
CVE-2008-0394,0.15373,0.94226
CVE-2008-0395,0.00319,0.54177
CVE-2008-0396,0.07791,0.91461
CVE-2008-0397,0.00372,0.57907
CVE-2008-0398,0.01823,0.81875
CVE-2008-0399,0.13078,0.93679
CVE-2008-0400,0.0029,0.51892
CVE-2008-0401,0.28522,0.96199
CVE-2008-0402,0.0043,0.61371
CVE-2008-0403,0.07868,0.91512
CVE-2008-0404,0.00705,0.70852
CVE-2008-0405,0.0126,0.78293
CVE-2008-0406,0.0762,0.91356
CVE-2008-0407,0.0044,0.61955
CVE-2008-0408,0.00594,0.68042
CVE-2008-0409,0.00503,0.6474
CVE-2008-0410,0.00594,0.68042
CVE-2008-0411,0.10407,0.92745
CVE-2008-0412,0.08849,0.92035
CVE-2008-0413,0.06094,0.90217
CVE-2008-0414,0.01675,0.81095
CVE-2008-0415,0.01482,0.7993
CVE-2008-0416,0.06627,0.9065
CVE-2008-0417,0.01857,0.82021
CVE-2008-0418,0.38662,0.97027
CVE-2008-0419,0.18686,0.94889
CVE-2008-0420,0.02102,0.83085
CVE-2008-0421,0.00213,0.44055
CVE-2008-0422,0.01514,0.80181
CVE-2008-0423,0.08084,0.91649
CVE-2008-0424,0.00323,0.54503
CVE-2008-0425,0.03151,0.86169
CVE-2008-0426,0.00329,0.55043
CVE-2008-0427,0.13105,0.93691
CVE-2008-0428,0.01693,0.81208
CVE-2008-0429,0.01013,0.75894
CVE-2008-0430,0.00323,0.54503
CVE-2008-0431,0.02877,0.85516
CVE-2008-0432,0.00474,0.6349
CVE-2008-0433,0.02143,0.83249
CVE-2008-0434,0.19644,0.95048
CVE-2008-0435,0.02785,0.85263
CVE-2008-0436,0.0029,0.51892
CVE-2008-0437,0.32493,0.9656
CVE-2008-0438,0.06134,0.90252
CVE-2008-0439,0.0217,0.83377
CVE-2008-0440,0.00867,0.73914
CVE-2008-0441,0.00058,0.18345
CVE-2008-0442,0.00878,0.74083
CVE-2008-0443,0.08891,0.9206
CVE-2008-0444,0.00475,0.63596
CVE-2008-0445,0.00603,0.68282
CVE-2008-0446,0.00284,0.51353
CVE-2008-0447,0.00284,0.51353
CVE-2008-0448,0.0049,0.64245
CVE-2008-0449,0.00314,0.53767
CVE-2008-0450,0.0049,0.64245
CVE-2008-0451,0.0093,0.7484
CVE-2008-0452,0.01681,0.81144
CVE-2008-0453,0.00284,0.51353
CVE-2008-0454,0.39286,0.97062
CVE-2008-0455,0.3456,0.96739
CVE-2008-0456,0.26921,0.9603
CVE-2008-0457,0.29751,0.96316
CVE-2008-0458,0.02081,0.82992
CVE-2008-0459,0.02877,0.85516
CVE-2008-0460,0.12007,0.93354
CVE-2008-0461,0.04174,0.88045
CVE-2008-0462,0.00299,0.52626
CVE-2008-0463,0.00329,0.55043
CVE-2008-0464,0.09447,0.92332
CVE-2008-0465,0.06746,0.90747
CVE-2008-0466,0.04745,0.88786
CVE-2008-0467,0.23514,0.95613
CVE-2008-0468,0.00323,0.54503
CVE-2008-0469,0.01023,0.76035
CVE-2008-0470,0.17398,0.94657
CVE-2008-0471,0.00242,0.47533
CVE-2008-0472,0.00145,0.36059
CVE-2008-0473,0.07711,0.91419
CVE-2008-0474,0.00305,0.53076
CVE-2008-0475,0.00283,0.51227
CVE-2008-0476,0.00299,0.52616
CVE-2008-0477,0.17274,0.94631
CVE-2008-0478,0.01839,0.81955
CVE-2008-0479,0.08624,0.91923
CVE-2008-0480,0.06546,0.90587
CVE-2008-0481,0.08624,0.91923
CVE-2008-0485,0.17161,0.94598
CVE-2008-0486,0.0457,0.88567
CVE-2008-0487,0.00348,0.564
CVE-2008-0488,0.01951,0.8242
CVE-2008-0489,0.02201,0.83499
CVE-2008-0490,0.00594,0.68028
CVE-2008-0491,0.0069,0.70548
CVE-2008-0492,0.6666,0.98407
CVE-2008-0493,0.07609,0.91348
CVE-2008-0494,0.00225,0.4536
CVE-2008-0495,0.0275,0.85182
CVE-2008-0496,0.00567,0.67233
CVE-2008-0497,0.00865,0.73887
CVE-2008-0498,0.00385,0.58657
CVE-2008-0499,0.00458,0.62752
CVE-2008-0500,0.00416,0.60558
CVE-2008-0501,0.02081,0.82992
CVE-2008-0502,0.03522,0.8697
CVE-2008-0503,0.04917,0.88994
CVE-2008-0504,0.00694,0.70633
CVE-2008-0505,0.00516,0.65363
CVE-2008-0506,0.88385,0.99441
CVE-2008-0507,0.00805,0.72872
CVE-2008-0508,0.00367,0.57632
CVE-2008-0509,0.00153,0.37106
CVE-2008-0510,0.00011,0.00911
CVE-2008-0511,0.00011,0.00911
CVE-2008-0512,0.00019,0.03484
CVE-2008-0513,0.05837,0.89997
CVE-2008-0514,0.00011,0.00911
CVE-2008-0515,0.0001,0.00684
CVE-2008-0516,0.00836,0.73385
CVE-2008-0517,0.0001,0.00793
CVE-2008-0518,0.0001,0.00793
CVE-2008-0519,0.0001,0.00793
CVE-2008-0520,0.00432,0.61485
CVE-2008-0521,0.02075,0.8296
CVE-2008-0522,0.00503,0.6474
CVE-2008-0523,0.00254,0.48696
CVE-2008-0524,0.00286,0.51624
CVE-2008-0525,0.00103,0.29412
CVE-2008-0526,0.01918,0.82296
CVE-2008-0527,0.01317,0.78736
CVE-2008-0528,0.08907,0.92066
CVE-2008-0529,0.07096,0.91002
CVE-2008-0530,0.09706,0.92452
CVE-2008-0531,0.01533,0.80287
CVE-2008-0532,0.78715,0.98964
CVE-2008-0533,0.04356,0.88278
CVE-2008-0534,0.03785,0.87415
CVE-2008-0535,0.0479,0.88841
CVE-2008-0536,0.03498,0.8692
CVE-2008-0537,0.01057,0.76397
CVE-2008-0538,0.01023,0.76035
CVE-2008-0539,0.01613,0.80763
CVE-2008-0540,0.00215,0.44274
CVE-2008-0541,0.01823,0.81875
CVE-2008-0542,0.02347,0.83967
CVE-2008-0543,0.00458,0.62752
CVE-2008-0544,0.08673,0.91948
CVE-2008-0545,0.02081,0.82992
CVE-2008-0546,0.00804,0.7285
CVE-2008-0547,0.06286,0.90377
CVE-2008-0548,0.00474,0.63458
CVE-2008-0549,0.00543,0.66432
CVE-2008-0550,0.68157,0.98467
CVE-2008-0551,0.55918,0.97916
CVE-2008-0552,0.05794,0.89962
CVE-2008-0553,0.06394,0.90473
CVE-2008-0554,0.0171,0.81284
CVE-2008-0555,0.00524,0.6572
CVE-2008-0556,0.00247,0.47915
CVE-2008-0557,0.00271,0.5025
CVE-2008-0558,0.00263,0.49464
CVE-2008-0559,0.02201,0.83499
CVE-2008-0560,0.00519,0.65534
CVE-2008-0561,8e-05,0.00456
CVE-2008-0562,0.00485,0.64051
CVE-2008-0563,0.00114,0.31335
CVE-2008-0564,0.01728,0.81374
CVE-2008-0565,0.00619,0.68768
CVE-2008-0566,0.01212,0.77871
CVE-2008-0567,0.03045,0.8592
CVE-2008-0568,0.00851,0.73677
CVE-2008-0569,0.01059,0.76417
CVE-2008-0570,0.00397,0.59447
