#model_version:v2025.03.14,score_date:2026-06-06T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00038,0.11727
CVE-2008-0002,0.04362,0.89153
CVE-2008-0003,0.2951,0.96713
CVE-2008-0005,0.02726,0.86243
CVE-2008-0006,0.23908,0.96135
CVE-2008-0007,0.00107,0.28514
CVE-2008-0008,0.0005,0.1595
CVE-2008-0009,0.00943,0.76677
CVE-2008-0010,0.00225,0.45348
CVE-2008-0011,0.62306,0.98388
CVE-2008-0012,0.1801,0.95295
CVE-2008-0013,0.1801,0.95295
CVE-2008-0014,0.1801,0.95295
CVE-2008-0015,0.81585,0.99204
CVE-2008-0016,0.48604,0.97812
CVE-2008-0017,0.14498,0.94584
CVE-2008-0020,0.5099,0.97923
CVE-2008-0026,0.00379,0.59789
CVE-2008-0027,0.35513,0.97157
CVE-2008-0028,0.01753,0.82944
CVE-2008-0029,0.01236,0.79585
CVE-2008-0031,0.02355,0.85234
CVE-2008-0032,0.05697,0.90586
CVE-2008-0033,0.30598,0.96816
CVE-2008-0034,0.00075,0.22642
CVE-2008-0035,0.29024,0.96673
CVE-2008-0036,0.13708,0.94407
CVE-2008-0037,0.00281,0.51751
CVE-2008-0038,0.00078,0.23413
CVE-2008-0039,0.00515,0.67011
CVE-2008-0040,0.06034,0.90895
CVE-2008-0041,0.00371,0.59277
CVE-2008-0042,0.03699,0.88182
CVE-2008-0043,0.04882,0.89773
CVE-2008-0044,0.06175,0.91008
CVE-2008-0045,0.01091,0.78322
CVE-2008-0046,0.00616,0.70355
CVE-2008-0047,0.25276,0.9631
CVE-2008-0048,0.02378,0.85302
CVE-2008-0049,0.00206,0.42903
CVE-2008-0050,0.0074,0.73328
CVE-2008-0051,0.00058,0.18428
CVE-2008-0052,0.01687,0.82583
CVE-2008-0053,0.27566,0.9653
CVE-2008-0054,0.01479,0.81349
CVE-2008-0055,0.00045,0.14367
CVE-2008-0056,0.02336,0.85169
CVE-2008-0057,0.02355,0.85234
CVE-2008-0058,0.04486,0.89319
CVE-2008-0059,0.01029,0.77686
CVE-2008-0060,0.01782,0.8309
CVE-2008-0061,0.01824,0.83254
CVE-2008-0062,0.16257,0.94955
CVE-2008-0063,0.04904,0.89797
CVE-2008-0064,0.06939,0.91591
CVE-2008-0065,0.7236,0.9878
CVE-2008-0066,0.27076,0.96482
CVE-2008-0067,0.81949,0.99225
CVE-2008-0068,0.58678,0.9825
CVE-2008-0069,0.122,0.93976
