#model_version:v2025.03.14,score_date:2025-07-28T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00067,0.21069
CVE-2008-0002,0.04097,0.8811
CVE-2008-0003,0.2951,0.96397
CVE-2008-0005,0.0232,0.8413
CVE-2008-0006,0.29274,0.96376
CVE-2008-0007,0.00107,0.29687
CVE-2008-0008,0.0005,0.1525
CVE-2008-0009,0.01003,0.76058
CVE-2008-0010,0.0024,0.47003
CVE-2008-0011,0.6968,0.9857
CVE-2008-0012,0.12196,0.93525
CVE-2008-0013,0.12196,0.93525
CVE-2008-0014,0.12196,0.93525
CVE-2008-0015,0.84093,0.99248
CVE-2008-0016,0.35536,0.96893
CVE-2008-0017,0.0709,0.9109
CVE-2008-0020,0.36607,0.96957
CVE-2008-0026,0.00355,0.5708
CVE-2008-0027,0.39724,0.97161
CVE-2008-0028,0.01998,0.82876
CVE-2008-0029,0.0093,0.75115
CVE-2008-0031,0.02761,0.85413
CVE-2008-0032,0.06166,0.90408
CVE-2008-0033,0.33607,0.96746
CVE-2008-0034,0.0007,0.21838
CVE-2008-0035,0.29258,0.96375
CVE-2008-0036,0.14708,0.94171
CVE-2008-0037,0.00306,0.53321
CVE-2008-0038,0.00073,0.22877
CVE-2008-0039,0.0056,0.67251
CVE-2008-0040,0.06936,0.90979
CVE-2008-0041,0.00404,0.6014
CVE-2008-0042,0.04013,0.87983
CVE-2008-0043,0.04882,0.89123
CVE-2008-0044,0.07176,0.91145
CVE-2008-0045,0.01187,0.7791
CVE-2008-0046,0.00577,0.67792
CVE-2008-0047,0.25276,0.95949
CVE-2008-0048,0.0223,0.83831
CVE-2008-0049,0.00193,0.41555
CVE-2008-0050,0.00693,0.70918
CVE-2008-0051,0.00058,0.18204
CVE-2008-0052,0.01834,0.82141
CVE-2008-0053,0.17193,0.94713
CVE-2008-0054,0.01386,0.79494
CVE-2008-0055,0.00045,0.13485
CVE-2008-0056,0.0219,0.83702
CVE-2008-0057,0.02559,0.8489
CVE-2008-0058,0.04862,0.891
CVE-2008-0059,0.00963,0.75573
CVE-2008-0060,0.01937,0.82614
CVE-2008-0061,0.01621,0.8103
CVE-2008-0062,0.07232,0.91186
CVE-2008-0063,0.04745,0.88969
CVE-2008-0064,0.06939,0.90983
CVE-2008-0065,0.7236,0.9868
CVE-2008-0066,0.3295,0.96696
CVE-2008-0067,0.74623,0.98787
CVE-2008-0068,0.58678,0.98097
CVE-2008-0069,0.12715,0.93677
CVE-2008-0070,0.00607,0.68665
CVE-2008-0071,0.2443,0.95856
CVE-2008-0072,0.13415,0.93869
CVE-2008-0073,0.02708,0.85288
