#model_version:v2025.03.14,score_date:2025-06-22T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00067,0.21165
CVE-2008-0002,0.04097,0.8808
CVE-2008-0003,0.2951,0.96354
CVE-2008-0005,0.0232,0.84082
CVE-2008-0006,0.29274,0.96336
CVE-2008-0007,0.00107,0.299
CVE-2008-0008,0.0005,0.15452
CVE-2008-0009,0.02502,0.84661
CVE-2008-0010,0.00512,0.65421
CVE-2008-0011,0.6968,0.98554
CVE-2008-0012,0.12196,0.93499
CVE-2008-0013,0.12196,0.93499
CVE-2008-0014,0.12196,0.93499
CVE-2008-0015,0.84093,0.99243
CVE-2008-0016,0.35536,0.96866
CVE-2008-0017,0.0709,0.91055
CVE-2008-0020,0.36607,0.9693
CVE-2008-0026,0.00355,0.5703
CVE-2008-0027,0.39724,0.97137
CVE-2008-0028,0.01998,0.82817
CVE-2008-0029,0.0093,0.75027
CVE-2008-0031,0.02761,0.85359
CVE-2008-0032,0.06166,0.90365
CVE-2008-0033,0.33607,0.9672
CVE-2008-0034,0.0007,0.21939
CVE-2008-0035,0.29258,0.96334
CVE-2008-0036,0.14708,0.9414
CVE-2008-0037,0.00306,0.53262
CVE-2008-0038,0.00073,0.23006
CVE-2008-0039,0.0056,0.67219
CVE-2008-0040,0.06936,0.90957
CVE-2008-0041,0.00404,0.60096
CVE-2008-0042,0.04013,0.87951
CVE-2008-0043,0.04882,0.89084
CVE-2008-0044,0.07176,0.91113
CVE-2008-0045,0.01187,0.77832
CVE-2008-0046,0.00577,0.67754
CVE-2008-0047,0.25276,0.95909
CVE-2008-0048,0.0223,0.83788
CVE-2008-0049,0.00193,0.41637
CVE-2008-0050,0.00693,0.70835
CVE-2008-0051,0.00058,0.18337
CVE-2008-0052,0.01834,0.8209
CVE-2008-0053,0.17193,0.94665
CVE-2008-0054,0.01386,0.79422
CVE-2008-0055,0.00045,0.1369
CVE-2008-0056,0.0219,0.83655
CVE-2008-0057,0.02559,0.84834
CVE-2008-0058,0.04862,0.89063
CVE-2008-0059,0.00963,0.75504
CVE-2008-0060,0.01937,0.82546
CVE-2008-0061,0.01621,0.80982
CVE-2008-0062,0.07232,0.91153
CVE-2008-0063,0.04745,0.88927
CVE-2008-0064,0.06939,0.9096
CVE-2008-0065,0.7236,0.98668
CVE-2008-0066,0.3295,0.96668
CVE-2008-0067,0.74623,0.98783
CVE-2008-0068,0.58678,0.98076
CVE-2008-0069,0.12715,0.93646
CVE-2008-0070,0.00607,0.68621
CVE-2008-0071,0.2443,0.95822
CVE-2008-0072,0.13415,0.93833
CVE-2008-0073,0.02708,0.85237
CVE-2008-0074,0.02029,0.82956
CVE-2008-0075,0.725,0.98675
CVE-2008-0076,0.4845,0.97603
CVE-2008-0077,0.65009,0.98352
CVE-2008-0078,0.51546,0.97747
CVE-2008-0080,0.54169,0.97859
CVE-2008-0081,0.81775,0.99128
CVE-2008-0082,0.62764,0.98253
CVE-2008-0083,0.46987,0.97528
CVE-2008-0084,0.74028,0.98746
CVE-2008-0085,0.27536,0.96157
CVE-2008-0086,0.73361,0.98713
CVE-2008-0087,0.58949,0.98087
CVE-2008-0088,0.64186,0.9831
CVE-2008-0089,0.00363,0.5759
CVE-2008-0090,0.12537,0.93599
CVE-2008-0091,0.08313,0.91823
CVE-2008-0092,0.04385,0.8847
CVE-2008-0093,0.00285,0.51589
CVE-2008-0094,0.09882,0.92622
CVE-2008-0095,0.31359,0.96535
CVE-2008-0096,0.0808,0.91702
CVE-2008-0097,0.01909,0.82432
CVE-2008-0098,0.06819,0.90865
CVE-2008-0099,0.00249,0.48046
CVE-2008-0100,0.17537,0.94735
CVE-2008-0101,0.03503,0.87084
CVE-2008-0102,0.59612,0.98115
CVE-2008-0103,0.55516,0.97917
CVE-2008-0104,0.4845,0.97603
CVE-2008-0105,0.7702,0.98899
CVE-2008-0106,0.72626,0.98685
CVE-2008-0107,0.57271,0.97998
CVE-2008-0108,0.76789,0.98888
CVE-2008-0109,0.5578,0.97933
CVE-2008-0110,0.54784,0.97881
CVE-2008-0111,0.69696,0.98555
CVE-2008-0112,0.71916,0.9865
CVE-2008-0113,0.66516,0.98419
CVE-2008-0114,0.61261,0.98192
CVE-2008-0115,0.71916,0.9865
CVE-2008-0116,0.74375,0.98767
CVE-2008-0117,0.7417,0.98754
CVE-2008-0118,0.75862,0.98841
CVE-2008-0119,0.5673,0.97974
CVE-2008-0120,0.68554,0.98505
CVE-2008-0121,0.60485,0.98156
CVE-2008-0122,0.02108,0.83303
CVE-2008-0123,0.00956,0.75389
CVE-2008-0124,0.0065,0.69804
CVE-2008-0125,0.0029,0.5196
CVE-2008-0127,0.24793,0.95856
CVE-2008-0128,0.02898,0.85728
CVE-2008-0129,0.00284,0.51403
CVE-2008-0130,0.00413,0.6062
CVE-2008-0131,0.00263,0.49484
CVE-2008-0132,0.04529,0.88652
CVE-2008-0133,0.00323,0.54641
CVE-2008-0134,0.00329,0.55207
CVE-2008-0135,0.03456,0.8701
CVE-2008-0136,0.00319,0.54303
CVE-2008-0137,0.01326,0.78957
CVE-2008-0138,0.02701,0.8522
CVE-2008-0139,0.08221,0.91777
CVE-2008-0140,0.02081,0.83184
CVE-2008-0141,0.04239,0.88268
CVE-2008-0142,0.00249,0.48046
CVE-2008-0143,0.02822,0.85512
CVE-2008-0144,0.02125,0.83361
CVE-2008-0145,0.00472,0.63652
CVE-2008-0146,0.00334,0.55539
CVE-2008-0147,0.00377,0.58406
CVE-2008-0148,0.05981,0.90222
CVE-2008-0149,0.06612,0.9072
CVE-2008-0150,0.00306,0.53276
CVE-2008-0151,0.04939,0.89146
CVE-2008-0152,0.00686,0.7071
CVE-2008-0153,0.04614,0.88776
CVE-2008-0154,0.00284,0.51403
CVE-2008-0155,0.02108,0.83303
CVE-2008-0156,0.00168,0.38724
CVE-2008-0157,0.00323,0.54641
CVE-2008-0158,0.02081,0.83184
CVE-2008-0159,0.00289,0.51902
CVE-2008-0162,0.00051,0.15989
CVE-2008-0163,0.00032,0.0766
CVE-2008-0164,0.00242,0.47453
CVE-2008-0165,0.00242,0.47462
CVE-2008-0166,0.04676,0.88849
CVE-2008-0167,0.00833,0.73553
CVE-2008-0169,0.00468,0.63457
CVE-2008-0171,0.03004,0.85972
CVE-2008-0172,0.01929,0.82517
CVE-2008-0173,0.00605,0.68589
CVE-2008-0174,0.03726,0.87474
CVE-2008-0175,0.33866,0.96738
CVE-2008-0176,0.32991,0.96671
CVE-2008-0177,0.28131,0.9622
CVE-2008-0178,0.02586,0.849
CVE-2008-0179,0.00789,0.72846
CVE-2008-0180,0.00582,0.67893
CVE-2008-0181,0.00582,0.67893
CVE-2008-0182,0.00131,0.3381
CVE-2008-0184,0.01723,0.81557
CVE-2008-0185,0.00435,0.6199
CVE-2008-0186,0.01823,0.82043
CVE-2008-0187,0.00284,0.51403
CVE-2008-0190,0.00653,0.69869
CVE-2008-0191,0.00915,0.74844
CVE-2008-0192,0.02052,0.83041
CVE-2008-0193,0.01742,0.81648
CVE-2008-0194,0.00594,0.68247
CVE-2008-0195,0.02245,0.83837
CVE-2008-0196,0.00202,0.42712
CVE-2008-0197,0.00333,0.55443
CVE-2008-0198,0.00217,0.44373
CVE-2008-0199,0.0119,0.77875
CVE-2008-0200,0.00475,0.6385
CVE-2008-0201,0.00475,0.6385
CVE-2008-0202,0.00516,0.65666
CVE-2008-0203,0.00223,0.44954
CVE-2008-0204,0.00223,0.44954
CVE-2008-0205,0.00397,0.59587
CVE-2008-0206,0.00223,0.44954
CVE-2008-0207,0.00784,0.7274
CVE-2008-0208,0.0034,0.55988
CVE-2008-0209,0.00253,0.48474
CVE-2008-0210,0.01983,0.82746
CVE-2008-0211,0.00047,0.14396
CVE-2008-0212,0.00803,0.73064
CVE-2008-0213,0.04525,0.88647
CVE-2008-0214,0.0134,0.79057
CVE-2008-0215,0.01105,0.77069
CVE-2008-0216,0.00071,0.22333
CVE-2008-0217,0.00036,0.09078
CVE-2008-0218,0.00346,0.56385
CVE-2008-0219,0.00378,0.58455
CVE-2008-0220,0.42066,0.9727
CVE-2008-0221,0.02606,0.84951
CVE-2008-0222,0.04062,0.88026
CVE-2008-0223,0.11647,0.93315
CVE-2008-0224,0.00338,0.5588
CVE-2008-0225,0.06729,0.90809
CVE-2008-0226,0.91936,0.99676
CVE-2008-0227,0.05836,0.90089
CVE-2008-0228,0.01149,0.7751
CVE-2008-0229,0.00834,0.73556
CVE-2008-0230,0.02743,0.85321
CVE-2008-0231,0.03159,0.86336
CVE-2008-0232,0.00323,0.54641
CVE-2008-0233,0.02007,0.82857
CVE-2008-0234,0.4414,0.9739
CVE-2008-0235,0.45239,0.97443
CVE-2008-0236,0.3465,0.96798
CVE-2008-0237,0.33207,0.96687
CVE-2008-0238,0.02418,0.84392
CVE-2008-0239,0.06358,0.90522
CVE-2008-0240,0.06197,0.9039
CVE-2008-0241,0.01952,0.82602
CVE-2008-0242,0.00048,0.14964
CVE-2008-0243,0.00556,0.67074
CVE-2008-0244,0.89824,0.99534
CVE-2008-0245,0.02475,0.8457
CVE-2008-0246,0.03134,0.86277
CVE-2008-0247,0.3603,0.96901
CVE-2008-0248,0.09256,0.9233
CVE-2008-0249,0.02789,0.85429
CVE-2008-0250,0.40863,0.9721
CVE-2008-0251,0.02624,0.85001
CVE-2008-0252,0.02702,0.85223
CVE-2008-0253,0.00323,0.54641
CVE-2008-0254,0.00378,0.58455
CVE-2008-0255,0.00338,0.5588
CVE-2008-0256,0.00378,0.58455
CVE-2008-0257,0.00296,0.52554
CVE-2008-0258,0.00463,0.63265
CVE-2008-0259,0.02426,0.84413
CVE-2008-0260,0.02339,0.8414
CVE-2008-0261,0.00603,0.68501
CVE-2008-0262,0.00304,0.53152
CVE-2008-0263,0.0119,0.77875
CVE-2008-0264,0.0148,0.80064
CVE-2008-0265,0.11248,0.93173
CVE-2008-0266,0.00401,0.5984
CVE-2008-0267,0.01892,0.82346
CVE-2008-0268,0.02443,0.84466
CVE-2008-0269,0.00064,0.20344
CVE-2008-0270,0.00274,0.50544
CVE-2008-0271,0.00145,0.35875
CVE-2008-0272,0.00295,0.52363
CVE-2008-0273,0.00463,0.63213
CVE-2008-0274,0.0065,0.69804
CVE-2008-0275,0.0019,0.41287
CVE-2008-0276,0.0021,0.43684
CVE-2008-0277,0.01041,0.76429
CVE-2008-0278,0.00288,0.51812
CVE-2008-0279,0.00284,0.51403
CVE-2008-0280,0.00867,0.74117
CVE-2008-0281,0.00348,0.5658
CVE-2008-0282,0.00378,0.58455
CVE-2008-0283,0.01316,0.78885
CVE-2008-0284,0.00285,0.51589
CVE-2008-0285,0.01238,0.78285
CVE-2008-0286,0.00799,0.72999
CVE-2008-0287,0.01983,0.82748
CVE-2008-0288,0.00323,0.54641
CVE-2008-0289,0.02082,0.83186
CVE-2008-0290,0.00284,0.51403
CVE-2008-0291,0.00867,0.74117
CVE-2008-0292,0.00225,0.45317
CVE-2008-0293,0.00235,0.46314
CVE-2008-0294,0.00325,0.54796
CVE-2008-0295,0.25163,0.95898
CVE-2008-0296,0.09005,0.92195
CVE-2008-0297,0.02263,0.83889
CVE-2008-0298,0.06669,0.90767
CVE-2008-0299,0.01232,0.78239
CVE-2008-0300,0.02828,0.85534
CVE-2008-0301,0.01687,0.81377
CVE-2008-0302,0.00077,0.23797
CVE-2008-0303,0.01446,0.79793
CVE-2008-0304,0.33518,0.96714
CVE-2008-0306,0.00051,0.15779
CVE-2008-0307,0.04226,0.88253
CVE-2008-0308,0.01725,0.81564
CVE-2008-0309,0.05161,0.894
CVE-2008-0310,0.00221,0.44809
CVE-2008-0311,0.65003,0.98351
CVE-2008-0312,0.23043,0.95622
CVE-2008-0313,0.06221,0.90414
CVE-2008-0314,0.26624,0.96062
CVE-2008-0318,0.15622,0.94353
CVE-2008-0320,0.82,0.99143
CVE-2008-0322,0.00808,0.7315
CVE-2008-0324,0.00594,0.68267
CVE-2008-0325,0.00323,0.54641
CVE-2008-0326,0.00323,0.54641
CVE-2008-0327,0.00385,0.58843
CVE-2008-0328,0.00323,0.54641
CVE-2008-0329,0.03255,0.8658
CVE-2008-0330,0.01366,0.7928
CVE-2008-0331,0.00725,0.71549
CVE-2008-0332,0.02081,0.83184
CVE-2008-0333,0.0806,0.9169
CVE-2008-0334,0.00308,0.53442
CVE-2008-0335,0.00329,0.55207
CVE-2008-0336,0.00145,0.35875
CVE-2008-0337,0.13467,0.93848
CVE-2008-0338,0.05766,0.90032
CVE-2008-0339,0.27187,0.96119
CVE-2008-0340,0.01716,0.81523
CVE-2008-0341,0.023,0.84008
CVE-2008-0342,0.023,0.84008
CVE-2008-0343,0.01716,0.81523
CVE-2008-0344,0.01716,0.81523
CVE-2008-0345,0.01716,0.81523
CVE-2008-0346,0.02313,0.84056
CVE-2008-0347,0.0246,0.84522
CVE-2008-0348,0.01716,0.81523
CVE-2008-0349,0.01716,0.81523
CVE-2008-0350,0.02797,0.85455
CVE-2008-0351,0.02088,0.83213
CVE-2008-0352,0.04311,0.88369
CVE-2008-0353,0.00378,0.58455
CVE-2008-0354,0.01177,0.77754
CVE-2008-0355,0.00284,0.51403
CVE-2008-0356,0.61351,0.98196
CVE-2008-0357,0.02751,0.85336
CVE-2008-0358,0.00611,0.68771
CVE-2008-0359,0.05478,0.89723
CVE-2008-0360,0.00332,0.55371
CVE-2008-0361,0.05766,0.90032
CVE-2008-0362,0.00329,0.55207
CVE-2008-0363,0.00458,0.62999
CVE-2008-0364,0.06944,0.90963
CVE-2008-0365,0.00159,0.37747
CVE-2008-0366,0.00068,0.21473
CVE-2008-0367,0.00645,0.69655
CVE-2008-0368,0.00055,0.17236
CVE-2008-0369,0.00052,0.16213
CVE-2008-0370,0.00329,0.55207
CVE-2008-0371,0.01108,0.77099
CVE-2008-0372,0.0762,0.91395
CVE-2008-0373,0.00712,0.71281
CVE-2008-0374,0.01755,0.81721
CVE-2008-0375,0.0219,0.83652
CVE-2008-0376,0.05101,0.89331
CVE-2008-0377,0.00518,0.65735
CVE-2008-0378,0.01567,0.80653
CVE-2008-0379,0.14004,0.93979
CVE-2008-0380,0.07423,0.91274
CVE-2008-0381,0.00357,0.57126
CVE-2008-0382,0.73116,0.98701
CVE-2008-0383,0.01178,0.77757
CVE-2008-0384,0.00175,0.39595
CVE-2008-0385,0.00458,0.62999
CVE-2008-0386,0.02547,0.848
CVE-2008-0387,0.5991,0.98132
CVE-2008-0388,0.01399,0.79492
CVE-2008-0389,0.01377,0.79354
CVE-2008-0390,0.02836,0.85564
CVE-2008-0391,0.022,0.83699
CVE-2008-0392,0.53064,0.97805
CVE-2008-0393,0.02426,0.84413
CVE-2008-0394,0.15373,0.94289
CVE-2008-0395,0.00319,0.54303
CVE-2008-0396,0.07791,0.91507
CVE-2008-0397,0.00372,0.58105
CVE-2008-0398,0.01823,0.82043
CVE-2008-0399,0.13078,0.93749
CVE-2008-0400,0.0029,0.5196
CVE-2008-0401,0.28522,0.96266
CVE-2008-0402,0.0043,0.61626
CVE-2008-0403,0.07868,0.91555
CVE-2008-0404,0.00733,0.7172
CVE-2008-0405,0.0126,0.78454
CVE-2008-0406,0.0762,0.91393
CVE-2008-0407,0.0044,0.62198
CVE-2008-0408,0.00594,0.6827
CVE-2008-0409,0.00503,0.65023
CVE-2008-0410,0.00594,0.6827
CVE-2008-0411,0.17028,0.94633
CVE-2008-0412,0.08849,0.92093
CVE-2008-0413,0.06094,0.9031
CVE-2008-0414,0.01675,0.81299
CVE-2008-0415,0.01482,0.80082
CVE-2008-0416,0.06627,0.90732
CVE-2008-0417,0.01857,0.82188
CVE-2008-0418,0.38662,0.97073
CVE-2008-0419,0.18686,0.94932
CVE-2008-0420,0.02102,0.83269
CVE-2008-0421,0.00213,0.44039
CVE-2008-0422,0.01514,0.80323
CVE-2008-0423,0.08084,0.91704
CVE-2008-0424,0.00323,0.54641
CVE-2008-0425,0.03151,0.86319
CVE-2008-0426,0.00329,0.55207
CVE-2008-0427,0.13105,0.93759
CVE-2008-0428,0.01693,0.81412
CVE-2008-0429,0.01013,0.76092
CVE-2008-0430,0.00323,0.54641
CVE-2008-0431,0.02877,0.85674
CVE-2008-0432,0.00474,0.63752
CVE-2008-0433,0.02143,0.83434
