#model_version:v2025.03.14,score_date:2026-02-24T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00038,0.1129
CVE-2008-0002,0.04097,0.88361
CVE-2008-0003,0.2951,0.96502
CVE-2008-0005,0.0265,0.8549
CVE-2008-0006,0.29274,0.96485
CVE-2008-0007,0.00107,0.29018
CVE-2008-0008,0.0005,0.15459
CVE-2008-0009,0.00943,0.75948
CVE-2008-0010,0.00225,0.44951
CVE-2008-0011,0.62306,0.98319
CVE-2008-0012,0.1801,0.95021
CVE-2008-0013,0.1801,0.95021
CVE-2008-0014,0.1801,0.95021
CVE-2008-0015,0.8064,0.99107
CVE-2008-0016,0.45275,0.97524
CVE-2008-0017,0.14498,0.94297
CVE-2008-0020,0.5099,0.97801
CVE-2008-0026,0.00355,0.57354
CVE-2008-0027,0.35513,0.96966
CVE-2008-0028,0.01753,0.82289
CVE-2008-0029,0.01236,0.78946
CVE-2008-0031,0.02383,0.84729
CVE-2008-0032,0.05357,0.89888
CVE-2008-0033,0.30598,0.96602
CVE-2008-0034,0.0007,0.21274
CVE-2008-0035,0.29258,0.96485
CVE-2008-0036,0.12973,0.93924
CVE-2008-0037,0.00263,0.49365
CVE-2008-0038,0.00073,0.2213
CVE-2008-0039,0.00482,0.64687
CVE-2008-0040,0.06034,0.9054
CVE-2008-0041,0.00347,0.56865
CVE-2008-0042,0.03473,0.87309
CVE-2008-0043,0.04882,0.89368
CVE-2008-0044,0.06246,0.90716
CVE-2008-0045,0.01022,0.76907
CVE-2008-0046,0.00577,0.68366
CVE-2008-0047,0.25276,0.96076
CVE-2008-0048,0.0223,0.8425
CVE-2008-0049,0.00193,0.41103
CVE-2008-0050,0.00693,0.71497
CVE-2008-0051,0.00058,0.18056
CVE-2008-0052,0.01581,0.81297
CVE-2008-0053,0.27566,0.9632
CVE-2008-0054,0.01386,0.80072
CVE-2008-0055,0.00045,0.139
CVE-2008-0056,0.0219,0.84104
CVE-2008-0057,0.02208,0.84177
CVE-2008-0058,0.04214,0.88523
CVE-2008-0059,0.00963,0.76197
