#model_version:v2025.03.14,score_date:2026-03-05T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00038,0.11139
CVE-2008-0002,0.04097,0.88389
CVE-2008-0003,0.2951,0.96519
CVE-2008-0005,0.0265,0.85516
CVE-2008-0006,0.29274,0.96502
CVE-2008-0007,0.00107,0.28951
CVE-2008-0008,0.0005,0.15292
CVE-2008-0009,0.00943,0.76005
CVE-2008-0010,0.00225,0.44932
CVE-2008-0011,0.62306,0.98329
CVE-2008-0012,0.1801,0.95044
CVE-2008-0013,0.1801,0.95044
CVE-2008-0014,0.1801,0.95044
CVE-2008-0015,0.8064,0.99114
CVE-2008-0016,0.45275,0.97532
CVE-2008-0017,0.14498,0.9431
CVE-2008-0020,0.5099,0.97815
CVE-2008-0026,0.00355,0.57385
CVE-2008-0027,0.35513,0.96982
CVE-2008-0028,0.01753,0.82301
CVE-2008-0029,0.01236,0.7896
CVE-2008-0031,0.02383,0.84749
CVE-2008-0032,0.05357,0.89905
CVE-2008-0033,0.30598,0.96623
CVE-2008-0034,0.0007,0.21221
CVE-2008-0035,0.29258,0.96501
CVE-2008-0036,0.12973,0.93941
CVE-2008-0037,0.00263,0.49343
CVE-2008-0038,0.00073,0.22095
CVE-2008-0039,0.00482,0.64755
CVE-2008-0040,0.06034,0.90559
CVE-2008-0041,0.00347,0.56892
CVE-2008-0042,0.03473,0.87339
CVE-2008-0043,0.04882,0.89389
CVE-2008-0044,0.06246,0.90734
CVE-2008-0045,0.01022,0.76961
CVE-2008-0046,0.00577,0.68415
CVE-2008-0047,0.25276,0.96087
CVE-2008-0048,0.0223,0.84267
CVE-2008-0049,0.00193,0.4104
CVE-2008-0050,0.00693,0.71534
CVE-2008-0051,0.00058,0.17923
CVE-2008-0052,0.01581,0.81308
CVE-2008-0053,0.27566,0.96336
CVE-2008-0054,0.01386,0.8007
CVE-2008-0055,0.00045,0.13699
CVE-2008-0056,0.0219,0.84123
CVE-2008-0057,0.02208,0.84194
CVE-2008-0058,0.04214,0.88547
