#model_version:v2025.03.14,score_date:2025-12-01T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00038,0.10932
CVE-2008-0002,0.04097,0.88221
CVE-2008-0003,0.2951,0.96445
CVE-2008-0005,0.07138,0.91252
CVE-2008-0006,0.29274,0.96426
CVE-2008-0007,0.00107,0.29533
CVE-2008-0008,0.0005,0.15318
CVE-2008-0009,0.00943,0.75671
CVE-2008-0010,0.00225,0.45177
CVE-2008-0011,0.69553,0.98593
CVE-2008-0012,0.14797,0.94282
CVE-2008-0013,0.14797,0.94282
CVE-2008-0014,0.14797,0.94282
CVE-2008-0015,0.88037,0.99458
CVE-2008-0016,0.29449,0.96441
CVE-2008-0017,0.12044,0.93548
CVE-2008-0020,0.46737,0.97543
CVE-2008-0026,0.00355,0.57215
CVE-2008-0027,0.35513,0.96906
CVE-2008-0028,0.01753,0.82071
CVE-2008-0029,0.01014,0.76589
CVE-2008-0031,0.02383,0.84558
CVE-2008-0032,0.05357,0.89764
CVE-2008-0033,0.30598,0.96551
CVE-2008-0034,0.0007,0.21342
CVE-2008-0035,0.29258,0.96425
CVE-2008-0036,0.12973,0.93835
CVE-2008-0037,0.00263,0.49548
CVE-2008-0038,0.00073,0.22316
CVE-2008-0039,0.00482,0.64425
CVE-2008-0040,0.06034,0.90401
CVE-2008-0041,0.00347,0.56738
CVE-2008-0042,0.03473,0.8719
CVE-2008-0043,0.04882,0.89224
CVE-2008-0044,0.06246,0.90581
CVE-2008-0045,0.01022,0.76688
CVE-2008-0046,0.00577,0.68048
CVE-2008-0047,0.25276,0.96012
CVE-2008-0048,0.0223,0.8406
CVE-2008-0049,0.00193,0.41432
CVE-2008-0050,0.00693,0.7118
CVE-2008-0051,0.00058,0.17996
CVE-2008-0052,0.01581,0.81096
CVE-2008-0053,0.27566,0.96267
CVE-2008-0054,0.01386,0.79837
CVE-2008-0055,0.00045,0.13665
CVE-2008-0056,0.0219,0.83919
CVE-2008-0057,0.02208,0.83984
CVE-2008-0058,0.04214,0.88385
CVE-2008-0059,0.00963,0.75943
CVE-2008-0060,0.0167,0.81629
CVE-2008-0061,0.01621,0.81354
CVE-2008-0062,0.20491,0.95361
CVE-2008-0063,0.05193,0.89576
CVE-2008-0064,0.06939,0.91101
CVE-2008-0065,0.7236,0.98704
CVE-2008-0066,0.3295,0.96732
CVE-2008-0067,0.74623,0.98808
CVE-2008-0068,0.58678,0.98123
CVE-2008-0069,0.12715,0.93758
CVE-2008-0070,0.00607,0.68921
CVE-2008-0071,0.2443,0.95917
CVE-2008-0072,0.13415,0.9396
CVE-2008-0073,0.02708,0.85462
CVE-2008-0074,0.01051,0.77008
CVE-2008-0075,0.4955,0.97678
CVE-2008-0076,0.4845,0.97628
CVE-2008-0077,0.63018,0.98308
CVE-2008-0078,0.51546,0.97773
CVE-2008-0080,0.44006,0.97404
CVE-2008-0081,0.81775,0.99153
CVE-2008-0082,0.60161,0.98187
CVE-2008-0083,0.59309,0.9815
CVE-2008-0084,0.76395,0.98887
CVE-2008-0085,0.30428,0.96533
CVE-2008-0086,0.73361,0.98744
CVE-2008-0087,0.56873,0.98027
CVE-2008-0088,0.69057,0.98574
CVE-2008-0089,0.00618,0.69279
CVE-2008-0090,0.12537,0.93711
CVE-2008-0091,0.09379,0.92509
CVE-2008-0092,0.04385,0.88608
CVE-2008-0093,0.00285,0.51671
CVE-2008-0094,0.09044,0.92353
CVE-2008-0095,0.26778,0.96189
CVE-2008-0096,0.06811,0.91014
CVE-2008-0097,0.01909,0.82785
CVE-2008-0098,0.06819,0.91018
CVE-2008-0099,0.00362,0.57725
CVE-2008-0100,0.15084,0.9435
CVE-2008-0101,0.03503,0.87239
CVE-2008-0102,0.59612,0.98161
CVE-2008-0103,0.55516,0.97968
CVE-2008-0104,0.4845,0.97628
CVE-2008-0105,0.7999,0.99063
CVE-2008-0106,0.70602,0.98631
CVE-2008-0107,0.57271,0.9804
CVE-2008-0108,0.75419,0.98841
CVE-2008-0109,0.5578,0.97984
CVE-2008-0110,0.54784,0.97933
CVE-2008-0111,0.69696,0.98597
CVE-2008-0112,0.71916,0.98685
CVE-2008-0113,0.66516,0.98465
CVE-2008-0114,0.66725,0.98473
CVE-2008-0115,0.71916,0.98685
CVE-2008-0116,0.74375,0.98792
CVE-2008-0117,0.7417,0.98785
CVE-2008-0118,0.79322,0.9903
CVE-2008-0119,0.55858,0.97989
CVE-2008-0120,0.68554,0.98548
CVE-2008-0121,0.57786,0.98071
CVE-2008-0122,0.01616,0.81321
CVE-2008-0123,0.00956,0.75849
CVE-2008-0124,0.0065,0.70146
CVE-2008-0125,0.0029,0.52079
CVE-2008-0127,0.24587,0.95938
CVE-2008-0128,0.03858,0.87844
CVE-2008-0129,0.00414,0.60981
CVE-2008-0130,0.00413,0.60901
CVE-2008-0131,0.00263,0.49543
CVE-2008-0132,0.05243,0.8964
CVE-2008-0133,0.00414,0.60981
CVE-2008-0134,0.00329,0.55392
CVE-2008-0135,0.03456,0.87161
CVE-2008-0136,0.00319,0.5452
CVE-2008-0137,0.02843,0.85806
CVE-2008-0138,0.02701,0.85448
CVE-2008-0139,0.08221,0.91917
CVE-2008-0140,0.03295,0.86844
CVE-2008-0141,0.05311,0.89703
CVE-2008-0142,0.00362,0.57725
CVE-2008-0143,0.02822,0.85732
CVE-2008-0144,0.13433,0.93964
CVE-2008-0145,0.00472,0.63959
CVE-2008-0146,0.00334,0.55741
CVE-2008-0147,0.00377,0.58632
CVE-2008-0148,0.05981,0.90356
CVE-2008-0149,0.06612,0.90864
CVE-2008-0150,0.00306,0.53407
CVE-2008-0151,0.04134,0.88276
CVE-2008-0152,0.00686,0.7104
CVE-2008-0153,0.04403,0.88625
CVE-2008-0154,0.00414,0.60981
CVE-2008-0155,0.02108,0.83617
CVE-2008-0156,0.00168,0.38396
CVE-2008-0157,0.00414,0.60981
CVE-2008-0158,0.03295,0.86844
CVE-2008-0159,0.00289,0.52016
CVE-2008-0162,0.00051,0.15836
CVE-2008-0163,0.00032,0.08644
CVE-2008-0164,0.00242,0.47439
CVE-2008-0165,0.00242,0.4745
CVE-2008-0166,0.06096,0.90451
CVE-2008-0167,0.01069,0.77168
CVE-2008-0169,0.00468,0.63771
CVE-2008-0171,0.03004,0.8619
CVE-2008-0172,0.01929,0.82896
CVE-2008-0173,0.00605,0.68883
CVE-2008-0174,0.03223,0.8667
CVE-2008-0175,0.33866,0.96801
CVE-2008-0176,0.30007,0.96488
CVE-2008-0177,0.54461,0.97914
CVE-2008-0178,0.10187,0.92887
CVE-2008-0179,0.03349,0.86937
CVE-2008-0180,0.01442,0.8023
CVE-2008-0181,0.01442,0.8023
CVE-2008-0182,0.00285,0.51696
CVE-2008-0184,0.01723,0.81908
CVE-2008-0185,0.00493,0.64938
CVE-2008-0186,0.0313,0.86459
CVE-2008-0187,0.00414,0.60981
CVE-2008-0190,0.00653,0.70213
CVE-2008-0191,0.00915,0.75294
CVE-2008-0192,0.02052,0.8339
CVE-2008-0193,0.01742,0.82005
CVE-2008-0194,0.00594,0.68549
CVE-2008-0195,0.02245,0.84103
CVE-2008-0196,0.00202,0.42453
CVE-2008-0197,0.00333,0.55641
CVE-2008-0198,0.00217,0.44268
CVE-2008-0199,0.0119,0.78315
CVE-2008-0200,0.00475,0.64133
CVE-2008-0201,0.00475,0.64133
CVE-2008-0202,0.00516,0.65931
CVE-2008-0203,0.00223,0.44873
CVE-2008-0204,0.00223,0.44873
CVE-2008-0205,0.00397,0.59837
CVE-2008-0206,0.00223,0.44873
CVE-2008-0207,0.00784,0.73111
CVE-2008-0208,0.0034,0.56205
CVE-2008-0209,0.00253,0.4847
CVE-2008-0210,0.01685,0.81708
CVE-2008-0211,0.00047,0.143
CVE-2008-0212,0.00612,0.69133
CVE-2008-0213,0.04525,0.88778
CVE-2008-0214,0.0134,0.7951
CVE-2008-0215,0.01105,0.77552
CVE-2008-0216,0.00071,0.21702
CVE-2008-0217,0.00036,0.0996
CVE-2008-0218,0.00401,0.60135
CVE-2008-0219,0.00485,0.6459
CVE-2008-0220,0.42066,0.973
CVE-2008-0221,0.02606,0.85211
CVE-2008-0222,0.05628,0.90044
CVE-2008-0223,0.11647,0.93424
CVE-2008-0224,0.00338,0.56099
CVE-2008-0225,0.06729,0.90958
CVE-2008-0226,0.92107,0.99699
CVE-2008-0227,0.05836,0.90234
CVE-2008-0228,0.01149,0.7797
CVE-2008-0229,0.00834,0.7396
CVE-2008-0230,0.04076,0.88182
CVE-2008-0231,0.03563,0.87352
CVE-2008-0232,0.00414,0.60981
CVE-2008-0233,0.02007,0.832
CVE-2008-0234,0.44519,0.9743
CVE-2008-0235,0.45239,0.97464
CVE-2008-0236,0.3465,0.96855
CVE-2008-0237,0.33207,0.96746
CVE-2008-0238,0.02418,0.84674
CVE-2008-0239,0.06358,0.90673
CVE-2008-0240,0.06197,0.90532
CVE-2008-0241,0.01952,0.82984
CVE-2008-0242,0.00048,0.14836
CVE-2008-0243,0.00556,0.67369
CVE-2008-0244,0.89824,0.99548
CVE-2008-0245,0.04404,0.88628
CVE-2008-0246,0.05117,0.895
CVE-2008-0247,0.3603,0.9694
CVE-2008-0248,0.08863,0.92265
CVE-2008-0249,0.05093,0.89469
CVE-2008-0250,0.40863,0.9723
CVE-2008-0251,0.02624,0.85253
CVE-2008-0252,0.01961,0.83023
CVE-2008-0253,0.00414,0.60981
CVE-2008-0254,0.00485,0.6459
CVE-2008-0255,0.00338,0.56099
CVE-2008-0256,0.00485,0.6459
CVE-2008-0257,0.00296,0.52669
CVE-2008-0258,0.00463,0.63577
CVE-2008-0259,0.0383,0.87788
CVE-2008-0260,0.04503,0.88746
CVE-2008-0261,0.00603,0.68808
CVE-2008-0262,0.00498,0.65118
CVE-2008-0263,0.0119,0.78315
CVE-2008-0264,0.0148,0.80488
CVE-2008-0265,0.11248,0.93273
