#model_version:v2025.03.14,score_date:2026-04-21T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00038,0.11384
CVE-2008-0002,0.04097,0.886
CVE-2008-0003,0.2951,0.96624
CVE-2008-0005,0.0265,0.85774
CVE-2008-0006,0.29274,0.96609
CVE-2008-0007,0.00107,0.28863
CVE-2008-0008,0.0005,0.15385
CVE-2008-0009,0.00943,0.76318
CVE-2008-0010,0.00225,0.45237
CVE-2008-0011,0.62306,0.98366
CVE-2008-0012,0.1801,0.95177
CVE-2008-0013,0.1801,0.95177
CVE-2008-0014,0.1801,0.95177
CVE-2008-0015,0.83172,0.99266
CVE-2008-0016,0.47825,0.97721
CVE-2008-0017,0.14498,0.94471
CVE-2008-0020,0.5099,0.97877
CVE-2008-0026,0.00355,0.57836
CVE-2008-0027,0.35513,0.97075
CVE-2008-0028,0.01753,0.82609
CVE-2008-0029,0.01236,0.79233
CVE-2008-0031,0.02355,0.84932
CVE-2008-0032,0.05697,0.90425
CVE-2008-0033,0.30598,0.96727
CVE-2008-0034,0.00075,0.22462
CVE-2008-0035,0.29024,0.96591
CVE-2008-0036,0.13708,0.94284
CVE-2008-0037,0.00263,0.49673
CVE-2008-0038,0.00073,0.22161
CVE-2008-0039,0.00482,0.65174
CVE-2008-0040,0.06034,0.90743
CVE-2008-0041,0.00347,0.57339
CVE-2008-0042,0.03473,0.87565
CVE-2008-0043,0.04882,0.89586
CVE-2008-0044,0.06246,0.90931
CVE-2008-0045,0.01022,0.77275
CVE-2008-0046,0.00577,0.68829
CVE-2008-0047,0.25276,0.9621
CVE-2008-0048,0.0223,0.84551
CVE-2008-0049,0.00193,0.41151
CVE-2008-0050,0.00693,0.7187
CVE-2008-0051,0.00058,0.18106
CVE-2008-0052,0.01581,0.81616
CVE-2008-0053,0.27566,0.96442
CVE-2008-0054,0.01386,0.80359
CVE-2008-0055,0.00045,0.13835
CVE-2008-0056,0.0219,0.84411
CVE-2008-0057,0.02208,0.84477
CVE-2008-0058,0.04214,0.88766
CVE-2008-0059,0.00963,0.76571
CVE-2008-0060,0.0167,0.82146
CVE-2008-0061,0.01824,0.82921
CVE-2008-0062,0.16257,0.9484
CVE-2008-0063,0.04904,0.89611
CVE-2008-0064,0.06939,0.91446
CVE-2008-0065,0.7236,0.98765
CVE-2008-0066,0.27076,0.9639
CVE-2008-0067,0.81949,0.99206
CVE-2008-0068,0.58678,0.9822
CVE-2008-0069,0.122,0.93867
CVE-2008-0070,0.00607,0.69683
CVE-2008-0071,0.11909,0.93775
CVE-2008-0072,0.16096,0.94806
CVE-2008-0073,0.01773,0.82703
CVE-2008-0074,0.01574,0.8158
CVE-2008-0075,0.68582,0.98623
CVE-2008-0076,0.4845,0.97754
CVE-2008-0077,0.62265,0.98364
CVE-2008-0078,0.51546,0.97898
CVE-2008-0080,0.37815,0.97219
CVE-2008-0081,0.81775,0.99196
CVE-2008-0082,0.60161,0.98278
CVE-2008-0083,0.59309,0.98247
CVE-2008-0084,0.76395,0.98939
CVE-2008-0085,0.30428,0.96714
CVE-2008-0086,0.7173,0.98739
CVE-2008-0087,0.56873,0.9814
CVE-2008-0088,0.69057,0.98642
CVE-2008-0089,0.00618,0.69994
CVE-2008-0090,0.12537,0.93962
CVE-2008-0091,0.10323,0.93212
CVE-2008-0092,0.04667,0.89331
CVE-2008-0093,0.00285,0.52009
CVE-2008-0094,0.09771,0.92971
CVE-2008-0095,0.26555,0.96344
CVE-2008-0096,0.07234,0.91637
CVE-2008-0097,0.01909,0.83319
CVE-2008-0098,0.06819,0.91359
CVE-2008-0099,0.00404,0.61003
CVE-2008-0100,0.29015,0.96589
CVE-2008-0101,0.03731,0.88012
CVE-2008-0102,0.59612,0.98258
CVE-2008-0103,0.55516,0.98083
CVE-2008-0104,0.4845,0.97754
CVE-2008-0105,0.7999,0.99112
CVE-2008-0106,0.70602,0.98699
CVE-2008-0107,0.57271,0.98155
CVE-2008-0108,0.75419,0.98897
CVE-2008-0109,0.58048,0.9819
CVE-2008-0110,0.53021,0.97964
