#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2008-0001,0.00067,0.21212
CVE-2008-0002,0.04097,0.8792
CVE-2008-0003,0.26183,0.95953
CVE-2008-0005,0.0232,0.83872
CVE-2008-0006,0.29274,0.96281
CVE-2008-0007,0.00107,0.30136
CVE-2008-0008,0.0005,0.15504
CVE-2008-0009,0.02502,0.84459
CVE-2008-0010,0.00512,0.65148
CVE-2008-0011,0.6968,0.98542
CVE-2008-0012,0.11199,0.93081
CVE-2008-0013,0.11199,0.93081
CVE-2008-0014,0.11199,0.93081
CVE-2008-0015,0.84093,0.99235
CVE-2008-0016,0.35536,0.96817
CVE-2008-0017,0.05822,0.89989
CVE-2008-0020,0.35134,0.96784
CVE-2008-0026,0.00355,0.56823
CVE-2008-0027,0.39724,0.97087
CVE-2008-0028,0.01998,0.82624
CVE-2008-0029,0.0093,0.74837
CVE-2008-0031,0.02761,0.85198
CVE-2008-0032,0.06166,0.90283
CVE-2008-0033,0.33607,0.96657
CVE-2008-0034,0.0007,0.21993
CVE-2008-0035,0.29258,0.96279
CVE-2008-0036,0.14708,0.94081
CVE-2008-0037,0.00306,0.53091
CVE-2008-0038,0.00073,0.23
CVE-2008-0039,0.0056,0.66945
CVE-2008-0040,0.06936,0.90883
CVE-2008-0041,0.00404,0.59854
CVE-2008-0042,0.04013,0.8779
CVE-2008-0043,0.04882,0.8895
CVE-2008-0044,0.07176,0.91056
CVE-2008-0045,0.01187,0.77629
CVE-2008-0046,0.00577,0.67519
CVE-2008-0047,0.25276,0.95847
CVE-2008-0048,0.0223,0.83581
CVE-2008-0049,0.00193,0.41692
CVE-2008-0050,0.00693,0.70572
CVE-2008-0051,0.00058,0.18335
CVE-2008-0052,0.01834,0.8192
CVE-2008-0053,0.17193,0.946
CVE-2008-0054,0.01386,0.79267
CVE-2008-0055,0.00045,0.13594
CVE-2008-0056,0.0223,0.83581
CVE-2008-0057,0.02559,0.84641
CVE-2008-0058,0.04862,0.88926
CVE-2008-0059,0.00981,0.75549
CVE-2008-0060,0.01937,0.8236
CVE-2008-0061,0.01621,0.80798
CVE-2008-0062,0.07275,0.91121
CVE-2008-0063,0.04745,0.88779
CVE-2008-0064,0.06939,0.90887
CVE-2008-0065,0.69838,0.98548
CVE-2008-0066,0.38789,0.97039
CVE-2008-0067,0.74623,0.98769
CVE-2008-0068,0.5836,0.98035
