#model_version:v2025.03.14,score_date:2025-05-17T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00067,0.21301
CVE-2008-0002,0.04097,0.87985
CVE-2008-0003,0.26183,0.9598
CVE-2008-0005,0.0232,0.83951
CVE-2008-0006,0.29274,0.96308
CVE-2008-0007,0.00107,0.30189
CVE-2008-0008,0.0005,0.15611
CVE-2008-0009,0.02502,0.84538
CVE-2008-0010,0.00512,0.65298
CVE-2008-0011,0.6968,0.98547
CVE-2008-0012,0.11199,0.9311
CVE-2008-0013,0.11199,0.9311
CVE-2008-0014,0.11199,0.9311
CVE-2008-0015,0.84093,0.99237
CVE-2008-0016,0.35536,0.96843
CVE-2008-0017,0.05822,0.90015
CVE-2008-0020,0.35134,0.96807
CVE-2008-0026,0.00355,0.57
CVE-2008-0027,0.39724,0.97109
CVE-2008-0028,0.01998,0.82706
CVE-2008-0029,0.0093,0.74917
CVE-2008-0031,0.02761,0.85266
CVE-2008-0032,0.06166,0.90308
CVE-2008-0033,0.33607,0.96681
CVE-2008-0034,0.0007,0.2209
CVE-2008-0035,0.29258,0.96306
CVE-2008-0036,0.14708,0.94106
CVE-2008-0037,0.00306,0.53289
CVE-2008-0038,0.00073,0.23164
CVE-2008-0039,0.0056,0.67094
CVE-2008-0040,0.06936,0.90906
CVE-2008-0041,0.00404,0.60015
CVE-2008-0042,0.04013,0.87858
CVE-2008-0043,0.04882,0.88998
CVE-2008-0044,0.07176,0.91077
CVE-2008-0045,0.01187,0.77711
CVE-2008-0046,0.00577,0.67659
CVE-2008-0047,0.25276,0.9588
CVE-2008-0048,0.0223,0.83656
CVE-2008-0049,0.00193,0.41792
CVE-2008-0050,0.00693,0.70693
CVE-2008-0051,0.00058,0.18416
CVE-2008-0052,0.01834,0.81997
CVE-2008-0053,0.17193,0.94624
CVE-2008-0054,0.01386,0.7933
CVE-2008-0055,0.00045,0.13699
CVE-2008-0056,0.0223,0.83656
CVE-2008-0057,0.02559,0.84717
CVE-2008-0058,0.04862,0.88977
CVE-2008-0059,0.00981,0.75621
CVE-2008-0060,0.01937,0.82447
CVE-2008-0061,0.01621,0.80881
CVE-2008-0062,0.07275,0.91141
CVE-2008-0063,0.04745,0.88829
CVE-2008-0064,0.06939,0.9091
CVE-2008-0065,0.69838,0.98554
CVE-2008-0066,0.38789,0.97057
CVE-2008-0067,0.74623,0.98775
CVE-2008-0068,0.5836,0.98044
CVE-2008-0069,0.1084,0.92977
CVE-2008-0070,0.00607,0.6851
CVE-2008-0071,0.26871,0.96059
CVE-2008-0072,0.12369,0.93501
CVE-2008-0073,0.01841,0.82035
CVE-2008-0074,0.02668,0.85022
CVE-2008-0075,0.725,0.9867
CVE-2008-0076,0.4845,0.97586
CVE-2008-0077,0.65009,0.98341
CVE-2008-0078,0.51546,0.97729
CVE-2008-0080,0.68503,0.98491
CVE-2008-0081,0.81775,0.99125
CVE-2008-0082,0.64289,0.98308
CVE-2008-0083,0.46987,0.97515
CVE-2008-0084,0.74028,0.98742
CVE-2008-0085,0.27536,0.96128
CVE-2008-0086,0.73361,0.98709
CVE-2008-0087,0.58949,0.98071
CVE-2008-0088,0.64186,0.98302
CVE-2008-0089,0.00363,0.57568
CVE-2008-0090,0.12537,0.93553
CVE-2008-0091,0.08313,0.91788
CVE-2008-0092,0.04385,0.88367
CVE-2008-0093,0.00285,0.51676
CVE-2008-0094,0.09882,0.92561
CVE-2008-0095,0.31359,0.96502
CVE-2008-0096,0.0808,0.91666
CVE-2008-0097,0.01909,0.82334
CVE-2008-0098,0.06819,0.90809
CVE-2008-0099,0.00249,0.48204
CVE-2008-0100,0.17537,0.94705
CVE-2008-0101,0.03503,0.8699
