#model_version:v2025.03.14,score_date:2026-05-21T12:55:00Z
cve,epss,percentile
CVE-2008-0001,0.00038,0.1132
CVE-2008-0002,0.04362,0.89063
CVE-2008-0003,0.2951,0.9668
CVE-2008-0005,0.02726,0.8612
CVE-2008-0006,0.29274,0.9666
CVE-2008-0007,0.00107,0.28419
CVE-2008-0008,0.0005,0.15502
CVE-2008-0009,0.00943,0.76518
CVE-2008-0010,0.00225,0.4512
CVE-2008-0011,0.62306,0.98379
CVE-2008-0012,0.1801,0.95248
CVE-2008-0013,0.1801,0.95248
CVE-2008-0014,0.1801,0.95248
CVE-2008-0015,0.81585,0.99201
CVE-2008-0016,0.47825,0.97751
CVE-2008-0017,0.14498,0.94534
CVE-2008-0020,0.5099,0.97902
CVE-2008-0026,0.00379,0.59581
CVE-2008-0027,0.35513,0.97123
CVE-2008-0028,0.01753,0.828
CVE-2008-0029,0.01236,0.79437
CVE-2008-0031,0.02355,0.85099
CVE-2008-0032,0.05697,0.90507
CVE-2008-0033,0.30598,0.96779
CVE-2008-0034,0.00075,0.2233
CVE-2008-0035,0.29024,0.96641
CVE-2008-0036,0.13708,0.94353
CVE-2008-0037,0.00281,0.51499
CVE-2008-0038,0.00078,0.23095
CVE-2008-0039,0.00515,0.66816
CVE-2008-0040,0.06034,0.90826
CVE-2008-0041,0.00371,0.59052
CVE-2008-0042,0.03699,0.88091
CVE-2008-0043,0.04882,0.89683
CVE-2008-0044,0.06246,0.91009
CVE-2008-0045,0.01022,0.77487
CVE-2008-0046,0.00577,0.69034
CVE-2008-0047,0.25276,0.96273
CVE-2008-0048,0.0223,0.84721
CVE-2008-0049,0.00193,0.40887
CVE-2008-0050,0.00693,0.72065
CVE-2008-0051,0.00058,0.18018
CVE-2008-0052,0.01581,0.818
CVE-2008-0053,0.27566,0.96496
CVE-2008-0054,0.01386,0.80552
CVE-2008-0055,0.00045,0.13925
CVE-2008-0056,0.0219,0.84585
CVE-2008-0057,0.02208,0.84647
CVE-2008-0058,0.04214,0.88871
CVE-2008-0059,0.00963,0.76766
CVE-2008-0060,0.0167,0.82328
CVE-2008-0061,0.01824,0.83114
CVE-2008-0062,0.16257,0.94911
CVE-2008-0063,0.04904,0.89708
CVE-2008-0064,0.06939,0.91521
CVE-2008-0065,0.7236,0.98782
CVE-2008-0066,0.27076,0.96446
CVE-2008-0067,0.81949,0.99219
CVE-2008-0068,0.58678,0.98237
CVE-2008-0069,0.122,0.93926
CVE-2008-0070,0.00607,0.69886
CVE-2008-0071,0.11909,0.93836
CVE-2008-0072,0.16096,0.94879
CVE-2008-0073,0.01773,0.82896
CVE-2008-0074,0.01574,0.81764
CVE-2008-0075,0.68582,0.98636
CVE-2008-0076,0.4845,0.97785
CVE-2008-0077,0.62265,0.98377
CVE-2008-0078,0.51546,0.97926
CVE-2008-0080,0.37815,0.97264
CVE-2008-0081,0.81775,0.9921
CVE-2008-0082,0.60161,0.98296
CVE-2008-0083,0.59309,0.98264
CVE-2008-0084,0.76395,0.98954
CVE-2008-0085,0.30428,0.96764
CVE-2008-0086,0.71665,0.98752
CVE-2008-0087,0.55738,0.98119
CVE-2008-0088,0.69057,0.98654
CVE-2008-0089,0.00618,0.70192
CVE-2008-0090,0.12537,0.94027
CVE-2008-0091,0.10323,0.93276
CVE-2008-0092,0.04667,0.8944
CVE-2008-0093,0.00285,0.52016
CVE-2008-0094,0.09771,0.93049
CVE-2008-0095,0.26555,0.96403
CVE-2008-0096,0.07234,0.91707
CVE-2008-0097,0.01909,0.83512
CVE-2008-0098,0.06819,0.91436
CVE-2008-0099,0.00404,0.61121
CVE-2008-0100,0.29015,0.9664
CVE-2008-0101,0.03731,0.88137
CVE-2008-0102,0.59612,0.98276
CVE-2008-0103,0.55516,0.98109
CVE-2008-0104,0.4845,0.97785
CVE-2008-0105,0.7999,0.99128
CVE-2008-0106,0.70602,0.98714
CVE-2008-0107,0.57271,0.98174
CVE-2008-0108,0.75419,0.98909
CVE-2008-0109,0.58048,0.98207
CVE-2008-0110,0.53021,0.97992
CVE-2008-0111,0.69696,0.98682
CVE-2008-0112,0.71916,0.98763
CVE-2008-0113,0.66516,0.98552
CVE-2008-0114,0.66725,0.9856
CVE-2008-0115,0.71916,0.98763
CVE-2008-0116,0.74375,0.98865
CVE-2008-0117,0.7417,0.98859
CVE-2008-0118,0.79322,0.99092
CVE-2008-0119,0.55858,0.98126
CVE-2008-0120,0.68554,0.98634
CVE-2008-0121,0.57786,0.98197
CVE-2008-0122,0.01722,0.82631
CVE-2008-0123,0.01066,0.77931
CVE-2008-0124,0.00792,0.74109
CVE-2008-0125,0.0029,0.52464
CVE-2008-0127,0.24587,0.962
CVE-2008-0128,0.03858,0.88352
CVE-2008-0129,0.00462,0.64429
