#model_version:v2026.06.15,score_date:2026-07-28T12:00:27Z
cve,epss,percentile
CVE-2008-0001,0.00389,0.31557
CVE-2008-0002,0.05057,0.91429
CVE-2008-0003,0.07809,0.94045
CVE-2008-0005,0.14611,0.9629
CVE-2008-0006,0.05108,0.91496
CVE-2008-0007,0.00494,0.39624
CVE-2008-0008,0.00556,0.43091
CVE-2008-0009,0.00959,0.57895
CVE-2008-0010,0.00894,0.55841
CVE-2008-0011,0.31589,0.98109
CVE-2008-0012,0.06751,0.93271
CVE-2008-0013,0.06751,0.93271
CVE-2008-0014,0.06751,0.93271
CVE-2008-0015,0.76733,0.99495
CVE-2008-0016,0.43921,0.98621
CVE-2008-0017,0.07677,0.9396
CVE-2008-0020,0.30917,0.9807
CVE-2008-0026,0.01925,0.77843
CVE-2008-0027,0.57108,0.98976
CVE-2008-0028,0.01985,0.78528
CVE-2008-0029,0.02237,0.80985
CVE-2008-0031,0.03026,0.86091
CVE-2008-0032,0.03813,0.88953
CVE-2008-0033,0.05419,0.91871
CVE-2008-0034,0.00355,0.28142
CVE-2008-0035,0.05008,0.91353
CVE-2008-0036,0.04614,0.90723
CVE-2008-0037,0.01633,0.73831
CVE-2008-0038,0.00334,0.25949
CVE-2008-0039,0.03247,0.87029
CVE-2008-0040,0.07107,0.93573
CVE-2008-0041,0.01804,0.76291
CVE-2008-0042,0.04441,0.9041
CVE-2008-0043,0.03909,0.89208
CVE-2008-0044,0.04494,0.90505
CVE-2008-0045,0.02345,0.81898
CVE-2008-0046,0.02141,0.8016
CVE-2008-0047,0.06765,0.93281
CVE-2008-0048,0.03646,0.88426
CVE-2008-0049,0.00399,0.32633
CVE-2008-0050,0.02127,0.80037
CVE-2008-0051,0.00396,0.32312
CVE-2008-0052,0.02068,0.79453
CVE-2008-0053,0.08282,0.94334
CVE-2008-0054,0.0456,0.90617
CVE-2008-0055,0.0027,0.18998
CVE-2008-0056,0.03646,0.88426
CVE-2008-0057,0.03089,0.86352
CVE-2008-0058,0.02898,0.85499
CVE-2008-0059,0.02348,0.8193
CVE-2008-0060,0.02068,0.79452
CVE-2008-0061,0.02113,0.79902
CVE-2008-0062,0.10141,0.95162
CVE-2008-0063,0.03478,0.8788
CVE-2008-0064,0.04607,0.90711
CVE-2008-0065,0.61275,0.99075
CVE-2008-0066,0.05531,0.91995
CVE-2008-0067,0.63419,0.9913
CVE-2008-0068,0.05088,0.91474
CVE-2008-0069,0.0836,0.94376
CVE-2008-0070,0.01105,0.62445
CVE-2008-0071,0.0719,0.93647
CVE-2008-0072,0.06018,0.92584
CVE-2008-0073,0.09181,0.94793
CVE-2008-0074,0.05249,0.91686
CVE-2008-0075,0.57167,0.98977
CVE-2008-0076,0.28948,0.9796
CVE-2008-0077,0.37186,0.98366
