#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2000-0001,0.03927,0.87655
CVE-2000-0002,0.08282,0.91753
CVE-2000-0003,0.00605,0.68316
CVE-2000-0004,0.00647,0.69472
CVE-2000-0005,0.0006,0.19031
CVE-2000-0006,0.00178,0.40051
CVE-2000-0007,0.00655,0.69718
CVE-2000-0008,0.00116,0.3155
CVE-2000-0009,0.00132,0.34139
CVE-2000-0010,0.0517,0.89301
CVE-2000-0011,0.05771,0.89943
CVE-2000-0012,0.04575,0.88561
CVE-2000-0013,0.00148,0.36412
CVE-2000-0014,0.03801,0.8743
CVE-2000-0015,0.00154,0.37275
CVE-2000-0016,0.05354,0.89498
CVE-2000-0017,0.02975,0.85743
CVE-2000-0018,0.00148,0.36412
CVE-2000-0019,0.00023,0.04453
CVE-2000-0020,0.00655,0.69718
CVE-2000-0021,0.00647,0.69472
CVE-2000-0022,0.0061,0.68511
CVE-2000-0023,0.00714,0.71073
CVE-2000-0024,0.12045,0.93369
CVE-2000-0025,0.46048,0.97441
CVE-2000-0026,0.02985,0.85765
CVE-2000-0027,0.00647,0.69498
CVE-2000-0028,0.21569,0.95336
CVE-2000-0029,0.00098,0.28598
CVE-2000-0030,0.00441,0.6198
CVE-2000-0031,0.0006,0.18978
CVE-2000-0032,0.01021,0.76014
CVE-2000-0033,0.00593,0.67983
CVE-2000-0034,0.0061,0.68511
CVE-2000-0035,0.00119,0.32114
CVE-2000-0036,0.19714,0.95065
CVE-2000-0037,0.00119,0.32166
CVE-2000-0038,0.02979,0.85753
CVE-2000-0039,0.03624,0.87139
CVE-2000-0040,0.00409,0.60131
CVE-2000-0041,0.00504,0.64774
CVE-2000-0042,0.01792,0.81723
CVE-2000-0043,0.04873,0.88933
CVE-2000-0044,0.0253,0.8454
CVE-2000-0045,0.0209,0.83023
CVE-2000-0046,0.0431,0.88206
CVE-2000-0047,0.00714,0.71073
CVE-2000-0048,0.00138,0.34962
CVE-2000-0049,0.00746,0.71732
CVE-2000-0050,0.00069,0.21734
CVE-2000-0051,0.00655,0.69718
CVE-2000-0052,0.00311,0.53466
CVE-2000-0053,0.14197,0.93964
CVE-2000-0054,0.03624,0.87139
CVE-2000-0055,0.00063,0.20133
CVE-2000-0056,0.01134,0.77155
CVE-2000-0057,0.0322,0.86327
CVE-2000-0058,0.00799,0.72752
CVE-2000-0059,0.03449,0.86822
CVE-2000-0060,0.00832,0.73317
CVE-2000-0061,0.16445,0.9447
CVE-2000-0062,0.0092,0.74713
CVE-2000-0063,0.00647,0.69472
CVE-2000-0064,0.00655,0.69718
CVE-2000-0065,0.04512,0.88477
CVE-2000-0066,0.00559,0.66899
CVE-2000-0067,0.00116,0.3155
CVE-2000-0068,0.0052,0.65539
CVE-2000-0069,0.00116,0.3155
CVE-2000-0070,0.02719,0.85102
CVE-2000-0071,0.7142,0.98613
CVE-2000-0072,0.00079,0.24355
CVE-2000-0073,0.16571,0.94498
CVE-2000-0074,0.05523,0.89672
CVE-2000-0075,0.04014,0.87797
CVE-2000-0076,0.00099,0.2875
CVE-2000-0077,0.00187,0.41119
CVE-2000-0078,0.0006,0.19031
CVE-2000-0079,0.00636,0.69189
CVE-2000-0080,0.00112,0.31035
CVE-2000-0081,0.29293,0.96281
CVE-2000-0082,0.36563,0.96876
CVE-2000-0083,0.00078,0.24145
CVE-2000-0084,0.00329,0.55019
CVE-2000-0085,0.12036,0.93366
CVE-2000-0086,0.00647,0.69472
CVE-2000-0087,0.00497,0.64477
CVE-2000-0088,0.00513,0.65219
CVE-2000-0089,0.02916,0.85601
CVE-2000-0090,0.00055,0.17423
CVE-2000-0091,0.02492,0.8442
CVE-2000-0092,0.0006,0.18978
CVE-2000-0093,0.00251,0.48364
CVE-2000-0094,0.00146,0.36196
CVE-2000-0095,0.00525,0.65715
CVE-2000-0096,0.00127,0.33438
CVE-2000-0097,0.6079,0.98157
CVE-2000-0098,0.6706,0.98421
CVE-2000-0099,0.00085,0.2599
CVE-2000-0100,0.01036,0.76179
CVE-2000-0101,0.00266,0.49803
CVE-2000-0102,0.00266,0.49803
CVE-2000-0103,0.00636,0.69189
CVE-2000-0104,0.00636,0.69189
CVE-2000-0105,0.54512,0.97847
CVE-2000-0106,0.00636,0.69189
CVE-2000-0107,0.00148,0.36412
CVE-2000-0108,0.00636,0.69189
CVE-2000-0109,0.01386,0.79273
CVE-2000-0110,0.00555,0.66766
CVE-2000-0111,0.0075,0.7183
CVE-2000-0112,0.0006,0.18978
CVE-2000-0113,0.01108,0.76907
CVE-2000-0114,0.01624,0.80819
CVE-2000-0115,0.04899,0.88969
CVE-2000-0116,0.0322,0.86327
CVE-2000-0117,0.00067,0.21288
CVE-2000-0118,0.00148,0.36412
CVE-2000-0119,0.00956,0.75185
CVE-2000-0120,0.0048,0.63802
CVE-2000-0121,0.02119,0.8315
CVE-2000-0122,0.40318,0.97131
CVE-2000-0123,0.00636,0.69189
CVE-2000-0124,0.0013,0.33858
CVE-2000-0125,0.0322,0.86327
CVE-2000-0126,0.70129,0.98557
CVE-2000-0127,0.00612,0.68564
CVE-2000-0128,0.04286,0.88172
CVE-2000-0129,0.00122,0.32635
CVE-2000-0130,0.00405,0.59887
CVE-2000-0131,0.04162,0.88009
CVE-2000-0132,0.05725,0.89898
CVE-2000-0133,0.04995,0.89081
CVE-2000-0134,0.00636,0.69189
CVE-2000-0135,0.00636,0.69189
CVE-2000-0136,0.03149,0.86154
CVE-2000-0137,0.00636,0.69189
CVE-2000-0138,0.00973,0.75424
CVE-2000-0139,0.00195,0.41909
CVE-2000-0140,0.00655,0.69718
CVE-2000-0141,0.02467,0.84339
CVE-2000-0142,0.04787,0.88828
CVE-2000-0143,0.00076,0.23647
CVE-2000-0144,0.00489,0.64206
CVE-2000-0145,0.00382,0.58499
CVE-2000-0146,0.01625,0.80825
CVE-2000-0147,0.0013,0.33811
CVE-2000-0148,0.00443,0.62112
CVE-2000-0149,0.04718,0.88739
CVE-2000-0150,0.00454,0.62576
CVE-2000-0151,0.00052,0.16347
CVE-2000-0152,0.01894,0.82178
CVE-2000-0153,0.30819,0.96427
CVE-2000-0154,0.00289,0.51812
CVE-2000-0155,0.01723,0.81342
CVE-2000-0156,0.17466,0.94671
CVE-2000-0157,0.0006,0.18978
CVE-2000-0158,0.00867,0.73916
CVE-2000-0159,0.00689,0.70504
CVE-2000-0160,0.10325,0.92719
CVE-2000-0161,0.08393,0.91808
CVE-2000-0162,0.01479,0.79897
CVE-2000-0163,0.00154,0.37275
CVE-2000-0164,0.00046,0.13931
CVE-2000-0165,0.0847,0.91844
CVE-2000-0166,0.04197,0.88061
CVE-2000-0167,0.00194,0.41868
CVE-2000-0168,0.16571,0.94498
CVE-2000-0169,0.19271,0.94998
CVE-2000-0170,0.0023,0.45786
CVE-2000-0171,0.00112,0.30909
CVE-2000-0172,0.00148,0.36412
CVE-2000-0173,0.00655,0.69718
CVE-2000-0174,0.03624,0.87139
CVE-2000-0175,0.01189,0.77651
CVE-2000-0176,0.00763,0.72085
CVE-2000-0177,0.04286,0.88172
CVE-2000-0178,0.00636,0.69189
CVE-2000-0179,0.1048,0.92787
CVE-2000-0180,0.04092,0.87913
CVE-2000-0181,0.0073,0.7138
CVE-2000-0182,0.00209,0.4362
CVE-2000-0183,0.05533,0.89687
CVE-2000-0184,0.00079,0.24379
CVE-2000-0185,0.0343,0.86775
CVE-2000-0186,0.00063,0.20133
CVE-2000-0187,0.13385,0.93762
CVE-2000-0188,0.025,0.84441
CVE-2000-0189,0.00647,0.69472
CVE-2000-0190,0.00655,0.69718
CVE-2000-0191,0.02391,0.84098
CVE-2000-0192,0.03624,0.87139
CVE-2000-0193,0.00138,0.34995
