#model_version:v2025.03.14,score_date:2025-05-12T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.87697
CVE-2000-0002,0.08282,0.91771
CVE-2000-0003,0.00605,0.68379
CVE-2000-0004,0.00647,0.69542
CVE-2000-0005,0.0006,0.19034
CVE-2000-0006,0.00178,0.40063
CVE-2000-0007,0.00655,0.69778
CVE-2000-0008,0.00116,0.31554
CVE-2000-0009,0.00132,0.34156
CVE-2000-0010,0.0517,0.89332
CVE-2000-0011,0.05771,0.89971
CVE-2000-0012,0.04575,0.88598
CVE-2000-0013,0.00148,0.36413
CVE-2000-0014,0.03801,0.8748
CVE-2000-0015,0.00154,0.37285
CVE-2000-0016,0.05354,0.8953
CVE-2000-0017,0.02975,0.85777
CVE-2000-0018,0.00148,0.36413
CVE-2000-0019,0.00023,0.04526
CVE-2000-0020,0.00655,0.69778
CVE-2000-0021,0.00647,0.69542
CVE-2000-0022,0.0061,0.68577
CVE-2000-0023,0.00714,0.71126
CVE-2000-0024,0.12045,0.93385
CVE-2000-0025,0.46048,0.97458
CVE-2000-0026,0.02985,0.858
CVE-2000-0027,0.00647,0.69567
CVE-2000-0028,0.21569,0.95362
CVE-2000-0029,0.00098,0.28589
CVE-2000-0030,0.00441,0.62055
CVE-2000-0031,0.0006,0.18994
CVE-2000-0032,0.01021,0.76035
CVE-2000-0033,0.00593,0.68051
CVE-2000-0034,0.0061,0.68577
CVE-2000-0035,0.00119,0.32115
CVE-2000-0036,0.19714,0.95086
CVE-2000-0037,0.00119,0.32166
CVE-2000-0038,0.02979,0.85788
CVE-2000-0039,0.03624,0.87191
CVE-2000-0040,0.00409,0.60202
CVE-2000-0041,0.00504,0.64871
CVE-2000-0042,0.01792,0.81749
CVE-2000-0043,0.04873,0.8897
CVE-2000-0044,0.0253,0.84575
CVE-2000-0045,0.0209,0.83059
CVE-2000-0046,0.0431,0.88246
CVE-2000-0047,0.00714,0.71126
CVE-2000-0048,0.00138,0.34956
CVE-2000-0049,0.00746,0.71777
CVE-2000-0050,0.00069,0.21759
CVE-2000-0051,0.00655,0.69778
CVE-2000-0052,0.00311,0.53552
CVE-2000-0053,0.14197,0.93984
CVE-2000-0054,0.03624,0.87191
CVE-2000-0055,0.00063,0.20132
CVE-2000-0056,0.01134,0.77187
CVE-2000-0057,0.0322,0.86366
CVE-2000-0058,0.00799,0.7279
CVE-2000-0059,0.03449,0.86872
CVE-2000-0060,0.00832,0.73346
CVE-2000-0061,0.16445,0.94485
CVE-2000-0062,0.0092,0.74729
CVE-2000-0063,0.00647,0.69542
CVE-2000-0064,0.00655,0.69778
CVE-2000-0065,0.04512,0.88516
CVE-2000-0066,0.00559,0.66974
CVE-2000-0067,0.00116,0.31554
CVE-2000-0068,0.0052,0.65634
CVE-2000-0069,0.00116,0.31554
CVE-2000-0070,0.02719,0.85129
CVE-2000-0071,0.7142,0.98618
CVE-2000-0072,0.00079,0.24402
CVE-2000-0073,0.16571,0.94512
CVE-2000-0074,0.05523,0.89706
CVE-2000-0075,0.04014,0.87842
CVE-2000-0076,0.00099,0.28729
CVE-2000-0077,0.00187,0.41149
CVE-2000-0078,0.0006,0.19034
CVE-2000-0079,0.00636,0.6926
CVE-2000-0080,0.00112,0.31038
CVE-2000-0081,0.29293,0.96301
CVE-2000-0082,0.36563,0.96897
CVE-2000-0083,0.00078,0.24196
CVE-2000-0084,0.00329,0.55108
CVE-2000-0085,0.12036,0.93382
CVE-2000-0086,0.00647,0.69542
CVE-2000-0087,0.00814,0.73042
CVE-2000-0088,0.00513,0.65313
CVE-2000-0089,0.02916,0.85638
CVE-2000-0090,0.00055,0.17441
CVE-2000-0091,0.02492,0.84455
CVE-2000-0092,0.0006,0.18994
CVE-2000-0093,0.00251,0.48435
CVE-2000-0094,0.00146,0.36201
CVE-2000-0095,0.00525,0.65799
CVE-2000-0096,0.00127,0.33437
CVE-2000-0097,0.6079,0.98168
CVE-2000-0098,0.8269,0.99174
CVE-2000-0099,0.00085,0.25987
CVE-2000-0100,0.01036,0.76205
CVE-2000-0101,0.00553,0.66801
CVE-2000-0102,0.00553,0.66801
CVE-2000-0103,0.00636,0.6926
CVE-2000-0104,0.00636,0.6926
CVE-2000-0105,0.54512,0.97857
CVE-2000-0106,0.00636,0.6926
CVE-2000-0107,0.00148,0.36413
CVE-2000-0108,0.00636,0.6926
CVE-2000-0109,0.02179,0.83434
CVE-2000-0110,0.00555,0.66845
CVE-2000-0111,0.0075,0.71873
CVE-2000-0112,0.0006,0.18994
CVE-2000-0113,0.01108,0.76943
CVE-2000-0114,0.03618,0.87175
CVE-2000-0115,0.04899,0.89007
CVE-2000-0116,0.0322,0.86366
CVE-2000-0117,0.00067,0.21311
CVE-2000-0118,0.00148,0.36413
CVE-2000-0119,0.00956,0.75208
CVE-2000-0120,0.0048,0.63886
CVE-2000-0121,0.02119,0.83184
CVE-2000-0122,0.40318,0.97149
CVE-2000-0123,0.00636,0.6926
CVE-2000-0124,0.0013,0.33866
CVE-2000-0125,0.0322,0.86366
CVE-2000-0126,0.70129,0.98563
CVE-2000-0127,0.00612,0.6863
CVE-2000-0128,0.04286,0.88213
CVE-2000-0129,0.00122,0.32644
CVE-2000-0130,0.00405,0.59955
CVE-2000-0131,0.04162,0.88051
CVE-2000-0132,0.05725,0.89927
CVE-2000-0133,0.04995,0.89116
CVE-2000-0134,0.00636,0.6926
CVE-2000-0135,0.00636,0.6926
CVE-2000-0136,0.03149,0.86195
CVE-2000-0137,0.00636,0.6926
CVE-2000-0138,0.00973,0.75443
CVE-2000-0139,0.00195,0.41944
CVE-2000-0140,0.00655,0.69778
CVE-2000-0141,0.02467,0.84375
CVE-2000-0142,0.04787,0.88865
CVE-2000-0143,0.00076,0.23717
CVE-2000-0144,0.00489,0.64294
CVE-2000-0145,0.00382,0.58555
CVE-2000-0146,0.01625,0.80852
CVE-2000-0147,0.0013,0.33818
CVE-2000-0148,0.00443,0.62186
CVE-2000-0149,0.04718,0.8878
CVE-2000-0150,0.00454,0.62644
CVE-2000-0151,0.00052,0.16387
CVE-2000-0152,0.01894,0.82207
CVE-2000-0153,0.30819,0.96446
CVE-2000-0154,0.00289,0.51899
CVE-2000-0155,0.01723,0.81373
CVE-2000-0156,0.17466,0.94684
CVE-2000-0157,0.0006,0.18994
CVE-2000-0158,0.00867,0.73943
CVE-2000-0159,0.00689,0.70558
CVE-2000-0160,0.10325,0.92763
CVE-2000-0161,0.08393,0.91828
CVE-2000-0162,0.01479,0.7993
CVE-2000-0163,0.00154,0.37285
CVE-2000-0164,0.00046,0.1394
CVE-2000-0165,0.0847,0.91863
CVE-2000-0166,0.04197,0.88105
CVE-2000-0167,0.00194,0.41902
CVE-2000-0168,0.16571,0.94512
CVE-2000-0169,0.19271,0.9501
CVE-2000-0170,0.0023,0.45833
CVE-2000-0171,0.00112,0.30906
CVE-2000-0172,0.00148,0.36413
CVE-2000-0173,0.00655,0.69778
CVE-2000-0174,0.03624,0.87191
CVE-2000-0175,0.01189,0.77678
CVE-2000-0176,0.00763,0.72128
CVE-2000-0177,0.04286,0.88213
CVE-2000-0178,0.00636,0.6926
CVE-2000-0179,0.1048,0.92817
CVE-2000-0180,0.04092,0.87954
CVE-2000-0181,0.0073,0.71426
CVE-2000-0182,0.00209,0.4367
CVE-2000-0183,0.05533,0.8972
CVE-2000-0184,0.00079,0.24424
CVE-2000-0185,0.0343,0.86826
CVE-2000-0186,0.00063,0.20132
CVE-2000-0187,0.13385,0.93777
CVE-2000-0188,0.025,0.84478
CVE-2000-0189,0.00647,0.69542
CVE-2000-0190,0.00655,0.69778
CVE-2000-0191,0.02391,0.84138
CVE-2000-0192,0.03624,0.87191
CVE-2000-0193,0.00138,0.34988
CVE-2000-0194,0.00138,0.34956
CVE-2000-0195,0.00138,0.34956
CVE-2000-0196,0.01316,0.78745
CVE-2000-0197,0.00363,0.57451
CVE-2000-0198,0.061,0.90247
CVE-2000-0199,0.00184,0.40803
CVE-2000-0200,0.18433,0.94858
CVE-2000-0201,0.05099,0.89241
CVE-2000-0202,0.12616,0.93563
CVE-2000-0203,0.00763,0.72124
CVE-2000-0204,0.05219,0.89391
CVE-2000-0205,0.00888,0.74266
CVE-2000-0206,0.00215,0.44297
CVE-2000-0207,0.05383,0.8956
CVE-2000-0208,0.06683,0.90709
CVE-2000-0209,0.03072,0.86033
CVE-2000-0210,0.00154,0.37285
CVE-2000-0211,0.26564,0.96019
CVE-2000-0212,0.04014,0.87842
CVE-2000-0213,0.07351,0.91197
CVE-2000-0214,0.00213,0.44073
CVE-2000-0215,0.00081,0.24811
CVE-2000-0216,0.13016,0.93676
CVE-2000-0217,0.00636,0.6926
CVE-2000-0218,0.00152,0.37002
CVE-2000-0219,0.00416,0.60629
CVE-2000-0220,0.0061,0.68577
CVE-2000-0221,0.04014,0.87842
CVE-2000-0222,0.39347,0.97086
CVE-2000-0223,0.0018,0.40233
CVE-2000-0224,0.00254,0.48678
CVE-2000-0225,0.00861,0.73837
CVE-2000-0226,0.12721,0.93589
CVE-2000-0227,0.00167,0.38767
CVE-2000-0228,0.18274,0.94829
CVE-2000-0229,0.00113,0.31111
CVE-2000-0230,0.00117,0.31827
CVE-2000-0231,0.00148,0.36413
CVE-2000-0232,0.00801,0.72832
CVE-2000-0233,0.00324,0.54627
CVE-2000-0234,0.03862,0.87608
CVE-2000-0235,0.00068,0.21613
CVE-2000-0236,0.03624,0.87191
CVE-2000-0237,0.00445,0.62271
CVE-2000-0238,0.0088,0.74128
CVE-2000-0239,0.04128,0.88001
CVE-2000-0240,0.04241,0.88153
CVE-2000-0241,0.00502,0.64742
CVE-2000-0242,0.06334,0.90442
CVE-2000-0243,0.06131,0.90274
CVE-2000-0244,0.00896,0.74378
CVE-2000-0245,0.05869,0.90048
CVE-2000-0246,0.83616,0.99219
CVE-2000-0247,0.00047,0.1427
CVE-2000-0248,0.7588,0.98838
CVE-2000-0249,0.00064,0.20203
CVE-2000-0250,0.00061,0.19395
CVE-2000-0251,0.01429,0.79569
CVE-2000-0252,0.01822,0.81881
CVE-2000-0253,0.01102,0.76871
CVE-2000-0254,0.0363,0.87201
CVE-2000-0255,0.00685,0.70463
CVE-2000-0256,0.30684,0.96438
CVE-2000-0257,0.04891,0.88998
CVE-2000-0258,0.20309,0.95171
CVE-2000-0259,0.00374,0.58103
CVE-2000-0260,0.23956,0.95704
CVE-2000-0261,0.00651,0.69666
CVE-2000-0262,0.04186,0.88089
CVE-2000-0263,0.00479,0.63835
CVE-2000-0264,0.00618,0.68768
CVE-2000-0265,0.00074,0.23289
CVE-2000-0266,0.01829,0.81911
CVE-2000-0267,0.00107,0.30045
CVE-2000-0268,0.00739,0.71646
CVE-2000-0269,0.00069,0.21907
CVE-2000-0270,0.001,0.28896
CVE-2000-0271,0.00069,0.21759
CVE-2000-0272,0.08539,0.91898
