#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2000-0001,0.03927,0.8774
CVE-2000-0002,0.08282,0.91829
CVE-2000-0003,0.00605,0.68504
CVE-2000-0004,0.00647,0.6964
CVE-2000-0005,0.0006,0.1915
CVE-2000-0006,0.00178,0.40272
CVE-2000-0007,0.00655,0.69879
CVE-2000-0008,0.00116,0.31743
CVE-2000-0009,0.00132,0.3434
CVE-2000-0010,0.0517,0.89379
CVE-2000-0011,0.05771,0.90017
CVE-2000-0012,0.04575,0.8864
CVE-2000-0013,0.00148,0.36621
CVE-2000-0014,0.03801,0.87517
CVE-2000-0015,0.00154,0.37491
CVE-2000-0016,0.05354,0.89578
CVE-2000-0017,0.02975,0.85835
CVE-2000-0018,0.00148,0.36621
CVE-2000-0019,0.00023,0.04632
CVE-2000-0020,0.00655,0.69879
CVE-2000-0021,0.00647,0.6964
CVE-2000-0022,0.0061,0.68698
CVE-2000-0023,0.00714,0.71224
CVE-2000-0024,0.12045,0.93421
CVE-2000-0025,0.46048,0.97471
CVE-2000-0026,0.02985,0.85854
CVE-2000-0027,0.00647,0.69666
CVE-2000-0028,0.21569,0.95376
CVE-2000-0029,0.00098,0.28786
CVE-2000-0030,0.00441,0.6218
CVE-2000-0031,0.0006,0.19106
CVE-2000-0032,0.01021,0.76141
CVE-2000-0033,0.00593,0.6817
CVE-2000-0034,0.0061,0.68698
CVE-2000-0035,0.00119,0.3231
CVE-2000-0036,0.19714,0.95109
CVE-2000-0037,0.00119,0.32361
CVE-2000-0038,0.02979,0.85843
CVE-2000-0039,0.03624,0.87227
CVE-2000-0040,0.00409,0.60325
CVE-2000-0041,0.00504,0.64986
CVE-2000-0042,0.01792,0.81835
CVE-2000-0043,0.04873,0.89011
CVE-2000-0044,0.0253,0.84631
CVE-2000-0045,0.0209,0.83122
CVE-2000-0046,0.0431,0.88289
CVE-2000-0047,0.00714,0.71224
CVE-2000-0048,0.00138,0.35169
CVE-2000-0049,0.00746,0.71877
CVE-2000-0050,0.00069,0.21877
CVE-2000-0051,0.00655,0.69879
CVE-2000-0052,0.00311,0.53687
CVE-2000-0053,0.14197,0.94016
CVE-2000-0054,0.03624,0.87227
CVE-2000-0055,0.00063,0.20262
CVE-2000-0056,0.01134,0.7728
CVE-2000-0057,0.0322,0.86414
CVE-2000-0058,0.00799,0.72892
CVE-2000-0059,0.03449,0.8691
CVE-2000-0060,0.00832,0.73453
CVE-2000-0061,0.16445,0.94522
CVE-2000-0062,0.0092,0.74843
CVE-2000-0063,0.00647,0.6964
CVE-2000-0064,0.00655,0.69879
CVE-2000-0065,0.04512,0.88557
CVE-2000-0066,0.00559,0.67092
CVE-2000-0067,0.00116,0.31743
CVE-2000-0068,0.0052,0.65753
CVE-2000-0069,0.00116,0.31743
CVE-2000-0070,0.02719,0.85186
CVE-2000-0071,0.7142,0.9863
CVE-2000-0072,0.00079,0.24522
CVE-2000-0073,0.16571,0.94552
CVE-2000-0074,0.05523,0.89749
CVE-2000-0075,0.04014,0.87879
CVE-2000-0076,0.00099,0.28937
CVE-2000-0077,0.00187,0.41339
CVE-2000-0078,0.0006,0.1915
CVE-2000-0079,0.00636,0.69365
CVE-2000-0080,0.00112,0.31223
CVE-2000-0081,0.29293,0.9632
CVE-2000-0082,0.36563,0.96905
CVE-2000-0083,0.00078,0.24307
CVE-2000-0084,0.00329,0.5522
CVE-2000-0085,0.12036,0.93418
CVE-2000-0086,0.00647,0.6964
CVE-2000-0087,0.00497,0.64683
CVE-2000-0088,0.00513,0.65432
CVE-2000-0089,0.02916,0.85691
CVE-2000-0090,0.00055,0.17554
CVE-2000-0091,0.02492,0.84509
CVE-2000-0092,0.0006,0.19106
CVE-2000-0093,0.00251,0.48604
CVE-2000-0094,0.00146,0.36403
CVE-2000-0095,0.00525,0.65915
CVE-2000-0096,0.00127,0.33631
CVE-2000-0097,0.6079,0.9818
CVE-2000-0098,0.6706,0.98445
CVE-2000-0099,0.00085,0.26162
CVE-2000-0100,0.01036,0.76307
CVE-2000-0101,0.00266,0.50046
CVE-2000-0102,0.00266,0.50046
CVE-2000-0103,0.00636,0.69365
CVE-2000-0104,0.00636,0.69365
CVE-2000-0105,0.54512,0.97873
CVE-2000-0106,0.00636,0.69365
CVE-2000-0107,0.00148,0.36621
CVE-2000-0108,0.00636,0.69365
CVE-2000-0109,0.01386,0.79384
CVE-2000-0110,0.00555,0.66965
CVE-2000-0111,0.0075,0.71973
CVE-2000-0112,0.0006,0.19106
CVE-2000-0113,0.01108,0.77032
CVE-2000-0114,0.01249,0.78318
CVE-2000-0115,0.04899,0.89046
CVE-2000-0116,0.0322,0.86414
CVE-2000-0117,0.00067,0.21433
CVE-2000-0118,0.00148,0.36621
CVE-2000-0119,0.00956,0.75319
CVE-2000-0120,0.0048,0.64016
CVE-2000-0121,0.02119,0.83249
CVE-2000-0122,0.40318,0.97156
CVE-2000-0123,0.00636,0.69365
CVE-2000-0124,0.0013,0.34056
CVE-2000-0125,0.0322,0.86414
CVE-2000-0126,0.70129,0.98577
CVE-2000-0127,0.00612,0.68749
CVE-2000-0128,0.04286,0.88254
CVE-2000-0129,0.00122,0.32828
CVE-2000-0130,0.00405,0.6008
CVE-2000-0131,0.04162,0.88092
CVE-2000-0132,0.05725,0.89971
CVE-2000-0133,0.04995,0.89159
CVE-2000-0134,0.00636,0.69365
CVE-2000-0135,0.00636,0.69365
CVE-2000-0136,0.03149,0.8624
