#model_version:v2025.03.14,score_date:2025-11-29T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.87885
CVE-2000-0002,0.09288,0.92424
CVE-2000-0003,0.00605,0.68712
CVE-2000-0004,0.00647,0.69931
CVE-2000-0005,0.0006,0.18517
CVE-2000-0006,0.00178,0.39611
CVE-2000-0007,0.00655,0.70165
CVE-2000-0008,0.00116,0.30891
CVE-2000-0009,0.00132,0.33436
CVE-2000-0010,0.0517,0.89493
CVE-2000-0011,0.05771,0.90118
CVE-2000-0012,0.04575,0.88787
CVE-2000-0013,0.0038,0.58703
CVE-2000-0014,0.03801,0.87668
CVE-2000-0015,0.00154,0.36678
CVE-2000-0016,0.05354,0.89701
CVE-2000-0017,0.03362,0.86918
CVE-2000-0018,0.0038,0.58703
CVE-2000-0019,0.00023,0.05075
CVE-2000-0020,0.00655,0.70165
CVE-2000-0021,0.00647,0.69931
CVE-2000-0022,0.0061,0.68928
CVE-2000-0023,0.00714,0.7157
CVE-2000-0024,0.12045,0.93506
CVE-2000-0025,0.46048,0.97486
CVE-2000-0026,0.03569,0.87303
CVE-2000-0027,0.01681,0.81608
CVE-2000-0028,0.21836,0.95537
CVE-2000-0029,0.00098,0.27607
CVE-2000-0030,0.00441,0.62405
CVE-2000-0031,0.0006,0.18484
CVE-2000-0032,0.01021,0.76568
CVE-2000-0033,0.00593,0.68379
CVE-2000-0034,0.0061,0.68928
CVE-2000-0035,0.00119,0.31488
CVE-2000-0036,0.19714,0.95207
CVE-2000-0037,0.00119,0.31528
CVE-2000-0038,0.02979,0.86068
CVE-2000-0039,0.03624,0.87386
CVE-2000-0040,0.00409,0.60493
CVE-2000-0041,0.00504,0.65244
CVE-2000-0042,0.01699,0.81701
CVE-2000-0043,0.04873,0.89151
CVE-2000-0044,0.0178,0.82121
CVE-2000-0045,0.0209,0.8347
CVE-2000-0046,0.04729,0.88988
CVE-2000-0047,0.00714,0.7157
CVE-2000-0048,0.00138,0.34324
CVE-2000-0049,0.00746,0.72232
CVE-2000-0050,0.00069,0.21061
CVE-2000-0051,0.00655,0.70165
CVE-2000-0052,0.00311,0.53662
CVE-2000-0053,0.14197,0.94114
CVE-2000-0054,0.03624,0.87386
CVE-2000-0055,0.00063,0.19573
CVE-2000-0056,0.01134,0.77727
CVE-2000-0057,0.0322,0.86609
CVE-2000-0058,0.00799,0.73259
CVE-2000-0059,0.02674,0.85326
CVE-2000-0060,0.01011,0.76434
CVE-2000-0061,0.16189,0.94548
CVE-2000-0062,0.0092,0.75237
CVE-2000-0063,0.00647,0.69931
CVE-2000-0064,0.00655,0.70165
CVE-2000-0065,0.04512,0.88701
CVE-2000-0066,0.00559,0.67324
CVE-2000-0067,0.00116,0.30891
CVE-2000-0068,0.0052,0.65929
CVE-2000-0069,0.00116,0.30891
CVE-2000-0070,0.02069,0.83368
CVE-2000-0071,0.7142,0.98651
CVE-2000-0072,0.00187,0.40638
CVE-2000-0073,0.34322,0.96807
CVE-2000-0074,0.05523,0.89884
CVE-2000-0075,0.04014,0.88036
CVE-2000-0076,0.00099,0.28192
CVE-2000-0077,0.00761,0.72535
CVE-2000-0078,0.0006,0.18517
CVE-2000-0079,0.00636,0.69613
CVE-2000-0080,0.00112,0.30383
CVE-2000-0081,0.29293,0.96396
CVE-2000-0082,0.36563,0.96946
CVE-2000-0083,0.00078,0.23396
CVE-2000-0084,0.00329,0.55245
CVE-2000-0085,0.12036,0.93504
CVE-2000-0086,0.00647,0.69931
CVE-2000-0087,0.00814,0.73523
CVE-2000-0088,0.00513,0.65648
CVE-2000-0089,0.0222,0.83948
CVE-2000-0090,0.00055,0.17161
CVE-2000-0091,0.02492,0.84818
CVE-2000-0092,0.0006,0.18484
CVE-2000-0093,0.00251,0.4824
CVE-2000-0094,0.00397,0.59786
CVE-2000-0095,0.00525,0.66098
CVE-2000-0096,0.00127,0.3275
CVE-2000-0097,0.60867,0.98201
CVE-2000-0098,0.8269,0.9919
CVE-2000-0099,0.00085,0.25111
CVE-2000-0100,0.01036,0.76729
CVE-2000-0101,0.00553,0.67141
CVE-2000-0102,0.00553,0.67141
CVE-2000-0103,0.00636,0.69613
CVE-2000-0104,0.00636,0.69613
CVE-2000-0105,0.54815,0.97918
CVE-2000-0106,0.00636,0.69613
CVE-2000-0107,0.00148,0.35745
CVE-2000-0108,0.00636,0.69613
CVE-2000-0109,0.02179,0.83805
CVE-2000-0110,0.00555,0.67186
CVE-2000-0111,0.0075,0.72332
CVE-2000-0112,0.0006,0.18484
CVE-2000-0113,0.01108,0.77473
CVE-2000-0114,0.05458,0.89819
CVE-2000-0115,0.04899,0.89189
CVE-2000-0116,0.0322,0.86609
CVE-2000-0117,0.00067,0.20668
CVE-2000-0118,0.00148,0.35745
CVE-2000-0119,0.00956,0.75717
CVE-2000-0120,0.0048,0.642
CVE-2000-0121,0.01857,0.82461
CVE-2000-0122,0.40318,0.97179
CVE-2000-0123,0.00636,0.69613
CVE-2000-0124,0.0013,0.33182
CVE-2000-0125,0.0322,0.86609
CVE-2000-0126,0.84722,0.99286
CVE-2000-0127,0.00612,0.68982
CVE-2000-0128,0.04892,0.89183
CVE-2000-0129,0.00205,0.42668
CVE-2000-0130,0.00405,0.60233
CVE-2000-0131,0.04162,0.88254
CVE-2000-0132,0.05969,0.90285
CVE-2000-0133,0.06215,0.90492
CVE-2000-0134,0.00636,0.69613
CVE-2000-0135,0.00636,0.69613
CVE-2000-0136,0.03149,0.86436
CVE-2000-0137,0.00636,0.69613
CVE-2000-0138,0.00973,0.75943
CVE-2000-0139,0.00195,0.41559
CVE-2000-0140,0.00655,0.70165
CVE-2000-0141,0.02467,0.84754
CVE-2000-0142,0.05679,0.90036
CVE-2000-0143,0.00076,0.22882
CVE-2000-0144,0.00489,0.64625
CVE-2000-0145,0.00382,0.58808
CVE-2000-0146,0.0578,0.90127
CVE-2000-0147,0.0013,0.33147
CVE-2000-0148,0.00443,0.62515
CVE-2000-0149,0.04718,0.88967
CVE-2000-0150,0.00454,0.62978
CVE-2000-0151,0.00052,0.16125
CVE-2000-0152,0.01894,0.82636
CVE-2000-0153,0.28743,0.96346
CVE-2000-0154,0.00289,0.51892
CVE-2000-0155,0.01723,0.81827
CVE-2000-0156,0.17466,0.94808
CVE-2000-0157,0.0006,0.18484
CVE-2000-0158,0.00867,0.74411
CVE-2000-0159,0.00689,0.70963
CVE-2000-0160,0.10325,0.929
CVE-2000-0161,0.08393,0.91967
CVE-2000-0162,0.01479,0.80392
CVE-2000-0163,0.00154,0.36678
CVE-2000-0164,0.00046,0.13955
CVE-2000-0165,0.0847,0.92006
CVE-2000-0166,0.05003,0.89291
CVE-2000-0167,0.00194,0.41524
CVE-2000-0168,0.16571,0.94655
CVE-2000-0169,0.19271,0.95127
CVE-2000-0170,0.00165,0.37999
CVE-2000-0171,0.00112,0.30255
CVE-2000-0172,0.00148,0.35745
CVE-2000-0173,0.00655,0.70165
CVE-2000-0174,0.03624,0.87386
CVE-2000-0175,0.01189,0.78198
CVE-2000-0176,0.00763,0.72589
CVE-2000-0177,0.04286,0.88414
CVE-2000-0178,0.00636,0.69613
CVE-2000-0179,0.1048,0.92952
CVE-2000-0180,0.04092,0.88155
CVE-2000-0181,0.0073,0.71876
CVE-2000-0182,0.00209,0.43343
CVE-2000-0183,0.05533,0.89892
CVE-2000-0184,0.00079,0.23685
CVE-2000-0185,0.0343,0.87047
CVE-2000-0186,0.00063,0.19573
CVE-2000-0187,0.13385,0.93908
CVE-2000-0188,0.025,0.84837
CVE-2000-0189,0.00647,0.69931
CVE-2000-0190,0.00655,0.70165
CVE-2000-0191,0.02391,0.84514
CVE-2000-0192,0.03624,0.87386
CVE-2000-0193,0.00138,0.34368
CVE-2000-0194,0.00138,0.34324
CVE-2000-0195,0.00138,0.34324
CVE-2000-0196,0.01316,0.79233
CVE-2000-0197,0.00363,0.57612
CVE-2000-0198,0.061,0.90396
CVE-2000-0199,0.00184,0.40352
CVE-2000-0200,0.18433,0.94981
CVE-2000-0201,0.05099,0.89418
CVE-2000-0202,0.12616,0.93689
CVE-2000-0203,0.00763,0.72585
CVE-2000-0204,0.05219,0.89545
CVE-2000-0205,0.00888,0.74762
CVE-2000-0206,0.00215,0.44036
CVE-2000-0207,0.05383,0.89741
CVE-2000-0208,0.06683,0.90866
CVE-2000-0209,0.03072,0.86299
CVE-2000-0210,0.00154,0.36678
CVE-2000-0211,0.26564,0.96132
CVE-2000-0212,0.04014,0.88036
CVE-2000-0213,0.07351,0.91343
CVE-2000-0214,0.00213,0.43822
CVE-2000-0215,0.00081,0.24059
CVE-2000-0216,0.13016,0.93809
CVE-2000-0217,0.00636,0.69613
CVE-2000-0218,0.00152,0.36364
CVE-2000-0219,0.00416,0.60938
CVE-2000-0220,0.0061,0.68928
CVE-2000-0221,0.04014,0.88036
CVE-2000-0222,0.33127,0.9671
CVE-2000-0223,0.0018,0.39775
CVE-2000-0224,0.00254,0.48489
CVE-2000-0225,0.00861,0.74306
CVE-2000-0226,0.12721,0.9372
CVE-2000-0227,0.00167,0.38236
CVE-2000-0228,0.18274,0.94946
CVE-2000-0229,0.00113,0.30471
CVE-2000-0230,0.00117,0.31178
CVE-2000-0231,0.00148,0.35745
CVE-2000-0232,0.0138,0.79697
CVE-2000-0233,0.00324,0.54785
CVE-2000-0234,0.03862,0.87792
CVE-2000-0235,0.00068,0.20977
CVE-2000-0236,0.03624,0.87386
CVE-2000-0237,0.00445,0.62605
CVE-2000-0238,0.0088,0.74603
CVE-2000-0239,0.04128,0.88205
CVE-2000-0240,0.05103,0.89425
CVE-2000-0241,0.00502,0.65129
CVE-2000-0242,0.06334,0.90599
CVE-2000-0243,0.06131,0.90419
CVE-2000-0244,0.00896,0.74874
CVE-2000-0245,0.05869,0.90201
CVE-2000-0246,0.83616,0.99237
CVE-2000-0247,0.00047,0.1423
CVE-2000-0248,0.7588,0.98856
CVE-2000-0249,0.00064,0.19659
CVE-2000-0250,0.00061,0.18839
CVE-2000-0251,0.01429,0.80063
CVE-2000-0252,0.01451,0.80191
CVE-2000-0253,0.01102,0.77408
CVE-2000-0254,0.0363,0.87401
CVE-2000-0255,0.00685,0.70862
CVE-2000-0256,0.24021,0.95813
CVE-2000-0257,0.04891,0.89182
CVE-2000-0258,0.20309,0.95298
CVE-2000-0259,0.00374,0.58329
CVE-2000-0260,0.14955,0.9428
CVE-2000-0261,0.00651,0.70051
CVE-2000-0262,0.04186,0.88285
CVE-2000-0263,0.00479,0.64148
CVE-2000-0264,0.00618,0.69128
CVE-2000-0265,0.00074,0.22502
CVE-2000-0266,0.01829,0.82329
CVE-2000-0267,0.00285,0.51448
CVE-2000-0268,0.00739,0.72086
CVE-2000-0269,0.00069,0.21205
CVE-2000-0270,0.001,0.28327
CVE-2000-0271,0.00069,0.21061
CVE-2000-0272,0.08539,0.92046
CVE-2000-0273,0.00852,0.74154
CVE-2000-0274,0.00778,0.72865
CVE-2000-0275,0.00316,0.54125
CVE-2000-0276,0.00195,0.4161
CVE-2000-0277,0.01667,0.81537
CVE-2000-0278,0.04021,0.88047
CVE-2000-0279,0.04186,0.88285
CVE-2000-0280,0.03474,0.8713
CVE-2000-0281,0.00242,0.47282
CVE-2000-0282,0.08832,0.92205
CVE-2000-0283,0.00685,0.70862
CVE-2000-0284,0.78727,0.98988
CVE-2000-0285,0.00048,0.14476
CVE-2000-0286,0.00483,0.64293
CVE-2000-0287,0.05424,0.89785
CVE-2000-0288,0.00231,0.45775
CVE-2000-0289,0.00826,0.73705
CVE-2000-0290,0.0071,0.71468
CVE-2000-0291,0.0007,0.21547
CVE-2000-0292,0.00655,0.70165
CVE-2000-0293,0.00185,0.40491
CVE-2000-0294,0.00068,0.20977
CVE-2000-0295,0.0456,0.88769
CVE-2000-0296,0.00046,0.13955
CVE-2000-0297,0.004,0.5992
CVE-2000-0298,0.02304,0.84235
CVE-2000-0299,0.03958,0.87928
CVE-2000-0300,0.01391,0.79788
CVE-2000-0301,0.01554,0.80859
CVE-2000-0302,0.72686,0.98706
CVE-2000-0303,0.00527,0.6619
CVE-2000-0304,0.51691,0.97768
CVE-2000-0305,0.40969,0.97216
CVE-2000-0306,0.03141,0.86425
CVE-2000-0307,0.00481,0.64234
CVE-2000-0308,0.00349,0.56659
