#model_version:v2026.06.15,score_date:2026-08-23T12:03:05Z
cve,epss,percentile
CVE-2000-0001,0.06203,0.93057
CVE-2000-0002,0.13875,0.96302
CVE-2000-0003,0.01454,0.71032
CVE-2000-0004,0.0132,0.68245
CVE-2000-0005,0.00548,0.43476
CVE-2000-0006,0.00279,0.20448
CVE-2000-0007,0.01302,0.67841
CVE-2000-0008,0.00393,0.32659
CVE-2000-0009,0.00819,0.54094
CVE-2000-0010,0.11072,0.95651
CVE-2000-0011,0.0944,0.95106
CVE-2000-0012,0.09889,0.95273
CVE-2000-0013,0.00697,0.49993
CVE-2000-0014,0.0228,0.8165
CVE-2000-0015,0.00574,0.44764
CVE-2000-0016,0.06745,0.9354
CVE-2000-0017,0.08938,0.94912
CVE-2000-0018,0.00686,0.49606
CVE-2000-0019,0.00223,0.13141
CVE-2000-0020,0.01943,0.78347
CVE-2000-0021,0.01359,0.69158
CVE-2000-0022,0.01138,0.6366
CVE-2000-0023,0.01396,0.69932
CVE-2000-0024,0.12223,0.95927
CVE-2000-0025,0.34852,0.9835
CVE-2000-0026,0.04588,0.90946
CVE-2000-0027,0.00612,0.46526
CVE-2000-0028,0.23126,0.97635
CVE-2000-0029,0.00317,0.24631
CVE-2000-0030,0.01025,0.6047
CVE-2000-0031,0.00331,0.2616
CVE-2000-0032,0.02685,0.84645
CVE-2000-0033,0.01003,0.59821
CVE-2000-0034,0.0144,0.70751
CVE-2000-0035,0.00594,0.45688
CVE-2000-0036,0.03922,0.89563
CVE-2000-0037,0.00679,0.49331
CVE-2000-0038,0.06567,0.9339
CVE-2000-0039,0.05917,0.92747
CVE-2000-0040,0.01906,0.77899
CVE-2000-0041,0.0137,0.69424
CVE-2000-0042,0.02981,0.86204
CVE-2000-0043,0.0727,0.93962
CVE-2000-0044,0.03072,0.86591
CVE-2000-0045,0.06992,0.93733
CVE-2000-0046,0.0727,0.93962
CVE-2000-0047,0.01893,0.77737
CVE-2000-0048,0.01611,0.73675
CVE-2000-0049,0.02077,0.79779
