#model_version:v2026.06.15,score_date:2026-09-14T12:00:22Z
cve,epss,percentile
CVE-2000-0001,0.06203,0.93109
CVE-2000-0002,0.13875,0.96314
CVE-2000-0003,0.01454,0.71969
CVE-2000-0004,0.0132,0.69256
CVE-2000-0005,0.00544,0.44018
CVE-2000-0006,0.00279,0.20245
CVE-2000-0007,0.01302,0.68873
CVE-2000-0008,0.00393,0.32815
CVE-2000-0009,0.00819,0.5519
CVE-2000-0010,0.11072,0.95668
CVE-2000-0011,0.0944,0.95132
CVE-2000-0012,0.09889,0.95299
CVE-2000-0013,0.00697,0.51105
CVE-2000-0014,0.0228,0.82171
CVE-2000-0015,0.00574,0.45609
CVE-2000-0016,0.06745,0.93583
CVE-2000-0017,0.08938,0.94941
CVE-2000-0018,0.00686,0.50714
CVE-2000-0019,0.00223,0.12887
CVE-2000-0020,0.01943,0.79016
CVE-2000-0021,0.01359,0.70135
CVE-2000-0022,0.01138,0.64778
CVE-2000-0023,0.01396,0.70889
CVE-2000-0024,0.12223,0.95935
CVE-2000-0025,0.34852,0.98337
CVE-2000-0026,0.04588,0.91114
CVE-2000-0027,0.00612,0.47437
CVE-2000-0028,0.23126,0.97633
CVE-2000-0029,0.00317,0.24498
CVE-2000-0030,0.01025,0.61657
CVE-2000-0031,0.00328,0.25787
CVE-2000-0032,0.02685,0.85006
CVE-2000-0033,0.01003,0.61007
CVE-2000-0034,0.0144,0.71708
CVE-2000-0035,0.00594,0.46555
CVE-2000-0036,0.03922,0.8975
CVE-2000-0037,0.00679,0.50419
CVE-2000-0038,0.06567,0.93433
CVE-2000-0039,0.05917,0.92824
CVE-2000-0040,0.01906,0.78592
CVE-2000-0041,0.0137,0.70372
CVE-2000-0042,0.02981,0.86533
CVE-2000-0043,0.0727,0.93996
CVE-2000-0044,0.03072,0.8691
CVE-2000-0045,0.06992,0.93778
CVE-2000-0046,0.0727,0.93996
CVE-2000-0047,0.01893,0.7844
CVE-2000-0048,0.01611,0.74575
CVE-2000-0049,0.02077,0.80427
CVE-2000-0050,0.00336,0.26647
CVE-2000-0051,0.01291,0.68622
CVE-2000-0052,0.00889,0.57335
CVE-2000-0053,0.14696,0.96469
CVE-2000-0054,0.05836,0.92741
CVE-2000-0055,0.00343,0.27503
CVE-2000-0056,0.06049,0.92957
CVE-2000-0057,0.05547,0.92393
CVE-2000-0058,0.01409,0.71135
CVE-2000-0059,0.10924,0.95624
CVE-2000-0060,0.02739,0.85326
CVE-2000-0061,0.19822,0.97262
CVE-2000-0062,0.02236,0.81835
CVE-2000-0063,0.01359,0.70134
CVE-2000-0064,0.01302,0.68872
CVE-2000-0065,0.12878,0.96077
CVE-2000-0066,0.0204,0.80042
CVE-2000-0067,0.00387,0.32226
CVE-2000-0068,0.0146,0.72086
CVE-2000-0069,0.00387,0.32225
CVE-2000-0070,0.0226,0.82008
CVE-2000-0071,0.28058,0.97993
CVE-2000-0072,0.00335,0.26525
CVE-2000-0073,0.20685,0.97385
CVE-2000-0074,0.0978,0.9526
CVE-2000-0075,0.02491,0.83745
CVE-2000-0076,0.00305,0.23049
CVE-2000-0077,0.00975,0.60143
CVE-2000-0078,0.00529,0.43199
CVE-2000-0079,0.02032,0.79973
CVE-2000-0080,0.00302,0.22773
CVE-2000-0081,0.18773,0.97114
CVE-2000-0082,0.14516,0.96435
CVE-2000-0083,0.00497,0.41121
CVE-2000-0084,0.00877,0.57027
CVE-2000-0085,0.14941,0.96507
CVE-2000-0086,0.0137,0.70371
CVE-2000-0087,0.01344,0.69802
CVE-2000-0088,0.01925,0.78801
CVE-2000-0089,0.02256,0.81985
CVE-2000-0090,0.00338,0.26898
CVE-2000-0091,0.12869,0.96076
CVE-2000-0092,0.0026,0.17819
CVE-2000-0093,0.01347,0.69859
CVE-2000-0094,0.00724,0.52084
CVE-2000-0095,0.023,0.82341
CVE-2000-0096,0.00509,0.41909
CVE-2000-0097,0.35884,0.98377
CVE-2000-0098,0.48542,0.98798
CVE-2000-0099,0.00355,0.28888
CVE-2000-0100,0.02832,0.85849
CVE-2000-0101,0.0215,0.81104
CVE-2000-0102,0.0215,0.81104
CVE-2000-0103,0.02085,0.80514
CVE-2000-0104,0.02085,0.80513
CVE-2000-0105,0.20653,0.97383
CVE-2000-0106,0.02032,0.79974
CVE-2000-0107,0.00788,0.54179
CVE-2000-0108,0.02032,0.79974
CVE-2000-0109,0.08422,0.94669
CVE-2000-0110,0.02032,0.79974
CVE-2000-0111,0.01403,0.71026
CVE-2000-0112,0.00394,0.32984
CVE-2000-0113,0.02515,0.83914
CVE-2000-0114,0.47595,0.98775
CVE-2000-0115,0.0983,0.95278
CVE-2000-0116,0.02482,0.83685
CVE-2000-0117,0.00435,0.36778
CVE-2000-0118,0.00786,0.54117
CVE-2000-0119,0.01226,0.67151
CVE-2000-0120,0.0125,0.67723
CVE-2000-0121,0.04657,0.91222
CVE-2000-0122,0.21474,0.97472
CVE-2000-0123,0.02049,0.8015
