#model_version:v2025.03.14,score_date:2026-05-12T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.88404
CVE-2000-0002,0.09288,0.92804
CVE-2000-0003,0.00605,0.69735
CVE-2000-0004,0.00647,0.70889
CVE-2000-0005,0.0006,0.18573
CVE-2000-0006,0.00178,0.38924
CVE-2000-0007,0.00655,0.71122
CVE-2000-0008,0.00116,0.29795
CVE-2000-0009,0.0027,0.50402
CVE-2000-0010,0.05326,0.90121
CVE-2000-0011,0.05771,0.90548
CVE-2000-0012,0.04575,0.89293
CVE-2000-0013,0.0038,0.59538
CVE-2000-0014,0.04149,0.88743
CVE-2000-0015,0.00362,0.5832
CVE-2000-0016,0.05354,0.90147
CVE-2000-0017,0.03362,0.87442
CVE-2000-0018,0.0038,0.59538
CVE-2000-0019,0.00023,0.06549
CVE-2000-0020,0.00655,0.71122
CVE-2000-0021,0.00647,0.70889
CVE-2000-0022,0.0061,0.69909
CVE-2000-0023,0.00714,0.72464
CVE-2000-0024,0.12045,0.93849
CVE-2000-0025,0.46048,0.97663
CVE-2000-0026,0.08013,0.92157
CVE-2000-0027,0.01681,0.82326
CVE-2000-0028,0.19182,0.9541
CVE-2000-0029,0.00098,0.2675
CVE-2000-0030,0.00441,0.63336
CVE-2000-0031,0.0006,0.18548
CVE-2000-0032,0.02645,0.85851
CVE-2000-0033,0.00593,0.6939
CVE-2000-0034,0.0061,0.69909
CVE-2000-0035,0.00279,0.5129
CVE-2000-0036,0.19714,0.95485
CVE-2000-0037,0.00227,0.45268
CVE-2000-0038,0.02979,0.86622
CVE-2000-0039,0.03624,0.879
CVE-2000-0040,0.00409,0.6132
CVE-2000-0041,0.00504,0.66273
CVE-2000-0042,0.01699,0.8243
CVE-2000-0043,0.04873,0.89636
CVE-2000-0044,0.0178,0.82851
CVE-2000-0045,0.0209,0.84165
CVE-2000-0046,0.04729,0.89483
CVE-2000-0047,0.00714,0.72464
CVE-2000-0048,0.00355,0.57809
CVE-2000-0049,0.01611,0.81922
CVE-2000-0050,0.00069,0.21009
CVE-2000-0051,0.00655,0.71122
CVE-2000-0052,0.003,0.53378
CVE-2000-0053,0.14197,0.94442
CVE-2000-0054,0.03624,0.879
CVE-2000-0055,0.00063,0.19576
CVE-2000-0056,0.01134,0.78497
CVE-2000-0057,0.0322,0.87153
CVE-2000-0058,0.00799,0.74132
CVE-2000-0059,0.02674,0.85944
CVE-2000-0060,0.01011,0.77265
CVE-2000-0061,0.16189,0.94864
CVE-2000-0062,0.0092,0.76109
CVE-2000-0063,0.00647,0.70889
CVE-2000-0064,0.00655,0.71122
CVE-2000-0065,0.04512,0.89222
CVE-2000-0066,0.00559,0.68377
CVE-2000-0067,0.00116,0.29795
CVE-2000-0068,0.0052,0.66932
CVE-2000-0069,0.00116,0.29795
