#model_version:v2025.03.14,score_date:2025-10-17T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.87771
CVE-2000-0002,0.09288,0.92349
CVE-2000-0003,0.00605,0.68653
CVE-2000-0004,0.00647,0.69877
CVE-2000-0005,0.0006,0.18919
CVE-2000-0006,0.00178,0.39767
CVE-2000-0007,0.00655,0.70128
CVE-2000-0008,0.00116,0.31064
CVE-2000-0009,0.00132,0.33615
CVE-2000-0010,0.0517,0.8938
CVE-2000-0011,0.05771,0.90025
CVE-2000-0012,0.04575,0.88674
CVE-2000-0013,0.00148,0.35903
CVE-2000-0014,0.03801,0.8756
CVE-2000-0015,0.00154,0.36839
CVE-2000-0016,0.05354,0.89582
CVE-2000-0017,0.03362,0.86808
CVE-2000-0018,0.00148,0.35903
CVE-2000-0019,0.00023,0.04718
CVE-2000-0020,0.00655,0.70128
CVE-2000-0021,0.00647,0.69877
CVE-2000-0022,0.0061,0.68865
CVE-2000-0023,0.00714,0.71528
CVE-2000-0024,0.12045,0.93455
CVE-2000-0025,0.46048,0.97471
CVE-2000-0026,0.03569,0.87182
CVE-2000-0027,0.01681,0.81496
CVE-2000-0028,0.21836,0.95483
CVE-2000-0029,0.00098,0.28043
CVE-2000-0030,0.00441,0.62382
CVE-2000-0031,0.0006,0.18886
CVE-2000-0032,0.01021,0.7647
CVE-2000-0033,0.00593,0.68308
CVE-2000-0034,0.0061,0.68865
CVE-2000-0035,0.00119,0.31626
CVE-2000-0036,0.19714,0.9515
CVE-2000-0037,0.00119,0.31682
CVE-2000-0038,0.02979,0.8597
CVE-2000-0039,0.03624,0.87269
CVE-2000-0040,0.00409,0.605
CVE-2000-0041,0.00504,0.65219
CVE-2000-0042,0.01792,0.82075
CVE-2000-0043,0.04873,0.89028
CVE-2000-0044,0.0253,0.84835
CVE-2000-0045,0.0209,0.83367
CVE-2000-0046,0.04729,0.88869
CVE-2000-0047,0.00714,0.71528
CVE-2000-0048,0.00138,0.34476
CVE-2000-0049,0.00746,0.72206
CVE-2000-0050,0.00069,0.21542
CVE-2000-0051,0.00655,0.70128
CVE-2000-0052,0.00311,0.53744
CVE-2000-0053,0.14197,0.94061
CVE-2000-0054,0.03624,0.87269
CVE-2000-0055,0.00063,0.19994
CVE-2000-0056,0.01134,0.776
CVE-2000-0057,0.0322,0.865
CVE-2000-0058,0.00799,0.73234
CVE-2000-0059,0.02674,0.85237
CVE-2000-0060,0.00832,0.73792
CVE-2000-0061,0.1703,0.94666
CVE-2000-0062,0.0092,0.75172
CVE-2000-0063,0.00647,0.69877
CVE-2000-0064,0.00655,0.70128
CVE-2000-0065,0.04512,0.88588
CVE-2000-0066,0.00559,0.67273
CVE-2000-0067,0.00116,0.31064
CVE-2000-0068,0.0052,0.65917
CVE-2000-0069,0.00116,0.31064
CVE-2000-0070,0.02719,0.85354
CVE-2000-0071,0.7142,0.98645
CVE-2000-0072,0.00079,0.24199
CVE-2000-0073,0.56806,0.97991
CVE-2000-0074,0.05523,0.89758
CVE-2000-0075,0.04014,0.87921
CVE-2000-0076,0.00099,0.28341
CVE-2000-0077,0.00187,0.4088
CVE-2000-0078,0.0006,0.18919
CVE-2000-0079,0.00636,0.69576
CVE-2000-0080,0.00112,0.30557
CVE-2000-0081,0.29293,0.96338
CVE-2000-0082,0.36563,0.9692
CVE-2000-0083,0.00078,0.23945
CVE-2000-0084,0.00329,0.55332
CVE-2000-0085,0.12036,0.93453
CVE-2000-0086,0.00647,0.69877
CVE-2000-0087,0.00814,0.73499
CVE-2000-0088,0.00513,0.65621
CVE-2000-0089,0.02916,0.85832
CVE-2000-0090,0.00055,0.17432
CVE-2000-0091,0.02492,0.84713
CVE-2000-0092,0.0006,0.18886
CVE-2000-0093,0.00251,0.48428
CVE-2000-0094,0.00397,0.59809
CVE-2000-0095,0.00525,0.6608
CVE-2000-0096,0.00127,0.32912
CVE-2000-0097,0.60867,0.98189
CVE-2000-0098,0.8269,0.99186
CVE-2000-0099,0.00085,0.25679
CVE-2000-0100,0.01036,0.76638
CVE-2000-0101,0.00553,0.67105
CVE-2000-0102,0.00553,0.67105
CVE-2000-0103,0.00636,0.69576
CVE-2000-0104,0.00636,0.69576
CVE-2000-0105,0.57548,0.98026
CVE-2000-0106,0.00636,0.69576
CVE-2000-0107,0.00148,0.35903
CVE-2000-0108,0.00636,0.69576
CVE-2000-0109,0.02179,0.83719
CVE-2000-0110,0.00555,0.67148
CVE-2000-0111,0.0075,0.72308
CVE-2000-0112,0.0006,0.18886
CVE-2000-0113,0.01108,0.77357
CVE-2000-0114,0.07682,0.91461
CVE-2000-0115,0.04899,0.89066
CVE-2000-0116,0.0322,0.865
CVE-2000-0117,0.00067,0.21132
CVE-2000-0118,0.00148,0.35903
CVE-2000-0119,0.00956,0.75621
CVE-2000-0120,0.0048,0.64215
CVE-2000-0121,0.01857,0.82368
CVE-2000-0122,0.40318,0.97164
CVE-2000-0123,0.00636,0.69576
CVE-2000-0124,0.0013,0.33371
CVE-2000-0125,0.0322,0.865
CVE-2000-0126,0.70129,0.98602
CVE-2000-0127,0.00612,0.68923
CVE-2000-0128,0.04892,0.8906
CVE-2000-0129,0.00151,0.36377
CVE-2000-0130,0.00405,0.60251
CVE-2000-0131,0.04162,0.88131
CVE-2000-0132,0.06574,0.90685
CVE-2000-0133,0.06215,0.90412
CVE-2000-0134,0.00636,0.69576
CVE-2000-0135,0.00636,0.69576
CVE-2000-0136,0.03149,0.86339
CVE-2000-0137,0.00636,0.69576
CVE-2000-0138,0.00634,0.69515
CVE-2000-0139,0.00195,0.41694
CVE-2000-0140,0.00655,0.70128
CVE-2000-0141,0.02467,0.84646
CVE-2000-0142,0.05679,0.8992
CVE-2000-0143,0.00076,0.23435
CVE-2000-0144,0.00489,0.64615
CVE-2000-0145,0.00382,0.5886
CVE-2000-0146,0.0578,0.90031
CVE-2000-0147,0.0013,0.33324
CVE-2000-0148,0.00443,0.62494
CVE-2000-0149,0.04718,0.88848
CVE-2000-0150,0.00454,0.62976
CVE-2000-0151,0.00052,0.16154
CVE-2000-0152,0.01894,0.82539
CVE-2000-0153,0.28743,0.96288
CVE-2000-0154,0.00289,0.52035
CVE-2000-0155,0.01723,0.81711
CVE-2000-0156,0.17466,0.94751
CVE-2000-0157,0.0006,0.18886
CVE-2000-0158,0.00867,0.74385
CVE-2000-0159,0.00689,0.70917
CVE-2000-0160,0.10325,0.92825
CVE-2000-0161,0.08393,0.91877
CVE-2000-0162,0.01479,0.80294
CVE-2000-0163,0.00154,0.36839
CVE-2000-0164,0.00046,0.13976
CVE-2000-0165,0.0847,0.91913
CVE-2000-0166,0.05003,0.89175
CVE-2000-0167,0.00194,0.41659
CVE-2000-0168,0.16571,0.94593
CVE-2000-0169,0.19271,0.95068
CVE-2000-0170,0.00165,0.38169
CVE-2000-0171,0.00112,0.30402
CVE-2000-0172,0.00148,0.35903
CVE-2000-0173,0.00655,0.70128
CVE-2000-0174,0.03624,0.87269
CVE-2000-0175,0.01189,0.78084
CVE-2000-0176,0.00763,0.72555
CVE-2000-0177,0.04286,0.88293
CVE-2000-0178,0.00636,0.69576
CVE-2000-0179,0.1048,0.92872
CVE-2000-0180,0.04092,0.88035
CVE-2000-0181,0.0073,0.71848
CVE-2000-0182,0.00209,0.43486
CVE-2000-0183,0.05533,0.89768
CVE-2000-0184,0.00079,0.24219
CVE-2000-0185,0.0343,0.86936
CVE-2000-0186,0.00063,0.19994
CVE-2000-0187,0.13385,0.93855
CVE-2000-0188,0.025,0.84733
CVE-2000-0189,0.00647,0.69877
CVE-2000-0190,0.00655,0.70128
CVE-2000-0191,0.02391,0.84421
CVE-2000-0192,0.03624,0.87269
CVE-2000-0193,0.00138,0.34517
CVE-2000-0194,0.00138,0.34476
CVE-2000-0195,0.00138,0.34476
CVE-2000-0196,0.01316,0.79141
CVE-2000-0197,0.00363,0.57661
CVE-2000-0198,0.061,0.90314
CVE-2000-0199,0.00184,0.4053
CVE-2000-0200,0.18433,0.94919
CVE-2000-0201,0.05099,0.89296
CVE-2000-0202,0.12616,0.93624
CVE-2000-0203,0.00763,0.72552
CVE-2000-0204,0.05219,0.89432
CVE-2000-0205,0.00888,0.74715
CVE-2000-0206,0.00215,0.44148
CVE-2000-0207,0.05383,0.89616
CVE-2000-0208,0.06683,0.90778
CVE-2000-0209,0.03072,0.86199
CVE-2000-0210,0.00154,0.36839
CVE-2000-0211,0.26564,0.96071
CVE-2000-0212,0.04014,0.87921
CVE-2000-0213,0.07351,0.91236
CVE-2000-0214,0.00213,0.43938
CVE-2000-0215,0.00081,0.24607
CVE-2000-0216,0.13016,0.93746
CVE-2000-0217,0.00636,0.69576
CVE-2000-0218,0.00152,0.36537
