#model_version:v2025.03.14,score_date:2025-10-06T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.87829
CVE-2000-0002,0.09288,0.92431
CVE-2000-0003,0.00605,0.68645
CVE-2000-0004,0.00647,0.6985
CVE-2000-0005,0.0006,0.18923
CVE-2000-0006,0.00178,0.39772
CVE-2000-0007,0.00655,0.70107
CVE-2000-0008,0.00116,0.31019
CVE-2000-0009,0.00132,0.33587
CVE-2000-0010,0.0517,0.8945
CVE-2000-0011,0.05771,0.9009
CVE-2000-0012,0.04575,0.88746
CVE-2000-0013,0.00148,0.35885
CVE-2000-0014,0.03801,0.8762
CVE-2000-0015,0.00154,0.36847
CVE-2000-0016,0.05354,0.89652
CVE-2000-0017,0.03362,0.8686
CVE-2000-0018,0.00148,0.35885
CVE-2000-0019,0.00023,0.04702
CVE-2000-0020,0.00655,0.70107
CVE-2000-0021,0.00647,0.6985
CVE-2000-0022,0.0061,0.68843
CVE-2000-0023,0.00714,0.71515
CVE-2000-0024,0.12045,0.93516
CVE-2000-0025,0.46048,0.97548
CVE-2000-0026,0.03569,0.87242
CVE-2000-0027,0.01681,0.81524
CVE-2000-0028,0.21836,0.95561
CVE-2000-0029,0.00098,0.28063
CVE-2000-0030,0.00441,0.62371
CVE-2000-0031,0.0006,0.18886
CVE-2000-0032,0.01021,0.7648
CVE-2000-0033,0.00593,0.68299
CVE-2000-0034,0.0061,0.68843
CVE-2000-0035,0.00119,0.3157
CVE-2000-0036,0.19714,0.95223
CVE-2000-0037,0.00119,0.3163
CVE-2000-0038,0.02979,0.86009
CVE-2000-0039,0.03624,0.87328
CVE-2000-0040,0.00409,0.60481
CVE-2000-0041,0.00504,0.65186
CVE-2000-0042,0.01792,0.82097
CVE-2000-0043,0.04873,0.89094
CVE-2000-0044,0.0253,0.84879
CVE-2000-0045,0.0209,0.83399
CVE-2000-0046,0.04729,0.8894
CVE-2000-0047,0.00714,0.71515
CVE-2000-0048,0.00138,0.34471
CVE-2000-0049,0.00746,0.72203
CVE-2000-0050,0.00069,0.21597
CVE-2000-0051,0.00655,0.70107
CVE-2000-0052,0.00311,0.53722
CVE-2000-0053,0.14197,0.94134
CVE-2000-0054,0.03624,0.87328
