#model_version:v2025.03.14,score_date:2025-11-01T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.87863
CVE-2000-0002,0.09288,0.9242
CVE-2000-0003,0.00605,0.6888
CVE-2000-0004,0.00647,0.70092
CVE-2000-0005,0.0006,0.18917
CVE-2000-0006,0.00178,0.39912
CVE-2000-0007,0.00655,0.70344
CVE-2000-0008,0.00116,0.31165
CVE-2000-0009,0.00132,0.33742
CVE-2000-0010,0.0517,0.89465
CVE-2000-0011,0.05771,0.90115
CVE-2000-0012,0.04575,0.88757
CVE-2000-0013,0.00148,0.36018
CVE-2000-0014,0.03801,0.87654
CVE-2000-0015,0.00154,0.36959
CVE-2000-0016,0.05354,0.89674
CVE-2000-0017,0.03362,0.86891
CVE-2000-0018,0.0038,0.58952
CVE-2000-0019,0.00023,0.04785
CVE-2000-0020,0.00655,0.70344
CVE-2000-0021,0.00647,0.70092
CVE-2000-0022,0.0061,0.69089
CVE-2000-0023,0.00714,0.71737
CVE-2000-0024,0.12045,0.93531
CVE-2000-0025,0.46048,0.97512
CVE-2000-0026,0.03569,0.87275
CVE-2000-0027,0.01681,0.81633
CVE-2000-0028,0.21836,0.95548
CVE-2000-0029,0.00098,0.2804
CVE-2000-0030,0.00441,0.62595
CVE-2000-0031,0.0006,0.1889
CVE-2000-0032,0.01021,0.76653
CVE-2000-0033,0.00593,0.68539
CVE-2000-0034,0.0061,0.69089
CVE-2000-0035,0.00119,0.31744
CVE-2000-0036,0.19714,0.9522
CVE-2000-0037,0.00119,0.31791
CVE-2000-0038,0.02979,0.86063
CVE-2000-0039,0.03624,0.8736
CVE-2000-0040,0.00409,0.60704
CVE-2000-0041,0.00504,0.6544
CVE-2000-0042,0.01699,0.81726
CVE-2000-0043,0.04873,0.89114
CVE-2000-0044,0.0178,0.82154
CVE-2000-0045,0.0209,0.83511
CVE-2000-0046,0.04729,0.88952
CVE-2000-0047,0.00714,0.71737
CVE-2000-0048,0.00138,0.34611
CVE-2000-0049,0.00746,0.72408
CVE-2000-0050,0.00069,0.21549
CVE-2000-0051,0.00655,0.70344
CVE-2000-0052,0.00311,0.53942
CVE-2000-0053,0.14197,0.94133
CVE-2000-0054,0.03624,0.8736
CVE-2000-0055,0.00063,0.20002
CVE-2000-0056,0.01134,0.7778
CVE-2000-0057,0.0322,0.86588
CVE-2000-0058,0.00799,0.73432
CVE-2000-0059,0.02674,0.85338
CVE-2000-0060,0.00832,0.73989
CVE-2000-0061,0.16189,0.94571
CVE-2000-0062,0.0092,0.75369
CVE-2000-0063,0.00647,0.70092
CVE-2000-0064,0.00655,0.70344
CVE-2000-0065,0.04512,0.8867
CVE-2000-0066,0.00559,0.67511
CVE-2000-0067,0.00116,0.31165
CVE-2000-0068,0.0052,0.66128
CVE-2000-0069,0.00116,0.31165
CVE-2000-0070,0.02069,0.83398
CVE-2000-0071,0.7142,0.98664
CVE-2000-0072,0.00079,0.24257
CVE-2000-0073,0.34322,0.96809
CVE-2000-0074,0.05523,0.89856
CVE-2000-0075,0.04014,0.88015
CVE-2000-0076,0.00099,0.28446
CVE-2000-0077,0.00187,0.41011
CVE-2000-0078,0.0006,0.18917
CVE-2000-0079,0.00636,0.6979
CVE-2000-0080,0.00112,0.30656
CVE-2000-0081,0.29293,0.96392
CVE-2000-0082,0.36563,0.96958
CVE-2000-0083,0.00078,0.23996
CVE-2000-0084,0.00329,0.55525
CVE-2000-0085,0.12036,0.93528
CVE-2000-0086,0.00647,0.70092
CVE-2000-0087,0.00814,0.73696
CVE-2000-0088,0.00513,0.65841
CVE-2000-0089,0.0222,0.83982
CVE-2000-0090,0.00055,0.17465
CVE-2000-0091,0.02492,0.84834
CVE-2000-0092,0.0006,0.1889
CVE-2000-0093,0.00251,0.48578
CVE-2000-0094,0.00397,0.60015
CVE-2000-0095,0.00525,0.66296
CVE-2000-0096,0.00127,0.33032
CVE-2000-0097,0.60867,0.98217
CVE-2000-0098,0.8269,0.99198
CVE-2000-0099,0.00085,0.25724
CVE-2000-0100,0.01036,0.76819
CVE-2000-0101,0.00553,0.67333
CVE-2000-0102,0.00553,0.67333
CVE-2000-0103,0.00636,0.6979
CVE-2000-0104,0.00636,0.6979
CVE-2000-0105,0.54815,0.97931
CVE-2000-0106,0.00636,0.6979
CVE-2000-0107,0.00148,0.36018
CVE-2000-0108,0.00636,0.6979
CVE-2000-0109,0.02179,0.83841
CVE-2000-0110,0.00555,0.67374
CVE-2000-0111,0.0075,0.7251
CVE-2000-0112,0.0006,0.1889
CVE-2000-0113,0.01108,0.77535
CVE-2000-0114,0.04728,0.88952
CVE-2000-0115,0.04899,0.89153
CVE-2000-0116,0.0322,0.86588
CVE-2000-0117,0.00067,0.21144
CVE-2000-0118,0.00148,0.36018
CVE-2000-0119,0.00956,0.75817
CVE-2000-0120,0.0048,0.64423
CVE-2000-0121,0.01857,0.82505
CVE-2000-0122,0.40318,0.97196
CVE-2000-0123,0.00636,0.6979
CVE-2000-0124,0.0013,0.33496
CVE-2000-0125,0.0322,0.86588
CVE-2000-0126,0.84722,0.993
CVE-2000-0127,0.00612,0.6914
