#model_version:v2026.06.15,score_date:2026-09-15T12:00:11Z
cve,epss,percentile
CVE-2000-0001,0.06203,0.93122
CVE-2000-0002,0.13875,0.96319
CVE-2000-0003,0.01454,0.7202
CVE-2000-0004,0.01309,0.69069
CVE-2000-0005,0.00544,0.44096
CVE-2000-0006,0.00279,0.20316
CVE-2000-0007,0.01302,0.68925
CVE-2000-0008,0.00393,0.32889
CVE-2000-0009,0.00819,0.55267
CVE-2000-0010,0.11072,0.95674
CVE-2000-0011,0.0944,0.95141
CVE-2000-0012,0.09889,0.95307
CVE-2000-0013,0.00697,0.51183
CVE-2000-0014,0.0228,0.82204
CVE-2000-0015,0.00574,0.45692
CVE-2000-0016,0.06745,0.93595
CVE-2000-0017,0.08938,0.9495
CVE-2000-0018,0.00686,0.5079
CVE-2000-0019,0.00223,0.12941
CVE-2000-0020,0.01943,0.79056
CVE-2000-0021,0.01359,0.70189
CVE-2000-0022,0.01138,0.64839
CVE-2000-0023,0.01396,0.70942
CVE-2000-0024,0.12223,0.95943
CVE-2000-0025,0.34852,0.9834
CVE-2000-0026,0.04588,0.91131
CVE-2000-0027,0.00612,0.47515
CVE-2000-0028,0.23126,0.97637
CVE-2000-0029,0.00317,0.24569
CVE-2000-0030,0.01025,0.61722
CVE-2000-0031,0.00328,0.25849
CVE-2000-0032,0.02685,0.85033
CVE-2000-0033,0.01003,0.61074
CVE-2000-0034,0.0144,0.71759
CVE-2000-0035,0.00594,0.46637
CVE-2000-0036,0.03922,0.8977
CVE-2000-0037,0.00679,0.50494
CVE-2000-0038,0.06567,0.93446
CVE-2000-0039,0.05917,0.92836
CVE-2000-0040,0.01906,0.78631
CVE-2000-0041,0.0137,0.70423
CVE-2000-0042,0.02981,0.86558
CVE-2000-0043,0.0727,0.94008
CVE-2000-0044,0.03072,0.86933
CVE-2000-0045,0.06992,0.9379
CVE-2000-0046,0.0727,0.94008
CVE-2000-0047,0.01893,0.78479
CVE-2000-0048,0.01611,0.74622
CVE-2000-0049,0.02077,0.8046
CVE-2000-0050,0.00336,0.26707
CVE-2000-0051,0.01291,0.68675
CVE-2000-0052,0.00889,0.57407
CVE-2000-0053,0.14696,0.96476
CVE-2000-0054,0.05836,0.92756
CVE-2000-0055,0.00343,0.27567
CVE-2000-0056,0.06049,0.92971
CVE-2000-0057,0.05547,0.92406
CVE-2000-0058,0.01409,0.71187
CVE-2000-0059,0.10924,0.95632
CVE-2000-0060,0.02739,0.85352
CVE-2000-0061,0.19822,0.97264
CVE-2000-0062,0.02236,0.81868
CVE-2000-0063,0.01359,0.70189
CVE-2000-0064,0.01302,0.68924
CVE-2000-0065,0.12878,0.96083
CVE-2000-0066,0.0204,0.80077
CVE-2000-0067,0.00387,0.32297
CVE-2000-0068,0.0146,0.72136
CVE-2000-0069,0.00387,0.32297
CVE-2000-0070,0.0226,0.82041
CVE-2000-0071,0.28058,0.97998
CVE-2000-0072,0.00335,0.26585
CVE-2000-0073,0.20685,0.9739
CVE-2000-0074,0.0978,0.95269
CVE-2000-0075,0.02491,0.83776
CVE-2000-0076,0.00305,0.23122
CVE-2000-0077,0.00975,0.60211
CVE-2000-0078,0.00529,0.43277
CVE-2000-0079,0.02032,0.80009
CVE-2000-0080,0.00302,0.22845
CVE-2000-0081,0.18773,0.97119
CVE-2000-0082,0.14516,0.96441
CVE-2000-0083,0.00497,0.41193
CVE-2000-0084,0.00877,0.571
CVE-2000-0085,0.14941,0.96513
CVE-2000-0086,0.0137,0.70422
CVE-2000-0087,0.01344,0.69856
CVE-2000-0088,0.01925,0.78841
CVE-2000-0089,0.02256,0.82018
CVE-2000-0090,0.00338,0.26961
CVE-2000-0091,0.12869,0.96082
CVE-2000-0092,0.0026,0.17885
CVE-2000-0093,0.01347,0.69913
CVE-2000-0094,0.00724,0.52164
CVE-2000-0095,0.023,0.82372
CVE-2000-0096,0.00509,0.41986
CVE-2000-0097,0.35884,0.9838
CVE-2000-0098,0.48542,0.988
CVE-2000-0099,0.00355,0.28954
CVE-2000-0100,0.02832,0.85875
CVE-2000-0101,0.0215,0.81137
CVE-2000-0102,0.0215,0.81137
CVE-2000-0103,0.02085,0.80546
CVE-2000-0104,0.02085,0.80546
CVE-2000-0105,0.20653,0.97387
CVE-2000-0106,0.02032,0.80009
CVE-2000-0107,0.00788,0.54258
CVE-2000-0108,0.02032,0.80008
CVE-2000-0109,0.08422,0.94679
CVE-2000-0110,0.02032,0.80009
CVE-2000-0111,0.01403,0.71079
CVE-2000-0112,0.00394,0.33057
CVE-2000-0113,0.02515,0.83944
CVE-2000-0114,0.47595,0.98777
CVE-2000-0115,0.0983,0.95286
CVE-2000-0116,0.02482,0.83715
CVE-2000-0117,0.00435,0.36853
CVE-2000-0118,0.00786,0.54196
CVE-2000-0119,0.01226,0.6721
CVE-2000-0120,0.0125,0.67779
CVE-2000-0121,0.04657,0.9124
CVE-2000-0122,0.21474,0.97477
CVE-2000-0123,0.02049,0.80183
CVE-2000-0124,0.00383,0.31841
CVE-2000-0125,0.05547,0.92406
CVE-2000-0126,0.45661,0.98728
CVE-2000-0127,0.04189,0.90384
CVE-2000-0128,0.04665,0.91252
CVE-2000-0129,0.03789,0.89387
CVE-2000-0130,0.00969,0.60007
CVE-2000-0131,0.07554,0.94179
CVE-2000-0132,0.1904,0.97151
CVE-2000-0133,0.08008,0.94446
CVE-2000-0134,0.02146,0.81106
CVE-2000-0135,0.02146,0.81106
CVE-2000-0136,0.0683,0.93655
CVE-2000-0137,0.02146,0.81106
CVE-2000-0138,0.02081,0.80496
CVE-2000-0139,0.0059,0.46452
CVE-2000-0140,0.01291,0.68675
CVE-2000-0141,0.0348,0.88463
CVE-2000-0142,0.08017,0.94451
CVE-2000-0143,0.00349,0.28275
CVE-2000-0144,0.01604,0.74533
CVE-2000-0145,0.01542,0.73578
CVE-2000-0146,0.06336,0.93247
CVE-2000-0147,0.00365,0.29995
CVE-2000-0148,0.04735,0.9136
CVE-2000-0149,0.07379,0.94078
CVE-2000-0150,0.02201,0.81576
CVE-2000-0151,0.0032,0.24838
CVE-2000-0152,0.05493,0.92341
CVE-2000-0153,0.13691,0.96279
CVE-2000-0154,0.00838,0.55857
CVE-2000-0155,0.03939,0.89823
CVE-2000-0156,0.12829,0.96072
CVE-2000-0157,0.00343,0.27512
CVE-2000-0158,0.0183,0.77703
CVE-2000-0159,0.01997,0.79623
CVE-2000-0160,0.09212,0.95054
CVE-2000-0161,0.10069,0.95366
CVE-2000-0162,0.07554,0.94179
CVE-2000-0163,0.00722,0.52083
CVE-2000-0164,0.00734,0.52516
CVE-2000-0165,0.11458,0.95772
CVE-2000-0166,0.05794,0.92703
CVE-2000-0167,0.0271,0.8518
CVE-2000-0168,0.19598,0.97233
CVE-2000-0169,0.2669,0.97909
CVE-2000-0170,0.01986,0.79494
CVE-2000-0171,0.00773,0.53801
CVE-2000-0172,0.00822,0.55356
CVE-2000-0173,0.01317,0.69241
CVE-2000-0174,0.05917,0.92836
CVE-2000-0175,0.02417,0.83259
CVE-2000-0176,0.0208,0.80492
CVE-2000-0177,0.09923,0.95322
CVE-2000-0178,0.01387,0.70763
CVE-2000-0179,0.09696,0.95237
CVE-2000-0180,0.07396,0.9409
CVE-2000-0181,0.01575,0.74112
CVE-2000-0182,0.01962,0.79252
CVE-2000-0183,0.07478,0.94134
CVE-2000-0184,0.00382,0.31689
CVE-2000-0185,0.05134,0.91938
CVE-2000-0186,0.00417,0.35217
CVE-2000-0187,0.08532,0.94748
CVE-2000-0188,0.03005,0.86665
CVE-2000-0189,0.01931,0.7891
CVE-2000-0190,0.01317,0.69241
CVE-2000-0191,0.10886,0.9562
CVE-2000-0192,0.05917,0.92837
CVE-2000-0193,0.01344,0.69862
CVE-2000-0194,0.0154,0.73551
CVE-2000-0195,0.0154,0.7355
CVE-2000-0196,0.03014,0.86697
CVE-2000-0197,0.01641,0.75107
CVE-2000-0198,0.08428,0.94691
CVE-2000-0199,0.01453,0.71997
CVE-2000-0200,0.15706,0.96664
CVE-2000-0201,0.06848,0.93671
CVE-2000-0202,0.09522,0.95171
CVE-2000-0203,0.0181,0.77426
CVE-2000-0204,0.07355,0.94062
CVE-2000-0205,0.01727,0.76315
CVE-2000-0206,0.01067,0.62965
CVE-2000-0207,0.07655,0.94248
CVE-2000-0208,0.06863,0.93681
CVE-2000-0209,0.02083,0.80523
CVE-2000-0210,0.00563,0.45175
CVE-2000-0211,0.21326,0.97463
CVE-2000-0212,0.05351,0.9219
CVE-2000-0213,0.09998,0.95345
CVE-2000-0214,0.00857,0.56491
CVE-2000-0215,0.00345,0.27759
CVE-2000-0216,0.05145,0.91955
CVE-2000-0217,0.00972,0.60105
CVE-2000-0218,0.00846,0.56099
CVE-2000-0219,0.00955,0.59514
CVE-2000-0220,0.0144,0.71758
CVE-2000-0221,0.05277,0.92116
CVE-2000-0222,0.15049,0.96531
CVE-2000-0223,0.0094,0.59046
CVE-2000-0224,0.00563,0.45175
CVE-2000-0225,0.02567,0.8429
CVE-2000-0226,0.06808,0.9364
CVE-2000-0227,0.00771,0.53733
CVE-2000-0228,0.13683,0.96277
CVE-2000-0229,0.00805,0.54829
CVE-2000-0230,0.00917,0.58299
CVE-2000-0231,0.00773,0.53801
CVE-2000-0232,0.03454,0.88368
CVE-2000-0233,0.04626,0.91195
CVE-2000-0234,0.07301,0.94029
CVE-2000-0235,0.00398,0.33475
CVE-2000-0236,0.05917,0.92837
CVE-2000-0237,0.02144,0.81083
CVE-2000-0238,0.02024,0.79924
CVE-2000-0239,0.03562,0.88704
CVE-2000-0240,0.07653,0.94246
CVE-2000-0241,0.01231,0.67321
CVE-2000-0242,0.08088,0.94497
CVE-2000-0243,0.07301,0.94031
CVE-2000-0244,0.02326,0.82583
CVE-2000-0245,0.11676,0.95821
CVE-2000-0246,0.79976,0.99591
CVE-2000-0247,0.00349,0.28271
CVE-2000-0248,0.73662,0.99443
CVE-2000-0249,0.0034,0.27188
CVE-2000-0250,0.00622,0.48034
CVE-2000-0251,0.01642,0.75118
CVE-2000-0252,0.02213,0.81672
CVE-2000-0253,0.02535,0.84083
CVE-2000-0254,0.0602,0.92941
CVE-2000-0255,0.0133,0.69526
CVE-2000-0256,0.11698,0.95828
CVE-2000-0257,0.03482,0.88473
CVE-2000-0258,0.19607,0.97234
CVE-2000-0259,0.01476,0.7246
CVE-2000-0260,0.13893,0.96323
CVE-2000-0261,0.01593,0.74361
CVE-2000-0262,0.07277,0.94016
CVE-2000-0263,0.01016,0.61428
CVE-2000-0264,0.00718,0.51943
CVE-2000-0265,0.00467,0.39204
CVE-2000-0266,0.16225,0.96762
CVE-2000-0267,0.00357,0.29115
CVE-2000-0268,0.01657,0.75329
CVE-2000-0269,0.00363,0.29793
CVE-2000-0270,0.00348,0.28166
CVE-2000-0271,0.00336,0.26708
CVE-2000-0272,0.10053,0.9536
CVE-2000-0273,0.01399,0.70997
CVE-2000-0274,0.00977,0.60281
CVE-2000-0275,0.00855,0.56381
CVE-2000-0276,0.00829,0.55576
CVE-2000-0277,0.01554,0.73803
CVE-2000-0278,0.05354,0.92192
CVE-2000-0279,0.07277,0.94017
CVE-2000-0280,0.04594,0.91139
CVE-2000-0281,0.00769,0.5368
CVE-2000-0282,0.0777,0.94313
CVE-2000-0283,0.02206,0.81613
CVE-2000-0284,0.68285,0.99291
CVE-2000-0285,0.00543,0.44083
CVE-2000-0286,0.00696,0.51133
CVE-2000-0287,0.10625,0.9554
CVE-2000-0288,0.02418,0.83264
CVE-2000-0289,0.02618,0.84617
CVE-2000-0290,0.0186,0.78094
CVE-2000-0291,0.00452,0.38227
CVE-2000-0292,0.01291,0.68674
CVE-2000-0293,0.00694,0.51051
CVE-2000-0294,0.00398,0.33474
CVE-2000-0295,0.04875,0.91571
CVE-2000-0296,0.00482,0.40244
CVE-2000-0297,0.02545,0.84147
CVE-2000-0298,0.01688,0.75796
CVE-2000-0299,0.05244,0.92078
CVE-2000-0300,0.05887,0.92812
CVE-2000-0301,0.03955,0.89862
CVE-2000-0302,0.78575,0.99562
CVE-2000-0303,0.01282,0.68486
CVE-2000-0304,0.29344,0.98073
CVE-2000-0305,0.38358,0.98483
CVE-2000-0306,0.03694,0.89107
CVE-2000-0307,0.01094,0.63697
CVE-2000-0308,0.02216,0.81694
CVE-2000-0309,0.00266,0.18545
CVE-2000-0310,0.01157,0.65345
CVE-2000-0311,0.01366,0.70334
CVE-2000-0312,0.00536,0.43688
CVE-2000-0313,0.00285,0.21009
CVE-2000-0314,0.01754,0.76692
CVE-2000-0315,0.01751,0.76634
CVE-2000-0316,0.00857,0.56484
CVE-2000-0317,0.01221,0.67065
CVE-2000-0318,0.01191,0.66266
CVE-2000-0319,0.01835,0.77761
CVE-2000-0320,0.0117,0.65697
CVE-2000-0321,0.01396,0.70942
CVE-2000-0322,0.41632,0.98603
CVE-2000-0323,0.05538,0.92394
CVE-2000-0324,0.03793,0.89402
CVE-2000-0325,0.03731,0.89219
CVE-2000-0326,0.00908,0.58018
CVE-2000-0327,0.11828,0.95854
CVE-2000-0328,0.25095,0.97805
CVE-2000-0329,0.07687,0.94264
CVE-2000-0330,0.15015,0.96525
CVE-2000-0331,0.07452,0.9412
CVE-2000-0332,0.03257,0.87676
CVE-2000-0333,0.07576,0.94194
CVE-2000-0334,0.00351,0.28453
CVE-2000-0335,0.01586,0.74261
CVE-2000-0336,0.00904,0.57905
CVE-2000-0337,0.00857,0.56484
CVE-2000-0338,0.01369,0.70399
CVE-2000-0339,0.07258,0.93999
CVE-2000-0340,0.012,0.66485
CVE-2000-0341,0.0521,0.92042
CVE-2000-0342,0.03453,0.88366
CVE-2000-0343,0.05598,0.92476
CVE-2000-0344,0.01851,0.77966
CVE-2000-0345,0.0051,0.42032
CVE-2000-0346,0.01751,0.76643
CVE-2000-0347,0.17596,0.96975
CVE-2000-0348,0.01546,0.73636
CVE-2000-0349,0.01094,0.63696
CVE-2000-0350,0.0787,0.9437
CVE-2000-0351,0.00312,0.24049
CVE-2000-0352,0.0348,0.88462
CVE-2000-0353,0.03845,0.89556
CVE-2000-0354,0.02438,0.83409
CVE-2000-0355,0.01175,0.65847
CVE-2000-0356,0.00399,0.33545
CVE-2000-0357,0.01563,0.73927
CVE-2000-0358,0.01943,0.79056
CVE-2000-0359,0.05539,0.92396
CVE-2000-0360,0.02694,0.85093
CVE-2000-0361,0.00335,0.26678
CVE-2000-0362,0.00857,0.56484
CVE-2000-0363,0.00328,0.25827
CVE-2000-0364,0.00375,0.3105
CVE-2000-0365,0.00375,0.3105
CVE-2000-0366,0.00348,0.28078
CVE-2000-0367,0.00435,0.36853
CVE-2000-0368,0.00369,0.30361
CVE-2000-0369,0.01886,0.78383
CVE-2000-0370,0.04847,0.91531
CVE-2000-0371,0.00326,0.25549
CVE-2000-0372,0.00355,0.28893
CVE-2000-0373,0.00379,0.31446
CVE-2000-0374,0.04278,0.90562
CVE-2000-0375,0.00308,0.23511
CVE-2000-0376,0.02981,0.86558
CVE-2000-0377,0.19224,0.97176
CVE-2000-0378,0.01085,0.63434
CVE-2000-0379,0.01811,0.7745
CVE-2000-0380,0.35005,0.98345
CVE-2000-0381,0.02635,0.84732
CVE-2000-0382,0.00917,0.58306
CVE-2000-0383,0.00992,0.60696
CVE-2000-0384,0.05892,0.92815
CVE-2000-0385,0.0155,0.73728
CVE-2000-0386,0.01387,0.70763
CVE-2000-0387,0.00302,0.22845
CVE-2000-0388,0.01883,0.78351
CVE-2000-0389,0.16503,0.96812
CVE-2000-0390,0.04061,0.90103
CVE-2000-0391,0.04061,0.90103
CVE-2000-0392,0.00442,0.37413
CVE-2000-0393,0.00818,0.55229
CVE-2000-0394,0.03429,0.88281
CVE-2000-0395,0.02677,0.84996
CVE-2000-0396,0.06874,0.9369
CVE-2000-0397,0.02725,0.85262
CVE-2000-0398,0.03159,0.8728
CVE-2000-0399,0.01329,0.69499
CVE-2000-0400,0.07402,0.94094
CVE-2000-0401,0.02398,0.83112
CVE-2000-0402,0.90609,0.99796
CVE-2000-0403,0.17931,0.97013
CVE-2000-0404,0.17931,0.97013
CVE-2000-0405,0.08351,0.94641
CVE-2000-0406,0.01025,0.61724
CVE-2000-0407,0.01077,0.63197
CVE-2000-0408,0.57964,0.99036
CVE-2000-0409,0.00308,0.23559
CVE-2000-0410,0.01357,0.70146
CVE-2000-0411,0.0736,0.94067
CVE-2000-0412,0.02748,0.85404
CVE-2000-0413,0.43893,0.98675
CVE-2000-0414,0.00483,0.4032
CVE-2000-0415,0.06057,0.92984
CVE-2000-0416,0.05751,0.92654
CVE-2000-0417,0.03238,0.87603
CVE-2000-0418,0.02526,0.84021
CVE-2000-0419,0.20999,0.97431
CVE-2000-0420,0.0149,0.72707
CVE-2000-0421,0.01741,0.76514
CVE-2000-0422,0.0203,0.79982
CVE-2000-0423,0.07783,0.9432
CVE-2000-0424,0.07655,0.94248
CVE-2000-0425,0.05794,0.92703
CVE-2000-0426,0.02526,0.84021
CVE-2000-0427,0.00764,0.53499
CVE-2000-0428,0.03213,0.87507
CVE-2000-0429,0.03242,0.8762
CVE-2000-0430,0.05917,0.92837
CVE-2000-0431,0.01404,0.71103
CVE-2000-0432,0.07655,0.94249
CVE-2000-0433,0.00321,0.24983
CVE-2000-0434,0.01399,0.70995
CVE-2000-0435,0.01612,0.74648
CVE-2000-0436,0.07115,0.93894
CVE-2000-0437,0.05857,0.92783
CVE-2000-0438,0.01077,0.63198
CVE-2000-0439,0.06262,0.93179
CVE-2000-0440,0.03238,0.87603
CVE-2000-0441,0.0093,0.58706
CVE-2000-0442,0.03349,0.88018
CVE-2000-0443,0.10029,0.95354
CVE-2000-0444,0.08187,0.94556
CVE-2000-0445,0.00413,0.34829
CVE-2000-0446,0.07909,0.94395
CVE-2000-0447,0.03519,0.8858
CVE-2000-0448,0.02363,0.82867
CVE-2000-0449,0.02151,0.81156
CVE-2000-0450,0.02026,0.79952
CVE-2000-0451,0.05351,0.9219
CVE-2000-0452,0.07703,0.94273
CVE-2000-0453,0.02964,0.86483
CVE-2000-0454,0.00894,0.57596
CVE-2000-0455,0.00398,0.33472
CVE-2000-0456,0.00337,0.2686
CVE-2000-0457,0.52751,0.98907
CVE-2000-0458,0.00329,0.25927
CVE-2000-0459,0.01014,0.61371
CVE-2000-0460,0.01435,0.71662
CVE-2000-0461,0.00341,0.2732
CVE-2000-0462,0.00373,0.30838
CVE-2000-0463,0.02526,0.84021
CVE-2000-0464,0.13429,0.9621
CVE-2000-0465,0.20439,0.97349
CVE-2000-0466,0.00444,0.37617
CVE-2000-0467,0.01082,0.63352
CVE-2000-0468,0.00845,0.56051
CVE-2000-0469,0.02406,0.83174
CVE-2000-0470,0.0712,0.93899
CVE-2000-0471,0.01346,0.69892
CVE-2000-0472,0.03721,0.89188
CVE-2000-0473,0.02605,0.84541
CVE-2000-0474,0.1016,0.95395
CVE-2000-0475,0.01857,0.78056
CVE-2000-0476,0.02525,0.8401
CVE-2000-0477,0.02638,0.84741
CVE-2000-0478,0.02005,0.79752
CVE-2000-0479,0.0189,0.78433
CVE-2000-0480,0.04592,0.91136
CVE-2000-0481,0.0186,0.78093
CVE-2000-0482,0.06441,0.93343
CVE-2000-0483,0.02968,0.865
CVE-2000-0484,0.06534,0.93415
CVE-2000-0485,0.02389,0.83049
CVE-2000-0486,0.02071,0.80403
CVE-2000-0487,0.02479,0.83694
CVE-2000-0488,0.03769,0.89332
CVE-2000-0489,0.00702,0.51378
CVE-2000-0490,0.0624,0.93158
CVE-2000-0491,0.17776,0.96996
CVE-2000-0492,0.0119,0.66256
CVE-2000-0493,0.05981,0.92901
CVE-2000-0494,0.00941,0.59082
CVE-2000-0495,0.32338,0.9823
CVE-2000-0497,0.03066,0.86912
CVE-2000-0498,0.02261,0.82047
CVE-2000-0499,0.02512,0.83919
CVE-2000-0500,0.04615,0.91177
CVE-2000-0501,0.04144,0.90294
CVE-2000-0502,0.00403,0.33906
CVE-2000-0503,0.09273,0.95081
CVE-2000-0504,0.03282,0.87767
CVE-2000-0505,0.46653,0.98756
CVE-2000-0506,0.11396,0.95756
CVE-2000-0507,0.07277,0.94016
CVE-2000-0508,0.08588,0.94778
CVE-2000-0509,0.04346,0.90685
CVE-2000-0510,0.01675,0.75598
CVE-2000-0511,0.01675,0.75599
CVE-2000-0512,0.01675,0.75599
CVE-2000-0513,0.01675,0.75599
CVE-2000-0514,0.02517,0.83963
CVE-2000-0515,0.08361,0.94648
CVE-2000-0516,0.00713,0.51751
CVE-2000-0517,0.01294,0.68744
CVE-2000-0518,0.04835,0.91507
CVE-2000-0519,0.04835,0.91507
CVE-2000-0520,0.0121,0.66797
CVE-2000-0521,0.07669,0.94256
CVE-2000-0522,0.0179,0.77168
CVE-2000-0523,0.05006,0.91768
CVE-2000-0524,0.14627,0.96461
CVE-2000-0525,0.02626,0.84668
CVE-2000-0526,0.06966,0.93768
CVE-2000-0527,0.09923,0.95323
CVE-2000-0528,0.01616,0.74714
CVE-2000-0529,0.01675,0.75599
CVE-2000-0530,0.01181,0.6603
CVE-2000-0531,0.00925,0.58552
CVE-2000-0532,0.01791,0.77174
CVE-2000-0533,0.00355,0.28893
CVE-2000-0534,0.00394,0.32989
CVE-2000-0535,0.01438,0.71715
CVE-2000-0536,0.02139,0.8104
CVE-2000-0537,0.00721,0.5204
CVE-2000-0538,0.08431,0.94693
CVE-2000-0539,0.01616,0.74714
CVE-2000-0540,0.02512,0.83918
CVE-2000-0541,0.00658,0.49608
CVE-2000-0542,0.013,0.68893
CVE-2000-0543,0.01092,0.636
CVE-2000-0544,0.17767,0.96994
CVE-2000-0545,0.00882,0.57219
CVE-2000-0546,0.02894,0.86176
CVE-2000-0547,0.02894,0.86176
CVE-2000-0548,0.02891,0.86158
CVE-2000-0549,0.02284,0.82229
CVE-2000-0550,0.02399,0.83119
CVE-2000-0551,0.04315,0.90631
CVE-2000-0552,0.01116,0.64301
CVE-2000-0553,0.01411,0.71231
CVE-2000-0554,0.01344,0.69856
CVE-2000-0555,0.01741,0.76508
CVE-2000-0556,0.01881,0.78325
CVE-2000-0557,0.04334,0.90662
CVE-2000-0558,0.05208,0.92038
CVE-2000-0559,0.00512,0.42216
CVE-2000-0561,0.02582,0.84385
CVE-2000-0562,0.01277,0.68396
CVE-2000-0563,0.02641,0.84756
CVE-2000-0564,0.01306,0.69005
CVE-2000-0565,0.00483,0.40295
CVE-2000-0566,0.00398,0.33436
CVE-2000-0567,0.32329,0.9823
CVE-2000-0568,0.01291,0.68674
CVE-2000-0569,0.03306,0.87871
CVE-2000-0570,0.03138,0.87194
CVE-2000-0571,0.06938,0.93748
CVE-2000-0572,0.00519,0.42633
CVE-2000-0573,0.96227,0.99876
CVE-2000-0574,0.5887,0.99055
CVE-2000-0575,0.00839,0.55892
CVE-2000-0576,0.03275,0.87743
CVE-2000-0577,0.04521,0.91004
