#model_version:v2025.03.14,score_date:2026-04-18T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.88331
CVE-2000-0002,0.09288,0.92751
CVE-2000-0003,0.00605,0.69641
CVE-2000-0004,0.00647,0.70798
CVE-2000-0005,0.0006,0.18673
CVE-2000-0006,0.00178,0.39412
CVE-2000-0007,0.00655,0.71029
CVE-2000-0008,0.00116,0.30197
CVE-2000-0009,0.0027,0.50525
CVE-2000-0010,0.05326,0.90064
CVE-2000-0011,0.05771,0.90493
CVE-2000-0012,0.04575,0.89226
CVE-2000-0013,0.0038,0.59522
CVE-2000-0014,0.04149,0.88678
CVE-2000-0015,0.00362,0.58338
CVE-2000-0016,0.05354,0.90094
CVE-2000-0017,0.03362,0.87369
CVE-2000-0018,0.0038,0.59522
CVE-2000-0019,0.00023,0.06112
CVE-2000-0020,0.00655,0.71029
CVE-2000-0021,0.00647,0.70798
CVE-2000-0022,0.0061,0.69818
CVE-2000-0023,0.00714,0.72392
CVE-2000-0024,0.12045,0.93812
CVE-2000-0025,0.46048,0.97643
CVE-2000-0026,0.08013,0.92115
CVE-2000-0027,0.01681,0.82216
CVE-2000-0028,0.19182,0.95371
CVE-2000-0029,0.00098,0.26994
CVE-2000-0030,0.00441,0.63275
CVE-2000-0031,0.0006,0.18647
CVE-2000-0032,0.02645,0.85754
CVE-2000-0033,0.00593,0.69297
CVE-2000-0034,0.0061,0.69818
CVE-2000-0035,0.00279,0.51369
CVE-2000-0036,0.19714,0.95445
CVE-2000-0037,0.00227,0.45508
CVE-2000-0038,0.02979,0.8654
CVE-2000-0039,0.03624,0.87828
CVE-2000-0040,0.00409,0.61297
CVE-2000-0041,0.00504,0.66195
CVE-2000-0042,0.01699,0.82317
CVE-2000-0043,0.04873,0.89575
CVE-2000-0044,0.0178,0.82735
CVE-2000-0045,0.0209,0.84053
CVE-2000-0046,0.04729,0.89412
CVE-2000-0047,0.00714,0.72392
CVE-2000-0048,0.00355,0.57838
CVE-2000-0049,0.01611,0.81802
CVE-2000-0050,0.00069,0.21133
CVE-2000-0051,0.00655,0.71029
CVE-2000-0052,0.003,0.53406
CVE-2000-0053,0.14197,0.94403
CVE-2000-0054,0.03624,0.87828
CVE-2000-0055,0.00063,0.19673
CVE-2000-0056,0.01134,0.78377
CVE-2000-0057,0.0322,0.87068
CVE-2000-0058,0.00799,0.74073
CVE-2000-0059,0.02674,0.85849
CVE-2000-0060,0.01011,0.77157
CVE-2000-0061,0.16189,0.94821
CVE-2000-0062,0.0092,0.76003
CVE-2000-0063,0.00647,0.70798
CVE-2000-0064,0.00655,0.71029
CVE-2000-0065,0.04512,0.89157
CVE-2000-0066,0.00559,0.68294
CVE-2000-0067,0.00116,0.30197
CVE-2000-0068,0.0052,0.66863
CVE-2000-0069,0.00116,0.30197
CVE-2000-0070,0.02069,0.83964
CVE-2000-0071,0.7142,0.98727
CVE-2000-0072,0.00187,0.40493
CVE-2000-0073,0.34322,0.96997
CVE-2000-0074,0.05523,0.90269
CVE-2000-0075,0.0603,0.90742
CVE-2000-0076,0.00099,0.27517
CVE-2000-0077,0.00761,0.73399
CVE-2000-0078,0.0006,0.18673
CVE-2000-0079,0.00636,0.70493
CVE-2000-0080,0.00112,0.29704
CVE-2000-0081,0.29293,0.96606
CVE-2000-0082,0.36563,0.97139
CVE-2000-0083,0.00078,0.23171
CVE-2000-0084,0.00329,0.5595
CVE-2000-0085,0.12036,0.9381
CVE-2000-0086,0.00647,0.70798
CVE-2000-0087,0.00814,0.74323
CVE-2000-0088,0.00513,0.66582
CVE-2000-0089,0.0222,0.84511
CVE-2000-0090,0.00055,0.17344
CVE-2000-0091,0.02492,0.85339
CVE-2000-0092,0.0006,0.18647
CVE-2000-0093,0.00251,0.48525
CVE-2000-0094,0.00397,0.60589
CVE-2000-0095,0.00525,0.67024
CVE-2000-0096,0.00127,0.32054
CVE-2000-0097,0.60867,0.98308
CVE-2000-0098,0.8269,0.99241
CVE-2000-0099,0.00085,0.24683
CVE-2000-0100,0.01036,0.7743
CVE-2000-0101,0.00553,0.68103
CVE-2000-0102,0.00553,0.68103
CVE-2000-0103,0.00636,0.70493
CVE-2000-0104,0.00636,0.70493
CVE-2000-0105,0.54196,0.98028
CVE-2000-0106,0.00636,0.70493
CVE-2000-0107,0.0038,0.59522
CVE-2000-0108,0.00636,0.70493
CVE-2000-0109,0.02179,0.84371
CVE-2000-0110,0.00555,0.68149
CVE-2000-0111,0.0075,0.73207
CVE-2000-0112,0.0006,0.18647
CVE-2000-0113,0.01108,0.78149
CVE-2000-0114,0.05458,0.90208
CVE-2000-0115,0.04899,0.89612
CVE-2000-0116,0.01843,0.83003
CVE-2000-0117,0.00067,0.2072
CVE-2000-0118,0.00148,0.35236
CVE-2000-0119,0.00956,0.76474
CVE-2000-0120,0.0048,0.65123
CVE-2000-0121,0.01857,0.83068
CVE-2000-0122,0.40318,0.97357
CVE-2000-0123,0.00636,0.70493
CVE-2000-0124,0.0013,0.32476
CVE-2000-0125,0.0322,0.87068
CVE-2000-0126,0.84722,0.99342
CVE-2000-0127,0.00612,0.69867
CVE-2000-0128,0.04892,0.89604
CVE-2000-0129,0.00205,0.42703
CVE-2000-0130,0.00405,0.61049
CVE-2000-0131,0.06728,0.91288
CVE-2000-0132,0.05969,0.90671
CVE-2000-0133,0.06215,0.909
CVE-2000-0134,0.00636,0.70493
CVE-2000-0135,0.00636,0.70493
CVE-2000-0136,0.03149,0.86915
CVE-2000-0137,0.00636,0.70493
CVE-2000-0138,0.00973,0.76697
CVE-2000-0139,0.00195,0.41438
CVE-2000-0140,0.00655,0.71029
CVE-2000-0141,0.02467,0.8528
CVE-2000-0142,0.05679,0.90409
CVE-2000-0143,0.00073,0.22259
CVE-2000-0144,0.00489,0.65577
CVE-2000-0145,0.00382,0.59625
CVE-2000-0146,0.0578,0.90503
CVE-2000-0147,0.0013,0.32437
CVE-2000-0148,0.00443,0.6338
CVE-2000-0149,0.04718,0.89394
CVE-2000-0150,0.00471,0.64661
CVE-2000-0151,0.00052,0.16332
CVE-2000-0152,0.01894,0.83236
CVE-2000-0153,0.28743,0.96558
CVE-2000-0154,0.00289,0.52403
CVE-2000-0155,0.01723,0.82447
CVE-2000-0156,0.17466,0.95089
CVE-2000-0157,0.0006,0.18647
CVE-2000-0158,0.00867,0.75194
CVE-2000-0159,0.00689,0.71809
CVE-2000-0160,0.10325,0.93204
CVE-2000-0161,0.08393,0.92332
CVE-2000-0162,0.01479,0.81021
CVE-2000-0163,0.00154,0.36201
CVE-2000-0164,0.00046,0.14064
CVE-2000-0165,0.0847,0.92371
CVE-2000-0166,0.0658,0.91178
CVE-2000-0167,0.00194,0.41404
CVE-2000-0168,0.16571,0.94929
CVE-2000-0169,0.19271,0.95377
CVE-2000-0170,0.00241,0.47383
CVE-2000-0171,0.00112,0.29578
CVE-2000-0172,0.00148,0.35236
CVE-2000-0173,0.00655,0.71029
CVE-2000-0174,0.03624,0.87828
CVE-2000-0175,0.01189,0.78842
CVE-2000-0176,0.00763,0.7345
CVE-2000-0177,0.04286,0.88866
CVE-2000-0178,0.00636,0.70493
CVE-2000-0179,0.1048,0.93263
CVE-2000-0180,0.04092,0.88593
CVE-2000-0181,0.0073,0.72704
CVE-2000-0182,0.00202,0.42313
CVE-2000-0183,0.05533,0.90275
CVE-2000-0184,0.00079,0.23377
CVE-2000-0185,0.0343,0.87486
CVE-2000-0186,0.00063,0.19673
CVE-2000-0187,0.13385,0.94208
CVE-2000-0188,0.025,0.8536
CVE-2000-0189,0.00647,0.70798
CVE-2000-0190,0.00655,0.71029
CVE-2000-0191,0.08182,0.92206
CVE-2000-0192,0.03624,0.87828
CVE-2000-0193,0.00138,0.33882
CVE-2000-0194,0.00138,0.33829
CVE-2000-0195,0.00138,0.33829
CVE-2000-0196,0.01316,0.79872
CVE-2000-0197,0.00363,0.58414
CVE-2000-0198,0.061,0.90799
CVE-2000-0199,0.00184,0.40183
CVE-2000-0200,0.18433,0.95247
CVE-2000-0201,0.05099,0.89842
CVE-2000-0202,0.12616,0.93981
CVE-2000-0203,0.00763,0.73446
CVE-2000-0204,0.05219,0.89962
CVE-2000-0205,0.00888,0.75543
CVE-2000-0206,0.00215,0.44109
CVE-2000-0207,0.05383,0.90131
CVE-2000-0208,0.06683,0.91259
CVE-2000-0209,0.03072,0.86772
CVE-2000-0210,0.00154,0.36201
CVE-2000-0211,0.26564,0.96344
CVE-2000-0212,0.04014,0.88463
CVE-2000-0213,0.07351,0.91721
CVE-2000-0214,0.00213,0.43896
CVE-2000-0215,0.00081,0.23737
CVE-2000-0216,0.13016,0.94106
CVE-2000-0217,0.00636,0.70493
CVE-2000-0218,0.00152,0.35885
CVE-2000-0219,0.00381,0.59557
CVE-2000-0220,0.0061,0.69818
CVE-2000-0221,0.04014,0.88463
CVE-2000-0222,0.33127,0.96911
CVE-2000-0223,0.0018,0.39583
CVE-2000-0224,0.00254,0.48792
CVE-2000-0225,0.00861,0.75089
CVE-2000-0226,0.12721,0.94016
CVE-2000-0227,0.00167,0.37866
CVE-2000-0228,0.18274,0.95221
CVE-2000-0229,0.00113,0.29782
CVE-2000-0230,0.00117,0.30569
CVE-2000-0231,0.00148,0.35236
CVE-2000-0232,0.0138,0.803
CVE-2000-0233,0.00324,0.55481
CVE-2000-0234,0.03862,0.8823
CVE-2000-0235,0.00068,0.21038
CVE-2000-0236,0.03624,0.87828
CVE-2000-0237,0.00445,0.63469
CVE-2000-0238,0.0088,0.75397
CVE-2000-0239,0.06666,0.91246
CVE-2000-0240,0.05103,0.8985
CVE-2000-0241,0.00502,0.66088
CVE-2000-0242,0.06334,0.91005
CVE-2000-0243,0.06131,0.90825
CVE-2000-0244,0.02731,0.8598
CVE-2000-0245,0.05869,0.90582
CVE-2000-0246,0.83616,0.9929
CVE-2000-0247,0.00047,0.14332
CVE-2000-0248,0.7588,0.98915
CVE-2000-0249,0.00064,0.19747
CVE-2000-0250,0.00187,0.40546
CVE-2000-0251,0.01429,0.80674
CVE-2000-0252,0.01451,0.80822
CVE-2000-0253,0.01102,0.78092
CVE-2000-0254,0.0363,0.87844
CVE-2000-0255,0.00685,0.71707
CVE-2000-0256,0.21588,0.95736
CVE-2000-0257,0.1496,0.94577
CVE-2000-0258,0.20309,0.95535
CVE-2000-0259,0.00374,0.59139
CVE-2000-0260,0.14955,0.94576
CVE-2000-0261,0.00651,0.70915
CVE-2000-0262,0.04186,0.88726
CVE-2000-0263,0.00479,0.65076
CVE-2000-0264,0.00618,0.70009
CVE-2000-0265,0.00074,0.22435
CVE-2000-0266,0.01829,0.82939
CVE-2000-0267,0.00285,0.51959
CVE-2000-0268,0.00739,0.72942
CVE-2000-0269,0.00069,0.21277
CVE-2000-0270,0.001,0.27662
CVE-2000-0271,0.00069,0.21133
CVE-2000-0272,0.08539,0.92403
CVE-2000-0273,0.00852,0.74944
CVE-2000-0274,0.00778,0.73694
CVE-2000-0275,0.00316,0.54738
CVE-2000-0276,0.00195,0.41472
CVE-2000-0277,0.01667,0.82135
CVE-2000-0278,0.04021,0.88474
CVE-2000-0279,0.04186,0.88726
CVE-2000-0280,0.03474,0.8757
CVE-2000-0281,0.00242,0.47509
CVE-2000-0282,0.08832,0.92548
CVE-2000-0283,0.00685,0.71707
CVE-2000-0284,0.78727,0.9905
CVE-2000-0285,0.00048,0.14566
CVE-2000-0286,0.00483,0.65221
CVE-2000-0287,0.05424,0.90177
CVE-2000-0288,0.00315,0.54645
CVE-2000-0289,0.00826,0.74508
CVE-2000-0290,0.0071,0.72289
CVE-2000-0291,0.0007,0.21562
CVE-2000-0292,0.00655,0.71029
CVE-2000-0293,0.00498,0.65924
CVE-2000-0294,0.00068,0.21038
CVE-2000-0295,0.06584,0.91183
CVE-2000-0296,0.0014,0.34207
CVE-2000-0297,0.004,0.60752
CVE-2000-0298,0.01177,0.78746
CVE-2000-0299,0.03958,0.88375
CVE-2000-0300,0.01391,0.8039
CVE-2000-0301,0.01554,0.8147
CVE-2000-0302,0.74397,0.9885
CVE-2000-0303,0.00527,0.67111
CVE-2000-0304,0.51691,0.97907
CVE-2000-0305,0.40969,0.97388
CVE-2000-0306,0.07701,0.91934
CVE-2000-0307,0.00481,0.65162
CVE-2000-0308,0.00349,0.57435
CVE-2000-0309,0.00075,0.22609
CVE-2000-0310,0.00655,0.71029
CVE-2000-0311,0.0067,0.71374
CVE-2000-0312,0.0006,0.18647
CVE-2000-0313,0.00073,0.22113
CVE-2000-0314,0.00315,0.54622
