#model_version:v2025.03.14,score_date:2025-05-17T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.87719
CVE-2000-0002,0.08282,0.91771
CVE-2000-0003,0.00605,0.68447
CVE-2000-0004,0.00647,0.69605
CVE-2000-0005,0.0006,0.1914
CVE-2000-0006,0.00178,0.40131
CVE-2000-0007,0.00655,0.69837
CVE-2000-0008,0.00116,0.31607
CVE-2000-0009,0.00132,0.34202
CVE-2000-0010,0.0517,0.8934
CVE-2000-0011,0.05771,0.89974
CVE-2000-0012,0.04575,0.88612
CVE-2000-0013,0.00148,0.36475
CVE-2000-0014,0.03801,0.87502
CVE-2000-0015,0.00154,0.3735
CVE-2000-0016,0.05354,0.8954
CVE-2000-0017,0.02975,0.85818
CVE-2000-0018,0.00148,0.36475
CVE-2000-0019,0.00023,0.04607
CVE-2000-0020,0.00655,0.69837
CVE-2000-0021,0.00647,0.69605
CVE-2000-0022,0.0061,0.68644
CVE-2000-0023,0.00714,0.71187
CVE-2000-0024,0.12045,0.93391
CVE-2000-0025,0.46048,0.97461
CVE-2000-0026,0.02985,0.8584
CVE-2000-0027,0.00647,0.6963
CVE-2000-0028,0.21569,0.95374
CVE-2000-0029,0.00098,0.28649
CVE-2000-0030,0.00441,0.62127
CVE-2000-0031,0.0006,0.19094
CVE-2000-0032,0.01021,0.7609
CVE-2000-0033,0.00593,0.68123
CVE-2000-0034,0.0061,0.68644
CVE-2000-0035,0.00119,0.32173
CVE-2000-0036,0.19714,0.95098
CVE-2000-0037,0.00119,0.32222
CVE-2000-0038,0.02979,0.85829
CVE-2000-0039,0.03624,0.8721
CVE-2000-0040,0.00409,0.60282
CVE-2000-0041,0.00504,0.6495
CVE-2000-0042,0.01792,0.81807
CVE-2000-0043,0.04873,0.88986
CVE-2000-0044,0.0253,0.84623
CVE-2000-0045,0.0209,0.83106
CVE-2000-0046,0.0431,0.88267
CVE-2000-0047,0.00714,0.71187
CVE-2000-0048,0.00138,0.35011
CVE-2000-0049,0.00746,0.71846
CVE-2000-0050,0.00069,0.21835
CVE-2000-0051,0.00655,0.69837
CVE-2000-0052,0.00311,0.53657
CVE-2000-0053,0.14197,0.93994
CVE-2000-0054,0.03624,0.8721
CVE-2000-0055,0.00063,0.20207
CVE-2000-0056,0.01134,0.77239
CVE-2000-0057,0.0322,0.86405
CVE-2000-0058,0.00799,0.72853
CVE-2000-0059,0.03449,0.86901
CVE-2000-0060,0.00832,0.73411
CVE-2000-0061,0.16445,0.94494
CVE-2000-0062,0.0092,0.74785
CVE-2000-0063,0.00647,0.69605
CVE-2000-0064,0.00655,0.69837
CVE-2000-0065,0.04512,0.88532
CVE-2000-0066,0.00559,0.67049
CVE-2000-0067,0.00116,0.31607
CVE-2000-0068,0.0052,0.65705
CVE-2000-0069,0.00116,0.31607
CVE-2000-0070,0.02719,0.85169
CVE-2000-0071,0.7142,0.9862
CVE-2000-0072,0.00079,0.24483
CVE-2000-0073,0.16571,0.94523
CVE-2000-0074,0.05523,0.8971
CVE-2000-0075,0.04014,0.87866
CVE-2000-0076,0.00099,0.28789
CVE-2000-0077,0.00187,0.41217
CVE-2000-0078,0.0006,0.1914
CVE-2000-0079,0.00636,0.6932
CVE-2000-0080,0.00112,0.3109
CVE-2000-0081,0.29293,0.9631
CVE-2000-0082,0.36563,0.96905
CVE-2000-0083,0.00078,0.24279
CVE-2000-0084,0.00329,0.55209
CVE-2000-0085,0.12036,0.93388
CVE-2000-0086,0.00647,0.69605
CVE-2000-0087,0.00814,0.73108
CVE-2000-0088,0.00513,0.65385
CVE-2000-0089,0.02916,0.85678
CVE-2000-0090,0.00055,0.17509
