#model_version:v2026.06.15,score_date:2026-08-24T12:02:36Z
cve,epss,percentile
CVE-2000-0001,0.06203,0.92958
CVE-2000-0002,0.13875,0.96235
CVE-2000-0003,0.01454,0.71417
CVE-2000-0004,0.0132,0.68655
CVE-2000-0005,0.00548,0.4343
CVE-2000-0006,0.00279,0.19756
CVE-2000-0007,0.01302,0.68289
CVE-2000-0008,0.00393,0.32078
CVE-2000-0009,0.00819,0.54451
CVE-2000-0010,0.11072,0.95576
CVE-2000-0011,0.0944,0.95029
CVE-2000-0012,0.09889,0.95197
CVE-2000-0013,0.00697,0.50279
CVE-2000-0014,0.0228,0.81808
CVE-2000-0015,0.00574,0.44777
CVE-2000-0016,0.06745,0.93443
CVE-2000-0017,0.08938,0.94833
CVE-2000-0018,0.00686,0.49888
CVE-2000-0019,0.00223,0.12638
CVE-2000-0020,0.01943,0.7859
CVE-2000-0021,0.01359,0.69562
CVE-2000-0022,0.01138,0.64123
CVE-2000-0023,0.01396,0.70323
CVE-2000-0024,0.12223,0.95848
CVE-2000-0025,0.34852,0.98305
CVE-2000-0026,0.04588,0.90925
CVE-2000-0027,0.00612,0.4661
CVE-2000-0028,0.23126,0.97583
CVE-2000-0029,0.00317,0.2392
CVE-2000-0030,0.01025,0.60953
CVE-2000-0031,0.00331,0.25466
CVE-2000-0032,0.02685,0.84688
CVE-2000-0033,0.01003,0.60295
CVE-2000-0034,0.0144,0.71151
CVE-2000-0035,0.00594,0.45734
CVE-2000-0036,0.03922,0.89531
CVE-2000-0037,0.00679,0.49595
CVE-2000-0038,0.06567,0.93289
CVE-2000-0039,0.05917,0.92668
CVE-2000-0040,0.01906,0.78157
CVE-2000-0041,0.0137,0.69811
CVE-2000-0042,0.02981,0.86244
CVE-2000-0043,0.0727,0.93865
CVE-2000-0044,0.03072,0.86623
CVE-2000-0045,0.06992,0.93643
CVE-2000-0046,0.0727,0.93865
CVE-2000-0047,0.01893,0.78004
CVE-2000-0048,0.01611,0.74065
CVE-2000-0049,0.02077,0.8003
CVE-2000-0050,0.00336,0.25989
CVE-2000-0051,0.01291,0.68056
CVE-2000-0052,0.00889,0.56609
CVE-2000-0053,0.14696,0.96396
CVE-2000-0054,0.05836,0.92587
CVE-2000-0055,0.00343,0.26835
CVE-2000-0056,0.06049,0.92806
CVE-2000-0057,0.05547,0.9223
CVE-2000-0058,0.01409,0.7057
CVE-2000-0059,0.10924,0.95528
CVE-2000-0060,0.02739,0.85012
CVE-2000-0061,0.19822,0.97206
CVE-2000-0062,0.02218,0.81301
CVE-2000-0063,0.01359,0.69562
CVE-2000-0064,0.01302,0.6829
CVE-2000-0065,0.12878,0.95993
CVE-2000-0066,0.0204,0.79639
CVE-2000-0067,0.00387,0.3151
CVE-2000-0068,0.0146,0.71533
CVE-2000-0069,0.00387,0.3151
CVE-2000-0070,0.0226,0.81638
CVE-2000-0071,0.28058,0.97952
CVE-2000-0072,0.00335,0.25869
CVE-2000-0073,0.20685,0.97334
CVE-2000-0074,0.0978,0.95159
CVE-2000-0075,0.02491,0.83408
CVE-2000-0076,0.00305,0.22535
CVE-2000-0077,0.00975,0.59402
CVE-2000-0078,0.00529,0.42378
CVE-2000-0079,0.02032,0.79571
CVE-2000-0080,0.00302,0.22259
CVE-2000-0081,0.18773,0.97051
CVE-2000-0082,0.14516,0.96357
CVE-2000-0083,0.00497,0.4032
CVE-2000-0084,0.00877,0.56301
CVE-2000-0085,0.14941,0.96437
CVE-2000-0086,0.0137,0.69811
CVE-2000-0087,0.01344,0.69214
CVE-2000-0088,0.01925,0.78373
CVE-2000-0089,0.02256,0.81612
CVE-2000-0090,0.00338,0.26223
CVE-2000-0091,0.12869,0.95991
CVE-2000-0092,0.0026,0.17369
CVE-2000-0093,0.01347,0.69275
CVE-2000-0094,0.00724,0.51287
CVE-2000-0095,0.023,0.81981
CVE-2000-0096,0.00509,0.41095
CVE-2000-0097,0.35884,0.98346
CVE-2000-0098,0.48542,0.98775
CVE-2000-0099,0.00355,0.2817
CVE-2000-0100,0.02832,0.8555
CVE-2000-0101,0.0215,0.80719
CVE-2000-0102,0.0215,0.8072
CVE-2000-0103,0.02085,0.80119
CVE-2000-0104,0.02085,0.80118
CVE-2000-0105,0.20653,0.9733
CVE-2000-0106,0.02032,0.79572
CVE-2000-0107,0.00788,0.5342
CVE-2000-0108,0.02032,0.79571
CVE-2000-0109,0.08422,0.94555
CVE-2000-0110,0.02032,0.79572
CVE-2000-0111,0.01403,0.70459
CVE-2000-0112,0.00394,0.32258
CVE-2000-0113,0.02515,0.83578
CVE-2000-0114,0.47595,0.98752
CVE-2000-0115,0.0983,0.95177
CVE-2000-0116,0.02482,0.83347
CVE-2000-0117,0.00435,0.36035
CVE-2000-0118,0.00786,0.53358
CVE-2000-0119,0.01226,0.66529
CVE-2000-0120,0.0125,0.67099
CVE-2000-0121,0.04657,0.91037
CVE-2000-0122,0.21474,0.97421
CVE-2000-0123,0.02049,0.79744
CVE-2000-0124,0.00383,0.31056
CVE-2000-0125,0.05547,0.9223
CVE-2000-0126,0.45661,0.98699
CVE-2000-0127,0.04189,0.90155
CVE-2000-0128,0.04665,0.9105
CVE-2000-0129,0.03789,0.89137
CVE-2000-0130,0.00969,0.592
CVE-2000-0131,0.07554,0.94042
CVE-2000-0132,0.1904,0.97088
CVE-2000-0133,0.08008,0.94313
CVE-2000-0134,0.02146,0.80687
CVE-2000-0135,0.02146,0.80687
CVE-2000-0136,0.0683,0.93504
CVE-2000-0137,0.02146,0.80686
CVE-2000-0138,0.02081,0.80067
CVE-2000-0139,0.0059,0.45553
CVE-2000-0140,0.01291,0.68055
CVE-2000-0141,0.0348,0.88196
CVE-2000-0142,0.08017,0.94318
CVE-2000-0143,0.00349,0.27536
CVE-2000-0144,0.01604,0.73974
CVE-2000-0145,0.01542,0.73013
CVE-2000-0146,0.06336,0.93086
CVE-2000-0147,0.00365,0.29204
CVE-2000-0148,0.04735,0.91162
CVE-2000-0149,0.07379,0.93935
CVE-2000-0150,0.02201,0.81169
CVE-2000-0151,0.0032,0.24177
CVE-2000-0152,0.05493,0.92166
CVE-2000-0153,0.13691,0.96194
CVE-2000-0154,0.00838,0.55037
CVE-2000-0155,0.03939,0.89585
CVE-2000-0156,0.12829,0.9598
CVE-2000-0157,0.00343,0.26783
CVE-2000-0158,0.0183,0.77206
CVE-2000-0159,0.01997,0.79174
CVE-2000-0160,0.09212,0.94942
CVE-2000-0161,0.10069,0.9526
CVE-2000-0162,0.07554,0.94041
CVE-2000-0163,0.00722,0.51201
CVE-2000-0164,0.00734,0.51644
CVE-2000-0165,0.11458,0.95671
CVE-2000-0166,0.05794,0.92536
CVE-2000-0167,0.0271,0.84835
CVE-2000-0168,0.19598,0.97174
CVE-2000-0169,0.2669,0.97863
CVE-2000-0170,0.01986,0.79048
CVE-2000-0171,0.00773,0.52951
CVE-2000-0172,0.00822,0.5454
CVE-2000-0173,0.01317,0.68579
CVE-2000-0174,0.05917,0.92668
CVE-2000-0175,0.02417,0.82882
CVE-2000-0176,0.0208,0.80062
CVE-2000-0177,0.09923,0.95213
CVE-2000-0178,0.01387,0.70145
CVE-2000-0179,0.09696,0.95127
CVE-2000-0180,0.07396,0.93947
CVE-2000-0181,0.01575,0.73548
CVE-2000-0182,0.01962,0.788
CVE-2000-0183,0.07478,0.93994
CVE-2000-0184,0.00382,0.30911
CVE-2000-0185,0.05134,0.91753
CVE-2000-0186,0.00417,0.34417
CVE-2000-0187,0.08532,0.94624
CVE-2000-0188,0.03005,0.86353
CVE-2000-0189,0.01931,0.78442
CVE-2000-0190,0.01317,0.68579
