#model_version:v2025.03.14,score_date:2025-05-23T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.87736
CVE-2000-0002,0.08282,0.91777
CVE-2000-0003,0.00605,0.6847
CVE-2000-0004,0.00647,0.6962
CVE-2000-0005,0.0006,0.19113
CVE-2000-0006,0.00178,0.40171
CVE-2000-0007,0.00655,0.69856
CVE-2000-0008,0.00116,0.31589
CVE-2000-0009,0.00132,0.3421
CVE-2000-0010,0.0517,0.89357
CVE-2000-0011,0.05771,0.89987
CVE-2000-0012,0.04575,0.88635
CVE-2000-0013,0.00148,0.36501
CVE-2000-0014,0.03801,0.87522
CVE-2000-0015,0.00154,0.37375
CVE-2000-0016,0.05354,0.89544
CVE-2000-0017,0.02975,0.8584
CVE-2000-0018,0.00148,0.36501
CVE-2000-0019,0.00023,0.04535
CVE-2000-0020,0.00655,0.69856
CVE-2000-0021,0.00647,0.6962
CVE-2000-0022,0.0061,0.68665
CVE-2000-0023,0.00714,0.71208
CVE-2000-0024,0.12045,0.93399
CVE-2000-0025,0.46048,0.97464
CVE-2000-0026,0.02985,0.85862
CVE-2000-0027,0.00647,0.69645
CVE-2000-0028,0.21569,0.95383
CVE-2000-0029,0.00098,0.28657
CVE-2000-0030,0.00441,0.62163
CVE-2000-0031,0.0006,0.19068
CVE-2000-0032,0.01021,0.76118
CVE-2000-0033,0.00593,0.6814
CVE-2000-0034,0.0061,0.68665
CVE-2000-0035,0.00119,0.32159
CVE-2000-0036,0.19714,0.95108
CVE-2000-0037,0.00119,0.32208
CVE-2000-0038,0.02979,0.8585
CVE-2000-0039,0.03624,0.87228
CVE-2000-0040,0.00409,0.60313
CVE-2000-0041,0.00504,0.64978
CVE-2000-0042,0.01792,0.81823
CVE-2000-0043,0.04873,0.89011
CVE-2000-0044,0.0253,0.84646
CVE-2000-0045,0.0209,0.83129
CVE-2000-0046,0.0431,0.88287
CVE-2000-0047,0.00714,0.71208
CVE-2000-0048,0.00138,0.35022
CVE-2000-0049,0.00746,0.71866
CVE-2000-0050,0.00069,0.21817
CVE-2000-0051,0.00655,0.69856
CVE-2000-0052,0.00311,0.53675
CVE-2000-0053,0.14197,0.94002
CVE-2000-0054,0.03624,0.87228
CVE-2000-0055,0.00063,0.20165
CVE-2000-0056,0.01134,0.77276
CVE-2000-0057,0.0322,0.86426
CVE-2000-0058,0.00799,0.72875
CVE-2000-0059,0.03449,0.86923
CVE-2000-0060,0.00832,0.73422
CVE-2000-0061,0.16445,0.94507
CVE-2000-0062,0.0092,0.74811
CVE-2000-0063,0.00647,0.6962
CVE-2000-0064,0.00655,0.69856
CVE-2000-0065,0.04512,0.88555
CVE-2000-0066,0.00559,0.67076
CVE-2000-0067,0.00116,0.31589
CVE-2000-0068,0.0052,0.65735
CVE-2000-0069,0.00116,0.31589
CVE-2000-0070,0.02719,0.85192
CVE-2000-0071,0.7142,0.98622
CVE-2000-0072,0.00079,0.24497
CVE-2000-0073,0.16571,0.94537
CVE-2000-0074,0.05523,0.8972
CVE-2000-0075,0.04014,0.87886
CVE-2000-0076,0.00099,0.28798
CVE-2000-0077,0.00187,0.41258
CVE-2000-0078,0.0006,0.19113
CVE-2000-0079,0.00636,0.69336
CVE-2000-0080,0.00112,0.31066
CVE-2000-0081,0.29293,0.96316
CVE-2000-0082,0.36563,0.96908
CVE-2000-0083,0.00078,0.24298
CVE-2000-0084,0.00329,0.55257
CVE-2000-0085,0.12036,0.93396
CVE-2000-0086,0.00647,0.6962
CVE-2000-0087,0.00814,0.73125
CVE-2000-0088,0.00513,0.65415
CVE-2000-0089,0.02916,0.85704
CVE-2000-0090,0.00055,0.17474
CVE-2000-0091,0.02492,0.84523
CVE-2000-0092,0.0006,0.19068
CVE-2000-0093,0.00251,0.4856
CVE-2000-0094,0.00146,0.36273
CVE-2000-0095,0.00525,0.65893
CVE-2000-0096,0.00127,0.33482
CVE-2000-0097,0.6079,0.98168
CVE-2000-0098,0.8269,0.99173
CVE-2000-0099,0.00085,0.26047
CVE-2000-0100,0.01036,0.76287
CVE-2000-0101,0.00553,0.66903
CVE-2000-0102,0.00553,0.66903
CVE-2000-0103,0.00636,0.69336
CVE-2000-0104,0.00636,0.69336
CVE-2000-0105,0.54512,0.97862
CVE-2000-0106,0.00636,0.69336
CVE-2000-0107,0.00148,0.36501
CVE-2000-0108,0.00636,0.69336
CVE-2000-0109,0.02179,0.83499
CVE-2000-0110,0.00555,0.66948
CVE-2000-0111,0.0075,0.71964
CVE-2000-0112,0.0006,0.19068
CVE-2000-0113,0.01108,0.77029
CVE-2000-0114,0.03618,0.87213
CVE-2000-0115,0.04899,0.89046
CVE-2000-0116,0.0322,0.86426
CVE-2000-0117,0.00067,0.21355
CVE-2000-0118,0.00148,0.36501
CVE-2000-0119,0.00956,0.75291
CVE-2000-0120,0.0048,0.63988
CVE-2000-0121,0.02119,0.8325
CVE-2000-0122,0.40318,0.97152
CVE-2000-0123,0.00636,0.69336
CVE-2000-0124,0.0013,0.33908
CVE-2000-0125,0.0322,0.86426
CVE-2000-0126,0.70129,0.98566
CVE-2000-0127,0.00612,0.68714
CVE-2000-0128,0.04286,0.88254
CVE-2000-0129,0.00122,0.32668
CVE-2000-0130,0.00405,0.60074
CVE-2000-0131,0.04162,0.88097
CVE-2000-0132,0.05725,0.89942
CVE-2000-0133,0.04995,0.89152
CVE-2000-0134,0.00636,0.69336
CVE-2000-0135,0.00636,0.69336
CVE-2000-0136,0.03149,0.8625
CVE-2000-0137,0.00636,0.69336
CVE-2000-0138,0.00973,0.75523
CVE-2000-0139,0.00195,0.42061
CVE-2000-0140,0.00655,0.69856
CVE-2000-0141,0.02467,0.84446
CVE-2000-0142,0.04787,0.88905
CVE-2000-0143,0.00076,0.23827
CVE-2000-0144,0.00489,0.64389
CVE-2000-0145,0.00382,0.58682
CVE-2000-0146,0.01625,0.80926
CVE-2000-0147,0.0013,0.33864
CVE-2000-0148,0.00443,0.62295
CVE-2000-0149,0.04718,0.88819
CVE-2000-0150,0.00454,0.62755
CVE-2000-0151,0.00052,0.16444
CVE-2000-0152,0.01894,0.82271
CVE-2000-0153,0.30819,0.96458
CVE-2000-0154,0.00289,0.52012
CVE-2000-0155,0.01723,0.81459
CVE-2000-0156,0.17466,0.94709
CVE-2000-0157,0.0006,0.19068
CVE-2000-0158,0.00867,0.74018
CVE-2000-0159,0.00689,0.70648
CVE-2000-0160,0.10325,0.9277
CVE-2000-0161,0.08393,0.91836
CVE-2000-0162,0.01479,0.80007
CVE-2000-0163,0.00154,0.37375
CVE-2000-0164,0.00046,0.14025
CVE-2000-0165,0.0847,0.9187
CVE-2000-0166,0.04197,0.88147
CVE-2000-0167,0.00194,0.42017
CVE-2000-0168,0.16571,0.94537
CVE-2000-0169,0.19271,0.95031
CVE-2000-0170,0.00165,0.38641
CVE-2000-0171,0.00112,0.3093
CVE-2000-0172,0.00148,0.36501
CVE-2000-0173,0.00655,0.69856
CVE-2000-0174,0.03624,0.87228
CVE-2000-0175,0.01189,0.77764
CVE-2000-0176,0.00763,0.72221
CVE-2000-0177,0.04286,0.88254
CVE-2000-0178,0.00636,0.69336
CVE-2000-0179,0.1048,0.92827
CVE-2000-0180,0.04092,0.87999
CVE-2000-0181,0.0073,0.71509
CVE-2000-0182,0.00209,0.43807
CVE-2000-0183,0.05533,0.89733
CVE-2000-0184,0.00079,0.24523
CVE-2000-0185,0.0343,0.8688
CVE-2000-0186,0.00063,0.20165
CVE-2000-0187,0.13385,0.93793
CVE-2000-0188,0.025,0.84546
CVE-2000-0189,0.00647,0.6962
CVE-2000-0190,0.00655,0.69856
CVE-2000-0191,0.02391,0.842
CVE-2000-0192,0.03624,0.87228
CVE-2000-0193,0.00138,0.35054
CVE-2000-0194,0.00138,0.35022
CVE-2000-0195,0.00138,0.35022
CVE-2000-0196,0.01316,0.78816
CVE-2000-0197,0.00363,0.57588
CVE-2000-0198,0.061,0.90263
CVE-2000-0199,0.00184,0.40916
CVE-2000-0200,0.18433,0.94881
CVE-2000-0201,0.05099,0.89272
CVE-2000-0202,0.12616,0.93579
CVE-2000-0203,0.00763,0.72217
CVE-2000-0204,0.05219,0.89406
CVE-2000-0205,0.00888,0.74344
CVE-2000-0206,0.00215,0.4443
CVE-2000-0207,0.05383,0.89576
CVE-2000-0208,0.06683,0.90718
CVE-2000-0209,0.03072,0.86087
CVE-2000-0210,0.00154,0.37375
CVE-2000-0211,0.26564,0.96035
CVE-2000-0212,0.04014,0.87886
CVE-2000-0213,0.07351,0.912
CVE-2000-0214,0.00213,0.44209
CVE-2000-0215,0.00081,0.24906
CVE-2000-0216,0.13016,0.93692
CVE-2000-0217,0.00636,0.69336
CVE-2000-0218,0.00152,0.37092
CVE-2000-0219,0.00416,0.6074
CVE-2000-0220,0.0061,0.68665
CVE-2000-0221,0.04014,0.87886
CVE-2000-0222,0.39347,0.9709
CVE-2000-0223,0.0018,0.40339
CVE-2000-0224,0.00254,0.48801
CVE-2000-0225,0.00861,0.73911
CVE-2000-0226,0.12721,0.93606
CVE-2000-0227,0.00167,0.38877
CVE-2000-0228,0.18274,0.94855
CVE-2000-0229,0.00113,0.31144
CVE-2000-0230,0.00117,0.31882
CVE-2000-0231,0.00148,0.36501
CVE-2000-0232,0.00801,0.72916
CVE-2000-0233,0.00324,0.54772
CVE-2000-0234,0.03862,0.87649
CVE-2000-0235,0.00068,0.21666
CVE-2000-0236,0.03624,0.87228
CVE-2000-0237,0.00445,0.62379
CVE-2000-0238,0.0088,0.74203
CVE-2000-0239,0.04128,0.88049
CVE-2000-0240,0.04241,0.88195
CVE-2000-0241,0.00502,0.64851
CVE-2000-0242,0.06334,0.90452
CVE-2000-0243,0.06131,0.90288
CVE-2000-0244,0.00896,0.74454
CVE-2000-0245,0.05869,0.90066
CVE-2000-0246,0.83616,0.99219
CVE-2000-0247,0.00047,0.1436
CVE-2000-0248,0.7588,0.98836
CVE-2000-0249,0.00064,0.20241
CVE-2000-0250,0.00061,0.19447
CVE-2000-0251,0.01429,0.79643
CVE-2000-0252,0.01451,0.79786
CVE-2000-0253,0.01102,0.76962
CVE-2000-0254,0.0363,0.87238
CVE-2000-0255,0.00685,0.70554
CVE-2000-0256,0.30684,0.96451
CVE-2000-0257,0.04891,0.89038
CVE-2000-0258,0.20309,0.95194
CVE-2000-0259,0.00374,0.58241
CVE-2000-0260,0.22869,0.9558
CVE-2000-0261,0.00651,0.69746
CVE-2000-0262,0.04186,0.88132
CVE-2000-0263,0.00479,0.63938
CVE-2000-0264,0.00618,0.6885
CVE-2000-0265,0.00074,0.23403
CVE-2000-0266,0.01829,0.81985
CVE-2000-0267,0.00107,0.30086
CVE-2000-0268,0.00739,0.71729
CVE-2000-0269,0.00069,0.21966
CVE-2000-0270,0.001,0.28951
CVE-2000-0271,0.00069,0.21817
CVE-2000-0272,0.08539,0.91905
CVE-2000-0273,0.00852,0.73781
CVE-2000-0274,0.00778,0.72498
CVE-2000-0275,0.00316,0.54123
CVE-2000-0276,0.00195,0.42119
CVE-2000-0277,0.01667,0.81165
CVE-2000-0278,0.04021,0.87896
CVE-2000-0279,0.04186,0.88132
CVE-2000-0280,0.03474,0.86967
CVE-2000-0281,0.00242,0.47632
CVE-2000-0282,0.08832,0.92057
CVE-2000-0283,0.00685,0.70554
CVE-2000-0284,0.79855,0.99033
CVE-2000-0285,0.00048,0.14726
CVE-2000-0286,0.00195,0.42119
CVE-2000-0287,0.05424,0.89623
CVE-2000-0288,0.00231,0.46085
CVE-2000-0289,0.00826,0.73302
CVE-2000-0290,0.0071,0.71102
CVE-2000-0291,0.0007,0.22386
CVE-2000-0292,0.00655,0.69856
CVE-2000-0293,0.00185,0.41047
CVE-2000-0294,0.00068,0.21666
CVE-2000-0295,0.0456,0.88616
CVE-2000-0296,0.00046,0.14025
CVE-2000-0297,0.004,0.59753
CVE-2000-0298,0.02304,0.83917
CVE-2000-0299,0.03958,0.87785
CVE-2000-0300,0.01391,0.79386
CVE-2000-0301,0.01554,0.80498
CVE-2000-0302,0.76604,0.98871
CVE-2000-0303,0.00527,0.65994
CVE-2000-0304,0.51691,0.97742
CVE-2000-0305,0.36871,0.96927
CVE-2000-0306,0.03141,0.86232
CVE-2000-0307,0.00481,0.64022
CVE-2000-0308,0.00349,0.56642
CVE-2000-0309,0.00075,0.2361
CVE-2000-0310,0.00655,0.69856
CVE-2000-0311,0.00647,0.69641
CVE-2000-0312,0.0006,0.19068
CVE-2000-0313,0.00073,0.23077
CVE-2000-0314,0.00315,0.54005
CVE-2000-0315,0.00439,0.62071
CVE-2000-0316,0.00128,0.3365
CVE-2000-0317,0.0011,0.30636
CVE-2000-0318,0.00415,0.60685
CVE-2000-0319,0.00655,0.69856
CVE-2000-0320,0.00688,0.70617
CVE-2000-0321,0.00622,0.68988
CVE-2000-0322,0.77767,0.9893
CVE-2000-0323,0.13315,0.93775
CVE-2000-0324,0.07008,0.90959
CVE-2000-0325,0.04575,0.88634
CVE-2000-0326,0.00389,0.59062
CVE-2000-0327,0.08818,0.92051
CVE-2000-0328,0.2262,0.95528
CVE-2000-0329,0.08048,0.91648
CVE-2000-0330,0.24907,0.95849
CVE-2000-0331,0.11559,0.93243
CVE-2000-0332,0.04241,0.88195
CVE-2000-0333,0.03396,0.8679
CVE-2000-0334,0.00103,0.2953
CVE-2000-0335,0.01131,0.7726
CVE-2000-0336,0.00042,0.12491
CVE-2000-0337,0.00145,0.36194
CVE-2000-0338,0.00516,0.6558
CVE-2000-0339,0.03359,0.86718
CVE-2000-0340,0.00189,0.41398
CVE-2000-0341,0.04021,0.87896
CVE-2000-0342,0.01402,0.79457
CVE-2000-0343,0.07251,0.91127
CVE-2000-0344,0.00655,0.69856
CVE-2000-0345,0.00117,0.31916
CVE-2000-0346,0.00591,0.68103
CVE-2000-0347,0.39155,0.9708
CVE-2000-0348,0.00461,0.63093
CVE-2000-0349,0.00481,0.64022
CVE-2000-0350,0.04566,0.88624
CVE-2000-0351,0.00082,0.25281
CVE-2000-0352,0.02467,0.84446
CVE-2000-0353,0.03361,0.86721
CVE-2000-0354,0.0073,0.71534
CVE-2000-0355,0.00489,0.64389
CVE-2000-0356,0.00086,0.26137
CVE-2000-0357,0.00432,0.61665
CVE-2000-0358,0.00655,0.69856
CVE-2000-0359,0.03658,0.87285
CVE-2000-0360,0.01469,0.79937
CVE-2000-0361,0.00087,0.2646
CVE-2000-0362,0.00145,0.36194
CVE-2000-0363,0.0006,0.19068
CVE-2000-0364,0.00073,0.23065
CVE-2000-0365,0.00073,0.23065
CVE-2000-0366,0.00137,0.34973
CVE-2000-0367,0.00052,0.16324
CVE-2000-0368,0.00102,0.29317
CVE-2000-0369,0.00655,0.69856
CVE-2000-0370,0.01897,0.8229
CVE-2000-0371,0.00066,0.20854
CVE-2000-0372,0.0005,0.15566
CVE-2000-0373,0.0005,0.15566
CVE-2000-0374,0.00328,0.55116
CVE-2000-0375,0.00112,0.31066
CVE-2000-0376,0.02676,0.85064
CVE-2000-0377,0.12082,0.93412
CVE-2000-0378,0.00416,0.60769
CVE-2000-0379,0.00467,0.63354
CVE-2000-0380,0.85118,0.99289
CVE-2000-0381,0.03359,0.86718
CVE-2000-0382,0.0037,0.57971
CVE-2000-0383,0.00593,0.6814
CVE-2000-0384,0.06724,0.90757
CVE-2000-0385,0.00314,0.53995
CVE-2000-0386,0.0075,0.71964
CVE-2000-0387,0.00112,0.31066
CVE-2000-0388,0.00804,0.72967
CVE-2000-0389,0.11008,0.93054
CVE-2000-0390,0.08485,0.91881
CVE-2000-0391,0.08485,0.91881
CVE-2000-0392,0.00114,0.31426
CVE-2000-0393,0.0032,0.5447
CVE-2000-0394,0.05286,0.89484
CVE-2000-0395,0.03958,0.87785
CVE-2000-0396,0.03624,0.87228
CVE-2000-0397,0.03624,0.87228
CVE-2000-0398,0.02601,0.84847
CVE-2000-0399,0.00714,0.71208
