#model_version:v2025.03.14,score_date:2026-05-05T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.88365
CVE-2000-0002,0.09288,0.92768
CVE-2000-0003,0.00605,0.69663
CVE-2000-0004,0.00647,0.70819
CVE-2000-0005,0.0006,0.18394
CVE-2000-0006,0.00178,0.38903
CVE-2000-0007,0.00655,0.71053
CVE-2000-0008,0.00116,0.29762
CVE-2000-0009,0.0027,0.50333
CVE-2000-0010,0.05326,0.9009
CVE-2000-0011,0.05771,0.90513
CVE-2000-0012,0.04575,0.89257
CVE-2000-0013,0.0038,0.59446
CVE-2000-0014,0.04149,0.88707
CVE-2000-0015,0.00362,0.58239
CVE-2000-0016,0.05354,0.90117
CVE-2000-0017,0.03362,0.87404
CVE-2000-0018,0.0038,0.59446
CVE-2000-0019,0.00023,0.06336
CVE-2000-0020,0.00655,0.71053
CVE-2000-0021,0.00647,0.70819
CVE-2000-0022,0.0061,0.69838
CVE-2000-0023,0.00714,0.72419
CVE-2000-0024,0.12045,0.93823
CVE-2000-0025,0.46048,0.97653
CVE-2000-0026,0.08013,0.92124
CVE-2000-0027,0.01681,0.82269
CVE-2000-0028,0.19182,0.95386
CVE-2000-0029,0.00098,0.26692
CVE-2000-0030,0.00441,0.63253
CVE-2000-0031,0.0006,0.18368
CVE-2000-0032,0.02645,0.858
CVE-2000-0033,0.00593,0.6932
CVE-2000-0034,0.0061,0.69838
CVE-2000-0035,0.00279,0.51209
CVE-2000-0036,0.19714,0.95461
CVE-2000-0037,0.00227,0.45219
CVE-2000-0038,0.02979,0.8658
CVE-2000-0039,0.03624,0.87858
CVE-2000-0040,0.00409,0.61223
CVE-2000-0041,0.00504,0.66194
CVE-2000-0042,0.01699,0.82372
CVE-2000-0043,0.04873,0.89599
CVE-2000-0044,0.0178,0.82795
CVE-2000-0045,0.0209,0.8411
CVE-2000-0046,0.04729,0.89441
CVE-2000-0047,0.00714,0.72419
CVE-2000-0048,0.00355,0.57728
CVE-2000-0049,0.01611,0.81862
CVE-2000-0050,0.00069,0.20856
CVE-2000-0051,0.00655,0.71053
CVE-2000-0052,0.003,0.53288
CVE-2000-0053,0.14197,0.94409
CVE-2000-0054,0.03624,0.87858
CVE-2000-0055,0.00063,0.1941
CVE-2000-0056,0.01134,0.78445
CVE-2000-0057,0.0322,0.8711
CVE-2000-0058,0.00799,0.74099
CVE-2000-0059,0.02674,0.85894
CVE-2000-0060,0.01011,0.7721
CVE-2000-0061,0.16189,0.94836
CVE-2000-0062,0.0092,0.76056
CVE-2000-0063,0.00647,0.70819
CVE-2000-0064,0.00655,0.71053
CVE-2000-0065,0.04512,0.89189
CVE-2000-0066,0.00559,0.68308
CVE-2000-0067,0.00116,0.29762
CVE-2000-0068,0.0052,0.66853
CVE-2000-0069,0.00116,0.29762
CVE-2000-0070,0.02069,0.84024
CVE-2000-0071,0.7142,0.98738
CVE-2000-0072,0.00187,0.40077
CVE-2000-0073,0.34322,0.97008
CVE-2000-0074,0.05523,0.90288
CVE-2000-0075,0.0603,0.90765
CVE-2000-0076,0.00099,0.2708
CVE-2000-0077,0.00761,0.73433
CVE-2000-0078,0.0006,0.18394
CVE-2000-0079,0.00636,0.70506
CVE-2000-0080,0.00112,0.29257
CVE-2000-0081,0.29293,0.96621
CVE-2000-0082,0.36563,0.97152
CVE-2000-0083,0.00078,0.22842
CVE-2000-0084,0.00329,0.55785
CVE-2000-0085,0.12036,0.9382
CVE-2000-0086,0.00647,0.70819
CVE-2000-0087,0.00814,0.74353
CVE-2000-0088,0.00486,0.65414
CVE-2000-0089,0.0222,0.84568
CVE-2000-0090,0.00068,0.2056
CVE-2000-0091,0.02492,0.8538
CVE-2000-0092,0.0006,0.18368
CVE-2000-0093,0.00251,0.48343
CVE-2000-0094,0.00397,0.60523
CVE-2000-0095,0.0058,0.68966
CVE-2000-0096,0.00127,0.315
CVE-2000-0097,0.60867,0.98314
CVE-2000-0098,0.8269,0.99249
CVE-2000-0099,0.00085,0.2443
CVE-2000-0100,0.01036,0.77482
CVE-2000-0101,0.00553,0.68119
CVE-2000-0102,0.00553,0.68119
CVE-2000-0103,0.00636,0.70506
CVE-2000-0104,0.00636,0.70506
CVE-2000-0105,0.54196,0.98035
CVE-2000-0106,0.00636,0.70506
CVE-2000-0107,0.0038,0.59446
CVE-2000-0108,0.00636,0.70506
CVE-2000-0109,0.02179,0.84434
CVE-2000-0110,0.00555,0.68161
CVE-2000-0111,0.0075,0.7324
CVE-2000-0112,0.0006,0.18368
CVE-2000-0113,0.01108,0.78209
CVE-2000-0114,0.05458,0.90227
CVE-2000-0115,0.04899,0.89635
CVE-2000-0116,0.01843,0.83067
CVE-2000-0117,0.00067,0.20451
CVE-2000-0118,0.00148,0.34717
CVE-2000-0119,0.00956,0.76499
CVE-2000-0120,0.0048,0.65119
CVE-2000-0121,0.01857,0.83132
CVE-2000-0122,0.40318,0.97366
CVE-2000-0123,0.00636,0.70506
CVE-2000-0124,0.0013,0.31935
CVE-2000-0125,0.0322,0.8711
CVE-2000-0126,0.84722,0.99345
CVE-2000-0127,0.00612,0.69887
CVE-2000-0128,0.04892,0.89628
CVE-2000-0129,0.00205,0.42339
CVE-2000-0130,0.00405,0.60977
CVE-2000-0131,0.06728,0.91314
CVE-2000-0132,0.05969,0.90695
CVE-2000-0133,0.06215,0.90925
CVE-2000-0134,0.00636,0.70506
CVE-2000-0135,0.00636,0.70506
CVE-2000-0136,0.03149,0.86964
CVE-2000-0137,0.00636,0.70506
CVE-2000-0138,0.00973,0.76723
CVE-2000-0139,0.00403,0.60862
CVE-2000-0140,0.00655,0.71053
CVE-2000-0141,0.02467,0.85324
CVE-2000-0142,0.05679,0.9043
CVE-2000-0143,0.00073,0.21937
CVE-2000-0144,0.00489,0.65562
CVE-2000-0145,0.00382,0.59547
CVE-2000-0146,0.0578,0.90522
CVE-2000-0147,0.0013,0.31886
CVE-2000-0148,0.00443,0.63358
CVE-2000-0149,0.04718,0.89423
CVE-2000-0150,0.00471,0.64655
CVE-2000-0151,0.00037,0.10697
CVE-2000-0152,0.01894,0.83301
CVE-2000-0153,0.28743,0.96569
CVE-2000-0154,0.00289,0.52249
CVE-2000-0155,0.01723,0.82506
CVE-2000-0156,0.17466,0.95105
CVE-2000-0157,0.0006,0.18368
CVE-2000-0158,0.00867,0.75239
CVE-2000-0159,0.00689,0.71833
CVE-2000-0160,0.10325,0.9322
CVE-2000-0161,0.08393,0.92343
CVE-2000-0162,0.01479,0.81075
CVE-2000-0163,0.00154,0.35684
CVE-2000-0164,0.00046,0.13955
CVE-2000-0165,0.0847,0.92381
CVE-2000-0166,0.0658,0.91202
CVE-2000-0167,0.00194,0.40999
CVE-2000-0168,0.16571,0.9494
CVE-2000-0169,0.19271,0.95392
CVE-2000-0170,0.00241,0.47191
CVE-2000-0171,0.00112,0.29091
CVE-2000-0172,0.00148,0.34717
CVE-2000-0173,0.00655,0.71053
CVE-2000-0174,0.03624,0.87858
CVE-2000-0175,0.01189,0.78908
CVE-2000-0176,0.00763,0.73481
CVE-2000-0177,0.04286,0.88896
CVE-2000-0178,0.00636,0.70506
CVE-2000-0179,0.1048,0.93276
CVE-2000-0180,0.04092,0.88622
CVE-2000-0181,0.0073,0.72734
CVE-2000-0182,0.00202,0.41946
CVE-2000-0183,0.05533,0.90294
CVE-2000-0184,0.00079,0.23042
CVE-2000-0185,0.0343,0.87518
CVE-2000-0186,0.00063,0.1941
CVE-2000-0187,0.13385,0.94215
CVE-2000-0188,0.025,0.85402
CVE-2000-0189,0.00647,0.70819
CVE-2000-0190,0.00655,0.71053
CVE-2000-0191,0.08182,0.9222
CVE-2000-0192,0.03624,0.87858
CVE-2000-0193,0.00138,0.33259
CVE-2000-0194,0.00138,0.33225
CVE-2000-0195,0.00138,0.33225
CVE-2000-0196,0.01316,0.79942
CVE-2000-0197,0.00363,0.58316
CVE-2000-0198,0.061,0.90823
CVE-2000-0199,0.00184,0.39705
CVE-2000-0200,0.18433,0.95266
CVE-2000-0201,0.05099,0.89863
CVE-2000-0202,0.12616,0.93993
CVE-2000-0203,0.00763,0.73477
CVE-2000-0204,0.05219,0.89987
CVE-2000-0205,0.00888,0.75587
CVE-2000-0206,0.00215,0.4379
CVE-2000-0207,0.05383,0.90152
CVE-2000-0208,0.06683,0.91285
CVE-2000-0209,0.03072,0.86813
CVE-2000-0210,0.00154,0.35684
CVE-2000-0211,0.26564,0.96359
