#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2000-0001,0.03927,0.87658
CVE-2000-0002,0.08282,0.91751
CVE-2000-0003,0.00605,0.68323
CVE-2000-0004,0.00647,0.69477
CVE-2000-0005,0.0006,0.19027
CVE-2000-0006,0.00178,0.40054
CVE-2000-0007,0.00655,0.69724
CVE-2000-0008,0.00116,0.31558
CVE-2000-0009,0.00132,0.34137
CVE-2000-0010,0.0517,0.89302
CVE-2000-0011,0.05771,0.8994
CVE-2000-0012,0.04575,0.88565
CVE-2000-0013,0.00148,0.36409
CVE-2000-0014,0.03801,0.87432
CVE-2000-0015,0.00154,0.37275
CVE-2000-0016,0.05354,0.895
CVE-2000-0017,0.02975,0.8574
CVE-2000-0018,0.00148,0.36409
CVE-2000-0019,0.00023,0.04473
CVE-2000-0020,0.00655,0.69724
CVE-2000-0021,0.00647,0.69477
CVE-2000-0022,0.0061,0.6852
CVE-2000-0023,0.00714,0.71078
CVE-2000-0024,0.12045,0.93369
CVE-2000-0025,0.46048,0.9744
CVE-2000-0026,0.02985,0.85762
CVE-2000-0027,0.00647,0.69503
CVE-2000-0028,0.21569,0.95335
CVE-2000-0029,0.00098,0.28612
CVE-2000-0030,0.00441,0.61993
CVE-2000-0031,0.0006,0.18975
CVE-2000-0032,0.01021,0.76007
CVE-2000-0033,0.00593,0.6799
CVE-2000-0034,0.0061,0.6852
CVE-2000-0035,0.00119,0.32118
CVE-2000-0036,0.19714,0.95063
CVE-2000-0037,0.00119,0.32169
CVE-2000-0038,0.02979,0.8575
CVE-2000-0039,0.03624,0.87138
CVE-2000-0040,0.00409,0.60147
CVE-2000-0041,0.00504,0.64787
CVE-2000-0042,0.01792,0.81719
CVE-2000-0043,0.04873,0.88936
CVE-2000-0044,0.0253,0.84539
CVE-2000-0045,0.0209,0.83019
CVE-2000-0046,0.0431,0.88212
CVE-2000-0047,0.00714,0.71078
CVE-2000-0048,0.00138,0.34957
CVE-2000-0049,0.00746,0.71735
CVE-2000-0050,0.00069,0.2174
CVE-2000-0051,0.00655,0.69724
CVE-2000-0052,0.00311,0.53476
CVE-2000-0053,0.14197,0.93963
CVE-2000-0054,0.03624,0.87138
CVE-2000-0055,0.00063,0.20138
CVE-2000-0056,0.01134,0.7715
CVE-2000-0057,0.0322,0.86324
CVE-2000-0058,0.00799,0.72753
CVE-2000-0059,0.03449,0.86821
CVE-2000-0060,0.00832,0.73316
CVE-2000-0061,0.16445,0.94469
CVE-2000-0062,0.0092,0.74706
CVE-2000-0063,0.00647,0.69477
CVE-2000-0064,0.00655,0.69724
CVE-2000-0065,0.04512,0.88481
CVE-2000-0066,0.00559,0.66907
CVE-2000-0067,0.00116,0.31558
CVE-2000-0068,0.0052,0.65549
CVE-2000-0069,0.00116,0.31558
CVE-2000-0070,0.02719,0.85101
CVE-2000-0071,0.7142,0.98613
CVE-2000-0072,0.00079,0.24373
CVE-2000-0073,0.16571,0.94498
CVE-2000-0074,0.05523,0.89672
CVE-2000-0075,0.04014,0.87801
CVE-2000-0076,0.00099,0.28765
CVE-2000-0077,0.00187,0.41125
