#model_version:v2025.03.14,score_date:2025-11-03T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.87858
CVE-2000-0002,0.09288,0.92425
CVE-2000-0003,0.00605,0.68858
CVE-2000-0004,0.00647,0.70079
CVE-2000-0005,0.0006,0.18848
CVE-2000-0006,0.00178,0.39856
CVE-2000-0007,0.00655,0.70321
CVE-2000-0008,0.00116,0.31118
CVE-2000-0009,0.00132,0.33692
CVE-2000-0010,0.0517,0.8946
CVE-2000-0011,0.05771,0.90111
CVE-2000-0012,0.04575,0.88751
CVE-2000-0013,0.00148,0.35969
CVE-2000-0014,0.03801,0.8765
CVE-2000-0015,0.00154,0.36901
CVE-2000-0016,0.05354,0.8967
CVE-2000-0017,0.03362,0.86892
CVE-2000-0018,0.0038,0.58934
CVE-2000-0019,0.00023,0.04752
CVE-2000-0020,0.00655,0.70321
CVE-2000-0021,0.00647,0.70079
CVE-2000-0022,0.0061,0.69072
CVE-2000-0023,0.00714,0.71713
CVE-2000-0024,0.12045,0.93523
CVE-2000-0025,0.46048,0.97511
CVE-2000-0026,0.03569,0.87275
CVE-2000-0027,0.01681,0.81626
CVE-2000-0028,0.21836,0.95546
CVE-2000-0029,0.00098,0.2797
CVE-2000-0030,0.00441,0.62581
CVE-2000-0031,0.0006,0.1882
CVE-2000-0032,0.01021,0.76638
CVE-2000-0033,0.00593,0.68517
CVE-2000-0034,0.0061,0.69072
CVE-2000-0035,0.00119,0.317
CVE-2000-0036,0.19714,0.95218
CVE-2000-0037,0.00119,0.31746
CVE-2000-0038,0.02979,0.86063
CVE-2000-0039,0.03624,0.8736
CVE-2000-0040,0.00409,0.60688
CVE-2000-0041,0.00504,0.65425
CVE-2000-0042,0.01699,0.81721
CVE-2000-0043,0.04873,0.8911
CVE-2000-0044,0.0178,0.82152
CVE-2000-0045,0.0209,0.83511
CVE-2000-0046,0.04729,0.88946
CVE-2000-0047,0.00714,0.71713
CVE-2000-0048,0.00138,0.3456
CVE-2000-0049,0.00746,0.7237
CVE-2000-0050,0.00069,0.21487
CVE-2000-0051,0.00655,0.70321
CVE-2000-0052,0.00311,0.53911
CVE-2000-0053,0.14197,0.9413
CVE-2000-0054,0.03624,0.8736
CVE-2000-0055,0.00063,0.19936
CVE-2000-0056,0.01134,0.77759
CVE-2000-0057,0.0322,0.86591
CVE-2000-0058,0.00799,0.73394
CVE-2000-0059,0.02674,0.8534
CVE-2000-0060,0.00832,0.73948
CVE-2000-0061,0.16189,0.94566
CVE-2000-0062,0.0092,0.75338
CVE-2000-0063,0.00647,0.70079
CVE-2000-0064,0.00655,0.70321
CVE-2000-0065,0.04512,0.88663
CVE-2000-0066,0.00559,0.67485
CVE-2000-0067,0.00116,0.31118
CVE-2000-0068,0.0052,0.66105
CVE-2000-0069,0.00116,0.31118
CVE-2000-0070,0.02069,0.83397
CVE-2000-0071,0.7142,0.98663
CVE-2000-0072,0.00079,0.24167
CVE-2000-0073,0.34322,0.96806
CVE-2000-0074,0.05523,0.89852
CVE-2000-0075,0.04014,0.88009
CVE-2000-0076,0.00099,0.284
CVE-2000-0077,0.00187,0.40961
CVE-2000-0078,0.0006,0.18848
CVE-2000-0079,0.00636,0.69773
CVE-2000-0080,0.00112,0.30611
CVE-2000-0081,0.29293,0.96391
CVE-2000-0082,0.36563,0.96953
CVE-2000-0083,0.00078,0.23907
CVE-2000-0084,0.00329,0.55497
CVE-2000-0085,0.12036,0.93519
CVE-2000-0086,0.00647,0.70079
CVE-2000-0087,0.00814,0.73657
CVE-2000-0088,0.00513,0.6582
CVE-2000-0089,0.0222,0.83988
CVE-2000-0090,0.00055,0.17415
CVE-2000-0091,0.02492,0.8484
CVE-2000-0092,0.0006,0.1882
CVE-2000-0093,0.00251,0.48535
CVE-2000-0094,0.00397,0.59998
CVE-2000-0095,0.00525,0.66273
CVE-2000-0096,0.00127,0.32985
CVE-2000-0097,0.60867,0.98215
CVE-2000-0098,0.8269,0.99196
CVE-2000-0099,0.00085,0.25632
CVE-2000-0100,0.01036,0.76802
CVE-2000-0101,0.00553,0.67308
CVE-2000-0102,0.00553,0.67308
CVE-2000-0103,0.00636,0.69773
CVE-2000-0104,0.00636,0.69773
CVE-2000-0105,0.54815,0.97935
CVE-2000-0106,0.00636,0.69773
CVE-2000-0107,0.00148,0.35969
CVE-2000-0108,0.00636,0.69773
CVE-2000-0109,0.02179,0.83843
CVE-2000-0110,0.00555,0.67349
CVE-2000-0111,0.0075,0.72471
CVE-2000-0112,0.0006,0.1882
CVE-2000-0113,0.01108,0.77513
CVE-2000-0114,0.04728,0.88945
CVE-2000-0115,0.04899,0.89149
