#model_version:v2025.03.14,score_date:2026-01-14T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.87972
CVE-2000-0002,0.09288,0.92495
CVE-2000-0003,0.00605,0.6899
CVE-2000-0004,0.00647,0.70198
CVE-2000-0005,0.0006,0.18999
CVE-2000-0006,0.00178,0.39651
CVE-2000-0007,0.00655,0.70425
CVE-2000-0008,0.00116,0.30971
CVE-2000-0009,0.00132,0.33476
CVE-2000-0010,0.0517,0.89578
CVE-2000-0011,0.05771,0.90199
CVE-2000-0012,0.04575,0.88873
CVE-2000-0013,0.0038,0.5892
CVE-2000-0014,0.03801,0.87747
CVE-2000-0015,0.00154,0.36699
CVE-2000-0016,0.05354,0.89781
CVE-2000-0017,0.03362,0.86997
CVE-2000-0018,0.0038,0.5892
CVE-2000-0019,0.00023,0.05436
CVE-2000-0020,0.00655,0.70425
CVE-2000-0021,0.00647,0.70198
CVE-2000-0022,0.0061,0.69196
CVE-2000-0023,0.00714,0.71839
CVE-2000-0024,0.12045,0.93564
CVE-2000-0025,0.46048,0.97529
CVE-2000-0026,0.03569,0.87371
CVE-2000-0027,0.01681,0.81736
CVE-2000-0028,0.21836,0.95571
CVE-2000-0029,0.00098,0.27731
CVE-2000-0030,0.00441,0.6268
CVE-2000-0031,0.0006,0.1897
CVE-2000-0032,0.01021,0.76761
CVE-2000-0033,0.00593,0.68653
CVE-2000-0034,0.0061,0.69196
CVE-2000-0035,0.00279,0.50924
CVE-2000-0036,0.19714,0.95236
CVE-2000-0037,0.00227,0.45314
CVE-2000-0038,0.02979,0.86113
CVE-2000-0039,0.03624,0.87457
CVE-2000-0040,0.00409,0.60694
CVE-2000-0041,0.00504,0.65525
CVE-2000-0042,0.01699,0.81831
CVE-2000-0043,0.04873,0.8924
CVE-2000-0044,0.0178,0.82242
CVE-2000-0045,0.0209,0.83577
CVE-2000-0046,0.04729,0.89074
CVE-2000-0047,0.00714,0.71839
CVE-2000-0048,0.00355,0.57231
CVE-2000-0049,0.00746,0.72541
CVE-2000-0050,0.00069,0.21411
CVE-2000-0051,0.00655,0.70425
CVE-2000-0052,0.003,0.52918
CVE-2000-0053,0.14197,0.94167
CVE-2000-0054,0.03624,0.87457
CVE-2000-0055,0.00063,0.20033
CVE-2000-0056,0.01134,0.77888
CVE-2000-0057,0.0322,0.86672
CVE-2000-0058,0.00799,0.73523
CVE-2000-0059,0.02674,0.85397
CVE-2000-0060,0.01011,0.76628
CVE-2000-0061,0.16189,0.94591
CVE-2000-0062,0.0092,0.7548
CVE-2000-0063,0.00647,0.70198
CVE-2000-0064,0.00655,0.70425
CVE-2000-0065,0.04512,0.88788
CVE-2000-0066,0.00559,0.67641
CVE-2000-0067,0.00116,0.30971
CVE-2000-0068,0.0052,0.66216
CVE-2000-0069,0.00116,0.30971
CVE-2000-0070,0.01781,0.8225
CVE-2000-0071,0.7142,0.98672
CVE-2000-0072,0.00187,0.40657
CVE-2000-0073,0.34322,0.96849
CVE-2000-0074,0.05523,0.89963
CVE-2000-0075,0.04014,0.88127
CVE-2000-0076,0.00099,0.28293
CVE-2000-0077,0.00761,0.72832
CVE-2000-0078,0.0006,0.18999
CVE-2000-0079,0.00636,0.69882
CVE-2000-0080,0.00112,0.30453
CVE-2000-0081,0.29293,0.9644
CVE-2000-0082,0.36563,0.96996
CVE-2000-0083,0.00078,0.23548
CVE-2000-0084,0.00329,0.55331
CVE-2000-0085,0.12036,0.93562
CVE-2000-0086,0.00647,0.70198
CVE-2000-0087,0.00814,0.73776
CVE-2000-0088,0.00513,0.6594
CVE-2000-0089,0.01912,0.82841
CVE-2000-0090,0.00055,0.17603
CVE-2000-0091,0.02492,0.84906
CVE-2000-0092,0.0006,0.1897
CVE-2000-0093,0.00251,0.48244
CVE-2000-0094,0.00397,0.59989
CVE-2000-0095,0.00525,0.66382
CVE-2000-0096,0.00127,0.32827
CVE-2000-0097,0.60867,0.98226
CVE-2000-0098,0.8269,0.99207
CVE-2000-0099,0.00085,0.25141
CVE-2000-0100,0.01036,0.76926
CVE-2000-0101,0.00553,0.6745
CVE-2000-0102,0.00553,0.6745
CVE-2000-0103,0.00636,0.69882
CVE-2000-0104,0.00636,0.69882
CVE-2000-0105,0.54815,0.97952
CVE-2000-0106,0.00636,0.69882
CVE-2000-0107,0.0038,0.5892
CVE-2000-0108,0.00636,0.69882
