#model_version:v2026.06.15,score_date:2026-08-29T12:03:14Z
cve,epss,percentile
CVE-2000-0001,0.06203,0.93092
CVE-2000-0002,0.13875,0.96315
CVE-2000-0003,0.01454,0.71171
CVE-2000-0004,0.0132,0.68393
CVE-2000-0005,0.00548,0.43498
CVE-2000-0006,0.00279,0.19886
CVE-2000-0007,0.01302,0.67994
CVE-2000-0008,0.00393,0.32249
CVE-2000-0009,0.00819,0.54249
CVE-2000-0010,0.11072,0.95667
CVE-2000-0011,0.0944,0.95127
CVE-2000-0012,0.09889,0.95293
CVE-2000-0013,0.00697,0.50142
CVE-2000-0014,0.0228,0.81736
CVE-2000-0015,0.00574,0.44815
CVE-2000-0016,0.06745,0.93571
CVE-2000-0017,0.08938,0.94936
CVE-2000-0018,0.00686,0.49752
CVE-2000-0019,0.00223,0.12686
CVE-2000-0020,0.01943,0.78446
CVE-2000-0021,0.01359,0.69302
CVE-2000-0022,0.01138,0.63833
CVE-2000-0023,0.01396,0.70075
CVE-2000-0024,0.12223,0.95941
CVE-2000-0025,0.34852,0.98355
CVE-2000-0026,0.04588,0.90986
CVE-2000-0027,0.00612,0.46606
CVE-2000-0028,0.23126,0.97643
CVE-2000-0029,0.00317,0.24049
CVE-2000-0030,0.01025,0.60638
CVE-2000-0031,0.00331,0.25605
CVE-2000-0032,0.02685,0.84717
CVE-2000-0033,0.01003,0.5999
CVE-2000-0034,0.0144,0.70893
CVE-2000-0035,0.00594,0.45746
CVE-2000-0036,0.03922,0.89614
CVE-2000-0037,0.00679,0.49469
CVE-2000-0038,0.06567,0.93423
CVE-2000-0039,0.05917,0.92784
CVE-2000-0040,0.01906,0.78002
CVE-2000-0041,0.0137,0.69562
CVE-2000-0042,0.02981,0.86275
CVE-2000-0043,0.0727,0.93992
CVE-2000-0044,0.03072,0.86663
CVE-2000-0045,0.06992,0.93766
CVE-2000-0046,0.0727,0.93992
CVE-2000-0047,0.01893,0.7784
CVE-2000-0048,0.01611,0.73803
CVE-2000-0049,0.02077,0.79878
CVE-2000-0050,0.00336,0.26134
CVE-2000-0051,0.01291,0.67757
CVE-2000-0052,0.00889,0.56326
CVE-2000-0053,0.14696,0.96475
CVE-2000-0054,0.05836,0.92685
CVE-2000-0055,0.00343,0.26961
CVE-2000-0056,0.06049,0.92928
CVE-2000-0057,0.05547,0.92338
CVE-2000-0058,0.01409,0.70321
CVE-2000-0059,0.10924,0.95623
CVE-2000-0060,0.02739,0.8503
CVE-2000-0061,0.19822,0.97276
CVE-2000-0062,0.02218,0.812
CVE-2000-0063,0.01359,0.69302
CVE-2000-0064,0.01302,0.67995
CVE-2000-0065,0.12878,0.9608
CVE-2000-0066,0.0204,0.79489
CVE-2000-0067,0.00387,0.31635
CVE-2000-0068,0.0146,0.71282
CVE-2000-0069,0.00387,0.31635
CVE-2000-0070,0.0226,0.81566
CVE-2000-0071,0.28058,0.98017
CVE-2000-0072,0.00335,0.26014
CVE-2000-0073,0.20685,0.97399
CVE-2000-0074,0.0978,0.95259
CVE-2000-0075,0.02491,0.834
CVE-2000-0076,0.00305,0.22643
CVE-2000-0077,0.00975,0.59096
CVE-2000-0078,0.00529,0.42503
CVE-2000-0079,0.02032,0.79421
CVE-2000-0080,0.00302,0.22368
CVE-2000-0081,0.18773,0.97141
CVE-2000-0082,0.14516,0.96435
CVE-2000-0083,0.00497,0.4046
CVE-2000-0084,0.00877,0.56032
CVE-2000-0085,0.14941,0.96519
CVE-2000-0086,0.0137,0.69562
CVE-2000-0087,0.01344,0.68953
CVE-2000-0088,0.01925,0.78221
CVE-2000-0089,0.02256,0.81544
CVE-2000-0090,0.00338,0.26368
CVE-2000-0091,0.12869,0.96079
CVE-2000-0092,0.0026,0.17493
CVE-2000-0093,0.01347,0.69022
CVE-2000-0094,0.00724,0.51113
CVE-2000-0095,0.023,0.81908
CVE-2000-0096,0.00509,0.41245
CVE-2000-0097,0.35884,0.984
CVE-2000-0098,0.48542,0.98817
CVE-2000-0099,0.00355,0.28306
CVE-2000-0100,0.02832,0.85561
CVE-2000-0101,0.0215,0.80582
CVE-2000-0102,0.0215,0.80582
CVE-2000-0103,0.02085,0.7997
CVE-2000-0104,0.02085,0.7997
CVE-2000-0105,0.20653,0.97393
CVE-2000-0106,0.02032,0.7942
CVE-2000-0107,0.00788,0.53225
CVE-2000-0108,0.02032,0.79421
CVE-2000-0109,0.08422,0.94673
CVE-2000-0110,0.02032,0.79421
CVE-2000-0111,0.01403,0.70197
CVE-2000-0112,0.00394,0.32426
CVE-2000-0113,0.02515,0.8357
CVE-2000-0114,0.47595,0.98795
CVE-2000-0115,0.0983,0.95276
CVE-2000-0116,0.02482,0.8334
CVE-2000-0117,0.00435,0.36186
CVE-2000-0118,0.00786,0.53164
CVE-2000-0119,0.01226,0.66242
CVE-2000-0120,0.0125,0.66794
CVE-2000-0121,0.04657,0.91109
CVE-2000-0122,0.21474,0.9749
CVE-2000-0123,0.02049,0.79597
CVE-2000-0124,0.00383,0.31185
CVE-2000-0125,0.05547,0.92338
CVE-2000-0126,0.45661,0.98745
CVE-2000-0127,0.04189,0.9025
CVE-2000-0128,0.04665,0.91123
CVE-2000-0129,0.03789,0.89251
CVE-2000-0130,0.00969,0.58875
CVE-2000-0131,0.07554,0.94174
CVE-2000-0132,0.1904,0.97172
CVE-2000-0133,0.08008,0.94444
CVE-2000-0134,0.02146,0.80552
CVE-2000-0135,0.02146,0.80552
CVE-2000-0136,0.0683,0.93628
CVE-2000-0137,0.02146,0.80552
CVE-2000-0138,0.02081,0.79917
CVE-2000-0139,0.0059,0.45567
CVE-2000-0140,0.01291,0.67756
CVE-2000-0141,0.0348,0.88274
CVE-2000-0142,0.08017,0.94448
CVE-2000-0143,0.00349,0.27652
CVE-2000-0144,0.01604,0.73709
CVE-2000-0145,0.01542,0.72742
CVE-2000-0146,0.06336,0.93219
CVE-2000-0147,0.00365,0.29319
CVE-2000-0148,0.04735,0.91237
CVE-2000-0149,0.07379,0.94064
CVE-2000-0150,0.02201,0.81068
CVE-2000-0151,0.0032,0.24308
CVE-2000-0152,0.05493,0.92274
CVE-2000-0153,0.13691,0.96276
CVE-2000-0154,0.00838,0.54818
CVE-2000-0155,0.03939,0.89672
CVE-2000-0156,0.12829,0.96064
CVE-2000-0157,0.00343,0.26907
CVE-2000-0158,0.0183,0.77002
CVE-2000-0159,0.01997,0.79064
CVE-2000-0160,0.09212,0.95042
CVE-2000-0161,0.10069,0.95355
CVE-2000-0162,0.07554,0.94174
CVE-2000-0163,0.00722,0.51031
CVE-2000-0164,0.00734,0.51453
CVE-2000-0165,0.11458,0.95763
CVE-2000-0166,0.05794,0.92641
CVE-2000-0167,0.0271,0.84866
CVE-2000-0168,0.19598,0.97249
CVE-2000-0169,0.2669,0.97926
CVE-2000-0170,0.01986,0.78926
CVE-2000-0171,0.00773,0.52736
CVE-2000-0172,0.00822,0.54345
CVE-2000-0173,0.01317,0.6832
CVE-2000-0174,0.05917,0.92784
