#model_version:v2025.03.14,score_date:2026-04-01T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.88266
CVE-2000-0002,0.09288,0.9271
CVE-2000-0003,0.00605,0.69527
CVE-2000-0004,0.00647,0.70684
CVE-2000-0005,0.0006,0.18758
CVE-2000-0006,0.00178,0.3926
CVE-2000-0007,0.00655,0.7092
CVE-2000-0008,0.00116,0.30301
CVE-2000-0009,0.0027,0.50387
CVE-2000-0010,0.05326,0.90005
CVE-2000-0011,0.05771,0.90436
CVE-2000-0012,0.04575,0.89165
CVE-2000-0013,0.0038,0.59371
CVE-2000-0014,0.04149,0.88613
CVE-2000-0015,0.00362,0.58188
CVE-2000-0016,0.05354,0.90035
CVE-2000-0017,0.03362,0.87297
CVE-2000-0018,0.0038,0.59371
CVE-2000-0019,0.00023,0.06038
CVE-2000-0020,0.00655,0.7092
CVE-2000-0021,0.00647,0.70684
CVE-2000-0022,0.0061,0.69706
CVE-2000-0023,0.00714,0.72295
CVE-2000-0024,0.12045,0.93745
CVE-2000-0025,0.46048,0.9761
CVE-2000-0026,0.08013,0.92071
CVE-2000-0027,0.01681,0.8211
CVE-2000-0028,0.19182,0.95321
CVE-2000-0029,0.00098,0.27124
CVE-2000-0030,0.00441,0.63142
CVE-2000-0031,0.0006,0.18734
CVE-2000-0032,0.02645,0.85656
CVE-2000-0033,0.00593,0.69183
CVE-2000-0034,0.0061,0.69706
CVE-2000-0035,0.00279,0.51222
CVE-2000-0036,0.19714,0.95398
CVE-2000-0037,0.00227,0.45373
CVE-2000-0038,0.02979,0.86456
CVE-2000-0039,0.03624,0.87757
CVE-2000-0040,0.00409,0.61127
CVE-2000-0041,0.00504,0.66073
CVE-2000-0042,0.01699,0.82212
CVE-2000-0043,0.04873,0.89521
CVE-2000-0044,0.0178,0.82628
CVE-2000-0045,0.0209,0.83958
CVE-2000-0046,0.04729,0.89355
CVE-2000-0047,0.00714,0.72295
CVE-2000-0048,0.00355,0.57701
CVE-2000-0049,0.00746,0.72991
CVE-2000-0050,0.00069,0.21116
CVE-2000-0051,0.00655,0.7092
CVE-2000-0052,0.003,0.53279
CVE-2000-0053,0.14197,0.94343
CVE-2000-0054,0.03624,0.87757
CVE-2000-0055,0.00063,0.19731
CVE-2000-0056,0.01134,0.78295
CVE-2000-0057,0.0322,0.86994
CVE-2000-0058,0.00799,0.73976
CVE-2000-0059,0.02674,0.85751
CVE-2000-0060,0.01011,0.77054
CVE-2000-0061,0.16189,0.94774
CVE-2000-0062,0.0092,0.75907
CVE-2000-0063,0.00647,0.70684
CVE-2000-0064,0.00655,0.7092
CVE-2000-0065,0.04512,0.89091
CVE-2000-0066,0.00559,0.68182
CVE-2000-0067,0.00116,0.30301
CVE-2000-0068,0.0052,0.66742
CVE-2000-0069,0.00116,0.30301
CVE-2000-0070,0.02069,0.83871
CVE-2000-0071,0.7142,0.98711
CVE-2000-0072,0.00187,0.40415
CVE-2000-0073,0.34322,0.96957
CVE-2000-0074,0.05523,0.90209
CVE-2000-0075,0.04014,0.88404
CVE-2000-0076,0.00099,0.27655
CVE-2000-0077,0.00761,0.73297
CVE-2000-0078,0.0006,0.18758
CVE-2000-0079,0.00636,0.70379
CVE-2000-0080,0.00112,0.2979
CVE-2000-0081,0.29293,0.96562
CVE-2000-0082,0.36563,0.971
CVE-2000-0083,0.00078,0.23105
CVE-2000-0084,0.00329,0.55772
CVE-2000-0085,0.12036,0.93743
CVE-2000-0086,0.00647,0.70684
CVE-2000-0087,0.00814,0.74231
CVE-2000-0088,0.00513,0.66456
CVE-2000-0089,0.0222,0.84418
CVE-2000-0090,0.00055,0.17334
CVE-2000-0091,0.02492,0.85244
CVE-2000-0092,0.0006,0.18734
CVE-2000-0093,0.00251,0.4841
CVE-2000-0094,0.00397,0.60419
CVE-2000-0095,0.00525,0.66901
CVE-2000-0096,0.00127,0.32039
CVE-2000-0097,0.60867,0.98285
CVE-2000-0098,0.8269,0.9923
CVE-2000-0099,0.00085,0.24759
CVE-2000-0100,0.01036,0.77334
CVE-2000-0101,0.00553,0.67994
CVE-2000-0102,0.00553,0.67994
CVE-2000-0103,0.00636,0.70379
CVE-2000-0104,0.00636,0.70379
CVE-2000-0105,0.54196,0.98001
CVE-2000-0106,0.00636,0.70379
CVE-2000-0107,0.0038,0.59371
CVE-2000-0108,0.00636,0.70379
CVE-2000-0109,0.02179,0.8428
CVE-2000-0110,0.00555,0.68038
CVE-2000-0111,0.0075,0.73101
CVE-2000-0112,0.0006,0.18734
CVE-2000-0113,0.01108,0.7806
CVE-2000-0114,0.05458,0.90146
CVE-2000-0115,0.04899,0.89557
CVE-2000-0116,0.01843,0.829
CVE-2000-0117,0.00067,0.20751
CVE-2000-0118,0.00148,0.35087
CVE-2000-0119,0.00956,0.76369
CVE-2000-0120,0.0048,0.64995
CVE-2000-0121,0.01857,0.82967
CVE-2000-0122,0.40318,0.97324
CVE-2000-0123,0.00636,0.70379
CVE-2000-0124,0.0013,0.32443
CVE-2000-0125,0.0322,0.86994
CVE-2000-0126,0.84722,0.99333
CVE-2000-0127,0.00612,0.69754
CVE-2000-0128,0.04892,0.8955
CVE-2000-0129,0.00205,0.42585
CVE-2000-0130,0.00405,0.60883
CVE-2000-0131,0.06728,0.91214
CVE-2000-0132,0.05969,0.90612
CVE-2000-0133,0.06215,0.90825
CVE-2000-0134,0.00636,0.70379
CVE-2000-0135,0.00636,0.70379
CVE-2000-0136,0.03149,0.86839
CVE-2000-0137,0.00636,0.70379
CVE-2000-0138,0.00973,0.76595
CVE-2000-0139,0.00195,0.41343
CVE-2000-0140,0.00655,0.7092
CVE-2000-0141,0.02467,0.85188
CVE-2000-0142,0.05679,0.90353
CVE-2000-0143,0.00073,0.22204
CVE-2000-0144,0.00489,0.65445
CVE-2000-0145,0.00382,0.59473
CVE-2000-0146,0.0578,0.90446
CVE-2000-0147,0.0013,0.324
CVE-2000-0148,0.00443,0.63254
CVE-2000-0149,0.04718,0.89337
CVE-2000-0150,0.00471,0.64533
CVE-2000-0151,0.00052,0.16306
CVE-2000-0152,0.01894,0.83133
CVE-2000-0153,0.28743,0.96512
CVE-2000-0154,0.00289,0.52257
CVE-2000-0155,0.01723,0.82337
CVE-2000-0156,0.17466,0.95043
CVE-2000-0157,0.0006,0.18734
CVE-2000-0158,0.00867,0.75107
CVE-2000-0159,0.00689,0.71721
CVE-2000-0160,0.10325,0.93154
CVE-2000-0161,0.08393,0.92284
CVE-2000-0162,0.01479,0.80925
CVE-2000-0163,0.00154,0.36103
CVE-2000-0164,0.00046,0.14237
CVE-2000-0165,0.0847,0.92323
CVE-2000-0166,0.05003,0.8967
CVE-2000-0167,0.00194,0.41309
CVE-2000-0168,0.16571,0.94882
CVE-2000-0169,0.19271,0.95329
CVE-2000-0170,0.00241,0.47271
CVE-2000-0171,0.00112,0.2964
CVE-2000-0172,0.00148,0.35087
CVE-2000-0173,0.00655,0.7092
CVE-2000-0174,0.03624,0.87757
CVE-2000-0175,0.01189,0.78767
CVE-2000-0176,0.00763,0.7335
CVE-2000-0177,0.04286,0.88798
CVE-2000-0178,0.00636,0.70379
CVE-2000-0179,0.1048,0.93214
CVE-2000-0180,0.04092,0.88527
CVE-2000-0181,0.0073,0.72602
CVE-2000-0182,0.00202,0.42225
CVE-2000-0183,0.05533,0.90214
CVE-2000-0184,0.00079,0.2332
CVE-2000-0185,0.0343,0.87414
CVE-2000-0186,0.00063,0.19731
CVE-2000-0187,0.13385,0.94146
CVE-2000-0188,0.025,0.85266
CVE-2000-0189,0.00647,0.70684
CVE-2000-0190,0.00655,0.7092
CVE-2000-0191,0.08182,0.92163
CVE-2000-0192,0.03624,0.87757
CVE-2000-0193,0.00138,0.33621
CVE-2000-0194,0.00138,0.33582
CVE-2000-0195,0.00138,0.33582
CVE-2000-0196,0.01316,0.79793
CVE-2000-0197,0.00363,0.58262
CVE-2000-0198,0.061,0.90732
CVE-2000-0199,0.00184,0.40046
