#model_version:v2025.03.14,score_date:2026-03-21T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.88207
CVE-2000-0002,0.09288,0.92666
CVE-2000-0003,0.00605,0.69367
CVE-2000-0004,0.00647,0.70527
CVE-2000-0005,0.0006,0.1862
CVE-2000-0006,0.00178,0.39177
CVE-2000-0007,0.00655,0.70763
CVE-2000-0008,0.00116,0.30233
CVE-2000-0009,0.0027,0.50246
CVE-2000-0010,0.05326,0.89957
CVE-2000-0011,0.05771,0.90388
CVE-2000-0012,0.04575,0.89103
CVE-2000-0013,0.0038,0.59202
CVE-2000-0014,0.03801,0.87972
CVE-2000-0015,0.00362,0.58005
CVE-2000-0016,0.05354,0.89987
CVE-2000-0017,0.03362,0.87238
CVE-2000-0018,0.0038,0.59202
CVE-2000-0019,0.00023,0.06024
CVE-2000-0020,0.00655,0.70763
CVE-2000-0021,0.00647,0.70527
CVE-2000-0022,0.0061,0.69544
CVE-2000-0023,0.00714,0.72161
CVE-2000-0024,0.12045,0.93706
CVE-2000-0025,0.46048,0.97591
CVE-2000-0026,0.08013,0.92023
CVE-2000-0027,0.01681,0.82032
CVE-2000-0028,0.19182,0.9529
CVE-2000-0029,0.00098,0.27067
CVE-2000-0030,0.00441,0.62988
CVE-2000-0031,0.0006,0.18596
CVE-2000-0032,0.02645,0.85574
CVE-2000-0033,0.00593,0.69029
CVE-2000-0034,0.0061,0.69544
CVE-2000-0035,0.00279,0.51057
CVE-2000-0036,0.19714,0.95367
CVE-2000-0037,0.00227,0.45226
CVE-2000-0038,0.02979,0.86397
CVE-2000-0039,0.03624,0.87701
CVE-2000-0040,0.00409,0.60965
CVE-2000-0041,0.00504,0.65909
CVE-2000-0042,0.01699,0.82134
CVE-2000-0043,0.04873,0.89467
CVE-2000-0044,0.0178,0.82552
CVE-2000-0045,0.0209,0.83882
CVE-2000-0046,0.04729,0.893
CVE-2000-0047,0.00714,0.72161
CVE-2000-0048,0.00355,0.57517
CVE-2000-0049,0.00746,0.72863
CVE-2000-0050,0.00069,0.21002
CVE-2000-0051,0.00655,0.70763
CVE-2000-0052,0.003,0.5311
CVE-2000-0053,0.14197,0.94304
CVE-2000-0054,0.03624,0.87701
CVE-2000-0055,0.00063,0.19601
CVE-2000-0056,0.01134,0.78186
CVE-2000-0057,0.0322,0.86937
CVE-2000-0058,0.00799,0.73852
CVE-2000-0059,0.02674,0.85668
CVE-2000-0060,0.01011,0.76946
CVE-2000-0061,0.16189,0.94736
CVE-2000-0062,0.0092,0.75797
CVE-2000-0063,0.00647,0.70527
CVE-2000-0064,0.00655,0.70763
CVE-2000-0065,0.04512,0.89028
CVE-2000-0066,0.00559,0.68018
CVE-2000-0067,0.00116,0.30233
CVE-2000-0068,0.0052,0.66576
CVE-2000-0069,0.00116,0.30233
CVE-2000-0070,0.02069,0.83796
CVE-2000-0071,0.7142,0.98705
CVE-2000-0072,0.00187,0.40338
CVE-2000-0073,0.34322,0.96944
CVE-2000-0074,0.05523,0.9016
CVE-2000-0075,0.04014,0.88345
CVE-2000-0076,0.00099,0.27603
CVE-2000-0077,0.00761,0.73165
CVE-2000-0078,0.0006,0.1862
CVE-2000-0079,0.00636,0.70217
CVE-2000-0080,0.00112,0.29714
CVE-2000-0081,0.29293,0.96544
CVE-2000-0082,0.36563,0.97084
CVE-2000-0083,0.00078,0.2304
CVE-2000-0084,0.00329,0.55598
CVE-2000-0085,0.12036,0.93703
CVE-2000-0086,0.00647,0.70527
CVE-2000-0087,0.00814,0.74115
CVE-2000-0088,0.00513,0.66293
CVE-2000-0089,0.0222,0.84329
CVE-2000-0090,0.00055,0.17312
CVE-2000-0091,0.02492,0.85159
CVE-2000-0092,0.0006,0.18596
CVE-2000-0093,0.00251,0.48264
CVE-2000-0094,0.00397,0.60253
CVE-2000-0095,0.00525,0.6674
CVE-2000-0096,0.00127,0.3199
CVE-2000-0097,0.60867,0.98276
CVE-2000-0098,0.8269,0.99224
CVE-2000-0099,0.00085,0.24706
CVE-2000-0100,0.01036,0.77222
CVE-2000-0101,0.00553,0.6783
CVE-2000-0102,0.00553,0.6783
CVE-2000-0103,0.00636,0.70217
CVE-2000-0104,0.00636,0.70217
CVE-2000-0105,0.54196,0.97986
CVE-2000-0106,0.00636,0.70217
CVE-2000-0107,0.0038,0.59202
CVE-2000-0108,0.00636,0.70217
CVE-2000-0109,0.02179,0.84197
CVE-2000-0110,0.00555,0.67875
CVE-2000-0111,0.0075,0.72971
CVE-2000-0112,0.0006,0.18596
CVE-2000-0113,0.01108,0.77949
CVE-2000-0114,0.05458,0.90099
CVE-2000-0115,0.04899,0.89504
CVE-2000-0116,0.01843,0.82823
CVE-2000-0117,0.00067,0.20631
CVE-2000-0118,0.00148,0.35057
CVE-2000-0119,0.00956,0.76258
CVE-2000-0120,0.0048,0.64836
CVE-2000-0121,0.01857,0.8289
CVE-2000-0122,0.40318,0.97303
CVE-2000-0123,0.00636,0.70217
CVE-2000-0124,0.0013,0.32398
CVE-2000-0125,0.0322,0.86937
CVE-2000-0126,0.84722,0.99323
CVE-2000-0127,0.00612,0.69593
CVE-2000-0128,0.04892,0.89496
CVE-2000-0129,0.00205,0.42466
CVE-2000-0130,0.00405,0.6071
CVE-2000-0131,0.06728,0.91173
CVE-2000-0132,0.05969,0.90562
CVE-2000-0133,0.06215,0.9078
CVE-2000-0134,0.00636,0.70217
CVE-2000-0135,0.00636,0.70217
CVE-2000-0136,0.03149,0.86781
CVE-2000-0137,0.00636,0.70217
CVE-2000-0138,0.00973,0.76483
CVE-2000-0139,0.00195,0.41258
CVE-2000-0140,0.00655,0.70763
CVE-2000-0141,0.02467,0.85099
CVE-2000-0142,0.05679,0.90302
CVE-2000-0143,0.00073,0.22124
CVE-2000-0144,0.00489,0.65284
CVE-2000-0145,0.00382,0.59302
CVE-2000-0146,0.0578,0.90397
CVE-2000-0147,0.0013,0.32354
CVE-2000-0148,0.00443,0.63099
CVE-2000-0149,0.04718,0.89282
CVE-2000-0150,0.00471,0.64379
CVE-2000-0151,0.00052,0.16263
CVE-2000-0152,0.01894,0.8306
CVE-2000-0153,0.28743,0.96495
CVE-2000-0154,0.00289,0.52111
CVE-2000-0155,0.01723,0.82263
CVE-2000-0156,0.17466,0.9501
CVE-2000-0157,0.0006,0.18596
CVE-2000-0158,0.00867,0.7498
CVE-2000-0159,0.00689,0.71581
CVE-2000-0160,0.10325,0.93119
CVE-2000-0161,0.08393,0.92235
CVE-2000-0162,0.01479,0.80831
CVE-2000-0163,0.00154,0.36052
CVE-2000-0164,0.00046,0.14156
CVE-2000-0165,0.0847,0.92275
CVE-2000-0166,0.05003,0.89617
CVE-2000-0167,0.00194,0.41224
CVE-2000-0168,0.16571,0.94848
CVE-2000-0169,0.19271,0.95299
CVE-2000-0170,0.00241,0.47114
CVE-2000-0171,0.00112,0.2958
CVE-2000-0172,0.00148,0.35057
CVE-2000-0173,0.00655,0.70763
CVE-2000-0174,0.03624,0.87701
CVE-2000-0175,0.01189,0.78667
CVE-2000-0176,0.00763,0.73219
CVE-2000-0177,0.04286,0.8874
CVE-2000-0178,0.00636,0.70217
CVE-2000-0179,0.1048,0.93179
CVE-2000-0180,0.04092,0.8847
CVE-2000-0181,0.0073,0.72469
CVE-2000-0182,0.00202,0.42122
CVE-2000-0183,0.05533,0.90165
CVE-2000-0184,0.00079,0.23253
CVE-2000-0185,0.0343,0.87356
CVE-2000-0186,0.00063,0.19601
CVE-2000-0187,0.13385,0.94105
CVE-2000-0188,0.025,0.85182
CVE-2000-0189,0.00647,0.70527
CVE-2000-0190,0.00655,0.70763
CVE-2000-0191,0.08182,0.92115
CVE-2000-0192,0.03624,0.87701
CVE-2000-0193,0.00138,0.33572
CVE-2000-0194,0.00138,0.3353
CVE-2000-0195,0.00138,0.3353
CVE-2000-0196,0.01316,0.79702
CVE-2000-0197,0.00363,0.58077
CVE-2000-0198,0.061,0.90684
CVE-2000-0199,0.00184,0.39962
CVE-2000-0200,0.18433,0.95167
CVE-2000-0201,0.05099,0.89735
CVE-2000-0202,0.12616,0.93885
CVE-2000-0203,0.00763,0.73215
CVE-2000-0204,0.05219,0.89854
CVE-2000-0205,0.00888,0.75316
CVE-2000-0206,0.00215,0.43903
CVE-2000-0207,0.05383,0.90023
CVE-2000-0208,0.06683,0.91143
CVE-2000-0209,0.03072,0.86632
CVE-2000-0210,0.00154,0.36052
CVE-2000-0211,0.26564,0.96271
CVE-2000-0212,0.04014,0.88345
CVE-2000-0213,0.07351,0.91623
CVE-2000-0214,0.00213,0.43694
CVE-2000-0215,0.00081,0.237
