#model_version:v2026.06.15,score_date:2026-08-31T12:00:22Z
cve,epss,percentile
CVE-2000-0001,0.06203,0.93005
CVE-2000-0002,0.13875,0.96256
CVE-2000-0003,0.01454,0.71586
CVE-2000-0004,0.0132,0.68845
CVE-2000-0005,0.00548,0.43714
CVE-2000-0006,0.00279,0.19891
CVE-2000-0007,0.01302,0.68463
CVE-2000-0008,0.00393,0.32328
CVE-2000-0009,0.00819,0.54686
CVE-2000-0010,0.11072,0.95603
CVE-2000-0011,0.0944,0.9506
CVE-2000-0012,0.09889,0.95227
CVE-2000-0013,0.00697,0.50552
CVE-2000-0014,0.0228,0.81916
CVE-2000-0015,0.00574,0.45059
CVE-2000-0016,0.06745,0.93485
CVE-2000-0017,0.08938,0.94864
CVE-2000-0018,0.00686,0.50157
CVE-2000-0019,0.00223,0.12698
CVE-2000-0020,0.01943,0.78714
CVE-2000-0021,0.01359,0.69736
CVE-2000-0022,0.01138,0.64319
CVE-2000-0023,0.01396,0.70497
CVE-2000-0024,0.12223,0.95876
CVE-2000-0025,0.34852,0.98313
CVE-2000-0026,0.04588,0.90978
CVE-2000-0027,0.00612,0.46887
CVE-2000-0028,0.23126,0.97597
CVE-2000-0029,0.00317,0.24117
CVE-2000-0030,0.01025,0.61163
CVE-2000-0031,0.00331,0.25685
CVE-2000-0032,0.02685,0.84779
CVE-2000-0033,0.01003,0.60505
CVE-2000-0034,0.0144,0.7132
CVE-2000-0035,0.00594,0.46006
CVE-2000-0036,0.03922,0.89593
CVE-2000-0037,0.00679,0.4986
CVE-2000-0038,0.06567,0.93332
CVE-2000-0039,0.05917,0.92716
CVE-2000-0040,0.01906,0.78285
CVE-2000-0041,0.0137,0.69979
CVE-2000-0042,0.02981,0.86331
CVE-2000-0043,0.0727,0.93901
CVE-2000-0044,0.03072,0.86711
CVE-2000-0045,0.06992,0.93682
CVE-2000-0046,0.0727,0.93901
CVE-2000-0047,0.01893,0.78133
CVE-2000-0048,0.01611,0.74217
CVE-2000-0049,0.02077,0.8015
CVE-2000-0050,0.00336,0.26218
CVE-2000-0051,0.01291,0.6823
CVE-2000-0052,0.00889,0.56821
CVE-2000-0053,0.14696,0.96418
CVE-2000-0054,0.05836,0.92634
