#model_version:v2026.06.15,score_date:2026-07-16T12:03:48Z
cve,epss,percentile
CVE-2000-0001,0.06203,0.92714
CVE-2000-0002,0.13875,0.9611
CVE-2000-0003,0.01454,0.7048
CVE-2000-0004,0.0132,0.67623
CVE-2000-0005,0.00548,0.42206
CVE-2000-0006,0.00279,0.19831
CVE-2000-0007,0.01302,0.67244
CVE-2000-0008,0.00393,0.31519
CVE-2000-0009,0.00819,0.53084
CVE-2000-0010,0.11072,0.95428
CVE-2000-0011,0.0944,0.94867
CVE-2000-0012,0.09889,0.95039
CVE-2000-0013,0.00697,0.48915
CVE-2000-0014,0.0228,0.81174
CVE-2000-0015,0.00574,0.43542
CVE-2000-0016,0.06745,0.93214
CVE-2000-0017,0.08938,0.94656
CVE-2000-0018,0.00686,0.48518
CVE-2000-0019,0.00223,0.12814
CVE-2000-0020,0.01943,0.77866
CVE-2000-0021,0.01359,0.68558
CVE-2000-0022,0.01138,0.62963
CVE-2000-0023,0.01396,0.69336
CVE-2000-0024,0.12223,0.95712
CVE-2000-0025,0.34852,0.98248
CVE-2000-0026,0.04588,0.90582
CVE-2000-0027,0.00612,0.45296
CVE-2000-0028,0.23126,0.97504
CVE-2000-0029,0.00317,0.23773
CVE-2000-0030,0.01025,0.59685
CVE-2000-0031,0.00331,0.25252
CVE-2000-0032,0.02685,0.84141
CVE-2000-0033,0.01003,0.59014
CVE-2000-0034,0.0144,0.70198
CVE-2000-0035,0.00594,0.44424
CVE-2000-0036,0.03922,0.89162
CVE-2000-0037,0.00679,0.48227
CVE-2000-0038,0.06567,0.93055
CVE-2000-0039,0.05917,0.92412
CVE-2000-0040,0.01906,0.77418
CVE-2000-0041,0.0137,0.68812
CVE-2000-0042,0.02981,0.85764
CVE-2000-0043,0.0727,0.9365
CVE-2000-0044,0.03072,0.86161
CVE-2000-0045,0.06992,0.93418
CVE-2000-0046,0.0727,0.93651
CVE-2000-0047,0.01893,0.77255
CVE-2000-0048,0.01611,0.73213
CVE-2000-0049,0.02077,0.79355
CVE-2000-0050,0.00336,0.25729
CVE-2000-0051,0.01291,0.67004
CVE-2000-0052,0.00889,0.55266
CVE-2000-0053,0.14696,0.96279
CVE-2000-0054,0.05836,0.92331
CVE-2000-0055,0.00343,0.26507
CVE-2000-0056,0.06049,0.92554
CVE-2000-0057,0.05547,0.91951
CVE-2000-0058,0.01409,0.69598
CVE-2000-0059,0.10072,0.95106
CVE-2000-0060,0.02739,0.84474
CVE-2000-0061,0.19822,0.97117
CVE-2000-0062,0.02218,0.80658
CVE-2000-0063,0.01359,0.68557
CVE-2000-0064,0.01302,0.67243
CVE-2000-0065,0.12878,0.95862
CVE-2000-0066,0.0204,0.78946
CVE-2000-0067,0.00387,0.30977
CVE-2000-0068,0.0146,0.70602
CVE-2000-0069,0.00387,0.30977
CVE-2000-0070,0.0226,0.81001
CVE-2000-0071,0.26511,0.97784
CVE-2000-0072,0.00335,0.25627
CVE-2000-0073,0.244,0.97623
CVE-2000-0074,0.0978,0.94999
CVE-2000-0075,0.02491,0.8284
CVE-2000-0076,0.00305,0.22439
CVE-2000-0077,0.00975,0.58098
CVE-2000-0078,0.00529,0.41178
CVE-2000-0079,0.02032,0.78873
CVE-2000-0080,0.00302,0.22163
CVE-2000-0081,0.18773,0.96958
CVE-2000-0082,0.14516,0.96241
CVE-2000-0083,0.00497,0.39266
CVE-2000-0084,0.00877,0.54954
CVE-2000-0085,0.14941,0.96326
CVE-2000-0086,0.0137,0.68812
CVE-2000-0087,0.01344,0.68193
CVE-2000-0088,0.01925,0.77641
CVE-2000-0089,0.02256,0.80978
CVE-2000-0090,0.00338,0.25946
CVE-2000-0091,0.12869,0.9586
CVE-2000-0092,0.0026,0.17526
CVE-2000-0093,0.01347,0.68265
CVE-2000-0094,0.00724,0.49897
CVE-2000-0095,0.023,0.81355
CVE-2000-0096,0.00509,0.39997
CVE-2000-0097,0.35884,0.98291
CVE-2000-0098,0.48542,0.98737
CVE-2000-0099,0.00355,0.27786
CVE-2000-0100,0.02832,0.85033
CVE-2000-0101,0.0215,0.80064
CVE-2000-0102,0.0215,0.80065
CVE-2000-0103,0.02085,0.79447
CVE-2000-0104,0.02085,0.79446
CVE-2000-0105,0.20653,0.97243
CVE-2000-0106,0.02032,0.78874
CVE-2000-0107,0.00788,0.52057
CVE-2000-0108,0.02032,0.78875
CVE-2000-0109,0.08422,0.94365
CVE-2000-0110,0.02032,0.78874
CVE-2000-0111,0.01403,0.6948
CVE-2000-0112,0.00394,0.31712
CVE-2000-0113,0.02515,0.83013
CVE-2000-0114,0.47595,0.98711
CVE-2000-0115,0.0983,0.95018
CVE-2000-0116,0.02482,0.82771
CVE-2000-0117,0.00435,0.35211
CVE-2000-0118,0.00786,0.51993
CVE-2000-0119,0.01226,0.65426
CVE-2000-0120,0.0125,0.66032
CVE-2000-0121,0.04657,0.9071
CVE-2000-0122,0.21474,0.97334
CVE-2000-0123,0.02049,0.79055
CVE-2000-0124,0.00383,0.30529
CVE-2000-0125,0.05547,0.91951
CVE-2000-0126,0.45661,0.9866
CVE-2000-0127,0.04189,0.89802
CVE-2000-0128,0.04665,0.90722
CVE-2000-0129,0.03789,0.88767
CVE-2000-0130,0.00969,0.57891
CVE-2000-0131,0.07554,0.93831
CVE-2000-0132,0.1904,0.96991
CVE-2000-0133,0.08008,0.94113
CVE-2000-0134,0.02146,0.80029
CVE-2000-0135,0.02146,0.80029
CVE-2000-0136,0.0683,0.93282
CVE-2000-0137,0.02146,0.80029
CVE-2000-0138,0.02081,0.79392
CVE-2000-0139,0.0059,0.44251
CVE-2000-0140,0.01291,0.67005
CVE-2000-0141,0.0348,0.8778
CVE-2000-0142,0.08017,0.94118
CVE-2000-0143,0.00349,0.27163
CVE-2000-0144,0.01604,0.73127
CVE-2000-0145,0.01542,0.72129
CVE-2000-0146,0.06336,0.92843
CVE-2000-0147,0.00365,0.28757
CVE-2000-0148,0.04735,0.90843
CVE-2000-0149,0.07379,0.93722
CVE-2000-0150,0.02201,0.80513
CVE-2000-0151,0.0032,0.24028
CVE-2000-0152,0.05493,0.91883
CVE-2000-0153,0.13691,0.96065
CVE-2000-0154,0.00838,0.53671
CVE-2000-0155,0.03939,0.89223
CVE-2000-0156,0.12829,0.95851
CVE-2000-0157,0.00343,0.26451
CVE-2000-0158,0.0183,0.76438
CVE-2000-0159,0.01997,0.78462
CVE-2000-0160,0.09212,0.94769
CVE-2000-0161,0.10069,0.95104
CVE-2000-0162,0.07554,0.93831
CVE-2000-0163,0.00722,0.49817
CVE-2000-0164,0.00734,0.50272
CVE-2000-0165,0.11458,0.95526
CVE-2000-0166,0.05794,0.92273
CVE-2000-0167,0.0271,0.84304
CVE-2000-0168,0.19598,0.9708
CVE-2000-0169,0.2669,0.97797
CVE-2000-0170,0.01986,0.78338
CVE-2000-0171,0.00773,0.51584
CVE-2000-0172,0.00822,0.53182
CVE-2000-0173,0.01317,0.67551
CVE-2000-0174,0.05917,0.92412
CVE-2000-0175,0.02417,0.82287
CVE-2000-0176,0.0208,0.79385
CVE-2000-0177,0.09923,0.95056
CVE-2000-0178,0.01387,0.69159
CVE-2000-0179,0.09696,0.94968
CVE-2000-0180,0.07396,0.93733
CVE-2000-0181,0.01575,0.72685
CVE-2000-0182,0.01962,0.78084
CVE-2000-0183,0.07478,0.93783
CVE-2000-0184,0.00382,0.30392
CVE-2000-0185,0.05134,0.91453
CVE-2000-0186,0.00417,0.3377
CVE-2000-0187,0.08532,0.94438
CVE-2000-0188,0.03005,0.85871
CVE-2000-0189,0.01931,0.77717
CVE-2000-0190,0.01317,0.6755
CVE-2000-0191,0.10886,0.95363
CVE-2000-0192,0.05917,0.92412
CVE-2000-0193,0.01344,0.68199
CVE-2000-0194,0.0154,0.72101
CVE-2000-0195,0.0154,0.72101
CVE-2000-0196,0.03014,0.8591
CVE-2000-0197,0.01641,0.73725
CVE-2000-0198,0.08428,0.94377
CVE-2000-0199,0.01453,0.70454
CVE-2000-0200,0.15706,0.96488
CVE-2000-0201,0.06848,0.93298
CVE-2000-0202,0.09522,0.94901
CVE-2000-0203,0.0181,0.76149
CVE-2000-0204,0.07355,0.93705
CVE-2000-0205,0.01727,0.74982
CVE-2000-0206,0.01067,0.60987
CVE-2000-0207,0.07655,0.93899
CVE-2000-0208,0.06863,0.93309
CVE-2000-0209,0.02083,0.79419
CVE-2000-0210,0.00563,0.4303
CVE-2000-0211,0.21326,0.97319
CVE-2000-0212,0.05351,0.91722
CVE-2000-0213,0.09998,0.9508
CVE-2000-0214,0.00857,0.54327
CVE-2000-0215,0.00345,0.26699
CVE-2000-0216,0.05145,0.91472
CVE-2000-0217,0.00972,0.57989
CVE-2000-0218,0.00846,0.53908
CVE-2000-0219,0.00955,0.57411
CVE-2000-0220,0.0144,0.70198
CVE-2000-0221,0.05277,0.91645
CVE-2000-0222,0.15049,0.96343
CVE-2000-0223,0.0094,0.56931
CVE-2000-0224,0.00563,0.4303
CVE-2000-0225,0.02567,0.83372
CVE-2000-0226,0.06808,0.93266
CVE-2000-0227,0.00771,0.51507
CVE-2000-0228,0.13683,0.96064
CVE-2000-0229,0.00805,0.5264
CVE-2000-0230,0.00917,0.56167
CVE-2000-0231,0.00773,0.51585
CVE-2000-0232,0.0413,0.89676
CVE-2000-0233,0.04626,0.90661
CVE-2000-0234,0.07301,0.93673
CVE-2000-0235,0.00398,0.32111
CVE-2000-0236,0.05917,0.92411
CVE-2000-0237,0.02144,0.80005
CVE-2000-0238,0.02024,0.78786
CVE-2000-0239,0.03562,0.88033
CVE-2000-0240,0.07653,0.93897
CVE-2000-0241,0.01231,0.6555
CVE-2000-0242,0.08088,0.94168
CVE-2000-0243,0.07301,0.93674
CVE-2000-0244,0.02326,0.81574
CVE-2000-0245,0.11676,0.95581
CVE-2000-0246,0.78911,0.99551
CVE-2000-0247,0.00349,0.2716
CVE-2000-0248,0.73662,0.99413
CVE-2000-0249,0.0034,0.26161
CVE-2000-0250,0.00622,0.45809
CVE-2000-0251,0.01642,0.73737
CVE-2000-0252,0.02213,0.80614
CVE-2000-0253,0.02535,0.8315
CVE-2000-0254,0.0602,0.92523
CVE-2000-0255,0.0133,0.67856
CVE-2000-0256,0.11698,0.95592
CVE-2000-0257,0.03482,0.87791
CVE-2000-0258,0.18474,0.96914
CVE-2000-0259,0.01476,0.70938
CVE-2000-0260,0.13893,0.96114
CVE-2000-0261,0.01593,0.72943
CVE-2000-0262,0.07277,0.93659
CVE-2000-0263,0.01016,0.59381
CVE-2000-0264,0.00718,0.49676
CVE-2000-0265,0.00467,0.37445
CVE-2000-0266,0.16225,0.96585
CVE-2000-0267,0.00357,0.27934
CVE-2000-0268,0.01657,0.73966
CVE-2000-0269,0.00363,0.28582
CVE-2000-0270,0.00348,0.27067
CVE-2000-0271,0.00336,0.25729
CVE-2000-0272,0.09378,0.94844
CVE-2000-0273,0.01399,0.6939
CVE-2000-0274,0.00977,0.58173
CVE-2000-0275,0.00855,0.542
CVE-2000-0276,0.00829,0.53399
CVE-2000-0277,0.01554,0.72365
CVE-2000-0278,0.05253,0.91613
CVE-2000-0279,0.07277,0.93659
CVE-2000-0280,0.04594,0.90592
CVE-2000-0281,0.00769,0.51445
CVE-2000-0282,0.0777,0.9397
CVE-2000-0283,0.02206,0.80554
CVE-2000-0284,0.69476,0.99285
CVE-2000-0285,0.00543,0.4196
CVE-2000-0286,0.00696,0.48862
CVE-2000-0287,0.10625,0.95289
CVE-2000-0288,0.02397,0.8213
CVE-2000-0289,0.02618,0.8371
CVE-2000-0290,0.0186,0.76853
CVE-2000-0291,0.00452,0.36506
CVE-2000-0292,0.01291,0.67005
CVE-2000-0293,0.00694,0.48787
CVE-2000-0294,0.00398,0.32111
CVE-2000-0295,0.04875,0.91062
CVE-2000-0296,0.00482,0.38383
CVE-2000-0297,0.02545,0.83224
CVE-2000-0298,0.01858,0.7682
CVE-2000-0299,0.05244,0.91602
CVE-2000-0300,0.05887,0.92388
CVE-2000-0301,0.03955,0.89265
CVE-2000-0302,0.7843,0.99535
CVE-2000-0303,0.01282,0.66815
CVE-2000-0304,0.27741,0.97865
CVE-2000-0305,0.44125,0.98614
CVE-2000-0306,0.03694,0.88473
CVE-2000-0307,0.01094,0.61753
CVE-2000-0308,0.02216,0.80642
CVE-2000-0309,0.00266,0.18117
CVE-2000-0310,0.01157,0.63485
CVE-2000-0311,0.01366,0.68723
CVE-2000-0312,0.00536,0.4157
CVE-2000-0313,0.00285,0.20478
CVE-2000-0314,0.01754,0.75378
CVE-2000-0315,0.01751,0.75317
CVE-2000-0316,0.00857,0.54319
CVE-2000-0317,0.01221,0.65278
CVE-2000-0318,0.01191,0.64438
CVE-2000-0319,0.01835,0.76504
CVE-2000-0320,0.0117,0.63843
CVE-2000-0321,0.01396,0.69336
CVE-2000-0322,0.41632,0.98527
CVE-2000-0323,0.05538,0.91939
CVE-2000-0324,0.03793,0.88784
CVE-2000-0325,0.03731,0.88588
CVE-2000-0326,0.00908,0.55875
CVE-2000-0327,0.1161,0.95562
CVE-2000-0328,0.24661,0.97645
CVE-2000-0329,0.07687,0.93918
CVE-2000-0330,0.15015,0.96337
CVE-2000-0331,0.08189,0.94231
CVE-2000-0332,0.03257,0.86951
CVE-2000-0333,0.07576,0.93846
CVE-2000-0334,0.00351,0.27341
CVE-2000-0335,0.01586,0.72841
CVE-2000-0336,0.00904,0.5575
CVE-2000-0337,0.00857,0.54319
CVE-2000-0338,0.01369,0.68791
CVE-2000-0339,0.07258,0.9364
CVE-2000-0340,0.012,0.64676
CVE-2000-0341,0.0521,0.91561
CVE-2000-0342,0.03453,0.87685
CVE-2000-0343,0.05598,0.92026
CVE-2000-0344,0.01851,0.76718
CVE-2000-0345,0.0051,0.40042
CVE-2000-0346,0.01751,0.75326
CVE-2000-0347,0.17596,0.96802
CVE-2000-0348,0.01546,0.72195
CVE-2000-0349,0.01094,0.61754
CVE-2000-0350,0.0787,0.94033
CVE-2000-0351,0.00312,0.23274
CVE-2000-0352,0.03509,0.87872
CVE-2000-0353,0.03877,0.89028
CVE-2000-0354,0.02391,0.82089
CVE-2000-0355,0.01184,0.64275
CVE-2000-0356,0.00402,0.32484
CVE-2000-0357,0.01563,0.72487
CVE-2000-0358,0.01943,0.77867
CVE-2000-0359,0.05434,0.91813
CVE-2000-0360,0.02716,0.8434
CVE-2000-0361,0.00338,0.25979
CVE-2000-0362,0.00864,0.54535
CVE-2000-0363,0.00331,0.2523
CVE-2000-0364,0.00378,0.30061
CVE-2000-0365,0.00378,0.30062
CVE-2000-0366,0.00351,0.27303
CVE-2000-0367,0.00438,0.35504
CVE-2000-0368,0.00369,0.29117
CVE-2000-0369,0.0185,0.76706
CVE-2000-0370,0.04755,0.90872
CVE-2000-0371,0.00326,0.24676
CVE-2000-0372,0.00358,0.28011
CVE-2000-0373,0.00382,0.30443
CVE-2000-0374,0.04197,0.89816
CVE-2000-0375,0.00308,0.22758
CVE-2000-0376,0.02981,0.85763
CVE-2000-0377,0.19224,0.97017
CVE-2000-0378,0.01085,0.61476
CVE-2000-0379,0.01811,0.76178
CVE-2000-0380,0.35005,0.98254
CVE-2000-0381,0.02635,0.83835
CVE-2000-0382,0.00917,0.56176
CVE-2000-0383,0.00992,0.58615
CVE-2000-0384,0.05892,0.92391
CVE-2000-0385,0.0155,0.7229
CVE-2000-0386,0.01387,0.69159
CVE-2000-0387,0.00302,0.22163
CVE-2000-0388,0.01883,0.77133
CVE-2000-0389,0.16503,0.96633
CVE-2000-0390,0.04061,0.89513
CVE-2000-0391,0.04061,0.89513
CVE-2000-0392,0.00442,0.35763
CVE-2000-0393,0.00818,0.53055
CVE-2000-0394,0.03429,0.87594
CVE-2000-0395,0.02677,0.84098
CVE-2000-0396,0.06874,0.93317
CVE-2000-0397,0.02725,0.8439
CVE-2000-0398,0.03159,0.86526
CVE-2000-0399,0.01329,0.67825
CVE-2000-0400,0.07402,0.93739
CVE-2000-0401,0.02398,0.82136
CVE-2000-0402,0.90609,0.99792
CVE-2000-0403,0.17931,0.96843
CVE-2000-0404,0.19621,0.97083
CVE-2000-0405,0.08351,0.94324
CVE-2000-0406,0.01025,0.59687
CVE-2000-0407,0.01077,0.61245
CVE-2000-0408,0.55861,0.98934
CVE-2000-0409,0.00308,0.22805
CVE-2000-0410,0.01357,0.68517
CVE-2000-0411,0.0736,0.9371
CVE-2000-0412,0.02748,0.84528
CVE-2000-0413,0.41815,0.98532
CVE-2000-0414,0.00483,0.38462
CVE-2000-0415,0.06057,0.92567
CVE-2000-0416,0.06323,0.92831
CVE-2000-0417,0.03238,0.8687
CVE-2000-0418,0.02526,0.83094
CVE-2000-0419,0.20999,0.97288
CVE-2000-0420,0.0149,0.71205
CVE-2000-0421,0.01741,0.75188
CVE-2000-0422,0.0203,0.78847
CVE-2000-0423,0.07783,0.93977
CVE-2000-0424,0.07655,0.93899
CVE-2000-0425,0.05794,0.92273
CVE-2000-0426,0.02526,0.83094
CVE-2000-0427,0.00764,0.51266
CVE-2000-0428,0.03213,0.86757
CVE-2000-0429,0.03242,0.86889
CVE-2000-0430,0.05917,0.92413
CVE-2000-0431,0.01404,0.69507
CVE-2000-0432,0.07655,0.93899
CVE-2000-0433,0.00321,0.24146
CVE-2000-0434,0.01399,0.69388
CVE-2000-0435,0.01612,0.7324
CVE-2000-0436,0.07115,0.93527
CVE-2000-0437,0.05857,0.92358
CVE-2000-0438,0.01077,0.61245
CVE-2000-0439,0.06262,0.92772
CVE-2000-0440,0.03238,0.8687
CVE-2000-0441,0.0093,0.56591
CVE-2000-0442,0.03349,0.87311
CVE-2000-0443,0.10029,0.95089
CVE-2000-0444,0.08187,0.9423
CVE-2000-0445,0.00413,0.33416
CVE-2000-0446,0.07909,0.94059
CVE-2000-0447,0.03519,0.87904
