#model_version:v2025.03.14,score_date:2025-07-02T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.8787
CVE-2000-0002,0.09288,0.924
CVE-2000-0003,0.00605,0.68734
CVE-2000-0004,0.00647,0.69886
CVE-2000-0005,0.0006,0.18999
CVE-2000-0006,0.00178,0.4006
CVE-2000-0007,0.00655,0.7013
CVE-2000-0008,0.00116,0.313
CVE-2000-0009,0.00132,0.33917
CVE-2000-0010,0.0517,0.89475
CVE-2000-0011,0.05771,0.90096
CVE-2000-0012,0.04575,0.8878
CVE-2000-0013,0.00148,0.36316
CVE-2000-0014,0.03801,0.87662
CVE-2000-0015,0.00154,0.37221
CVE-2000-0016,0.05354,0.8965
CVE-2000-0017,0.02975,0.85979
CVE-2000-0018,0.00148,0.36316
CVE-2000-0019,0.00023,0.04485
CVE-2000-0020,0.00655,0.7013
CVE-2000-0021,0.00647,0.69886
CVE-2000-0022,0.0061,0.68925
CVE-2000-0023,0.00714,0.71503
CVE-2000-0024,0.12045,0.93503
CVE-2000-0025,0.46048,0.97508
CVE-2000-0026,0.03569,0.87294
CVE-2000-0027,0.00647,0.69911
CVE-2000-0028,0.21836,0.95501
CVE-2000-0029,0.00098,0.28376
CVE-2000-0030,0.00441,0.62414
CVE-2000-0031,0.0006,0.18956
CVE-2000-0032,0.01021,0.7633
CVE-2000-0033,0.00593,0.68404
CVE-2000-0034,0.0061,0.68925
CVE-2000-0035,0.00119,0.31847
CVE-2000-0036,0.19714,0.95183
CVE-2000-0037,0.00119,0.319
CVE-2000-0038,0.02979,0.85993
CVE-2000-0039,0.03624,0.8738
CVE-2000-0040,0.00409,0.60528
CVE-2000-0041,0.00504,0.65261
CVE-2000-0042,0.01792,0.81982
CVE-2000-0043,0.04873,0.89137
CVE-2000-0044,0.0253,0.84837
CVE-2000-0045,0.0209,0.83297
CVE-2000-0046,0.0431,0.88438
CVE-2000-0047,0.00714,0.71503
CVE-2000-0048,0.00138,0.34772
CVE-2000-0049,0.00746,0.72147
CVE-2000-0050,0.00069,0.21683
CVE-2000-0051,0.00655,0.7013
CVE-2000-0052,0.00311,0.53801
CVE-2000-0053,0.14197,0.94088
CVE-2000-0054,0.03624,0.8738
CVE-2000-0055,0.00063,0.20069
CVE-2000-0056,0.01134,0.77458
CVE-2000-0057,0.0322,0.86585
CVE-2000-0058,0.00799,0.73117
CVE-2000-0059,0.03449,0.8708
CVE-2000-0060,0.00832,0.73667
CVE-2000-0061,0.13283,0.93866
CVE-2000-0062,0.0092,0.75034
CVE-2000-0063,0.00647,0.69886
CVE-2000-0064,0.00655,0.7013
CVE-2000-0065,0.04512,0.88697
CVE-2000-0066,0.00559,0.67367
CVE-2000-0067,0.00116,0.313
CVE-2000-0068,0.0052,0.6601
CVE-2000-0069,0.00116,0.313
CVE-2000-0070,0.02719,0.85361
CVE-2000-0071,0.7142,0.98647
CVE-2000-0072,0.00079,0.24323
CVE-2000-0073,0.16571,0.94643
CVE-2000-0074,0.05523,0.89823
CVE-2000-0075,0.04014,0.88028
CVE-2000-0076,0.00099,0.28545
CVE-2000-0077,0.00187,0.41161
CVE-2000-0078,0.0006,0.18999
CVE-2000-0079,0.00636,0.696
CVE-2000-0080,0.00112,0.30804
CVE-2000-0081,0.29293,0.9639
CVE-2000-0082,0.36563,0.96959
CVE-2000-0083,0.00078,0.24122
CVE-2000-0084,0.00329,0.55394
CVE-2000-0085,0.12036,0.935
CVE-2000-0086,0.00647,0.69886
CVE-2000-0087,0.00814,0.73372
CVE-2000-0088,0.00513,0.65696
CVE-2000-0089,0.02916,0.85852
CVE-2000-0090,0.00055,0.1745
CVE-2000-0091,0.02492,0.8471
CVE-2000-0092,0.0006,0.18956
CVE-2000-0093,0.00251,0.48564
CVE-2000-0094,0.00146,0.36082
CVE-2000-0095,0.00525,0.66173
CVE-2000-0096,0.00127,0.33194
CVE-2000-0097,0.60867,0.98204
CVE-2000-0098,0.8269,0.99186
CVE-2000-0099,0.00085,0.2585
CVE-2000-0100,0.01036,0.76495
CVE-2000-0101,0.00553,0.67198
CVE-2000-0102,0.00553,0.67198
CVE-2000-0103,0.00636,0.696
CVE-2000-0104,0.00636,0.696
CVE-2000-0105,0.57548,0.98042
CVE-2000-0106,0.00636,0.696
CVE-2000-0107,0.00148,0.36316
CVE-2000-0108,0.00636,0.696
CVE-2000-0109,0.02179,0.83675
CVE-2000-0110,0.00555,0.67236
CVE-2000-0111,0.0075,0.7224
CVE-2000-0112,0.0006,0.18956
CVE-2000-0113,0.01108,0.77207
CVE-2000-0114,0.028,0.85546
CVE-2000-0115,0.04899,0.89175
CVE-2000-0116,0.0322,0.86585
CVE-2000-0117,0.00067,0.21248
CVE-2000-0118,0.00148,0.36316
CVE-2000-0119,0.00956,0.7551
CVE-2000-0120,0.0048,0.64265
CVE-2000-0121,0.02119,0.83419
CVE-2000-0122,0.40318,0.972
CVE-2000-0123,0.00636,0.696
CVE-2000-0124,0.0013,0.33622
CVE-2000-0125,0.0322,0.86585
