#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2000-0001,0.03927,0.87667
CVE-2000-0002,0.08282,0.91754
CVE-2000-0003,0.00605,0.68338
CVE-2000-0004,0.00647,0.69492
CVE-2000-0005,0.0006,0.19035
CVE-2000-0006,0.00178,0.40086
CVE-2000-0007,0.00655,0.69739
CVE-2000-0008,0.00116,0.31576
CVE-2000-0009,0.00132,0.34162
CVE-2000-0010,0.0517,0.89303
CVE-2000-0011,0.05771,0.89942
CVE-2000-0012,0.04575,0.88573
CVE-2000-0013,0.00148,0.36432
CVE-2000-0014,0.03801,0.87443
CVE-2000-0015,0.00154,0.37299
CVE-2000-0016,0.05354,0.89501
CVE-2000-0017,0.02975,0.85751
CVE-2000-0018,0.00148,0.36432
CVE-2000-0019,0.00023,0.04512
CVE-2000-0020,0.00655,0.69739
CVE-2000-0021,0.00647,0.69492
CVE-2000-0022,0.0061,0.68534
CVE-2000-0023,0.00714,0.71093
CVE-2000-0024,0.12045,0.93369
CVE-2000-0025,0.46048,0.9744
CVE-2000-0026,0.02985,0.85773
CVE-2000-0027,0.00647,0.69518
CVE-2000-0028,0.21569,0.95332
CVE-2000-0029,0.00098,0.28618
CVE-2000-0030,0.00441,0.61992
CVE-2000-0031,0.0006,0.18983
CVE-2000-0032,0.01021,0.76014
CVE-2000-0033,0.00593,0.68003
CVE-2000-0034,0.0061,0.68534
CVE-2000-0035,0.00119,0.32137
CVE-2000-0036,0.19714,0.9506
CVE-2000-0037,0.00119,0.32187
CVE-2000-0038,0.02979,0.8576
CVE-2000-0039,0.03624,0.8715
CVE-2000-0040,0.00409,0.60142
CVE-2000-0041,0.00504,0.64792
CVE-2000-0042,0.01792,0.81728
CVE-2000-0043,0.04873,0.8894
CVE-2000-0044,0.0253,0.84546
CVE-2000-0045,0.0209,0.83029
CVE-2000-0046,0.0431,0.88221
CVE-2000-0047,0.00714,0.71093
CVE-2000-0048,0.00138,0.34978
CVE-2000-0049,0.00746,0.71748
CVE-2000-0050,0.00069,0.21747
CVE-2000-0051,0.00655,0.69739
CVE-2000-0052,0.00311,0.535
CVE-2000-0053,0.14197,0.93962
CVE-2000-0054,0.03624,0.8715
CVE-2000-0055,0.00063,0.20143
CVE-2000-0056,0.01134,0.77156
CVE-2000-0057,0.0322,0.86334
CVE-2000-0058,0.00799,0.72763
CVE-2000-0059,0.03449,0.86831
CVE-2000-0060,0.00832,0.73328
CVE-2000-0061,0.16445,0.94468
CVE-2000-0062,0.0092,0.74715
CVE-2000-0063,0.00647,0.69492
CVE-2000-0064,0.00655,0.69739
CVE-2000-0065,0.04512,0.88489
CVE-2000-0066,0.00559,0.66923
CVE-2000-0067,0.00116,0.31576
CVE-2000-0068,0.0052,0.65559
CVE-2000-0069,0.00116,0.31576
CVE-2000-0070,0.02719,0.8511
CVE-2000-0071,0.7142,0.98614
CVE-2000-0072,0.00079,0.24376
CVE-2000-0073,0.16571,0.94495
CVE-2000-0074,0.05523,0.89673
CVE-2000-0075,0.04014,0.87811
CVE-2000-0076,0.00099,0.28769
CVE-2000-0077,0.00187,0.41165
CVE-2000-0078,0.0006,0.19035
CVE-2000-0079,0.00636,0.69213
CVE-2000-0080,0.00112,0.31061
CVE-2000-0081,0.29293,0.96278
CVE-2000-0082,0.36563,0.96873
CVE-2000-0083,0.00078,0.24166
CVE-2000-0084,0.00329,0.55044
CVE-2000-0085,0.12036,0.93366
CVE-2000-0086,0.00647,0.69492
CVE-2000-0087,0.00497,0.64488
CVE-2000-0088,0.00513,0.65238
CVE-2000-0089,0.02916,0.85608
CVE-2000-0090,0.00055,0.17432
CVE-2000-0091,0.02492,0.84427
CVE-2000-0092,0.0006,0.18983
CVE-2000-0093,0.00251,0.48398
CVE-2000-0094,0.00146,0.36217
CVE-2000-0095,0.00525,0.65735
CVE-2000-0096,0.00127,0.3346
CVE-2000-0097,0.6079,0.98157
CVE-2000-0098,0.6706,0.98422
CVE-2000-0099,0.00085,0.26013
CVE-2000-0100,0.01036,0.7618
CVE-2000-0101,0.00266,0.49837
CVE-2000-0102,0.00266,0.49837
CVE-2000-0103,0.00636,0.69213
CVE-2000-0104,0.00636,0.69213
CVE-2000-0105,0.54512,0.97849
CVE-2000-0106,0.00636,0.69213
CVE-2000-0107,0.00148,0.36432
CVE-2000-0108,0.00636,0.69213
CVE-2000-0109,0.01386,0.79279
CVE-2000-0110,0.00555,0.66792
CVE-2000-0111,0.0075,0.71845
CVE-2000-0112,0.0006,0.18983
CVE-2000-0113,0.01108,0.76911
CVE-2000-0114,0.01624,0.80828
CVE-2000-0115,0.04899,0.88976
CVE-2000-0116,0.0322,0.86334
CVE-2000-0117,0.00067,0.213
CVE-2000-0118,0.00148,0.36432
CVE-2000-0119,0.00956,0.75186
CVE-2000-0120,0.0048,0.63815
CVE-2000-0121,0.02119,0.83153
CVE-2000-0122,0.40318,0.97128
CVE-2000-0123,0.00636,0.69213
CVE-2000-0124,0.0013,0.33882
CVE-2000-0125,0.0322,0.86334
CVE-2000-0126,0.70129,0.98558
CVE-2000-0127,0.00612,0.68589
CVE-2000-0128,0.04286,0.88187
CVE-2000-0129,0.00122,0.32657
CVE-2000-0130,0.00405,0.599
CVE-2000-0131,0.04162,0.88026
CVE-2000-0132,0.05725,0.89897
CVE-2000-0133,0.04995,0.89087
CVE-2000-0134,0.00636,0.69213
CVE-2000-0135,0.00636,0.69213
CVE-2000-0136,0.03149,0.8616
CVE-2000-0137,0.00636,0.69213
CVE-2000-0138,0.00973,0.75424
CVE-2000-0139,0.00195,0.41952
CVE-2000-0140,0.00655,0.69739
CVE-2000-0141,0.02467,0.84345
CVE-2000-0142,0.04787,0.88836
CVE-2000-0143,0.00076,0.2366
CVE-2000-0144,0.00489,0.64221
CVE-2000-0145,0.00382,0.58508
CVE-2000-0146,0.01625,0.80834
CVE-2000-0147,0.0013,0.33835
CVE-2000-0148,0.00443,0.62126
CVE-2000-0149,0.04718,0.88748
CVE-2000-0150,0.00454,0.62586
CVE-2000-0151,0.00052,0.16353
CVE-2000-0152,0.01894,0.82183
CVE-2000-0153,0.30819,0.96423
CVE-2000-0154,0.00289,0.5185
CVE-2000-0155,0.01723,0.81349
CVE-2000-0156,0.17466,0.94668
CVE-2000-0157,0.0006,0.18983
CVE-2000-0158,0.00867,0.73924
CVE-2000-0159,0.00689,0.70526
CVE-2000-0160,0.10325,0.92722
CVE-2000-0161,0.08393,0.91809
CVE-2000-0162,0.01479,0.79904
CVE-2000-0163,0.00154,0.37299
CVE-2000-0164,0.00046,0.13956
CVE-2000-0165,0.0847,0.91843
CVE-2000-0166,0.04197,0.88077
CVE-2000-0167,0.00194,0.41911
CVE-2000-0168,0.16571,0.94495
CVE-2000-0169,0.19271,0.94993
CVE-2000-0170,0.0023,0.45824
CVE-2000-0171,0.00112,0.30934
CVE-2000-0172,0.00148,0.36432
CVE-2000-0173,0.00655,0.69739
CVE-2000-0174,0.03624,0.8715
CVE-2000-0175,0.01189,0.7765
CVE-2000-0176,0.00763,0.72098
CVE-2000-0177,0.04286,0.88187
CVE-2000-0178,0.00636,0.69213
CVE-2000-0179,0.1048,0.92787
CVE-2000-0180,0.04092,0.87929
CVE-2000-0181,0.0073,0.714
CVE-2000-0182,0.00209,0.43662
CVE-2000-0183,0.05533,0.89688
CVE-2000-0184,0.00079,0.24401
CVE-2000-0185,0.0343,0.86784
CVE-2000-0186,0.00063,0.20143
CVE-2000-0187,0.13385,0.93762
CVE-2000-0188,0.025,0.84448
CVE-2000-0189,0.00647,0.69492
CVE-2000-0190,0.00655,0.69739
CVE-2000-0191,0.02391,0.84104
CVE-2000-0192,0.03624,0.8715
CVE-2000-0193,0.00138,0.35011
CVE-2000-0194,0.00138,0.34978
CVE-2000-0195,0.00138,0.34978
CVE-2000-0196,0.01316,0.7873
CVE-2000-0197,0.00363,0.57393
CVE-2000-0198,0.061,0.90222
CVE-2000-0199,0.00184,0.40801
CVE-2000-0200,0.18433,0.9484
CVE-2000-0201,0.05099,0.89213
CVE-2000-0202,0.12616,0.93548
CVE-2000-0203,0.00763,0.72094
CVE-2000-0204,0.05219,0.89364
CVE-2000-0205,0.00888,0.74239
CVE-2000-0206,0.00215,0.44294
CVE-2000-0207,0.05383,0.89532
CVE-2000-0208,0.06683,0.90694
CVE-2000-0209,0.03072,0.85999
CVE-2000-0210,0.00154,0.37299
CVE-2000-0211,0.26564,0.95995
CVE-2000-0212,0.04014,0.87811
CVE-2000-0213,0.07351,0.91181
CVE-2000-0214,0.00213,0.44066
CVE-2000-0215,0.00081,0.24807
CVE-2000-0216,0.13016,0.93659
CVE-2000-0217,0.00636,0.69213
CVE-2000-0218,0.00152,0.37015
CVE-2000-0219,0.00416,0.60571
CVE-2000-0220,0.0061,0.68534
CVE-2000-0221,0.04014,0.87811
CVE-2000-0222,0.39347,0.97065
CVE-2000-0223,0.0018,0.40254
CVE-2000-0224,0.00254,0.48637
CVE-2000-0225,0.00861,0.73816
CVE-2000-0226,0.12721,0.93573
CVE-2000-0227,0.00167,0.38779
CVE-2000-0228,0.18274,0.94812
CVE-2000-0229,0.00113,0.31139
