#model_version:v2025.03.14,score_date:2025-06-23T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.87802
CVE-2000-0002,0.09288,0.9234
CVE-2000-0003,0.00605,0.68551
CVE-2000-0004,0.00647,0.69704
CVE-2000-0005,0.0006,0.18975
CVE-2000-0006,0.00178,0.39976
CVE-2000-0007,0.00655,0.69953
CVE-2000-0008,0.00116,0.31235
CVE-2000-0009,0.00132,0.33855
CVE-2000-0010,0.0517,0.89403
CVE-2000-0011,0.05771,0.90034
CVE-2000-0012,0.04575,0.88707
CVE-2000-0013,0.00148,0.36234
CVE-2000-0014,0.03801,0.87586
CVE-2000-0015,0.00154,0.37142
CVE-2000-0016,0.05354,0.89584
CVE-2000-0017,0.02975,0.85887
CVE-2000-0018,0.00148,0.36234
CVE-2000-0019,0.00023,0.04497
CVE-2000-0020,0.00655,0.69953
CVE-2000-0021,0.00647,0.69704
CVE-2000-0022,0.0061,0.68745
CVE-2000-0023,0.00714,0.71338
CVE-2000-0024,0.12045,0.93441
CVE-2000-0025,0.46048,0.97479
CVE-2000-0026,0.03569,0.87213
CVE-2000-0027,0.00647,0.69731
CVE-2000-0028,0.21836,0.95444
CVE-2000-0029,0.00098,0.28344
CVE-2000-0030,0.00441,0.62231
CVE-2000-0031,0.0006,0.18939
CVE-2000-0032,0.01021,0.76208
CVE-2000-0033,0.00593,0.68218
CVE-2000-0034,0.0061,0.68745
CVE-2000-0035,0.00119,0.31787
CVE-2000-0036,0.19714,0.95119
CVE-2000-0037,0.00119,0.3184
CVE-2000-0038,0.02979,0.85902
CVE-2000-0039,0.03624,0.87297
CVE-2000-0040,0.00409,0.60357
CVE-2000-0041,0.00504,0.6507
CVE-2000-0042,0.01792,0.81896
CVE-2000-0043,0.04873,0.89066
CVE-2000-0044,0.0253,0.84736
CVE-2000-0045,0.0209,0.83222
CVE-2000-0046,0.0431,0.88365
CVE-2000-0047,0.00714,0.71338
CVE-2000-0048,0.00138,0.34693
CVE-2000-0049,0.00746,0.71995
CVE-2000-0050,0.00069,0.21636
CVE-2000-0051,0.00655,0.69953
CVE-2000-0052,0.00311,0.53616
CVE-2000-0053,0.14197,0.94026
CVE-2000-0054,0.03624,0.87297
CVE-2000-0055,0.00063,0.20048
CVE-2000-0056,0.01134,0.77347
CVE-2000-0057,0.0322,0.86497
CVE-2000-0058,0.00799,0.72985
CVE-2000-0059,0.03449,0.86994
CVE-2000-0060,0.00832,0.73527
CVE-2000-0061,0.13283,0.93802
CVE-2000-0062,0.0092,0.74903
CVE-2000-0063,0.00647,0.69704
CVE-2000-0064,0.00655,0.69953
CVE-2000-0065,0.04512,0.88624
CVE-2000-0066,0.00559,0.67172
CVE-2000-0067,0.00116,0.31235
CVE-2000-0068,0.0052,0.65821
