#model_version:v2025.03.14,score_date:2025-12-08T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.8788
CVE-2000-0002,0.09288,0.92435
CVE-2000-0003,0.00605,0.68722
CVE-2000-0004,0.00647,0.69941
CVE-2000-0005,0.0006,0.18602
CVE-2000-0006,0.00178,0.39609
CVE-2000-0007,0.00655,0.70179
CVE-2000-0008,0.00116,0.30921
CVE-2000-0009,0.00132,0.33447
CVE-2000-0010,0.0517,0.89492
CVE-2000-0011,0.05771,0.90118
CVE-2000-0012,0.04575,0.88785
CVE-2000-0013,0.0038,0.58686
CVE-2000-0014,0.03801,0.87666
CVE-2000-0015,0.00154,0.36671
CVE-2000-0016,0.05354,0.89702
CVE-2000-0017,0.03362,0.86907
CVE-2000-0018,0.0038,0.58686
CVE-2000-0019,0.00023,0.05226
CVE-2000-0020,0.00655,0.70179
CVE-2000-0021,0.00647,0.69941
CVE-2000-0022,0.0061,0.68939
CVE-2000-0023,0.00714,0.71592
CVE-2000-0024,0.12045,0.93514
CVE-2000-0025,0.46048,0.97489
CVE-2000-0026,0.03569,0.87296
CVE-2000-0027,0.01681,0.8162
CVE-2000-0028,0.21836,0.9554
CVE-2000-0029,0.00098,0.27617
CVE-2000-0030,0.00441,0.62417
CVE-2000-0031,0.0006,0.18574
CVE-2000-0032,0.01021,0.76574
CVE-2000-0033,0.00593,0.68389
CVE-2000-0034,0.0061,0.68939
CVE-2000-0035,0.00119,0.31494
CVE-2000-0036,0.19714,0.9521
CVE-2000-0037,0.00119,0.31539
CVE-2000-0038,0.02979,0.8605
CVE-2000-0039,0.03624,0.8738
CVE-2000-0040,0.00409,0.60476
CVE-2000-0041,0.00504,0.65265
CVE-2000-0042,0.01699,0.81712
CVE-2000-0043,0.04873,0.89147
CVE-2000-0044,0.0178,0.82129
CVE-2000-0045,0.0209,0.83473
CVE-2000-0046,0.04729,0.88983
CVE-2000-0047,0.00714,0.71592
CVE-2000-0048,0.00138,0.34323
CVE-2000-0049,0.00746,0.72256
CVE-2000-0050,0.00069,0.21105
