#model_version:v2026.06.15,score_date:2026-07-01T12:04:57Z
cve,epss,percentile
CVE-2000-0001,0.06203,0.92643
CVE-2000-0002,0.13875,0.96072
CVE-2000-0003,0.01454,0.70223
CVE-2000-0004,0.0132,0.67341
CVE-2000-0005,0.00548,0.4181
CVE-2000-0006,0.00279,0.19675
CVE-2000-0007,0.01302,0.66951
CVE-2000-0008,0.00393,0.31182
CVE-2000-0009,0.00819,0.52675
CVE-2000-0010,0.11072,0.95376
CVE-2000-0011,0.0944,0.94814
CVE-2000-0012,0.09889,0.9499
CVE-2000-0013,0.00697,0.4848
CVE-2000-0014,0.0228,0.80992
CVE-2000-0015,0.00574,0.43129
CVE-2000-0016,0.06745,0.93162
CVE-2000-0017,0.08938,0.94605
CVE-2000-0018,0.00686,0.48078
CVE-2000-0019,0.00223,0.1282
CVE-2000-0020,0.01943,0.77676
CVE-2000-0021,0.01359,0.68286
CVE-2000-0022,0.01138,0.62639
CVE-2000-0023,0.01396,0.69072
CVE-2000-0024,0.12223,0.95667
CVE-2000-0025,0.34852,0.98228
CVE-2000-0026,0.04588,0.90482
CVE-2000-0027,0.00612,0.44893
CVE-2000-0028,0.23126,0.97483
CVE-2000-0029,0.00317,0.23547
CVE-2000-0030,0.01025,0.59326
CVE-2000-0031,0.00331,0.2499
CVE-2000-0032,0.02685,0.83988
CVE-2000-0033,0.01003,0.58641
CVE-2000-0034,0.0144,0.69928
CVE-2000-0035,0.00594,0.44026
CVE-2000-0036,0.03922,0.89053
CVE-2000-0037,0.00679,0.47802
CVE-2000-0038,0.06567,0.92991
CVE-2000-0039,0.05917,0.92341
CVE-2000-0040,0.01906,0.77214
CVE-2000-0041,0.0137,0.68544
CVE-2000-0042,0.02981,0.85617
CVE-2000-0043,0.0727,0.9359
CVE-2000-0044,0.03072,0.86029
CVE-2000-0045,0.06992,0.93362
CVE-2000-0046,0.0727,0.9359
CVE-2000-0047,0.01893,0.77047
CVE-2000-0048,0.01611,0.72967
CVE-2000-0049,0.02077,0.79163
CVE-2000-0050,0.00336,0.25473
CVE-2000-0051,0.01291,0.66712
CVE-2000-0052,0.00889,0.54887
CVE-2000-0053,0.14696,0.9625
CVE-2000-0054,0.05836,0.92258
CVE-2000-0055,0.00343,0.26272
CVE-2000-0056,0.06049,0.9248
CVE-2000-0057,0.05547,0.91875
CVE-2000-0058,0.01409,0.6933
CVE-2000-0059,0.10924,0.95333
CVE-2000-0060,0.02739,0.84324
CVE-2000-0061,0.20337,0.9716
CVE-2000-0062,0.02218,0.80471
CVE-2000-0063,0.01359,0.68286
CVE-2000-0064,0.01302,0.6695
CVE-2000-0065,0.12878,0.95818
CVE-2000-0066,0.0204,0.78757
CVE-2000-0067,0.00387,0.30656
CVE-2000-0068,0.0146,0.70344
CVE-2000-0069,0.00387,0.30657
CVE-2000-0070,0.0226,0.80822
CVE-2000-0071,0.28058,0.97864
CVE-2000-0072,0.00335,0.25372
CVE-2000-0073,0.244,0.976
CVE-2000-0074,0.0978,0.94952
CVE-2000-0075,0.02491,0.82683
CVE-2000-0076,0.00305,0.22213
CVE-2000-0077,0.00975,0.57712
CVE-2000-0078,0.00529,0.40793
CVE-2000-0079,0.02032,0.78685
CVE-2000-0080,0.00302,0.2194
CVE-2000-0081,0.18773,0.96929
CVE-2000-0082,0.14516,0.96212
CVE-2000-0083,0.00497,0.38899
CVE-2000-0084,0.00877,0.54568
CVE-2000-0085,0.14941,0.96294
CVE-2000-0086,0.0137,0.68543
CVE-2000-0087,0.01344,0.67919
CVE-2000-0088,0.01925,0.77444
CVE-2000-0089,0.02256,0.80799
CVE-2000-0090,0.00338,0.25707
CVE-2000-0091,0.12869,0.95816
CVE-2000-0092,0.0026,0.17418
CVE-2000-0093,0.01347,0.67988
CVE-2000-0094,0.00724,0.49498
CVE-2000-0095,0.023,0.81173
CVE-2000-0096,0.00509,0.39606
CVE-2000-0097,0.35884,0.9827
