#model_version:v2025.03.14,score_date:2025-10-04T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83405
CVE-2002-0002,0.14916,0.94292
CVE-2002-0003,0.01067,0.76955
CVE-2002-0004,0.00274,0.50659
CVE-2002-0005,0.2793,0.96289
CVE-2002-0006,0.08631,0.92081
CVE-2002-0007,0.01839,0.82305
CVE-2002-0008,0.02143,0.83588
CVE-2002-0009,0.00862,0.74302
CVE-2002-0010,0.0371,0.87472
CVE-2002-0011,0.00926,0.75245
CVE-2002-0012,0.48368,0.97655
CVE-2002-0013,0.5757,0.98091
CVE-2002-0014,0.01246,0.78597
CVE-2002-0017,0.06055,0.9035
CVE-2002-0018,0.46091,0.97547
CVE-2002-0020,0.40923,0.97281
CVE-2002-0021,0.19067,0.95103
CVE-2002-0022,0.3525,0.96911
CVE-2002-0023,0.30841,0.96567
CVE-2002-0024,0.04487,0.88629
CVE-2002-0025,0.15342,0.94379
CVE-2002-0026,0.07118,0.91177
CVE-2002-0027,0.11699,0.93413
CVE-2002-0028,0.19075,0.95104
CVE-2002-0029,0.21847,0.95558
CVE-2002-0030,0.00217,0.44327
CVE-2002-0031,0.21415,0.95504
CVE-2002-0032,0.02942,0.85922
CVE-2002-0033,0.55469,0.97993
CVE-2002-0034,0.00179,0.39931
CVE-2002-0036,0.1901,0.95088
CVE-2002-0037,0.00597,0.68417
CVE-2002-0038,0.00911,0.7506
CVE-2002-0039,0.00655,0.70104
CVE-2002-0040,0.00065,0.2051
CVE-2002-0041,0.01099,0.77279
CVE-2002-0042,0.00144,0.35385
CVE-2002-0043,0.00193,0.41537
CVE-2002-0044,0.00141,0.3493
CVE-2002-0045,0.03236,0.86582
CVE-2002-0046,0.01202,0.78223
CVE-2002-0047,0.00739,0.72051
CVE-2002-0048,0.6946,0.98599
CVE-2002-0049,0.12213,0.93567
CVE-2002-0050,0.12164,0.93547
CVE-2002-0051,0.01034,0.7662
CVE-2002-0052,0.34376,0.96849
CVE-2002-0053,0.52629,0.97851
CVE-2002-0054,0.14383,0.94171
CVE-2002-0055,0.56086,0.98027
CVE-2002-0056,0.21265,0.95481
CVE-2002-0057,0.41761,0.97323
CVE-2002-0058,0.02808,0.8559
CVE-2002-0059,0.33667,0.96798
CVE-2002-0060,0.03326,0.8678
CVE-2002-0061,0.89023,0.99504
CVE-2002-0062,0.00203,0.42674
CVE-2002-0063,0.01938,0.82761
CVE-2002-0064,0.00114,0.30874
CVE-2002-0065,0.00085,0.2559
CVE-2002-0066,0.01669,0.81468
CVE-2002-0067,0.00223,0.44968
CVE-2002-0068,0.05561,0.89863
CVE-2002-0069,0.01365,0.7954
CVE-2002-0070,0.38349,0.9712
CVE-2002-0071,0.67642,0.9852
CVE-2002-0072,0.30982,0.96576
CVE-2002-0073,0.6712,0.98501
CVE-2002-0074,0.67563,0.98517
CVE-2002-0075,0.67563,0.98517
CVE-2002-0076,0.01075,0.77045
CVE-2002-0077,0.08138,0.91822
CVE-2002-0078,0.20335,0.95323
CVE-2002-0079,0.84917,0.99299
CVE-2002-0080,0.00791,0.73094
CVE-2002-0081,0.58603,0.98141
CVE-2002-0082,0.02161,0.83665
CVE-2002-0083,0.02655,0.85228
CVE-2002-0084,0.03227,0.86568
CVE-2002-0085,0.01271,0.78809
CVE-2002-0086,0.00072,0.22671
CVE-2002-0087,0.00125,0.32582
CVE-2002-0088,0.00053,0.16539
CVE-2002-0089,0.00077,0.2382
CVE-2002-0090,0.00137,0.34406
CVE-2002-0091,0.01014,0.76384
CVE-2002-0092,0.01271,0.78809
CVE-2002-0093,0.00465,0.63484
CVE-2002-0094,0.01452,0.80123
CVE-2002-0095,0.03062,0.86206
CVE-2002-0096,0.00053,0.16524
CVE-2002-0097,0.00741,0.72092
CVE-2002-0098,0.02207,0.83866
CVE-2002-0099,0.00733,0.71916
CVE-2002-0100,0.00655,0.70061
CVE-2002-0101,0.10619,0.92992
CVE-2002-0102,0.00798,0.73227
CVE-2002-0103,0.0008,0.24587
CVE-2002-0104,0.00919,0.75156
CVE-2002-0105,0.0005,0.15328
CVE-2002-0106,0.0604,0.9033
CVE-2002-0107,0.06466,0.90687
CVE-2002-0108,0.00806,0.73367
CVE-2002-0109,0.00763,0.72545
CVE-2002-0110,0.00195,0.41775
CVE-2002-0111,0.01136,0.7765
CVE-2002-0112,0.07497,0.91411
CVE-2002-0113,0.0005,0.15309
CVE-2002-0114,0.00066,0.20823
CVE-2002-0115,0.0842,0.91969
CVE-2002-0116,0.00763,0.72545
CVE-2002-0117,0.06892,0.91008
CVE-2002-0118,0.03062,0.86206
CVE-2002-0119,0.00866,0.74356
CVE-2002-0120,0.00099,0.28255
CVE-2002-0121,0.00142,0.35136
CVE-2002-0122,0.01317,0.79169
CVE-2002-0123,0.00986,0.76041
CVE-2002-0124,0.01142,0.77711
CVE-2002-0125,0.00058,0.18083
CVE-2002-0126,0.03994,0.8794
CVE-2002-0127,0.00577,0.67838
CVE-2002-0128,0.08653,0.92096
CVE-2002-0129,0.00207,0.43245
CVE-2002-0130,0.00054,0.17042
CVE-2002-0131,0.00492,0.64735
CVE-2002-0132,0.0015,0.36216
CVE-2002-0133,0.04362,0.88465
CVE-2002-0134,0.01613,0.81147
CVE-2002-0135,0.04721,0.88918
CVE-2002-0136,0.08905,0.92228
CVE-2002-0137,0.00117,0.31317
CVE-2002-0138,0.00116,0.31032
CVE-2002-0139,0.01062,0.7691
CVE-2002-0140,0.04802,0.89016
CVE-2002-0141,0.00192,0.41462
CVE-2002-0142,0.05682,0.89987
CVE-2002-0143,0.00181,0.40115
CVE-2002-0144,0.00785,0.72959
CVE-2002-0145,0.00717,0.71591
CVE-2002-0146,0.00857,0.74219
CVE-2002-0147,0.37487,0.97068
CVE-2002-0148,0.7335,0.98744
CVE-2002-0149,0.49796,0.97721
CVE-2002-0150,0.67619,0.98519
CVE-2002-0151,0.03392,0.86914
CVE-2002-0152,0.22554,0.95641
CVE-2002-0153,0.42802,0.97384
CVE-2002-0154,0.27954,0.96291
CVE-2002-0155,0.19137,0.95117
