#model_version:v2025.03.14,score_date:2025-10-09T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83345
CVE-2002-0002,0.14916,0.9421
CVE-2002-0003,0.01067,0.76892
CVE-2002-0004,0.00274,0.50628
CVE-2002-0005,0.2793,0.96205
CVE-2002-0006,0.08631,0.91991
CVE-2002-0007,0.01839,0.82249
CVE-2002-0008,0.02143,0.83531
CVE-2002-0009,0.00862,0.74249
CVE-2002-0010,0.0371,0.87408
CVE-2002-0011,0.00926,0.75187
CVE-2002-0012,0.48368,0.97584
CVE-2002-0013,0.5757,0.98039
CVE-2002-0014,0.01246,0.78544
CVE-2002-0017,0.06055,0.90271
CVE-2002-0018,0.46091,0.97475
CVE-2002-0020,0.40923,0.97202
CVE-2002-0021,0.19067,0.95025
CVE-2002-0022,0.3525,0.96826
CVE-2002-0023,0.30841,0.96481
CVE-2002-0024,0.04487,0.88551
CVE-2002-0025,0.15342,0.94297
CVE-2002-0026,0.07118,0.91089
CVE-2002-0027,0.11699,0.93331
CVE-2002-0028,0.19075,0.95026
CVE-2002-0029,0.21847,0.95476
CVE-2002-0030,0.00217,0.44291
CVE-2002-0031,0.21415,0.95424
CVE-2002-0032,0.02942,0.85865
CVE-2002-0033,0.55469,0.97937
CVE-2002-0034,0.00179,0.399
CVE-2002-0036,0.1901,0.95009
CVE-2002-0037,0.00597,0.68384
CVE-2002-0038,0.00911,0.75004
CVE-2002-0039,0.00655,0.70073
CVE-2002-0040,0.00065,0.20447
CVE-2002-0041,0.01099,0.77217
CVE-2002-0042,0.00144,0.35345
CVE-2002-0043,0.00193,0.41501
CVE-2002-0044,0.00141,0.34883
CVE-2002-0045,0.03236,0.86519
CVE-2002-0046,0.01202,0.78167
CVE-2002-0047,0.00739,0.72014
CVE-2002-0048,0.6946,0.98578
CVE-2002-0049,0.12213,0.93484
CVE-2002-0050,0.12164,0.93465
CVE-2002-0051,0.01034,0.76558
CVE-2002-0052,0.34376,0.96767
CVE-2002-0053,0.52629,0.97783
CVE-2002-0054,0.14383,0.94087
CVE-2002-0055,0.56086,0.97972
CVE-2002-0056,0.21265,0.954
CVE-2002-0057,0.41761,0.97245
CVE-2002-0058,0.02808,0.85537
CVE-2002-0059,0.33667,0.96715
CVE-2002-0060,0.03326,0.8672
CVE-2002-0061,0.89023,0.995
CVE-2002-0062,0.00203,0.4264
CVE-2002-0063,0.01938,0.82704
CVE-2002-0064,0.00114,0.30858
CVE-2002-0065,0.00085,0.25514
CVE-2002-0066,0.01669,0.81401
CVE-2002-0067,0.00223,0.44938
CVE-2002-0068,0.05561,0.89785
CVE-2002-0069,0.01365,0.7948
CVE-2002-0070,0.38349,0.97039
CVE-2002-0071,0.67642,0.98494
CVE-2002-0072,0.30982,0.9649
CVE-2002-0073,0.6712,0.98474
CVE-2002-0074,0.67563,0.98491
CVE-2002-0075,0.67563,0.98491
CVE-2002-0076,0.01075,0.76983
CVE-2002-0077,0.08138,0.91733
CVE-2002-0078,0.20335,0.95242
CVE-2002-0079,0.84917,0.99295
CVE-2002-0080,0.00791,0.7305
CVE-2002-0081,0.58603,0.9809
CVE-2002-0082,0.02161,0.8361
CVE-2002-0083,0.02655,0.85172
CVE-2002-0084,0.03227,0.86505
CVE-2002-0085,0.01271,0.78759
CVE-2002-0086,0.00072,0.22591
CVE-2002-0087,0.00125,0.3256
