#model_version:v2025.03.14,score_date:2026-03-24T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83888
CVE-2002-0002,0.15621,0.94629
CVE-2002-0003,0.01067,0.77536
CVE-2002-0004,0.00274,0.50638
CVE-2002-0005,0.2793,0.96421
CVE-2002-0006,0.08631,0.92365
CVE-2002-0007,0.02206,0.84296
CVE-2002-0008,0.02143,0.8407
CVE-2002-0009,0.00862,0.74914
CVE-2002-0010,0.0371,0.87862
CVE-2002-0011,0.01511,0.81061
CVE-2002-0012,0.38633,0.97204
CVE-2002-0013,0.47409,0.97659
CVE-2002-0014,0.01246,0.79171
CVE-2002-0017,0.06055,0.90657
CVE-2002-0018,0.36151,0.97058
CVE-2002-0020,0.26362,0.96256
CVE-2002-0021,0.19067,0.95275
CVE-2002-0022,0.29184,0.96539
CVE-2002-0023,0.3397,0.96925
CVE-2002-0024,0.04487,0.89009
CVE-2002-0025,0.15342,0.9457
CVE-2002-0026,0.07118,0.91465
CVE-2002-0027,0.11699,0.93617
CVE-2002-0028,0.11662,0.93605
CVE-2002-0029,0.21847,0.95698
CVE-2002-0030,0.00217,0.44068
CVE-2002-0031,0.21415,0.95647
CVE-2002-0032,0.02942,0.86316
CVE-2002-0033,0.55469,0.98049
CVE-2002-0034,0.00149,0.35224
CVE-2002-0036,0.1901,0.95259
CVE-2002-0037,0.0044,0.62947
CVE-2002-0038,0.00911,0.75687
CVE-2002-0039,0.00655,0.70788
CVE-2002-0040,0.00065,0.1994
CVE-2002-0041,0.01099,0.77879
CVE-2002-0042,0.00144,0.34533
CVE-2002-0043,0.00193,0.41064
CVE-2002-0044,0.00141,0.33957
CVE-2002-0045,0.03236,0.8697
CVE-2002-0046,0.01202,0.78792
CVE-2002-0047,0.00739,0.72731
CVE-2002-0048,0.81764,0.9918
CVE-2002-0049,0.12663,0.9391
CVE-2002-0050,0.11885,0.93667
CVE-2002-0051,0.00831,0.74393
CVE-2002-0052,0.34376,0.9695
CVE-2002-0053,0.49147,0.97742
CVE-2002-0054,0.12536,0.93872
CVE-2002-0055,0.48421,0.97706
CVE-2002-0056,0.2419,0.9602
CVE-2002-0057,0.41761,0.97382
CVE-2002-0058,0.02808,0.85996
CVE-2002-0059,0.28582,0.96487
CVE-2002-0060,0.02476,0.85131
CVE-2002-0061,0.88277,0.99484
CVE-2002-0062,0.00194,0.41175
CVE-2002-0063,0.01938,0.83282
CVE-2002-0064,0.00114,0.3001
CVE-2002-0065,0.00085,0.24528
CVE-2002-0066,0.01669,0.8198
CVE-2002-0067,0.00223,0.44726
CVE-2002-0068,0.05561,0.90203
CVE-2002-0069,0.01106,0.77945
CVE-2002-0070,0.3229,0.96796
CVE-2002-0071,0.69488,0.98632
CVE-2002-0072,0.33443,0.96883
CVE-2002-0073,0.63972,0.9841
CVE-2002-0074,0.6955,0.98636
CVE-2002-0075,0.6955,0.98636
CVE-2002-0076,0.01075,0.77626
CVE-2002-0077,0.0794,0.91988
CVE-2002-0078,0.20335,0.9547
CVE-2002-0079,0.83622,0.99272
CVE-2002-0080,0.00791,0.73725
CVE-2002-0081,0.52386,0.97897
CVE-2002-0082,0.02868,0.86143
CVE-2002-0083,0.0157,0.81387
CVE-2002-0084,0.03227,0.86959
CVE-2002-0085,0.01271,0.79384
CVE-2002-0086,0.00072,0.21803
CVE-2002-0087,0.00125,0.31654
CVE-2002-0088,0.00053,0.16413
CVE-2002-0089,0.00077,0.22793
CVE-2002-0090,0.00137,0.33411
CVE-2002-0091,0.01014,0.76985
CVE-2002-0092,0.01271,0.79384
CVE-2002-0093,0.00465,0.64144
CVE-2002-0094,0.01452,0.80648
CVE-2002-0095,0.07134,0.91477
CVE-2002-0096,0.00053,0.1635
CVE-2002-0097,0.00741,0.72775
CVE-2002-0098,0.02207,0.84297
CVE-2002-0099,0.00733,0.72561
CVE-2002-0100,0.00655,0.70749
CVE-2002-0101,0.10619,0.93239
CVE-2002-0102,0.00798,0.73857
CVE-2002-0103,0.0008,0.2357
CVE-2002-0104,0.00919,0.75789
CVE-2002-0105,0.00151,0.35622
CVE-2002-0106,0.0604,0.90645
CVE-2002-0107,0.06466,0.9099
CVE-2002-0108,0.00806,0.73995
CVE-2002-0109,0.00763,0.73235
CVE-2002-0110,0.00656,0.70827
CVE-2002-0111,0.01136,0.78227
CVE-2002-0112,0.07497,0.91721
CVE-2002-0113,0.0005,0.15351
CVE-2002-0114,0.00066,0.20231
CVE-2002-0115,0.08658,0.92378
CVE-2002-0116,0.00763,0.73235
CVE-2002-0117,0.09557,0.928
CVE-2002-0118,0.03062,0.86605
CVE-2002-0119,0.00866,0.74966
CVE-2002-0120,0.00099,0.27549
CVE-2002-0121,0.00142,0.34149
CVE-2002-0122,0.01317,0.79726
CVE-2002-0123,0.00986,0.76671
CVE-2002-0124,0.01177,0.78581
CVE-2002-0125,0.00058,0.17864
CVE-2002-0126,0.03994,0.88316
CVE-2002-0127,0.00577,0.68611
CVE-2002-0128,0.08653,0.92376
CVE-2002-0129,0.00207,0.42918
CVE-2002-0130,0.00054,0.1688
CVE-2002-0131,0.03038,0.86558
CVE-2002-0132,0.00357,0.57685
CVE-2002-0133,0.04362,0.88856
CVE-2002-0134,0.01613,0.81642
CVE-2002-0135,0.06281,0.90848
CVE-2002-0136,0.08905,0.925
CVE-2002-0137,0.00348,0.5712
CVE-2002-0138,0.00116,0.30199
CVE-2002-0139,0.01062,0.77494
CVE-2002-0140,0.04802,0.89408
CVE-2002-0141,0.00192,0.40993
CVE-2002-0142,0.05682,0.90319
CVE-2002-0143,0.00549,0.67722
CVE-2002-0144,0.00785,0.73602
CVE-2002-0145,0.00717,0.72262
CVE-2002-0146,0.00857,0.74835
CVE-2002-0147,0.40104,0.97294
CVE-2002-0148,0.74171,0.98821
CVE-2002-0149,0.52409,0.97898
CVE-2002-0150,0.69466,0.98631
CVE-2002-0151,0.02687,0.85705
CVE-2002-0152,0.22554,0.95782
CVE-2002-0153,0.2483,0.96096
CVE-2002-0154,0.23566,0.95923
CVE-2002-0155,0.19137,0.95288
CVE-2002-0157,0.00068,0.2081
CVE-2002-0158,0.00359,0.5784
CVE-2002-0159,0.02343,0.84715
