#model_version:v2025.03.14,score_date:2025-08-24T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83314
CVE-2002-0002,0.14916,0.94279
CVE-2002-0003,0.01067,0.76789
CVE-2002-0004,0.00274,0.5054
CVE-2002-0005,0.2793,0.96279
CVE-2002-0006,0.08631,0.92054
CVE-2002-0007,0.01839,0.82204
CVE-2002-0008,0.02143,0.83513
CVE-2002-0009,0.00862,0.74142
CVE-2002-0010,0.0371,0.87492
CVE-2002-0011,0.00926,0.75086
CVE-2002-0012,0.54246,0.97925
CVE-2002-0013,0.63395,0.98333
CVE-2002-0014,0.01246,0.78468
CVE-2002-0017,0.06055,0.90372
CVE-2002-0018,0.36037,0.96968
CVE-2002-0020,0.19518,0.95175
CVE-2002-0021,0.19067,0.95096
CVE-2002-0022,0.3525,0.96908
CVE-2002-0023,0.30841,0.96563
CVE-2002-0024,0.04487,0.8866
CVE-2002-0025,0.15342,0.94365
CVE-2002-0026,0.07118,0.91163
CVE-2002-0027,0.11699,0.93418
CVE-2002-0028,0.19075,0.95097
CVE-2002-0029,0.21847,0.95535
CVE-2002-0030,0.00217,0.4428
CVE-2002-0031,0.21415,0.95472
CVE-2002-0032,0.02942,0.85898
CVE-2002-0033,0.55469,0.97976
CVE-2002-0034,0.00247,0.47837
CVE-2002-0036,0.1901,0.95079
CVE-2002-0037,0.00597,0.68382
CVE-2002-0038,0.00911,0.749
CVE-2002-0039,0.00655,0.70043
CVE-2002-0040,0.00065,0.20375
CVE-2002-0041,0.01099,0.77128
CVE-2002-0042,0.00144,0.35308
CVE-2002-0043,0.00193,0.41445
CVE-2002-0044,0.00141,0.34821
CVE-2002-0045,0.03236,0.86573
CVE-2002-0046,0.01202,0.78085
CVE-2002-0047,0.00739,0.71946
CVE-2002-0048,0.6946,0.98588
CVE-2002-0049,0.11343,0.9328
CVE-2002-0050,0.12164,0.93569
CVE-2002-0051,0.01236,0.78383
CVE-2002-0052,0.34376,0.96844
CVE-2002-0053,0.33397,0.9677
CVE-2002-0054,0.08243,0.91863
CVE-2002-0055,0.33306,0.96763
CVE-2002-0056,0.26435,0.96118
CVE-2002-0057,0.41761,0.97326
CVE-2002-0058,0.02808,0.85554
CVE-2002-0059,0.33667,0.96797
CVE-2002-0060,0.03326,0.86763
CVE-2002-0061,0.83651,0.99242
CVE-2002-0062,0.00203,0.42613
CVE-2002-0063,0.01938,0.82648
CVE-2002-0064,0.00114,0.30794
CVE-2002-0065,0.00085,0.25415
CVE-2002-0066,0.01669,0.8135
CVE-2002-0067,0.00223,0.44908
CVE-2002-0068,0.05561,0.89905
