#model_version:v2025.03.14,score_date:2026-04-03T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83983
CVE-2002-0002,0.15621,0.94671
CVE-2002-0003,0.01067,0.77663
CVE-2002-0004,0.00274,0.50854
CVE-2002-0005,0.2793,0.96442
CVE-2002-0006,0.08631,0.92411
CVE-2002-0007,0.02206,0.84396
CVE-2002-0008,0.02143,0.84169
CVE-2002-0009,0.00862,0.75037
CVE-2002-0010,0.0371,0.87932
CVE-2002-0011,0.01511,0.81161
CVE-2002-0012,0.38633,0.97228
CVE-2002-0013,0.47409,0.97682
CVE-2002-0014,0.01246,0.7927
CVE-2002-0017,0.06055,0.90708
CVE-2002-0018,0.36151,0.97081
CVE-2002-0020,0.26362,0.96285
CVE-2002-0021,0.19067,0.95314
CVE-2002-0022,0.29184,0.96566
CVE-2002-0023,0.3397,0.96946
CVE-2002-0024,0.04487,0.89077
CVE-2002-0025,0.15342,0.94613
CVE-2002-0026,0.07118,0.91501
CVE-2002-0027,0.11699,0.93662
CVE-2002-0028,0.11662,0.93649
CVE-2002-0029,0.21847,0.95736
CVE-2002-0030,0.00217,0.44274
CVE-2002-0031,0.21415,0.95681
CVE-2002-0032,0.02942,0.86394
CVE-2002-0033,0.55469,0.98065
CVE-2002-0034,0.00149,0.35482
CVE-2002-0036,0.1901,0.95299
CVE-2002-0037,0.0044,0.63153
CVE-2002-0038,0.00911,0.75805
CVE-2002-0039,0.00655,0.70935
CVE-2002-0040,0.00065,0.20287
CVE-2002-0041,0.01099,0.77999
CVE-2002-0042,0.00144,0.34814
CVE-2002-0043,0.00193,0.41259
CVE-2002-0044,0.00141,0.34364
CVE-2002-0045,0.03236,0.87043
CVE-2002-0046,0.01202,0.789
CVE-2002-0047,0.00739,0.72849
CVE-2002-0048,0.81764,0.99186
CVE-2002-0049,0.12663,0.93958
CVE-2002-0050,0.11885,0.93712
CVE-2002-0051,0.00831,0.74514
CVE-2002-0052,0.34376,0.9697
CVE-2002-0053,0.49147,0.97762
CVE-2002-0054,0.12536,0.93917
CVE-2002-0055,0.48421,0.97731
CVE-2002-0056,0.2419,0.96053
CVE-2002-0057,0.41761,0.97404
CVE-2002-0058,0.02808,0.86081
CVE-2002-0059,0.28067,0.96451
CVE-2002-0060,0.02476,0.85228
CVE-2002-0061,0.88277,0.99487
CVE-2002-0062,0.00194,0.41372
CVE-2002-0063,0.01938,0.83369
CVE-2002-0064,0.00114,0.30173
CVE-2002-0065,0.00085,0.24719
CVE-2002-0066,0.01669,0.82065
CVE-2002-0067,0.00223,0.44951
CVE-2002-0068,0.05561,0.90249
CVE-2002-0069,0.01106,0.78067
CVE-2002-0070,0.3229,0.96819
CVE-2002-0071,0.69488,0.98643
CVE-2002-0072,0.33443,0.96904
CVE-2002-0073,0.63972,0.9842
CVE-2002-0074,0.6955,0.98647
CVE-2002-0075,0.6955,0.98647
CVE-2002-0076,0.01075,0.77752
CVE-2002-0077,0.0794,0.92033
CVE-2002-0078,0.20335,0.95505
CVE-2002-0079,0.83622,0.99281
CVE-2002-0080,0.00791,0.7385
CVE-2002-0081,0.52386,0.97913
CVE-2002-0082,0.02868,0.86215
CVE-2002-0083,0.01528,0.81256
CVE-2002-0084,0.03227,0.87031
CVE-2002-0085,0.01271,0.79487
CVE-2002-0086,0.00072,0.22129
CVE-2002-0087,0.00125,0.31886
CVE-2002-0088,0.00053,0.16733
CVE-2002-0089,0.00077,0.23102
CVE-2002-0090,0.00137,0.3365
CVE-2002-0091,0.01014,0.77103
CVE-2002-0092,0.01271,0.79487
CVE-2002-0093,0.00465,0.64351
CVE-2002-0094,0.01452,0.80748
CVE-2002-0095,0.07134,0.91513
CVE-2002-0096,0.00053,0.16678
CVE-2002-0097,0.00741,0.72896
CVE-2002-0098,0.02207,0.84397
CVE-2002-0099,0.00733,0.72682
CVE-2002-0100,0.00655,0.70896
CVE-2002-0101,0.10619,0.93277
CVE-2002-0102,0.00798,0.73978
CVE-2002-0103,0.0008,0.23816
CVE-2002-0104,0.00919,0.75904
CVE-2002-0105,0.00151,0.35899
CVE-2002-0106,0.0604,0.90695
CVE-2002-0107,0.06466,0.91036
CVE-2002-0108,0.00806,0.74114
CVE-2002-0109,0.00763,0.7336
CVE-2002-0110,0.00656,0.7097
CVE-2002-0111,0.01136,0.78341
CVE-2002-0112,0.07497,0.91763
CVE-2002-0113,0.0005,0.15547
CVE-2002-0114,0.00066,0.2058
CVE-2002-0115,0.08658,0.92424
CVE-2002-0116,0.00763,0.7336
CVE-2002-0117,0.09557,0.92843
CVE-2002-0118,0.03062,0.86677
CVE-2002-0119,0.00866,0.75091
CVE-2002-0120,0.00099,0.27694
CVE-2002-0121,0.00142,0.34546
CVE-2002-0122,0.01317,0.79823
CVE-2002-0123,0.00986,0.76791
CVE-2002-0124,0.01177,0.78693
CVE-2002-0125,0.00058,0.18234
CVE-2002-0126,0.03994,0.8838
CVE-2002-0127,0.00577,0.68773
CVE-2002-0128,0.08653,0.92422
CVE-2002-0129,0.00207,0.43109
CVE-2002-0130,0.00054,0.17183
CVE-2002-0131,0.03038,0.86631
CVE-2002-0132,0.00357,0.57936
CVE-2002-0133,0.04362,0.88922
CVE-2002-0134,0.01613,0.81734
CVE-2002-0135,0.06281,0.90896
CVE-2002-0136,0.08905,0.92545
CVE-2002-0137,0.00348,0.57373
CVE-2002-0138,0.00116,0.30344
CVE-2002-0139,0.01062,0.77621
CVE-2002-0140,0.0618,0.90804
CVE-2002-0141,0.00192,0.41187
CVE-2002-0142,0.05682,0.90367
CVE-2002-0143,0.00549,0.67891
CVE-2002-0144,0.00785,0.73729
CVE-2002-0145,0.00717,0.72382
CVE-2002-0146,0.00857,0.74957
CVE-2002-0147,0.40104,0.97321
CVE-2002-0148,0.74171,0.98828
CVE-2002-0149,0.52409,0.97914
CVE-2002-0150,0.69466,0.98642
CVE-2002-0151,0.02687,0.85804
CVE-2002-0152,0.22554,0.95821
CVE-2002-0153,0.2483,0.96128
CVE-2002-0154,0.23566,0.9596
CVE-2002-0155,0.19137,0.95326
CVE-2002-0157,0.00068,0.21156
CVE-2002-0158,0.00359,0.5809
CVE-2002-0159,0.02343,0.84822
CVE-2002-0160,0.00558,0.6816
CVE-2002-0162,0.0031,0.54144
CVE-2002-0163,0.03895,0.88227
CVE-2002-0164,0.0008,0.23707
CVE-2002-0165,0.00064,0.20225
CVE-2002-0166,0.01414,0.80509
CVE-2002-0167,0.00945,0.76276
CVE-2002-0168,0.00945,0.76276
CVE-2002-0169,0.0008,0.23865
CVE-2002-0170,0.00743,0.72952
CVE-2002-0171,0.01534,0.81285
CVE-2002-0172,0.00223,0.44931
CVE-2002-0173,0.0005,0.15524
CVE-2002-0174,0.00151,0.35899
CVE-2002-0175,0.00081,0.23996
CVE-2002-0176,0.00159,0.36889
CVE-2002-0177,0.23373,0.95936
CVE-2002-0178,0.00127,0.32175
CVE-2002-0179,0.0321,0.86995
CVE-2002-0180,0.03039,0.86633
CVE-2002-0181,0.01495,0.8104
CVE-2002-0184,0.00212,0.43736
CVE-2002-0185,0.04008,0.88403
CVE-2002-0186,0.73411,0.98788
CVE-2002-0187,0.14879,0.94509
CVE-2002-0188,0.20209,0.95479
CVE-2002-0189,0.13759,0.94253
CVE-2002-0190,0.18172,0.95167
CVE-2002-0191,0.16585,0.94894
CVE-2002-0193,0.45776,0.97607
CVE-2002-0196,0.00442,0.63275
CVE-2002-0197,0.01062,0.77621
CVE-2002-0198,0.05634,0.90315
CVE-2002-0199,0.01816,0.8281
CVE-2002-0200,0.04077,0.88514
CVE-2002-0201,0.0293,0.86374
CVE-2002-0202,0.00073,0.22209
CVE-2002-0203,0.00494,0.65706
CVE-2002-0204,0.0321,0.86995
CVE-2002-0205,0.00741,0.72896
CVE-2002-0206,0.00588,0.69075
CVE-2002-0207,0.0647,0.91039
CVE-2002-0208,0.01312,0.79782
CVE-2002-0209,0.07825,0.91959
CVE-2002-0210,0.00397,0.60509
CVE-2002-0211,0.00315,0.54589
CVE-2002-0212,0.00741,0.72896
CVE-2002-0213,0.00102,0.28203
CVE-2002-0214,0.00075,0.2269
CVE-2002-0215,0.08197,0.92182
CVE-2002-0216,0.00829,0.74479
CVE-2002-0217,0.01288,0.79612
CVE-2002-0218,0.00105,0.28707
CVE-2002-0219,0.00149,0.35478
CVE-2002-0220,0.00982,0.76748
CVE-2002-0221,0.00739,0.72849
CVE-2002-0222,0.00717,0.72382
CVE-2002-0223,0.00861,0.75007
CVE-2002-0224,0.58317,0.98183
CVE-2002-0225,0.00215,0.44064
CVE-2002-0226,0.012,0.78887
CVE-2002-0227,0.05586,0.9027
CVE-2002-0228,0.28613,0.96513
CVE-2002-0229,0.05445,0.90147
CVE-2002-0230,0.05006,0.89685
CVE-2002-0231,0.01728,0.82389
CVE-2002-0232,0.01324,0.79868
