#model_version:v2025.03.14,score_date:2026-05-27T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.0259,0.85794
CVE-2002-0002,0.15621,0.94789
CVE-2002-0003,0.01067,0.77947
CVE-2002-0004,0.00274,0.5091
CVE-2002-0005,0.2793,0.9654
CVE-2002-0006,0.08631,0.92546
CVE-2002-0007,0.02206,0.84671
CVE-2002-0008,0.02143,0.84452
CVE-2002-0009,0.00862,0.75318
CVE-2002-0010,0.0371,0.88129
CVE-2002-0011,0.01511,0.81447
CVE-2002-0012,0.38633,0.97311
CVE-2002-0013,0.47409,0.97739
CVE-2002-0014,0.01246,0.79554
CVE-2002-0017,0.06055,0.90848
CVE-2002-0018,0.36151,0.97167
CVE-2002-0020,0.26362,0.96389
CVE-2002-0021,0.19067,0.9543
CVE-2002-0022,0.29184,0.96659
CVE-2002-0023,0.3397,0.97037
CVE-2002-0024,0.04487,0.89249
CVE-2002-0025,0.15342,0.94726
CVE-2002-0026,0.07118,0.91645
CVE-2002-0027,0.11699,0.93781
CVE-2002-0028,0.11662,0.93767
CVE-2002-0029,0.21847,0.95838
CVE-2002-0030,0.00217,0.44139
CVE-2002-0031,0.21415,0.95785
CVE-2002-0032,0.02942,0.86632
CVE-2002-0033,0.55469,0.98107
CVE-2002-0034,0.00149,0.34999
CVE-2002-0036,0.19803,0.95538
CVE-2002-0037,0.0044,0.63344
CVE-2002-0038,0.00911,0.76125
CVE-2002-0039,0.00655,0.71235
CVE-2002-0040,0.00065,0.20132
CVE-2002-0041,0.01099,0.78277
CVE-2002-0042,0.00144,0.34322
CVE-2002-0043,0.00193,0.40929
CVE-2002-0044,0.00141,0.33783
CVE-2002-0045,0.03236,0.8726
CVE-2002-0046,0.01202,0.7918
CVE-2002-0047,0.00739,0.73133
CVE-2002-0048,0.81764,0.99212
CVE-2002-0049,0.12213,0.93939
CVE-2002-0050,0.11885,0.93838
CVE-2002-0051,0.00831,0.7479
CVE-2002-0052,0.34376,0.97061
CVE-2002-0053,0.49147,0.97821
CVE-2002-0054,0.12536,0.94035
CVE-2002-0055,0.48421,0.97788
CVE-2002-0056,0.2419,0.96156
CVE-2002-0057,0.41761,0.97478
CVE-2002-0058,0.02808,0.86333
CVE-2002-0059,0.28517,0.96596
CVE-2002-0060,0.02476,0.85486
CVE-2002-0061,0.88277,0.9951
CVE-2002-0062,0.00194,0.41046
CVE-2002-0063,0.01938,0.8367
CVE-2002-0064,0.00114,0.29638
CVE-2002-0065,0.00085,0.24435
CVE-2002-0066,0.01669,0.82359
CVE-2002-0067,0.00223,0.44868
CVE-2002-0068,0.07424,0.9184
CVE-2002-0069,0.01106,0.78346
CVE-2002-0070,0.3229,0.9691
CVE-2002-0071,0.69488,0.98672
CVE-2002-0072,0.33443,0.96997
CVE-2002-0073,0.63972,0.98447
CVE-2002-0074,0.6955,0.98675
CVE-2002-0075,0.6955,0.98675
CVE-2002-0076,0.01075,0.78037
CVE-2002-0077,0.0794,0.92153
CVE-2002-0078,0.20335,0.95613
CVE-2002-0079,0.83622,0.993
CVE-2002-0080,0.00791,0.74114
CVE-2002-0081,0.52386,0.97967
CVE-2002-0082,0.0233,0.85046
CVE-2002-0083,0.01767,0.829
CVE-2002-0084,0.03227,0.87245
CVE-2002-0085,0.01271,0.79775
CVE-2002-0086,0.00072,0.21916
CVE-2002-0087,0.00125,0.3123
CVE-2002-0088,0.00053,0.16654
CVE-2002-0089,0.00077,0.22885
CVE-2002-0090,0.00177,0.38843
CVE-2002-0091,0.01014,0.77385
CVE-2002-0092,0.01271,0.79775
CVE-2002-0093,0.00465,0.64566
CVE-2002-0094,0.01452,0.81049
CVE-2002-0095,0.07134,0.91655
CVE-2002-0096,0.00053,0.16644
CVE-2002-0097,0.00741,0.7318
CVE-2002-0098,0.02207,0.84672
CVE-2002-0099,0.00733,0.72971
CVE-2002-0100,0.00655,0.71196
