#model_version:v2025.03.14,score_date:2026-02-03T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83711
CVE-2002-0002,0.15621,0.94548
CVE-2002-0003,0.01067,0.77393
CVE-2002-0004,0.00274,0.50598
CVE-2002-0005,0.2793,0.96359
CVE-2002-0006,0.08631,0.92263
CVE-2002-0007,0.01839,0.82629
CVE-2002-0008,0.02143,0.83896
CVE-2002-0009,0.00862,0.74743
CVE-2002-0010,0.0371,0.87725
CVE-2002-0011,0.00926,0.75719
CVE-2002-0012,0.48368,0.97668
CVE-2002-0013,0.5757,0.98107
CVE-2002-0014,0.01246,0.79021
CVE-2002-0017,0.06055,0.90558
CVE-2002-0018,0.36151,0.97007
CVE-2002-0020,0.26362,0.96204
CVE-2002-0021,0.19067,0.95197
CVE-2002-0022,0.29184,0.96481
CVE-2002-0023,0.3397,0.96871
CVE-2002-0024,0.04487,0.88875
CVE-2002-0025,0.15342,0.9449
CVE-2002-0026,0.07118,0.91368
CVE-2002-0027,0.11699,0.93537
CVE-2002-0028,0.11662,0.93523
CVE-2002-0029,0.21847,0.95635
CVE-2002-0030,0.00217,0.4421
CVE-2002-0031,0.21415,0.95585
CVE-2002-0032,0.02942,0.86149
CVE-2002-0033,0.55469,0.98018
CVE-2002-0034,0.00193,0.41262
CVE-2002-0036,0.1901,0.95184
CVE-2002-0037,0.0044,0.62789
CVE-2002-0038,0.00911,0.75528
CVE-2002-0039,0.00655,0.70597
CVE-2002-0040,0.00065,0.20149
CVE-2002-0041,0.01099,0.77724
CVE-2002-0042,0.00144,0.35057
CVE-2002-0043,0.00193,0.41305
CVE-2002-0044,0.00141,0.34512
CVE-2002-0045,0.03236,0.8681
CVE-2002-0046,0.01202,0.78653
CVE-2002-0047,0.00739,0.72547
CVE-2002-0048,0.81764,0.99171
CVE-2002-0049,0.12663,0.93825
CVE-2002-0050,0.11885,0.93585
CVE-2002-0051,0.00831,0.74212
CVE-2002-0052,0.34376,0.96893
CVE-2002-0053,0.49147,0.97703
CVE-2002-0054,0.12924,0.93906
CVE-2002-0055,0.48421,0.9767
CVE-2002-0056,0.21265,0.9556
CVE-2002-0057,0.41761,0.97335
CVE-2002-0058,0.02808,0.85826
CVE-2002-0059,0.33215,0.96807
CVE-2002-0060,0.02476,0.8498
CVE-2002-0061,0.89023,0.99523
CVE-2002-0062,0.00203,0.42425
CVE-2002-0063,0.01938,0.83108
CVE-2002-0064,0.00114,0.30489
CVE-2002-0065,0.00085,0.24686
CVE-2002-0066,0.01669,0.81802
CVE-2002-0067,0.00223,0.44829
CVE-2002-0068,0.05561,0.90108
CVE-2002-0069,0.01106,0.7779
CVE-2002-0070,0.3229,0.96741
CVE-2002-0071,0.67642,0.98543
CVE-2002-0072,0.30982,0.96634
CVE-2002-0073,0.6712,0.98523
