#model_version:v2026.06.15,score_date:2026-07-15T12:00:34Z
cve,epss,percentile
CVE-2002-0001,0.03369,0.87381
CVE-2002-0002,0.05283,0.91645
CVE-2002-0003,0.01833,0.76459
CVE-2002-0004,0.01343,0.68147
CVE-2002-0005,0.15536,0.96447
CVE-2002-0006,0.08087,0.94161
CVE-2002-0007,0.02371,0.81926
CVE-2002-0008,0.01855,0.76775
CVE-2002-0009,0.01194,0.64507
CVE-2002-0010,0.02281,0.81171
CVE-2002-0011,0.01395,0.69279
CVE-2002-0012,0.24088,0.97592
CVE-2002-0013,0.51126,0.9881
CVE-2002-0014,0.02179,0.80307
CVE-2002-0017,0.0325,0.86912
CVE-2002-0018,0.1796,0.96847
CVE-2002-0020,0.18551,0.96924
CVE-2002-0021,0.14242,0.96178
CVE-2002-0022,0.39767,0.98459
CVE-2002-0023,0.37867,0.98378
CVE-2002-0024,0.04331,0.90088
CVE-2002-0025,0.14209,0.96171
CVE-2002-0026,0.13325,0.95963
CVE-2002-0027,0.1932,0.9703
CVE-2002-0028,0.05271,0.91631
CVE-2002-0029,0.09861,0.95026
CVE-2002-0030,0.00902,0.55621
CVE-2002-0031,0.04943,0.91171
CVE-2002-0032,0.03871,0.89011
CVE-2002-0033,0.23078,0.97498
CVE-2002-0034,0.01949,0.77932
CVE-2002-0036,0.04525,0.9046
CVE-2002-0037,0.02631,0.83804
CVE-2002-0038,0.01632,0.73555
CVE-2002-0039,0.01272,0.66557
CVE-2002-0040,0.00332,0.2531
CVE-2002-0041,0.01632,0.73554
CVE-2002-0042,0.00328,0.24923
CVE-2002-0043,0.00938,0.56847
CVE-2002-0044,0.00351,0.27291
CVE-2002-0045,0.02222,0.80683
CVE-2002-0046,0.02682,0.84121
CVE-2002-0047,0.01677,0.74262
CVE-2002-0048,0.34016,0.98214
CVE-2002-0049,0.13305,0.95957
CVE-2002-0050,0.13216,0.95935
CVE-2002-0051,0.00864,0.54492
CVE-2002-0052,0.18223,0.96883
CVE-2002-0053,0.37913,0.9838
CVE-2002-0054,0.22328,0.97416
CVE-2002-0055,0.37564,0.98363
CVE-2002-0056,0.24864,0.97661
CVE-2002-0057,0.19175,0.97009
CVE-2002-0058,0.08587,0.94466
CVE-2002-0059,0.09511,0.94893
CVE-2002-0060,0.04894,0.91091
CVE-2002-0061,0.56701,0.98953
CVE-2002-0062,0.00485,0.38532
CVE-2002-0063,0.03835,0.88913
CVE-2002-0064,0.00369,0.29032
CVE-2002-0065,0.00251,0.16405
CVE-2002-0066,0.01635,0.73605
CVE-2002-0067,0.03651,0.8833
CVE-2002-0068,0.09449,0.94868
CVE-2002-0069,0.02783,0.84763
CVE-2002-0070,0.202,0.97171
CVE-2002-0071,0.26054,0.97753
CVE-2002-0072,0.5329,0.98864
CVE-2002-0073,0.5305,0.98857
CVE-2002-0074,0.31027,0.98058
CVE-2002-0075,0.31027,0.98058
CVE-2002-0076,0.26861,0.97809
CVE-2002-0077,0.11471,0.95527
CVE-2002-0078,0.21947,0.9738
CVE-2002-0079,0.71195,0.99338
CVE-2002-0080,0.00521,0.40704
