#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2002-0001,0.02091,0.83025
CVE-2002-0002,0.14916,0.94132
CVE-2002-0003,0.01067,0.76482
CVE-2002-0004,0.00274,0.50483
CVE-2002-0005,0.2793,0.96144
CVE-2002-0006,0.08631,0.91922
CVE-2002-0007,0.01839,0.81946
CVE-2002-0008,0.02143,0.83243
CVE-2002-0009,0.00862,0.73828
CVE-2002-0010,0.0371,0.87285
CVE-2002-0011,0.00926,0.74785
CVE-2002-0012,0.54246,0.97833
CVE-2002-0013,0.63395,0.98259
CVE-2002-0014,0.01246,0.7818
CVE-2002-0017,0.0331,0.86508
CVE-2002-0018,0.33583,0.96654
CVE-2002-0020,0.19518,0.95031
CVE-2002-0021,0.19067,0.94962
CVE-2002-0022,0.3525,0.96791
CVE-2002-0023,0.30841,0.96431
CVE-2002-0024,0.04487,0.88447
CVE-2002-0025,0.14678,0.94075
CVE-2002-0026,0.07118,0.91014
CVE-2002-0027,0.11699,0.93259
CVE-2002-0028,0.12302,0.93458
CVE-2002-0029,0.26237,0.95959
CVE-2002-0030,0.00217,0.44411
CVE-2002-0031,0.21415,0.95314
CVE-2002-0032,0.02942,0.85662
CVE-2002-0033,0.55469,0.97894
CVE-2002-0034,0.00247,0.47924
CVE-2002-0036,0.1901,0.94949
CVE-2002-0037,0.00597,0.68101
CVE-2002-0038,0.00911,0.74575
CVE-2002-0039,0.00655,0.69724
CVE-2002-0040,0.00065,0.20578
CVE-2002-0041,0.00763,0.72083
CVE-2002-0042,0.00063,0.19942
CVE-2002-0043,0.00193,0.41739
CVE-2002-0044,0.00141,0.35381
CVE-2002-0045,0.03236,0.86356
CVE-2002-0046,0.00735,0.71499
CVE-2002-0047,0.00739,0.71602
CVE-2002-0048,0.6946,0.98528
CVE-2002-0049,0.11661,0.93244
CVE-2002-0050,0.12164,0.93422
CVE-2002-0051,0.01236,0.78092
CVE-2002-0052,0.22313,0.9543
CVE-2002-0053,0.33397,0.96639
CVE-2002-0054,0.08243,0.9173
CVE-2002-0055,0.48421,0.97563
CVE-2002-0056,0.22497,0.95457
CVE-2002-0057,0.28489,0.96201
CVE-2002-0058,0.02808,0.85317
CVE-2002-0059,0.29932,0.96337
CVE-2002-0060,0.03326,0.86546
CVE-2002-0061,0.90082,0.99539
CVE-2002-0062,0.00194,0.41857
CVE-2002-0063,0.01938,0.82357
CVE-2002-0064,0.00042,0.12443
CVE-2002-0065,0.00028,0.06091
CVE-2002-0066,0.00856,0.73729
CVE-2002-0067,0.00223,0.45019
CVE-2002-0068,0.05561,0.89718
CVE-2002-0069,0.01365,0.79114
CVE-2002-0070,0.24019,0.9568
CVE-2002-0071,0.67642,0.98447
CVE-2002-0072,0.30982,0.96441
