#model_version:v2025.03.14,score_date:2025-10-27T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.8347
CVE-2002-0002,0.14916,0.94264
CVE-2002-0003,0.01067,0.77036
CVE-2002-0004,0.00274,0.50658
CVE-2002-0005,0.2793,0.96249
CVE-2002-0006,0.08631,0.92061
CVE-2002-0007,0.01839,0.82365
CVE-2002-0008,0.02143,0.83655
CVE-2002-0009,0.00862,0.74386
CVE-2002-0010,0.0371,0.87467
CVE-2002-0011,0.00926,0.75342
CVE-2002-0012,0.48368,0.97611
CVE-2002-0013,0.5757,0.98048
CVE-2002-0014,0.01246,0.78677
CVE-2002-0017,0.06055,0.90348
CVE-2002-0018,0.36037,0.96918
CVE-2002-0020,0.19518,0.95155
CVE-2002-0021,0.19067,0.95073
CVE-2002-0022,0.3525,0.96858
CVE-2002-0023,0.30841,0.96524
CVE-2002-0024,0.04487,0.88624
CVE-2002-0025,0.15342,0.9435
CVE-2002-0026,0.07118,0.91155
CVE-2002-0027,0.11699,0.93399
CVE-2002-0028,0.19075,0.95075
CVE-2002-0029,0.21847,0.95514
CVE-2002-0030,0.00217,0.44322
CVE-2002-0031,0.21415,0.95457
CVE-2002-0032,0.02942,0.85951
CVE-2002-0033,0.55469,0.97949
CVE-2002-0034,0.00253,0.48553
CVE-2002-0036,0.1901,0.9506
CVE-2002-0037,0.00597,0.68519
CVE-2002-0038,0.00911,0.75158
CVE-2002-0039,0.00655,0.7023
CVE-2002-0040,0.00065,0.2039
CVE-2002-0041,0.01099,0.77371
CVE-2002-0042,0.00144,0.35416
CVE-2002-0043,0.00193,0.41544
CVE-2002-0044,0.00141,0.3495
CVE-2002-0045,0.03236,0.8658
CVE-2002-0046,0.01202,0.78299
CVE-2002-0047,0.00739,0.72153
CVE-2002-0048,0.6946,0.98586
CVE-2002-0049,0.11343,0.93257
CVE-2002-0050,0.12164,0.93544
CVE-2002-0051,0.01236,0.78594
CVE-2002-0052,0.34376,0.968
CVE-2002-0053,0.27483,0.96203
CVE-2002-0054,0.08243,0.91842
CVE-2002-0055,0.33306,0.96716
CVE-2002-0056,0.21265,0.95438
CVE-2002-0057,0.41761,0.97267
CVE-2002-0058,0.02808,0.85626
CVE-2002-0059,0.33667,0.96753
CVE-2002-0060,0.03326,0.86783
