#model_version:v2025.03.14,score_date:2025-09-29T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83426
CVE-2002-0002,0.14916,0.94322
CVE-2002-0003,0.01067,0.7697
CVE-2002-0004,0.00274,0.50642
CVE-2002-0005,0.2793,0.96315
CVE-2002-0006,0.08631,0.92108
CVE-2002-0007,0.01839,0.82325
CVE-2002-0008,0.02143,0.83616
CVE-2002-0009,0.00862,0.74324
CVE-2002-0010,0.0371,0.87499
CVE-2002-0011,0.00926,0.75274
CVE-2002-0012,0.48368,0.97681
CVE-2002-0013,0.5757,0.98105
CVE-2002-0014,0.01246,0.78618
CVE-2002-0017,0.06055,0.90386
CVE-2002-0018,0.36037,0.9699
CVE-2002-0020,0.19518,0.95216
CVE-2002-0021,0.19067,0.95133
CVE-2002-0022,0.3525,0.96932
CVE-2002-0023,0.30841,0.96593
CVE-2002-0024,0.04487,0.88667
CVE-2002-0025,0.15342,0.94403
CVE-2002-0026,0.07118,0.91205
CVE-2002-0027,0.11699,0.93454
CVE-2002-0028,0.19075,0.95134
CVE-2002-0029,0.21847,0.95576
CVE-2002-0030,0.00217,0.44344
CVE-2002-0031,0.21415,0.9552
CVE-2002-0032,0.02942,0.8594
CVE-2002-0033,0.55469,0.98007
CVE-2002-0034,0.00199,0.42332
CVE-2002-0036,0.1901,0.95118
CVE-2002-0037,0.00597,0.68459
CVE-2002-0038,0.00911,0.75089
CVE-2002-0039,0.00655,0.70134
CVE-2002-0040,0.00065,0.20568
CVE-2002-0041,0.01099,0.773
CVE-2002-0042,0.00144,0.35408
CVE-2002-0043,0.00193,0.41545
CVE-2002-0044,0.00141,0.34946
CVE-2002-0045,0.03236,0.86595
CVE-2002-0046,0.01202,0.78243
CVE-2002-0047,0.00739,0.72074
CVE-2002-0048,0.6946,0.98613
CVE-2002-0049,0.11343,0.93313
CVE-2002-0050,0.12164,0.93602
CVE-2002-0051,0.01236,0.78535
CVE-2002-0052,0.34376,0.9687
CVE-2002-0053,0.27483,0.96268
CVE-2002-0054,0.08243,0.91906
CVE-2002-0055,0.33306,0.9679
CVE-2002-0056,0.21265,0.955
CVE-2002-0057,0.41761,0.97343
CVE-2002-0058,0.02808,0.85607
CVE-2002-0059,0.33667,0.96821
CVE-2002-0060,0.03326,0.86801
CVE-2002-0061,0.83651,0.99254
CVE-2002-0062,0.00203,0.42697
CVE-2002-0063,0.01938,0.82782
CVE-2002-0064,0.00114,0.3089
CVE-2002-0065,0.00085,0.25634
CVE-2002-0066,0.01669,0.81478
CVE-2002-0067,0.00223,0.44979
CVE-2002-0068,0.05561,0.89903
CVE-2002-0069,0.01365,0.79558
CVE-2002-0070,0.26114,0.96121
CVE-2002-0071,0.43295,0.97432
CVE-2002-0072,0.26611,0.96177
CVE-2002-0073,0.42808,0.97404
CVE-2002-0074,0.41778,0.97344
CVE-2002-0075,0.41778,0.97344
CVE-2002-0076,0.01075,0.77061
CVE-2002-0077,0.08138,0.91851
CVE-2002-0078,0.20335,0.95346
CVE-2002-0079,0.77565,0.98952
CVE-2002-0080,0.00791,0.73087
CVE-2002-0081,0.44254,0.97481
CVE-2002-0082,0.02507,0.84819
CVE-2002-0083,0.04075,0.88104
