#model_version:v2025.03.14,score_date:2025-08-18T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83305
CVE-2002-0002,0.14916,0.94261
CVE-2002-0003,0.01067,0.76752
CVE-2002-0004,0.00274,0.50531
CVE-2002-0005,0.2793,0.96273
CVE-2002-0006,0.08631,0.92051
CVE-2002-0007,0.01839,0.82199
CVE-2002-0008,0.02143,0.83508
CVE-2002-0009,0.00862,0.74131
CVE-2002-0010,0.0371,0.87524
CVE-2002-0011,0.00926,0.75063
CVE-2002-0012,0.54246,0.9792
CVE-2002-0013,0.63395,0.98328
CVE-2002-0014,0.01246,0.78447
CVE-2002-0017,0.06055,0.90379
CVE-2002-0018,0.36037,0.96966
CVE-2002-0020,0.19518,0.9516
CVE-2002-0021,0.19067,0.95082
CVE-2002-0022,0.3525,0.96906
CVE-2002-0023,0.30841,0.96559
CVE-2002-0024,0.04487,0.8868
CVE-2002-0025,0.15342,0.9435
CVE-2002-0026,0.07118,0.91154
CVE-2002-0027,0.11699,0.93406
CVE-2002-0028,0.19075,0.95084
CVE-2002-0029,0.21847,0.95523
CVE-2002-0030,0.00217,0.44269
CVE-2002-0031,0.21415,0.95459
CVE-2002-0032,0.02942,0.85908
CVE-2002-0033,0.55469,0.97972
CVE-2002-0034,0.00247,0.47829
CVE-2002-0036,0.1901,0.95065
CVE-2002-0037,0.00597,0.68359
CVE-2002-0038,0.00911,0.74879
CVE-2002-0039,0.00655,0.70014
CVE-2002-0040,0.00065,0.20296
CVE-2002-0041,0.01099,0.77093
CVE-2002-0042,0.00144,0.35307
CVE-2002-0043,0.00193,0.41457
CVE-2002-0044,0.00141,0.34813
CVE-2002-0045,0.03236,0.86588
CVE-2002-0046,0.01202,0.78061
CVE-2002-0047,0.00739,0.71925
CVE-2002-0048,0.6946,0.98583
CVE-2002-0049,0.11343,0.9327
CVE-2002-0050,0.12164,0.93558
CVE-2002-0051,0.01236,0.78364
CVE-2002-0052,0.34376,0.96841
CVE-2002-0053,0.33397,0.96769
CVE-2002-0054,0.08243,0.91857
CVE-2002-0055,0.33306,0.96762
CVE-2002-0056,0.26435,0.96109
CVE-2002-0057,0.41761,0.97318
CVE-2002-0058,0.02808,0.85564
CVE-2002-0059,0.33667,0.96795
CVE-2002-0060,0.03326,0.8678
CVE-2002-0061,0.83651,0.99243
CVE-2002-0062,0.00203,0.4263
CVE-2002-0063,0.01938,0.82642
CVE-2002-0064,0.00114,0.30807
CVE-2002-0065,0.00085,0.25392
CVE-2002-0066,0.01669,0.81337
CVE-2002-0067,0.00223,0.44895
CVE-2002-0068,0.05561,0.89916
CVE-2002-0069,0.01365,0.79385
CVE-2002-0070,0.26114,0.96072
CVE-2002-0071,0.43295,0.97409
CVE-2002-0072,0.26611,0.96131
CVE-2002-0073,0.42808,0.97381
CVE-2002-0074,0.41778,0.97319
