#model_version:v2025.03.14,score_date:2025-09-22T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83396
CVE-2002-0002,0.14916,0.94315
CVE-2002-0003,0.01067,0.76921
CVE-2002-0004,0.00274,0.50619
CVE-2002-0005,0.2793,0.96309
CVE-2002-0006,0.08631,0.92098
CVE-2002-0007,0.01839,0.8229
CVE-2002-0008,0.02143,0.8359
CVE-2002-0009,0.00862,0.74284
CVE-2002-0010,0.0371,0.87505
CVE-2002-0011,0.00926,0.75235
CVE-2002-0012,0.48368,0.97674
CVE-2002-0013,0.5757,0.98099
CVE-2002-0014,0.01246,0.78566
CVE-2002-0017,0.06055,0.90387
CVE-2002-0018,0.36037,0.96988
CVE-2002-0020,0.19518,0.95205
CVE-2002-0021,0.19067,0.95126
CVE-2002-0022,0.3525,0.96929
CVE-2002-0023,0.30841,0.96588
CVE-2002-0024,0.04487,0.88668
CVE-2002-0025,0.15342,0.94397
CVE-2002-0026,0.07118,0.91193
CVE-2002-0027,0.11699,0.93446
CVE-2002-0028,0.19075,0.95127
CVE-2002-0029,0.21847,0.95567
CVE-2002-0030,0.00217,0.44308
CVE-2002-0031,0.21415,0.95513
CVE-2002-0032,0.02942,0.85932
CVE-2002-0033,0.55469,0.98
CVE-2002-0034,0.00199,0.42271
CVE-2002-0036,0.1901,0.9511
CVE-2002-0037,0.00597,0.68422
CVE-2002-0038,0.00911,0.75049
CVE-2002-0039,0.00655,0.70092
CVE-2002-0040,0.00065,0.2051
CVE-2002-0041,0.01099,0.7725
CVE-2002-0042,0.00144,0.35378
CVE-2002-0043,0.00193,0.41487
CVE-2002-0044,0.00141,0.34904
CVE-2002-0045,0.03236,0.86596
CVE-2002-0046,0.01202,0.78188
CVE-2002-0047,0.00739,0.72046
CVE-2002-0048,0.6946,0.9861
CVE-2002-0049,0.11343,0.93304
CVE-2002-0050,0.12164,0.93594
CVE-2002-0051,0.01236,0.78482
CVE-2002-0052,0.34376,0.96866
CVE-2002-0053,0.27483,0.96261
CVE-2002-0054,0.08243,0.91899
CVE-2002-0055,0.33306,0.96784
CVE-2002-0056,0.21265,0.95491
CVE-2002-0057,0.41761,0.97338
CVE-2002-0058,0.02808,0.85606
CVE-2002-0059,0.33667,0.96816
CVE-2002-0060,0.03326,0.86802
CVE-2002-0061,0.83651,0.99251
CVE-2002-0062,0.00203,0.42649
