#model_version:v2025.03.14,score_date:2025-08-30T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83345
CVE-2002-0002,0.14916,0.94283
CVE-2002-0003,0.01067,0.76825
CVE-2002-0004,0.00274,0.50527
CVE-2002-0005,0.2793,0.96287
CVE-2002-0006,0.08631,0.92086
CVE-2002-0007,0.01839,0.82232
CVE-2002-0008,0.02143,0.83541
CVE-2002-0009,0.00862,0.74172
CVE-2002-0010,0.0371,0.87506
CVE-2002-0011,0.00926,0.7512
CVE-2002-0012,0.54246,0.97933
CVE-2002-0013,0.63395,0.98338
CVE-2002-0014,0.01246,0.78482
CVE-2002-0017,0.06055,0.90381
CVE-2002-0018,0.36037,0.96972
CVE-2002-0020,0.19518,0.95183
CVE-2002-0021,0.19067,0.95106
CVE-2002-0022,0.3525,0.96911
CVE-2002-0023,0.30841,0.96574
CVE-2002-0024,0.04487,0.88682
CVE-2002-0025,0.15342,0.94369
CVE-2002-0026,0.07118,0.9118
CVE-2002-0027,0.11699,0.93428
CVE-2002-0028,0.19075,0.95107
CVE-2002-0029,0.21847,0.95545
CVE-2002-0030,0.00217,0.44289
CVE-2002-0031,0.21415,0.95486
CVE-2002-0032,0.02942,0.85916
CVE-2002-0033,0.55469,0.97982
CVE-2002-0034,0.00247,0.47832
CVE-2002-0036,0.1901,0.9509
CVE-2002-0037,0.00597,0.68408
CVE-2002-0038,0.00911,0.74935
CVE-2002-0039,0.00655,0.70058
CVE-2002-0040,0.00065,0.20391
CVE-2002-0041,0.01099,0.77154
CVE-2002-0042,0.00144,0.35301
CVE-2002-0043,0.00193,0.41433
CVE-2002-0044,0.00141,0.34812
CVE-2002-0045,0.03236,0.86589
CVE-2002-0046,0.01202,0.781
CVE-2002-0047,0.00739,0.71965
CVE-2002-0048,0.6946,0.98589
CVE-2002-0049,0.11343,0.93288
CVE-2002-0050,0.12164,0.93579
CVE-2002-0051,0.01236,0.78397
CVE-2002-0052,0.34376,0.96847
CVE-2002-0053,0.33397,0.96775
CVE-2002-0054,0.08243,0.91895
CVE-2002-0055,0.33306,0.96768
CVE-2002-0056,0.26435,0.96125
CVE-2002-0057,0.41761,0.97328
CVE-2002-0058,0.02808,0.85575
CVE-2002-0059,0.33667,0.96801
CVE-2002-0060,0.03326,0.86773
CVE-2002-0061,0.83651,0.99243
CVE-2002-0062,0.00203,0.42613
CVE-2002-0063,0.01938,0.82678
CVE-2002-0064,0.00114,0.30772
CVE-2002-0065,0.00085,0.25405
CVE-2002-0066,0.01669,0.81369
CVE-2002-0067,0.00223,0.44911
CVE-2002-0068,0.05561,0.89917
CVE-2002-0069,0.01365,0.79426
CVE-2002-0070,0.26114,0.96086
CVE-2002-0071,0.43295,0.97415
CVE-2002-0072,0.26611,0.96146
CVE-2002-0073,0.42808,0.97389
CVE-2002-0074,0.41778,0.97329
CVE-2002-0075,0.41778,0.97329
CVE-2002-0076,0.01075,0.76915
CVE-2002-0077,0.08138,0.9184
CVE-2002-0078,0.20335,0.9531
CVE-2002-0079,0.77565,0.98947
CVE-2002-0080,0.00791,0.72956
CVE-2002-0081,0.44254,0.97462
CVE-2002-0082,0.02507,0.84767
CVE-2002-0083,0.04075,0.881
CVE-2002-0084,0.03227,0.86573
CVE-2002-0085,0.01271,0.78693
CVE-2002-0086,0.00072,0.22513
CVE-2002-0087,0.00125,0.32508
CVE-2002-0088,0.00053,0.16296
CVE-2002-0089,0.00077,0.23605
CVE-2002-0090,0.00137,0.34309
CVE-2002-0091,0.01014,0.76239
CVE-2002-0092,0.01271,0.78693
CVE-2002-0093,0.00465,0.63401
CVE-2002-0094,0.01195,0.78044
CVE-2002-0095,0.03062,0.86202
CVE-2002-0096,0.00053,0.1627
CVE-2002-0097,0.00741,0.72006
CVE-2002-0098,0.02207,0.83796
CVE-2002-0099,0.00733,0.71836
CVE-2002-0100,0.00655,0.70015
CVE-2002-0101,0.10619,0.93
CVE-2002-0102,0.00563,0.6739
CVE-2002-0103,0.00088,0.26145
CVE-2002-0104,0.00919,0.75033
CVE-2002-0105,0.0005,0.15
CVE-2002-0106,0.0604,0.9037
CVE-2002-0107,0.06466,0.90698
CVE-2002-0108,0.00806,0.73205
CVE-2002-0109,0.00763,0.72428
CVE-2002-0110,0.00195,0.41677
CVE-2002-0111,0.01136,0.77511
CVE-2002-0112,0.07497,0.91418
CVE-2002-0113,0.0005,0.14979
CVE-2002-0114,0.00066,0.20687
CVE-2002-0115,0.05787,0.90153
