#model_version:v2026.06.15,score_date:2026-08-28T12:00:26Z
cve,epss,percentile
CVE-2002-0001,0.03369,0.87895
CVE-2002-0002,0.05283,0.92036
CVE-2002-0003,0.01833,0.77017
CVE-2002-0004,0.01343,0.68902
CVE-2002-0005,0.15536,0.96633
CVE-2002-0006,0.08087,0.94488
CVE-2002-0007,0.02371,0.8248
CVE-2002-0008,0.01855,0.77337
CVE-2002-0009,0.01194,0.6534
CVE-2002-0010,0.02281,0.8173
CVE-2002-0011,0.01395,0.70015
CVE-2002-0012,0.24088,0.97724
CVE-2002-0013,0.51126,0.98879
CVE-2002-0014,0.02179,0.80844
CVE-2002-0017,0.0325,0.87441
CVE-2002-0018,0.16402,0.96804
CVE-2002-0020,0.16946,0.96893
CVE-2002-0021,0.14242,0.96378
CVE-2002-0022,0.39767,0.9856
CVE-2002-0023,0.37026,0.98449
CVE-2002-0024,0.04331,0.90514
CVE-2002-0025,0.14209,0.96374
CVE-2002-0026,0.13325,0.96185
CVE-2002-0027,0.1932,0.97203
CVE-2002-0028,0.05271,0.92022
CVE-2002-0029,0.09861,0.9528
CVE-2002-0030,0.00902,0.56682
CVE-2002-0031,0.04943,0.91572
CVE-2002-0032,0.03871,0.89465
CVE-2002-0033,0.23078,0.97637
CVE-2002-0034,0.01949,0.78504
CVE-2002-0036,0.04525,0.90872
CVE-2002-0037,0.02631,0.84378
CVE-2002-0038,0.01632,0.74137
CVE-2002-0039,0.01272,0.67313
CVE-2002-0040,0.00332,0.25659
CVE-2002-0041,0.01632,0.74135
CVE-2002-0042,0.00328,0.25269
CVE-2002-0043,0.00938,0.5783
CVE-2002-0044,0.00351,0.27775
CVE-2002-0045,0.02222,0.81222
CVE-2002-0046,0.02682,0.84693
CVE-2002-0047,0.01677,0.74827
CVE-2002-0048,0.34016,0.9832
CVE-2002-0049,0.13305,0.96178
CVE-2002-0050,0.13216,0.96159
CVE-2002-0051,0.00785,0.53076
CVE-2002-0052,0.18223,0.97071
CVE-2002-0053,0.35026,0.98361
CVE-2002-0054,0.22438,0.97577
CVE-2002-0055,0.34694,0.98348
CVE-2002-0056,0.24864,0.97793
CVE-2002-0057,0.19175,0.97186
CVE-2002-0058,0.08587,0.94748
CVE-2002-0059,0.09691,0.95221
CVE-2002-0060,0.04894,0.91479
CVE-2002-0061,0.50371,0.9886
CVE-2002-0062,0.00485,0.39659
CVE-2002-0063,0.03835,0.89378
CVE-2002-0064,0.00369,0.29601
CVE-2002-0065,0.00251,0.16301
CVE-2002-0066,0.01635,0.74189
