#model_version:v2025.03.14,score_date:2026-05-03T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.0259,0.8566
CVE-2002-0002,0.15621,0.9472
CVE-2002-0003,0.01067,0.77805
CVE-2002-0004,0.00274,0.50813
CVE-2002-0005,0.2793,0.9649
CVE-2002-0006,0.08631,0.92462
CVE-2002-0007,0.02206,0.84525
CVE-2002-0008,0.02143,0.84302
CVE-2002-0009,0.00862,0.75165
CVE-2002-0010,0.0371,0.88019
CVE-2002-0011,0.01511,0.81288
CVE-2002-0012,0.38633,0.97267
CVE-2002-0013,0.47409,0.97713
CVE-2002-0014,0.01246,0.79391
CVE-2002-0017,0.06055,0.90778
CVE-2002-0018,0.36151,0.97125
CVE-2002-0020,0.26362,0.96335
CVE-2002-0021,0.19067,0.95363
CVE-2002-0022,0.29184,0.9661
CVE-2002-0023,0.3397,0.96989
CVE-2002-0024,0.04487,0.89159
CVE-2002-0025,0.15342,0.94659
CVE-2002-0026,0.07118,0.9157
CVE-2002-0027,0.11699,0.93714
CVE-2002-0028,0.11662,0.93702
CVE-2002-0029,0.21847,0.95785
CVE-2002-0030,0.00217,0.44051
CVE-2002-0031,0.21415,0.9573
CVE-2002-0032,0.02942,0.86499
CVE-2002-0033,0.55469,0.98093
CVE-2002-0034,0.00149,0.35007
CVE-2002-0036,0.1901,0.95347
CVE-2002-0037,0.0044,0.63234
CVE-2002-0038,0.00911,0.75945
CVE-2002-0039,0.00655,0.71075
CVE-2002-0040,0.00065,0.19916
CVE-2002-0041,0.01099,0.78133
CVE-2002-0042,0.00144,0.34331
CVE-2002-0043,0.00193,0.40951
CVE-2002-0044,0.00141,0.33732
CVE-2002-0045,0.03236,0.87134
CVE-2002-0046,0.01202,0.79023
CVE-2002-0047,0.00739,0.72996
CVE-2002-0048,0.81764,0.992
CVE-2002-0049,0.12663,0.94004
CVE-2002-0050,0.11885,0.93772
CVE-2002-0051,0.00831,0.74643
CVE-2002-0052,0.34376,0.97013
CVE-2002-0053,0.49147,0.97795
CVE-2002-0054,0.12536,0.93967
CVE-2002-0055,0.48421,0.97763
CVE-2002-0056,0.2419,0.96105
CVE-2002-0057,0.41761,0.97439
CVE-2002-0058,0.02808,0.86188
CVE-2002-0059,0.28517,0.9655
CVE-2002-0060,0.02476,0.85342
CVE-2002-0061,0.88277,0.995
CVE-2002-0062,0.00194,0.41065
CVE-2002-0063,0.01938,0.83507
CVE-2002-0064,0.00114,0.29683
CVE-2002-0065,0.00085,0.24386
CVE-2002-0066,0.01669,0.82195
CVE-2002-0067,0.00223,0.44785
CVE-2002-0068,0.05561,0.90317
CVE-2002-0069,0.01106,0.78201
CVE-2002-0070,0.3229,0.9686
CVE-2002-0071,0.69488,0.98666
CVE-2002-0072,0.33443,0.96949
CVE-2002-0073,0.63972,0.98444
CVE-2002-0074,0.6955,0.98669
CVE-2002-0075,0.6955,0.98669
CVE-2002-0076,0.01075,0.7789
CVE-2002-0077,0.0794,0.92074
CVE-2002-0078,0.20335,0.95558
CVE-2002-0079,0.83622,0.99293
CVE-2002-0080,0.00791,0.73979
CVE-2002-0081,0.52386,0.97948
CVE-2002-0082,0.02702,0.85946
CVE-2002-0083,0.01767,0.82727
CVE-2002-0084,0.03227,0.87122
CVE-2002-0085,0.01271,0.79621
CVE-2002-0086,0.00072,0.21742
CVE-2002-0087,0.00125,0.3128
CVE-2002-0088,0.00053,0.16346
CVE-2002-0089,0.00077,0.22727
CVE-2002-0090,0.00137,0.33204
CVE-2002-0091,0.01014,0.77245
CVE-2002-0092,0.01271,0.79621
CVE-2002-0093,0.00465,0.64437
CVE-2002-0094,0.01452,0.80885
CVE-2002-0095,0.07134,0.91582
CVE-2002-0096,0.00053,0.16324
CVE-2002-0097,0.00741,0.73041
CVE-2002-0098,0.02207,0.84526
CVE-2002-0099,0.00733,0.72826
CVE-2002-0100,0.00655,0.71036
CVE-2002-0101,0.10619,0.93324
CVE-2002-0102,0.00798,0.74103
CVE-2002-0103,0.0008,0.23433
CVE-2002-0104,0.00919,0.76042
CVE-2002-0105,0.00151,0.35375
CVE-2002-0106,0.0604,0.90765
CVE-2002-0107,0.06466,0.9112
CVE-2002-0108,0.00806,0.7424
CVE-2002-0109,0.00763,0.73492
CVE-2002-0110,0.00656,0.71114
CVE-2002-0111,0.01136,0.78475
