#model_version:v2025.03.14,score_date:2026-05-04T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.0259,0.85656
CVE-2002-0002,0.15621,0.94721
CVE-2002-0003,0.01067,0.7779
CVE-2002-0004,0.00274,0.50769
CVE-2002-0005,0.2793,0.9649
CVE-2002-0006,0.08631,0.92462
CVE-2002-0007,0.02206,0.84521
CVE-2002-0008,0.02143,0.84296
CVE-2002-0009,0.00862,0.7515
CVE-2002-0010,0.0371,0.88017
CVE-2002-0011,0.01511,0.81282
CVE-2002-0012,0.38633,0.97267
CVE-2002-0013,0.47409,0.97712
CVE-2002-0014,0.01246,0.7938
CVE-2002-0017,0.06055,0.90779
CVE-2002-0018,0.36151,0.97123
CVE-2002-0020,0.26362,0.96334
CVE-2002-0021,0.19067,0.95364
CVE-2002-0022,0.29184,0.9661
CVE-2002-0023,0.3397,0.96987
CVE-2002-0024,0.04487,0.89159
CVE-2002-0025,0.15342,0.94661
CVE-2002-0026,0.07118,0.9157
CVE-2002-0027,0.11699,0.93715
CVE-2002-0028,0.11662,0.93702
CVE-2002-0029,0.21847,0.95784
CVE-2002-0030,0.00217,0.44001
CVE-2002-0031,0.21415,0.95729
CVE-2002-0032,0.02942,0.86495
CVE-2002-0033,0.55469,0.98092
CVE-2002-0034,0.00149,0.3495
CVE-2002-0036,0.1901,0.9535
CVE-2002-0037,0.0044,0.63198
CVE-2002-0038,0.00911,0.75928
CVE-2002-0039,0.00655,0.7105
CVE-2002-0040,0.00065,0.1986
CVE-2002-0041,0.01099,0.78118
CVE-2002-0042,0.00144,0.34274
CVE-2002-0043,0.00193,0.40894
CVE-2002-0044,0.00141,0.33678
CVE-2002-0045,0.03236,0.87134
CVE-2002-0046,0.01202,0.79011
CVE-2002-0047,0.00739,0.72976
CVE-2002-0048,0.81764,0.992
CVE-2002-0049,0.12663,0.94005
CVE-2002-0050,0.11885,0.93773
CVE-2002-0051,0.00831,0.74627
CVE-2002-0052,0.34376,0.97011
CVE-2002-0053,0.49147,0.97793
CVE-2002-0054,0.12536,0.93968
CVE-2002-0055,0.48421,0.97762
CVE-2002-0056,0.2419,0.96106
CVE-2002-0057,0.41761,0.9744
CVE-2002-0058,0.02808,0.86184
CVE-2002-0059,0.28517,0.9655
CVE-2002-0060,0.02476,0.85338
CVE-2002-0061,0.88277,0.99499
CVE-2002-0062,0.00194,0.41008
CVE-2002-0063,0.01938,0.83501
CVE-2002-0064,0.00114,0.29611
CVE-2002-0065,0.00085,0.24338
CVE-2002-0066,0.01669,0.82191
CVE-2002-0067,0.00223,0.44736
CVE-2002-0068,0.05561,0.90318
CVE-2002-0069,0.01106,0.78186
CVE-2002-0070,0.3229,0.96859
CVE-2002-0071,0.69488,0.98666
CVE-2002-0072,0.33443,0.96948
CVE-2002-0073,0.63972,0.98444
CVE-2002-0074,0.6955,0.9867
CVE-2002-0075,0.6955,0.9867
CVE-2002-0076,0.01075,0.77875
CVE-2002-0077,0.0794,0.92073
CVE-2002-0078,0.20335,0.95557
CVE-2002-0079,0.83622,0.99293
CVE-2002-0080,0.00791,0.73959
CVE-2002-0081,0.52386,0.97946
CVE-2002-0082,0.02702,0.85942
CVE-2002-0083,0.01767,0.82722
CVE-2002-0084,0.03227,0.87121
CVE-2002-0085,0.01271,0.79614
CVE-2002-0086,0.00072,0.21692
CVE-2002-0087,0.00125,0.31216
CVE-2002-0088,0.00053,0.1628
CVE-2002-0089,0.00077,0.22679
CVE-2002-0090,0.00137,0.33149
CVE-2002-0091,0.01014,0.77229
CVE-2002-0092,0.01271,0.79614
CVE-2002-0093,0.00465,0.64408
CVE-2002-0094,0.01452,0.80877
CVE-2002-0095,0.07134,0.91581
CVE-2002-0096,0.00053,0.16258
CVE-2002-0097,0.00741,0.73021
CVE-2002-0098,0.02207,0.84522
CVE-2002-0099,0.00733,0.72806
CVE-2002-0100,0.00655,0.7101
CVE-2002-0101,0.10619,0.93325
CVE-2002-0102,0.00798,0.74084
CVE-2002-0103,0.0008,0.23376
CVE-2002-0104,0.00919,0.76026
CVE-2002-0105,0.00151,0.35319
CVE-2002-0106,0.0604,0.90766
CVE-2002-0107,0.06466,0.9112
CVE-2002-0108,0.00806,0.74222
CVE-2002-0109,0.00763,0.73473
CVE-2002-0110,0.00656,0.71088
CVE-2002-0111,0.01136,0.78463
CVE-2002-0112,0.07497,0.91819
CVE-2002-0113,0.0005,0.15216
CVE-2002-0114,0.00066,0.20151
CVE-2002-0115,0.08658,0.92474
CVE-2002-0116,0.00763,0.73473
CVE-2002-0117,0.09557,0.92884
CVE-2002-0118,0.03062,0.86776
CVE-2002-0119,0.00866,0.75203
CVE-2002-0120,0.00099,0.27117
CVE-2002-0121,0.00142,0.33857
CVE-2002-0122,0.01317,0.7995
CVE-2002-0123,0.00986,0.769
CVE-2002-0124,0.01177,0.78809
CVE-2002-0125,0.00058,0.1773
CVE-2002-0126,0.03994,0.88457
CVE-2002-0127,0.00577,0.68882
CVE-2002-0128,0.08653,0.92472
CVE-2002-0129,0.00207,0.42853
CVE-2002-0130,0.00054,0.16708
CVE-2002-0131,0.03038,0.86726
CVE-2002-0132,0.00357,0.57878
CVE-2002-0133,0.04362,0.88997
CVE-2002-0134,0.01613,0.81866
CVE-2002-0135,0.06281,0.90978
CVE-2002-0136,0.08905,0.92591
CVE-2002-0137,0.00348,0.57302
CVE-2002-0138,0.00116,0.29791
CVE-2002-0139,0.01062,0.77745
CVE-2002-0140,0.0618,0.90887
CVE-2002-0141,0.00192,0.40806
CVE-2002-0142,0.05682,0.90431
CVE-2002-0143,0.00549,0.67985
CVE-2002-0144,0.00785,0.73835
CVE-2002-0145,0.00717,0.72495
CVE-2002-0146,0.00857,0.75066
CVE-2002-0147,0.40104,0.97353
CVE-2002-0148,0.74171,0.98854
CVE-2002-0149,0.52409,0.97948
CVE-2002-0150,0.69466,0.98665
CVE-2002-0151,0.02687,0.85913
CVE-2002-0152,0.22554,0.95876
CVE-2002-0153,0.2483,0.96177
CVE-2002-0154,0.23566,0.96009
CVE-2002-0155,0.19137,0.95376
CVE-2002-0157,0.00068,0.20678
CVE-2002-0158,0.00359,0.5804
CVE-2002-0159,0.02343,0.8494
CVE-2002-0160,0.00558,0.6825
CVE-2002-0162,0.0031,0.54131
CVE-2002-0163,0.03895,0.88311
CVE-2002-0164,0.0008,0.23232
CVE-2002-0165,0.00064,0.19785
CVE-2002-0166,0.01414,0.80637
CVE-2002-0167,0.00945,0.76379
CVE-2002-0168,0.00945,0.76379
CVE-2002-0169,0.0008,0.23439
CVE-2002-0170,0.00743,0.73074
CVE-2002-0171,0.01534,0.81408
CVE-2002-0172,0.00223,0.44717
CVE-2002-0173,0.0005,0.15188
CVE-2002-0174,0.00151,0.35319
CVE-2002-0175,0.00081,0.23561
CVE-2002-0176,0.00159,0.36315
CVE-2002-0177,0.23373,0.95985
CVE-2002-0178,0.00127,0.31522
CVE-2002-0179,0.0321,0.87086
CVE-2002-0180,0.03039,0.86727
CVE-2002-0181,0.01495,0.81161
CVE-2002-0184,0.00212,0.43467
CVE-2002-0185,0.04008,0.88479
CVE-2002-0186,0.73411,0.98812
CVE-2002-0187,0.14879,0.94557
CVE-2002-0188,0.20209,0.95532
CVE-2002-0189,0.13759,0.94299
CVE-2002-0190,0.18172,0.95218
CVE-2002-0191,0.16585,0.94938
CVE-2002-0193,0.45776,0.97641
CVE-2002-0196,0.00442,0.63319
CVE-2002-0197,0.01062,0.77745
CVE-2002-0198,0.05634,0.90382
CVE-2002-0199,0.01816,0.82941
CVE-2002-0200,0.04077,0.8859
CVE-2002-0201,0.0293,0.86473
CVE-2002-0202,0.00073,0.2177
CVE-2002-0203,0.00494,0.65766
CVE-2002-0204,0.0321,0.87086
CVE-2002-0205,0.00741,0.73021
CVE-2002-0206,0.00588,0.6919
CVE-2002-0207,0.0647,0.91123
CVE-2002-0208,0.01312,0.79907
CVE-2002-0209,0.07825,0.92004
CVE-2002-0210,0.00397,0.60524
CVE-2002-0211,0.00315,0.5453
CVE-2002-0212,0.00741,0.73021
CVE-2002-0213,0.00102,0.27592
CVE-2002-0214,0.00075,0.22277
CVE-2002-0215,0.08197,0.92227
CVE-2002-0216,0.00829,0.74593
CVE-2002-0217,0.01288,0.7974
CVE-2002-0218,0.00105,0.28079
CVE-2002-0219,0.00149,0.34943
CVE-2002-0220,0.00982,0.76855
CVE-2002-0221,0.00739,0.72976
CVE-2002-0222,0.00717,0.72495
CVE-2002-0223,0.00861,0.75121
CVE-2002-0224,0.58317,0.98208
CVE-2002-0225,0.00215,0.43807
CVE-2002-0226,0.012,0.78998
CVE-2002-0227,0.05586,0.90338
CVE-2002-0228,0.28613,0.96556
CVE-2002-0229,0.05445,0.90217
CVE-2002-0230,0.05006,0.89756
CVE-2002-0231,0.01728,0.82528
CVE-2002-0232,0.01324,0.79991
CVE-2002-0233,0.01676,0.82243
CVE-2002-0234,0.00083,0.23909
CVE-2002-0235,0.00801,0.74152
CVE-2002-0236,0.07281,0.91689
CVE-2002-0237,0.03243,0.87168
CVE-2002-0238,0.00846,0.74912
CVE-2002-0239,0.00266,0.49983
CVE-2002-0240,0.01688,0.82302
CVE-2002-0241,0.00189,0.40342
CVE-2002-0242,0.03376,0.87426
CVE-2002-0243,0.00636,0.70503
CVE-2002-0244,0.01919,0.83421
CVE-2002-0245,0.00901,0.75754
CVE-2002-0246,0.00238,0.46748
CVE-2002-0247,0.00053,0.1628
CVE-2002-0248,0.00151,0.35319
CVE-2002-0249,0.02831,0.86237
CVE-2002-0250,0.07086,0.91555
CVE-2002-0251,0.05546,0.90304
CVE-2002-0252,0.044,0.89048
CVE-2002-0253,0.00915,0.75985
CVE-2002-0254,0.00975,0.76749
CVE-2002-0255,0.01811,0.82919
CVE-2002-0256,0.06281,0.90978
CVE-2002-0257,0.06648,0.91247
CVE-2002-0258,0.0075,0.73237
CVE-2002-0259,0.00061,0.18741
CVE-2002-0260,0.0331,0.87305
CVE-2002-0261,0.03165,0.86988
CVE-2002-0262,0.01172,0.78763
CVE-2002-0263,0.10942,0.93436
CVE-2002-0264,0.00527,0.67086
CVE-2002-0265,0.00442,0.63309
CVE-2002-0266,0.05247,0.90022
CVE-2002-0267,0.02198,0.84486
CVE-2002-0268,0.00073,0.21755
CVE-2002-0269,0.04187,0.88756
CVE-2002-0270,0.00281,0.51439
CVE-2002-0271,0.00083,0.23881
CVE-2002-0272,0.05476,0.90242
CVE-2002-0273,0.00486,0.65409
CVE-2002-0274,0.00086,0.24586
CVE-2002-0275,0.00645,0.70743
CVE-2002-0276,0.17328,0.9507
CVE-2002-0277,0.01232,0.79259
CVE-2002-0278,0.01957,0.83576
CVE-2002-0279,0.0013,0.31966
CVE-2002-0280,0.09861,0.93011
CVE-2002-0281,0.00741,0.73021
CVE-2002-0282,0.01395,0.8048
CVE-2002-0283,0.04917,0.89651
CVE-2002-0284,0.0045,0.6366
CVE-2002-0285,0.07067,0.91543
CVE-2002-0286,0.00717,0.72495
CVE-2002-0287,0.0069,0.71844
CVE-2002-0288,0.03839,0.88224
CVE-2002-0289,0.04306,0.88925
CVE-2002-0290,0.03736,0.8805
CVE-2002-0291,0.01681,0.82263
CVE-2002-0292,0.01031,0.77417
CVE-2002-0293,0.00067,0.20462
CVE-2002-0294,0.00075,0.22321
CVE-2002-0295,0.00055,0.16988
CVE-2002-0296,0.00378,0.59329
CVE-2002-0297,0.01588,0.81706
CVE-2002-0298,0.00577,0.68882
CVE-2002-0299,0.00655,0.71006
CVE-2002-0300,0.05112,0.89879
CVE-2002-0301,0.00619,0.70072
