#model_version:v2026.06.15,score_date:2026-07-24T12:03:22Z
cve,epss,percentile
CVE-2002-0001,0.03369,0.87476
CVE-2002-0002,0.05283,0.91705
CVE-2002-0003,0.01833,0.76644
CVE-2002-0004,0.01343,0.68403
CVE-2002-0005,0.15536,0.96466
CVE-2002-0006,0.08087,0.942
CVE-2002-0007,0.02371,0.82058
CVE-2002-0008,0.01855,0.76962
CVE-2002-0009,0.01194,0.64785
CVE-2002-0010,0.02281,0.81309
CVE-2002-0011,0.01395,0.6953
CVE-2002-0012,0.24088,0.97606
CVE-2002-0013,0.51126,0.98817
CVE-2002-0014,0.02179,0.80452
CVE-2002-0017,0.0325,0.87013
CVE-2002-0018,0.16402,0.96639
CVE-2002-0020,0.16946,0.96732
CVE-2002-0021,0.14242,0.96202
CVE-2002-0022,0.39767,0.98471
CVE-2002-0023,0.37867,0.9839
CVE-2002-0024,0.04331,0.90163
CVE-2002-0025,0.14209,0.96195
CVE-2002-0026,0.13325,0.9599
CVE-2002-0027,0.1932,0.9705
CVE-2002-0028,0.05271,0.91691
CVE-2002-0029,0.09861,0.95055
CVE-2002-0030,0.00902,0.5597
CVE-2002-0031,0.04943,0.91238
CVE-2002-0032,0.03871,0.8909
CVE-2002-0033,0.23078,0.97515
CVE-2002-0034,0.01949,0.78103
CVE-2002-0036,0.04525,0.90533
CVE-2002-0037,0.02631,0.83925
CVE-2002-0038,0.01632,0.73766
CVE-2002-0039,0.01272,0.66818
CVE-2002-0040,0.00332,0.25593
CVE-2002-0041,0.01632,0.73765
CVE-2002-0042,0.00328,0.25195
CVE-2002-0043,0.00938,0.57183
CVE-2002-0044,0.00351,0.27594
CVE-2002-0045,0.02222,0.80822
CVE-2002-0046,0.02682,0.84239
CVE-2002-0047,0.01677,0.74471
CVE-2002-0048,0.34016,0.98227
CVE-2002-0049,0.13305,0.95984
CVE-2002-0050,0.13216,0.95965
CVE-2002-0051,0.00785,0.52273
CVE-2002-0052,0.18223,0.96903
CVE-2002-0053,0.35026,0.98268
CVE-2002-0054,0.22438,0.97444
CVE-2002-0055,0.34694,0.98253
CVE-2002-0056,0.24864,0.97676
CVE-2002-0057,0.19175,0.97029
CVE-2002-0058,0.08587,0.94502
CVE-2002-0059,0.09511,0.94922
CVE-2002-0060,0.04894,0.91159
CVE-2002-0061,0.56701,0.98961
CVE-2002-0062,0.00485,0.38945
CVE-2002-0063,0.03835,0.8899
CVE-2002-0064,0.00369,0.29374
CVE-2002-0065,0.00251,0.16586
CVE-2002-0066,0.01635,0.73819
CVE-2002-0067,0.03651,0.88416
CVE-2002-0068,0.09449,0.94897
CVE-2002-0069,0.02783,0.84874
CVE-2002-0070,0.18464,0.96933
CVE-2002-0071,0.26054,0.97771
CVE-2002-0072,0.5329,0.98871
CVE-2002-0073,0.5305,0.98864
CVE-2002-0074,0.31027,0.98071
CVE-2002-0075,0.31027,0.98071
CVE-2002-0076,0.26861,0.97825
CVE-2002-0077,0.11471,0.95552
CVE-2002-0078,0.21947,0.97398
CVE-2002-0079,0.71195,0.99343
CVE-2002-0080,0.00521,0.4112
CVE-2002-0081,0.19486,0.97081
CVE-2002-0082,0.29878,0.98005
CVE-2002-0083,0.14804,0.96322
CVE-2002-0084,0.20716,0.9727
CVE-2002-0085,0.01797,0.76152
CVE-2002-0086,0.00429,0.35077
CVE-2002-0087,0.00342,0.26661
CVE-2002-0088,0.00388,0.31403
CVE-2002-0089,0.004,0.32573
CVE-2002-0090,0.00514,0.40701
CVE-2002-0091,0.02133,0.8005
CVE-2002-0092,0.01846,0.76827
CVE-2002-0093,0.00571,0.43765
CVE-2002-0094,0.03287,0.8717
CVE-2002-0095,0.0279,0.84905
CVE-2002-0096,0.00392,0.31766
CVE-2002-0097,0.01588,0.73058
CVE-2002-0098,0.06881,0.9336
CVE-2002-0099,0.01832,0.76641
CVE-2002-0100,0.01648,0.7403
CVE-2002-0101,0.12405,0.95776
CVE-2002-0102,0.04069,0.89601
CVE-2002-0103,0.00615,0.45791
CVE-2002-0104,0.01522,0.71966
CVE-2002-0105,0.00346,0.27033
CVE-2002-0106,0.07092,0.93545
CVE-2002-0107,0.07853,0.94061
CVE-2002-0108,0.03283,0.87146
CVE-2002-0109,0.01675,0.74438
CVE-2002-0110,0.00424,0.34702
CVE-2002-0111,0.02585,0.83612
CVE-2002-0112,0.08134,0.94234
CVE-2002-0113,0.00371,0.29603
CVE-2002-0114,0.00371,0.29603
CVE-2002-0115,0.0364,0.88365
CVE-2002-0116,0.01632,0.73764
CVE-2002-0117,0.02844,0.85195
CVE-2002-0118,0.07101,0.93553
CVE-2002-0119,0.01939,0.77985
CVE-2002-0120,0.00341,0.26533
CVE-2002-0121,0.01183,0.64494
CVE-2002-0122,0.01741,0.75367
CVE-2002-0123,0.03251,0.87018
CVE-2002-0124,0.02039,0.79094
CVE-2002-0125,0.0046,0.37408
CVE-2002-0126,0.04172,0.89833
CVE-2002-0127,0.01258,0.66489
CVE-2002-0128,0.10113,0.95143
CVE-2002-0129,0.00345,0.2692
CVE-2002-0130,0.00465,0.37724
CVE-2002-0131,0.04367,0.90242
CVE-2002-0132,0.01168,0.64063
CVE-2002-0133,0.04858,0.911
CVE-2002-0134,0.0351,0.87961
CVE-2002-0135,0.03178,0.86694
CVE-2002-0136,0.07696,0.93961
CVE-2002-0137,0.00752,0.51216
CVE-2002-0138,0.00329,0.25278
CVE-2002-0139,0.0245,0.82668
CVE-2002-0140,0.03528,0.8801
CVE-2002-0141,0.00295,0.21668
CVE-2002-0142,0.0308,0.86288
CVE-2002-0143,0.00796,0.5265
CVE-2002-0144,0.01926,0.77808
CVE-2002-0145,0.01571,0.72798
CVE-2002-0146,0.01491,0.71415
CVE-2002-0147,0.52162,0.98842
CVE-2002-0148,0.6146,0.99075
CVE-2002-0149,0.53195,0.98867
CVE-2002-0150,0.39833,0.98472
CVE-2002-0151,0.03257,0.87047
CVE-2002-0152,0.1737,0.96791
CVE-2002-0153,0.17747,0.96837
CVE-2002-0154,0.24864,0.97676
CVE-2002-0155,0.24104,0.97608
CVE-2002-0157,0.0035,0.27516
CVE-2002-0158,0.01058,0.6095
CVE-2002-0159,0.05439,0.91875
CVE-2002-0160,0.02384,0.82149
CVE-2002-0162,0.00772,0.51885
CVE-2002-0163,0.15054,0.96364
CVE-2002-0164,0.00427,0.34939
CVE-2002-0165,0.00358,0.28363
CVE-2002-0166,0.01797,0.76154
CVE-2002-0167,0.02425,0.82476
CVE-2002-0168,0.02425,0.82476
CVE-2002-0169,0.00406,0.33193
CVE-2002-0170,0.01571,0.72808
CVE-2002-0171,0.0175,0.75487
CVE-2002-0172,0.00363,0.28842
CVE-2002-0173,0.00392,0.3181
CVE-2002-0174,0.00346,0.27031
CVE-2002-0175,0.00467,0.37827
CVE-2002-0176,0.00468,0.37902
CVE-2002-0177,0.09549,0.94938
CVE-2002-0178,0.00622,0.46171
CVE-2002-0179,0.03215,0.86862
CVE-2002-0180,0.04416,0.90329
CVE-2002-0181,0.01847,0.76841
CVE-2002-0184,0.01199,0.6493
CVE-2002-0185,0.04166,0.89821
CVE-2002-0186,0.55455,0.98932
CVE-2002-0187,0.13893,0.96136
CVE-2002-0188,0.16347,0.9662
CVE-2002-0189,0.13606,0.96064
CVE-2002-0190,0.24002,0.97599
CVE-2002-0191,0.28982,0.97957
CVE-2002-0193,0.33339,0.98199
CVE-2002-0196,0.01575,0.72871
CVE-2002-0197,0.0245,0.82668
CVE-2002-0198,0.05332,0.91754
CVE-2002-0199,0.03364,0.87458
CVE-2002-0200,0.07276,0.93692
CVE-2002-0201,0.21109,0.97316
CVE-2002-0202,0.00404,0.33047
CVE-2002-0203,0.01878,0.77233
CVE-2002-0204,0.03215,0.86863
CVE-2002-0205,0.01588,0.7306
CVE-2002-0206,0.06497,0.93032
CVE-2002-0207,0.06613,0.9313
CVE-2002-0208,0.01999,0.7864
CVE-2002-0209,0.03319,0.87297
CVE-2002-0210,0.00887,0.55544
CVE-2002-0211,0.00886,0.55483
CVE-2002-0212,0.01588,0.73059
CVE-2002-0213,0.00345,0.2692
CVE-2002-0214,0.00341,0.26534
CVE-2002-0215,0.07475,0.93817
CVE-2002-0216,0.013,0.67433
CVE-2002-0217,0.01771,0.75805
CVE-2002-0218,0.00428,0.35002
CVE-2002-0219,0.00498,0.39763
CVE-2002-0220,0.0211,0.79835
CVE-2002-0221,0.01614,0.73462
CVE-2002-0222,0.01571,0.72801
CVE-2002-0223,0.01771,0.75813
CVE-2002-0224,0.2086,0.97289
CVE-2002-0225,0.00326,0.24937
CVE-2002-0226,0.01748,0.75473
CVE-2002-0227,0.03461,0.87794
CVE-2002-0228,0.16348,0.96621
CVE-2002-0229,0.09249,0.9482
CVE-2002-0230,0.07702,0.93965
CVE-2002-0231,0.09817,0.95037
CVE-2002-0232,0.01868,0.7711
CVE-2002-0233,0.02039,0.79094
CVE-2002-0234,0.00354,0.27962
CVE-2002-0235,0.01316,0.67756
CVE-2002-0236,0.07414,0.93783
CVE-2002-0237,0.03692,0.8854
CVE-2002-0238,0.01571,0.72799
CVE-2002-0239,0.01129,0.63002
CVE-2002-0240,0.07777,0.94012
CVE-2002-0241,0.01619,0.73548
CVE-2002-0242,0.11381,0.9553
CVE-2002-0243,0.01366,0.68959
CVE-2002-0244,0.02861,0.85278
CVE-2002-0245,0.02515,0.83135
CVE-2002-0246,0.00975,0.58398
CVE-2002-0247,0.00494,0.3952
CVE-2002-0248,0.00346,0.2703
CVE-2002-0249,0.07558,0.9387
CVE-2002-0250,0.04028,0.8951
CVE-2002-0251,0.03523,0.88
CVE-2002-0252,0.10536,0.95284
CVE-2002-0253,0.05234,0.91647
CVE-2002-0254,0.01272,0.66816
CVE-2002-0255,0.02846,0.85209
CVE-2002-0256,0.03155,0.86596
CVE-2002-0257,0.0421,0.89916
CVE-2002-0258,0.01366,0.68958
CVE-2002-0259,0.00385,0.31033
CVE-2002-0260,0.0325,0.87011
CVE-2002-0261,0.01877,0.77215
CVE-2002-0262,0.01868,0.7711
CVE-2002-0263,0.13025,0.95926
CVE-2002-0264,0.01809,0.76313
CVE-2002-0265,0.00794,0.52588
CVE-2002-0266,0.08451,0.94425
CVE-2002-0267,0.02615,0.83808
CVE-2002-0268,0.00419,0.34315
CVE-2002-0269,0.11472,0.95553
CVE-2002-0270,0.04733,0.90899
CVE-2002-0271,0.00257,0.17257
CVE-2002-0272,0.05479,0.91917
CVE-2002-0273,0.00999,0.5913
CVE-2002-0274,0.0038,0.30537
CVE-2002-0275,0.02404,0.82312
CVE-2002-0276,0.04963,0.91271
CVE-2002-0277,0.03287,0.8717
CVE-2002-0278,0.01763,0.75698
CVE-2002-0279,0.00622,0.46146
CVE-2002-0280,0.04818,0.91031
CVE-2002-0281,0.01344,0.68428
CVE-2002-0282,0.01694,0.74722
CVE-2002-0283,0.17165,0.96762
CVE-2002-0284,0.00852,0.54434
CVE-2002-0285,0.12316,0.95759
CVE-2002-0286,0.01571,0.72795
CVE-2002-0287,0.02427,0.82488
CVE-2002-0288,0.08812,0.94627
CVE-2002-0289,0.12996,0.95911
CVE-2002-0290,0.0325,0.87011
CVE-2002-0291,0.02801,0.8497
CVE-2002-0292,0.0134,0.68338
CVE-2002-0293,0.00291,0.21204
CVE-2002-0294,0.00286,0.20722
CVE-2002-0295,0.00307,0.22848
CVE-2002-0296,0.00664,0.47957
CVE-2002-0297,0.02451,0.82674
CVE-2002-0298,0.01258,0.66488
CVE-2002-0299,0.02247,0.81027
CVE-2002-0300,0.07331,0.93727
