#model_version:v2025.03.14,score_date:2026-02-20T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83728
CVE-2002-0002,0.15621,0.94545
CVE-2002-0003,0.01067,0.77346
CVE-2002-0004,0.00274,0.50505
CVE-2002-0005,0.2793,0.96352
CVE-2002-0006,0.08631,0.92258
CVE-2002-0007,0.02206,0.84146
CVE-2002-0008,0.02143,0.83908
CVE-2002-0009,0.00862,0.74699
CVE-2002-0010,0.0371,0.87712
CVE-2002-0011,0.01511,0.80914
CVE-2002-0012,0.48368,0.97664
CVE-2002-0013,0.5757,0.98107
CVE-2002-0014,0.01246,0.79006
CVE-2002-0017,0.06055,0.90543
CVE-2002-0018,0.36151,0.96997
CVE-2002-0020,0.26362,0.96195
CVE-2002-0021,0.19067,0.95191
CVE-2002-0022,0.29184,0.96471
CVE-2002-0023,0.3397,0.96862
CVE-2002-0024,0.04487,0.88871
CVE-2002-0025,0.15342,0.94484
CVE-2002-0026,0.07118,0.91356
CVE-2002-0027,0.11699,0.93531
CVE-2002-0028,0.11662,0.93517
CVE-2002-0029,0.21847,0.95624
CVE-2002-0030,0.00217,0.44089
CVE-2002-0031,0.21415,0.95574
CVE-2002-0032,0.02942,0.86154
CVE-2002-0033,0.55469,0.98009
CVE-2002-0034,0.00149,0.35467
CVE-2002-0036,0.1901,0.95177
CVE-2002-0037,0.0044,0.62721
CVE-2002-0038,0.00911,0.75474
CVE-2002-0039,0.00655,0.70572
CVE-2002-0040,0.00065,0.20096
CVE-2002-0041,0.01099,0.77683
CVE-2002-0042,0.00144,0.34782
CVE-2002-0043,0.00193,0.41184
CVE-2002-0044,0.00141,0.34235
CVE-2002-0045,0.03236,0.86804
CVE-2002-0046,0.01202,0.78622
CVE-2002-0047,0.00739,0.7252
CVE-2002-0048,0.81764,0.99162
CVE-2002-0049,0.12663,0.93821
CVE-2002-0050,0.11885,0.93579
CVE-2002-0051,0.00831,0.74182
CVE-2002-0052,0.34376,0.96886
CVE-2002-0053,0.49147,0.97699
CVE-2002-0054,0.12536,0.93785
CVE-2002-0055,0.48421,0.97667
CVE-2002-0056,0.2419,0.95948
CVE-2002-0057,0.41761,0.97331
CVE-2002-0058,0.02808,0.85839
CVE-2002-0059,0.33215,0.96795
CVE-2002-0060,0.02476,0.84988
CVE-2002-0061,0.88277,0.99473
CVE-2002-0062,0.00203,0.42308
CVE-2002-0063,0.01938,0.83125
CVE-2002-0064,0.00114,0.30242
CVE-2002-0065,0.00085,0.24586
CVE-2002-0066,0.01669,0.8182
CVE-2002-0067,0.00223,0.44707
CVE-2002-0068,0.05561,0.9009
CVE-2002-0069,0.01106,0.7775
CVE-2002-0070,0.3229,0.96729
CVE-2002-0071,0.69488,0.98609
CVE-2002-0072,0.33443,0.96816
