#model_version:v2025.03.14,score_date:2025-05-29T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83144
CVE-2002-0002,0.14916,0.94169
CVE-2002-0003,0.01067,0.76615
CVE-2002-0004,0.00274,0.50616
CVE-2002-0005,0.2793,0.96185
CVE-2002-0006,0.08631,0.91957
CVE-2002-0007,0.01839,0.82044
CVE-2002-0008,0.02143,0.83351
CVE-2002-0009,0.00862,0.7395
CVE-2002-0010,0.0371,0.87375
CVE-2002-0011,0.00926,0.74914
CVE-2002-0012,0.54246,0.97849
CVE-2002-0013,0.63395,0.98271
CVE-2002-0014,0.01246,0.78299
CVE-2002-0017,0.0331,0.86612
CVE-2002-0018,0.36037,0.96888
CVE-2002-0020,0.19518,0.95078
CVE-2002-0021,0.19067,0.95002
CVE-2002-0022,0.3525,0.96829
CVE-2002-0023,0.30841,0.96468
CVE-2002-0024,0.04487,0.88526
CVE-2002-0025,0.15342,0.94264
CVE-2002-0026,0.07118,0.91038
CVE-2002-0027,0.11699,0.93288
CVE-2002-0028,0.12302,0.93488
CVE-2002-0029,0.21847,0.95422
CVE-2002-0030,0.00217,0.4452
CVE-2002-0031,0.21415,0.95363
CVE-2002-0032,0.02942,0.85775
CVE-2002-0033,0.55469,0.97908
CVE-2002-0034,0.00247,0.48019
CVE-2002-0036,0.1901,0.94988
CVE-2002-0037,0.00597,0.68243
CVE-2002-0038,0.00911,0.74708
CVE-2002-0039,0.00655,0.69842
CVE-2002-0040,0.00065,0.20474
CVE-2002-0041,0.00763,0.72217
CVE-2002-0042,0.00063,0.19819
CVE-2002-0043,0.00193,0.41811
CVE-2002-0044,0.00141,0.35353
CVE-2002-0045,0.03236,0.86466
CVE-2002-0046,0.01202,0.77913
CVE-2002-0047,0.00739,0.7173
CVE-2002-0048,0.6946,0.9854
CVE-2002-0049,0.12213,0.93465
CVE-2002-0050,0.12164,0.93455
CVE-2002-0051,0.01236,0.78213
CVE-2002-0052,0.34376,0.96762
CVE-2002-0053,0.33397,0.96677
CVE-2002-0054,0.08243,0.91759
CVE-2002-0055,0.48421,0.97586
CVE-2002-0056,0.26435,0.96022
CVE-2002-0057,0.41761,0.9724
CVE-2002-0058,0.02808,0.8542
CVE-2002-0059,0.35766,0.96871
